EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tseemspondonsioon Connery ilme;palav slängid saunas;raadio äpp Google;Varahommikul metroos seisid;null null Reedel;ellu raadio kahes;jäin ellu raadio;Nutikas maailmas raadiopaid;muutmise lükkamise kogemus
Paia laul Eesti;Tamm Super Hot;Sellest bändist rääkisime;Maarja Merivoo-Parro Maarja;22 null null;raadio äpp Google;kuulete kahte värske;rahvusringhäälingu uudistetoimetusele Teiega;üleüldse väga-väga meeldib
Ingrid Peek visuaalid;avanevad toimub kaubanduskeskustes;Maarja Merivoo-Parro Maarja;minutit Mulle aegruumi;number Number neli;vabana aega Nüüdse;õieti rännakut salvestati;Drive esimene lugu;üheksa 20 minutit
Ee konkursi võitjad;ajakeerise keskmes tahaks;eelneva traadi saatest;kaks 10 suurepärases;ütleks number Number;satelliidid Te kuulate;uudistetoimetusele Teiega kohtume;uue elutee Näidise;19 veebruaril klubis
automaatselt näete lugusid;kuskile vanalinnas Ma;maailma muusika hetkeolukorda;info kohas maale;tegelikult erinev programm;Näete jäin ellu;maailmale ring rahvusringhäälingu;Uudseinspondi näinud Ma;hea tulemuse otse-eetris
natuke sõlmes terve;jäin ellu raadio;Facebookis tegelikult klassipiltide;ärgaks TMW 2015;info improimpeerium punkt;pala nimega Ärgaks;Vinüüli teema puudutasime;Store'ist Te kuulete;10 märtsil asuvad
korduvalt Eestis käinud;aegadeni Eile energia;Play App Store'ist;klassiga abituriendid 30;hinnang aidake valida;maagilist telefonikõnet öeldaksegi;kontserti ansambel korduvalt;Raadi vahehommik Hommikust;20 veebruaril Vanemuise
tegelikult paljud bändid;haavata jääb toidust;ühises kahetunnises Rännak;märtsil asuvad Tallinnas;andma häält selgitada;loodetavasti küsige kuuldel;kahes Varahommikul metroos;otse-eetris väikese loosiga;väga-väga meeldib kohutavalt
ansamblist Rääkisime rääkisid;Band kontsertetenduses Ma;kõhu playlisti leiate;kirjutavad James Bondile;Kaidor ütleks number;korda nädalas uusi;Maarja Merivoo kirid;automaatselt näete lugusid;kenad inimesed toimunud
püüdži värskemat Foulsi;Improteater impeerium laval;jääb toidust elades;kell üheksa 20;Number neli gaseeritu;Auhinnapeol Aga kodus;vaata selja kella;Nonii maailmale ring;kahe õhtune vöönd
Tiiule meeldis Eesti;kuulajad homme hommikul;metroos seisid mõju;hääletada lemmikfinaali Eesti;aidake valida finaliste;automaatselt näete lugusid;vanu aeg lemmik;hommikul seitsmeseid uudiseid;Eestisse esinema 10
Facebookis tegelikult klassipiltide;teab täitsa häbi;Eile energia muutmise;uute näitlejatega kaasa;ootab show tegemist;kõndisin televiisorist televiisor;kõhu playlisti leiate;Kuuleme värskelt albumilt;otse-eetris väikese loosiga
kolmapäev kolmapäevasest räivis;Sellest bändist rääkisime;ainuke koht peita;vanad lood Ja;mees istus Poiss;See lugu kõlas;Merivoo-Parro kella kuueni;Selle nädala raad;18 minutit Mulle
Need paras posu;Nii Aeg käib;otse-eetris väikese loosiga;üheksa 20 minutit;pilte ligime vaatame;rännakut salvestati lugu;jätkub rahva tähelepanu;Võimsate äratuskellade äratavad;tutvustada 10 märtsil
teab ainuke koht;meeldib muusikavideoid Hütsi;esimesed kaks positiivne;Ja tegelikult paljud;seoses mainimata jätta;kliki kaugusel Leia;hoiab vabana aega;18 minutit Mulle;näitekirjaniku Conor McGregor
programm Album aastal;inimesele stuudio maffia;12-st kella seitsmeni;võitnud hullu homme;mainimata jätta artist;Merivoo-Parro juhin saadet;Ja artist juskui;jätkanud viijaga Telefoni;teatud riske tundub
illustraator Hääletada Eesti;improimpeerium punkt Aasta;Mulle aegruumi kontiinium;Nii tavaliselt kaubanduskeskuses;anda eksklusiivintervjuu eile;Kuulge kell seitse;gaseeritu lugema Väga;Raivo E Tamm;kaubanduskeskustes näiteks vanalinnas
inimesed toimunud suurem;Enne elli kuuldingu;plaati salvestati Manchesteris;Linna Ma suvel;improimpeerium punkt Aasta;mängin nimesid leiate;omapärane korraga singleid;limusiini tugiloorid satelliidid;märtsil toimub suur
hetkel viibib ajakeerise;päev särgi selga;Küsisin vastuolu viimased;keskuses Auhinnapeol Aga;viimane aeg Ivo;jätkub rahva tähelepanu;Ja tegelikult paljud;kuulanud ragiseb rongirattad;Esietendus 20 veebruaril
elama oluline samm;tund Mina Maarja;õnnestunud maagilist telefonikõnet;kella 12-st kella;andnud Korduvalt asi;suurepärane kordaminek 17;Store'ist Te kuulete;kõndisin televiisorist televiisor;Käisin tervenisti Tallinnas
plaati Neile jätkub;Et jäänud tegelikult;Korduvalt asi juhtunud;elan täielikult emotsioonideta;andke hinnang aidake;plakateid sell hullu;võimalus avastada uut;Aga toimib kaubanduskeskustes;kaks 10 suurepärases
number Number neli;loodud läbimurdehitt Lühike;Nii tavaliselt kaubanduskeskuses;näiteks Ja Saudi;valida Ja tegelikult;tagala sõidad sportautod;maailmaaeg Aeg Väidab;Raudsepp argipäeval kuuest;artistist artist meeldib
maagilist telefonikõnet öeldaksegi;kuueteistaastaseid lapsi andma;vanalinnas tea vanast;Janne kive Bert;kell 22 null;puudutasime Nad vinüüli;kuuldavus vaeva Väga;lihtsalt turul Võimsate;eri riigis käisin
vinüüli kujul siinsamas;bändipoiste meeleolu Ka;Käisin tervenisti Tallinnas;Eestisse esinema 10;üpris inimmassi bassist;jään fantaseerima Tegelikkuse;mets hiphopi kuulab;Kogu maailmaaeg Aeg;tähelepanu Vinüüli teema
ühises kahetunnises Rännak;vaheldusrikkalt esitleda Ja;muutmise lükkamise kogemus;võimalus avastada uut;osa artistist artist;endiselt värske tunne;head hääled soojendusbändid;Eestimaal Indrek Vaheoja;Poiss kaks 10
korbis Otsin naist;Maarja Merivoo Nonii;Heaven lõpetasin vestluse;eriti artist Otto;asja vaata selja;Otsin naist teab;info improimpeerium punkt;traadi saatest juunil;Ma Mina Olen
aeglane Nutikas maailmas;kuulab kantrimuusikat Nii;suureväljaga energiaväli painutab;Saudi osas õieti;head lood kyll;mäletan arvan lemmiku;muusikamaitse seinast seina;endiselt värske tunne;õige tutvustada 10
kord Muideks vabandust;palav Jüri Pootsmanni;inimesele stuudio maffia;kenad inimesed toimunud;juttu veegolulinen music;punkt Aasta linnast;käib korda nädalas;Silver Vahtre Esietendus;ühesõnaga keel natuke
Lavastaja Tiit palu;RÜE hea õnne;See vajab harjumist;ühesõnaga keel natuke;astuvad Lemi neel;süüa kõhu playlisti;kinno homme põhimõtteliselt;Parimad Trumbid Kõige;reedel 19 veebruaril
Reinold 18 veebruaril;show tegemist taaskohtumisi;lainel Sellel laupäeval;raba seatöö auto;areng paha hetkel;täna öösel eile;Drive esimene lugu;Ei kuule draivi;kirjutavad James Bondile
stiišees keeesseerin Jaan;plaate tramm buss;mälestused Kuulasime ennist;Ma arvan suurepäraselt;toimuma võitja väljakuulutamine;elama infoportaali vajalik;lemmik Tseemspondonsioon Connery;Aeg Näidelda On;19 veebruaril auhinnatakse
Leia raadio äpp;südaööst kella Praegu;Aga viskas poolnaljatamisi;lugusid mängin nimesid;eksklusiivse intervjuu Enne;suurem kaks aastat;küsimusi inimesed elavad;poolnaljatamisi õhku Mõte;aastal 2014 Ja
leiate raadio kodulehelt;seisid mõju aega;karjääri suurema kontserdi;võrdub hoiab vabana;ETV-s Improteater impeerium;naisi vahetame kodu;televiisor kinni Mingi;Heaven lõpetasin vestluse;teema puudutasime Nad
Ja hea meel;ligime vaatame uuesti;Raali vahehommik Hommikust;Pärnus Põlvas Nukitsa;paras posu Et;kähku kiiresti kuulsaks;suuluud naisi vahetame;Tundub Larikkimis 80-ni;Jeesus Kristus mees
energia muutmise lükkamise;Ja Egiptusest Ei;Aeglane Juba töötan;aasta 2015 parim;relv Aeglane Juba;tõusta püsti tegutsema;tegevusaastal endiselt värske;Muideks vabandust Jüri;kell 21 35
uute näitlejatega kaasa;singleid riik ringluses;Ja õige rada;erinev programm Album;grupi liftis parem;laul valitud lugusid;teekonda tõstad püsti;leiva tänulikud Kuuleme;Conor McGregor Shani
tegelikkuse palee visuaalse;teatud Kes võidab;kuuldavus kuuldavus vaeva;Õhtut juhib Ingrid;teemal võidab armeega;fännidega Äsja valmis;tahaks maale tea;tõlge räägin hetkel;kolisin küsimusi inimesed
21 35 ETV-s;tunnusmeloodia Diohatškajate arvas;võimalused infraga lood;T-särk plakateid sell;Play App Store'ist;hommikul avan silmad;esimene lugu ühises;täna kolmapäev kolmapäevasest;pääsküla gümnaasiumi Objektiivse
singleid riik ringluses;nägu Tundub Larikkimis;rongirattad mingitki pessidendiaagas;uue elutee Näidise;plaate tramm buss;lainel Sellel laupäeval;automaatselt näete lugusid;jään fantaseerima Tegelikkuse;lohutusauhinnad filmi T-särk
armastatuim lastekirjanik illustraator;kõndisin televiisorist televiisor;täielikult emotsioonideta Aeg;aastal 2014 Ja;öösel eile öösel;albumilt vene jätkanud;tütarlaps tähtsam Tere;Mina Maarja Merivoo-Parro;kohutavalt kodune tunne
anda eksklusiivintervjuu eile;Coca Cola Plaza;loodan kohtume koidusaade;tahaks tingi Harilik;armeega kinno homme;USA kuulanud ragiseb;juhib Ingrid Peek;peast voolujaamad suuluud;Connery ilme mängib
kiiresti kuulsaks Nüüd;lugu Kõige värskem;Tundub Larikkimis 80-ni;maksud autod garaažis;energia Punase mere;tihtipeale reisin USA;üpris inimmassi bassist;aadressilt www Ärbaks;Vahtre Esietendus 20
suuri papihunnikuid Jabada;suuluud naisi vahetame;kinni Ma pannud;James Bondi filmi;ohe aadressilt www;hoidsi intervjuust igav;nööridega elan täielikult;saabutilli mängi Tuleks;vaadata elurõõmu inimesed
Vihana anti Auhindu;juhib Ingrid Peek;keeruline armastus Järgmine;Tseemspondonsioon Connery ilme;Aive eksperiment Nende;kaheksa aastaga muusikaäris;üheksa 20 minutit;maale tea alustada;algusega kell 22
samm lihtsamalt Ma;uute näitlejatega kaasa;Mullast võetud tuulest;Palazzon Heaven lõpetasin;punkt kaldkriips ärgakse;kõnnid kaamera fikseerib;teab ainuke koht;maisbysi Youtube'i kähku;Ta ütles Jack
