EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Elken E-Treier Leonhard;Kui kunstitoimetaja variant;Marco Laimre küsimused;täna pooleteisttunnise intervjuu;promo promo objekt;monoloog Marco Laimre;tänane kunstisaade keskendus;Marco Laimre küsimused;väga-väga huvitav tegelikult
Edukamad jõulisemaid strateegiaid;tänapäeval tegeleb Meil;näituse hobusele galeriis;Ja asi huvitavaks;Et objekt tsenseeritud;Miks näituse Aitäh;populaarne Räägiti paljudele;kunstitegelastega intervjuusid hetkesituatsioonis;nimetatakse teema nii-öelda
tegelasi Kes kuuluvad;Olles hetkeks Kunstiakadeemias;Tänane saade erakordne;kunstikriitikud pakuvad Et;toime toime hetked;Ja Monaloogile Me;Marco Laimre küsimused;kunstisaade keskendus Marko;2001 Suhteliselt huvitavat
Ehk Need surnud;küsimuse kuradit Ja;kunstnikud toimetajad kunstikriitikud;lon hobusepea galeriis;selgitama suhet dokument;ajaloos kunstniku monoloog;näituselt soolalaos küsimused;Laimre Miks näituse;hiljem aeg-ajalt pöördunud
leia uudis suured;tervikuna eta fotot;eile intervjuud Aerandeeruna;teos Ja tulemusena;võimalus objektiivne võimalus;neljapäeval artist toob;vaata kuulajad Tänane;näituselt soolalaos küsimused;kuraatorid kunstnikud toimetajad
suhteliselt mõttetu pilt;selge Kena Tuues;vaata kuulajad Tänane;Ja alustas põhimõtteliselt;tegemist sorti IP;Marko esimene kord;portree Et kõne;monoloog Marco Laimre;esitan mõtlesin asja
lähtun kasutanud Üks;erinevate kunstitegelastega intervjuusid;moderaator unustanud taipa;Ma tea probleem;portree Et kõne;ettekandest pikem jupp;halb nali autorili;Olles hetkeks Kunstiakadeemias;nii-öelda sotsiaalkriitiliselt kunstnik
lilled hetkeks selge;Kadi Estland linnagaleriis;Ja praktiliselt diskussioon;nali autorili Marcolaiendiale;toime hetked Ehk;Harry Liivrand täna;keeldumise kuraatorid kunstnikud;ajaloos kunstniku monoloog;kunstiakadeemia väga-väga huvitav
huvitavam tsenseeri toimub;sümptomaatiline täna pooleteisttunnise;Elkeni eetreeri probleemidega;Aitäh Kusagil 2007;akt Ei arvan;näha Ja täna;helitaks Kursisenaˇja vaatasime;küsimus alustada kunstnik;aastal 2005 aasta
Okei See tsensuuri;diskursust oluline aastal;näidis küsimused vastused;variant intervjueerima Seoses;lisa number juhtus;saatne saat Mait;kunstnik Marko Laimre;kunstnikud toimetajad kunstikriitikud;näitas aastaid hiljem
tsensuur Et tsensuur;Aga räägivad Kusagil;Ja loodan asjad;partikserit lippu Sest;saamatuseks sorti graafiliseks;filmi küsimused kunstisündmused;mäleta Aga tähenduslik;vaatasime kunstnike liidu;mainimata tegelikult põhjus
kunstnik Ameerika lippu;puudutab personal identiteeti;kunstisaade keskendus Marko;Aga kummaline aeg;tegelikult toime toime;eile intervjuud Aerandeeruna;Miks näituse Aitäh;täna pooleteisttunnise intervjuu;George Bush Eestist
tingitud On kahju;suhteid Ühendriikide saatkonnas;päevalehest tavaline juhtum;Marko Laimre viis;kahju selgitustega email;tundub teleUrmas Oti;reviivide määratlemine toimus;Ja Monaloogile Me;enam-vähem ainukene tööl
tähendas kaks asja;pakub vusse teatavat;Üllatus-üllatus kunstilise 2006;kunstnik Marko Laimre;tsenseerimine abstraktne tasand;Laimre näitusele halb;põrmugi üllatanud Rektori;peatoimetaja Harry Liivrand;Kes kuuluvad võib-olla
esitamisele status quo;realistiks jääda Ja;määral kerge huumoriga;sorti tsensuuri sorti;Et eeldada parem;torkida teemasid tegelasi;Kas küsimusi kommentaare;markalaime modereerib tänast;võta asi nii-öelda
aasta hiljem üritame;põranda pesemine Nende;halb nali avatud;akt Ei arvan;väidetavalt erinevate erinevate;esmakordne tsensuuri juhtum;täna pooleteisttunnise intervjuu;kunstiväljal Sealses eellugu;aeg-ajalt pöördunud inimesed
hetk Andres Tali;sissejuhatavad juhatavad tavapärased;juhatavad tavapärased saatejuhid;reviivide määratlemine toimus;solvang puudutab personal;galeriis päev avatud;eestikunst Ehk Ülesande;Tiina Kaalep šokeeris;aastaid hiljem aeg-ajalt
Urbsalu euroloost Saadet;hetked Ehk suhteliselt;Näiteks Jaan Elkeni;Mis ilmselgelt töötab;objekt tsenseeritud poliitilistel;Tiina Kaalep šokeeris;tabureti rist tsaariajast;IP strateegiatega Kunstimaailma;teema nii-öelda sotsiaalkriitiliselt
diskursust oluline aastal;Temaatikaga tegelemine Ma;aeg-ajalt pöördunud inimesed;kirja vaatas auto;olegi erilist suhteliselt;kunstisaade keskendus Marko;Kui juhtus oletused;Jaan Elkeni eetreeri;Eesti kunstiakadeemia väga-väga
