EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Agu loonud ütleme;rahvariided Et tänutunne;aastapäeva Esimene laulupidu;mees saatuse sepp;ühtegi eelistada ühtegi;Me tänavust tantsupidu;Sellega algab tantsupidu;eestimaalt Tallinnasse tantsupeole;tahaks võib-olla öelda
Eestimaale iseloomulik Eestimaad;Me tänavust tantsupidu;Meil võimalus tantsida;hingama jääks Spetsiaalselt;tantsija emme kodus;Pärast tantsupeo peaproovi;Kõigist laulu tantsupidudest;tänavust tantsupidu alustame;lapsepõlves isa hommikuti
heinapallid Või Need;mõte Kui niipidi;Tegelikult eestimaal tähistame;11 toetades aidates;tekib tunne soos;tantsupeole publikkusega Kas;Meil võimalus tantsida;tantsupeo pealavastaja Vaike;200 aastat 30
mõtted ilusa Eestimaa;autor Tule tantsime;Sellega algab tantsupidu;Mina ühendust võtnud;eelistada ühtegi lugu;palve mahu tantsupeole;Me tänavust tantsupidu;laulu tantsupidu Pärast;võib-olla öelda kuskilt
võib-olla öelda kuskilt;tantsupidu alustame Tegelikult;eesti muusikute loomingut;tantsija 10 10;toetades aidates soos;kuulajad täna kauaoodatud;uus muusika tantsupeo;autor Tule tantsime;publik vaatab võib-olla
laialt naeratamas tunne;arvan suur tänutunne;Ja kuulajad täna;tantsu autor Tule;ühtegi lugu ütleme;algab tantsupidu väljakul;mahu tantsupeole publikkusega;eelviimase tantsuna Nii;vaatab võib-olla tekib
Kõik armsad See;haiglasse Et 11;tantsupidu väljakul korraga;Ma arvan meeletult;hetkel seitse kingad;eelviimase tantsuna Nii;tantsupeo peaproovi osalejad;tantsupeole koju sõidan;võib-olla tekib tunne
armsamaks Ma tea;tahabki naine päiksesoopuu;laulu öelda soovisite;Oskate sõnadesse panna;kirjeldada palve mahu;Spetsiaalselt seekordse peo;soovisite ütlesite tantsu;Tantsupeoprogramm ehitatud kolme;öelda arm võib-olla
tantsupidu hästi mitmeplaaniline;laulupidu 50 aastapäeva;uus muusika tantsupeo;Või Need pikad;arvan arvan suur;publik vaatab võib-olla;väljakul publikusse jõuab;vaatame näeme päristantsupeo;väljakul võib-olla meelde
tänutunne hulk inimesi;tantsupidu hästi mitmeplaaniline;mõtleksime kauni Eestimaa;haiglasse Et 11;meest Tants kannab;soovisite ütlesite tantsu;tantsija emme kodus;tantsuõpetajate loomingut Meil;võib-olla mees hetkel
etendust Mina ühendust;meest Tants kannab;laulu tantsupidudest jäänud;kirjeldada palve mahu;tunne etendus viimane;väljakul publikusse jõuab;lavastaja tants õigemini;tantsupeole publikkusega Kas;Eestimaa kauaks-kauaks hingama
suur tänutunne Meil;Me anname pärandit;50 aastapäeva tähistamine;tantsupidu Pärast tantsupeo;lugu ütleme uus;Kõigist laulu tantsupidudest;tantsupidudest jäänud pala;Esimene laulupidu 50;ehitatud kolme nii-öelda
aidates soos salm;okste varju tahab;hingamine väljakul publikusse;väljakul publikusse jõuab;Aitäh head ;tantsuna Nii suur;Ja tantsuga kummardus;armsa Eestimaa S7;tõuseb väljakul võib-olla
jooksma meelde nimelt;ettemängimisele eelviimase tantsuna;Eestimaad hästi tuntakse;muusika tantsupeo Ma;Ei oska ühtegi;suurt suurt pidu;Ja kuulajad täna;eesti tantse eesti;mitmeplaaniline tahaks võib-olla
aastapäeva Esimene laulupidu;tüdrukuga tantsida Et;tähistame pärisorjusest vabastamise;valmis hetkel armsa;edu Aitäh head;kauaoodatud päev paari;metsamaal tantsu jooksma;Jah öeldud tantsupidu;tantsu tantsija 10
tegusid Me anname;armsad See jääb;tantsuõpetajate loomingut Meil;tants õigemini nimestki;varja okste varju;ütleme valmis hetkel;Tantsupeoprogramm ehitatud kolme;Eestimaa hingab Ma;vaatajate-kuulajate otsustada hea
saatuse sepp õnne;tants õigemini nimestki;paneb Ja muusik;kaitsma 200 aastat;otsustada hea meelega;tunne etendus viimane;Tants kannab nime;30 aastat meestevägi;haldjas Võib-olla vaatajatele
rasketel aegadel Aga;50 aastapäeva tähistamine;saamisest Ja tantsuga;võtnud tantsupeo pealavastaja;aidates soos salm;ametlikku etendust Mina;tantsuna Nii suur;Meil võimalus tantsida;Ma juhatan võib-olla
nime õnne sepad;Ja isetegemisest sõltubki;Kõigist laulu tantsupidudest;isetegemisest sõltubki Tantsupeoprogramm;haldja rollis soos;tantsijat arvan arvan;tantsijat arvan arvan;laulu Sellega algab;tantsija 10 10
See jääb vaatajate-kuulajate;Agu lavastaja tants;lavastaja tants õigemini;meestetantsust Mait Agu;kolme nii-öelda avatants;ühendust võtnud tantsupeo;aastapäeva Esimene laulupidu;tantsu nimi taustaks;aastat 30 aastat
Eestimaal Te oskate;S7 hoidma Läbi;Pärast tantsupeo peaproovi;autor Tule tantsime;anname pärandit lastele;tundeid mõtteid tantsu;tantsupeo Ma oska;ametlikku etendust Mina;lastelastega metsa tahan
kuus tantsu autor;tantsida Et erinevaid;kummardus mõte Eestimaal;Eestimaa hingab Ma;puhata hetkel seitse;publikkusega Kas oskate;kauaoodatud päev paari;tantsupidu hästi mitmeplaaniline;jõuab Eestimaa kauaks-kauaks
ilusad lood On;liikuda julge Selles;Spetsiaalselt seekordse peo;Selle autor Mait;varju tahab mees;meeleoluga Me tänavust;10 1000 tantsijat;kuus tantsu autor;arm võib-olla kallistada
Need pikad männid;heinamaa maasikad Siis;tantsupidu hästi mitmeplaaniline;lugeda muusika kuulata;tegusid Me anname;hoidma Läbi tantsupeo;Pärast tantsupeo peaproovi;Tegelikult eestimaal tähistame;metsa tahan metsa
mõtleksime kauni Eestimaa;rajastega Tere Tervist;tantsuga kummardus mõte;ühtegi eelistada ühtegi;kaaslast öelda vorm;leida Samas soon;kolm algab laulu;seekordse peo tarbeks;tantsuna Nii suur
võtnud tantsupeo pealavastaja;Kas oskate natukene;Võib-olla vaatajatele staadionile;Tants kannab nime;publik vaatab võib-olla;tantsupeole koju sõidan;kuus tantsu autor;nii-öelda avatants pidu;1536 meest Tants
väljaku ütleb mees;eelviimase tantsuna Nii;Tants kannab nime;Et tänutunne suurem;kirjeldada televiisorist vaatame;1000 tantsijat arvan;kell kolm algab;tähistame pärisorjusest vabastamise;võib-olla meelde vanaema
korda öelda arm;jäänud pala kõlama;kuskilt eestimaalt Tallinnasse;Esimene laulupidu 50;võimalus tantsida eesti;käed kaasa Ma;tundeid mõtteid tantsu;Läbi peo püsib;väljakul korraga 1536
mõtteid tantsu pandud;vanaema heinamaa lapsepõlves;Tallinnasse tantsupeole koju;vorm Kõigist laulu;juhatan aitan leida;isetegemisest sõltubki Tantsupeoprogramm;muusikute loomingut tantsuõpetajate;etendus viimane Tuljak;See jääb vaatajate-kuulajate
lugu tänasest kõlama;hingab Ma loodan;kuulasime äsja viimsest;võib-olla meelde vanaema;mees hetkel aru;teoks tantsuõpetaja tantsurühma;tantsus naine haldja;tantsupidu väljakul korraga;kauaks-kauaks hingama jääks
Triinu Tauli maa;Selle autor Mait;vaatajate-kuulajate otsustada hea;arvan arvan suur;aegadel Aga soos;näevad vaatajaid esimest;esimest ametlikku etendust;tantsuõpetaja tantsurühma saatja;soos haldjas Võib-olla
inimestele korda öelda;muusika tantsupeo Ma;Selles tantsus naine;Ma juhatan võib-olla;soos natukene haldja;jäänud pala kõlama;näevad vaatajaid esimest;õnne sepad Selle;50 aastapäeva tähistamine
varju otsida mõtteid;vabaks saamisest Ja;vaatajaid esimest ametlikku;proovide armsamaks Ma;Ma tea armsad;Haydeliku tüdrukuga tantsida;publikkusega Kas oskate;lavastaja tants õigemini;eesti tantse eesti
Mis arvate lugu;jõuab Eestimaa kauaks-kauaks;Eestimaa kauaks-kauaks hingama;paneb Ja muusik;paneb varju otsida;muusika tantsupeo Ma;ütleme valmis hetkel;publikusse jõuab Eestimaa;Võib-olla vaatajatele staadionile
tüdrukuga tantsida Et;etendust Mina ühendust;1000 tantsijat arvan;kell kolm algab;nii-öelda avatants pidu;Tallinnasse tantsupeole koju;isetegemisest sõltubki Tantsupeoprogramm;meestevägi väljaku ütleb;konkreetselt laulu öelda
kuulasime äsja viimsest;Samas soon eestlastele;tänutunne hulk inimesi;kaunid rahvariided Et;sepad Selle autor;jääks Spetsiaalselt seekordse;tunni täpselt kell;viimases plokis Eestimaa;jääb vaatajate-kuulajate otsustada
päiksesoopuu Hendriku männi;Tuljak Oskate sõnadesse;Aga soos natukene;pastlad uuesti jalga;kannab nime õnne;laulu öelda soovisite;Haydeliku tüdrukuga tantsida;lapsed metsamaal tantsu;maa seisma kaitsma
pärisorjusest vabastamise kahesajandat;lugu Olen Kui;natukene müstiline koht;jääb vaatajate-kuulajate otsustada;arm Nii lapsed;inimestele korda öelda;eestimaalt Tallinnasse tantsupeole;1000 tantsijat arvan;tulemuga kaasa Ma
inimeste palgel rõõmupisaraid;natukene haldja lik;võib-olla meelde vanaema;tantsida Et erinevaid;kodus toidukoti kaasa;päev paari tunni;hoidma Läbi tantsupeo;kahesajandat aastapäeva Esimene;nii-öelda avatants pidu
näen isetegemise tahtmist;kummardus mõte Eestimaal;nimi taustaks mängib;mõtte hästi konkreetselt;vaatajatele staadionile vaatama;ütleme uus muusika;tantsu pandud Haydeliku;mõte Eestimaal valmis;Aga soos natukene
kindlasti hein niideti;See jääb vaatajate-kuulajate;avatants pidu jagatud;algab tantsupidu väljakul;kingad pastlad uuesti;nime õnne sepad;tänaseks kindlasti hein;soon eestlastele pelgupaigaks;muusika tantsupeo Ma
arm isetegemine tegusid;Et tahabki naine;päristantsupeo lõpus inimeste;eesti muusikute loomingut;näen isetegemise tahtmist;erinevaid mõtteid publik;hetkel seitse kingad;kuulajad täna kauaoodatud;tantsida Et erinevaid
rajastega Tere Tervist;natukene mõtte hästi;Jah öeldud tantsupidu;peita suuda Et;leida Samas soon;tänaseks kindlasti hein;tähistamine pärisorjusest vabaks;loonud muusikat tantsu;kolme nii-öelda avatants
haiglasse Et 11;nimestki aru meeleoluga;tänutunne Meil võimalus;lõpus inimeste palgel;isetegemise tahtmist isetegemise;lavastaja tants õigemini;ametlikku etendust Mina;tantsija 10 10;Mina ühendust võtnud
võimalus pärandada Ja;tuntakse Siis leidsime;rahvariided Et tänutunne;nimi taustaks mängib;Et erinevaid mõtteid;laulu Sellega algab;puhata hetkel seitse;sepad Selle autor;juhatan võib-olla mees
hea meelega mängiks;laulu tantsupidudest jäänud;väljakul korraga 1536;tantsupidu hästi mitmeplaaniline;Et 11 toetades;tantsija 10 10;päristantsupeo lõpus inimeste;Eestimaa kohtade igalühel;võib-olla kallistada kaaslast
loomingut tantsuõpetajate loomingut;Nii suur Vaike;tantsupeole publikkusega Kas;emme kodus toidukoti;okste varju tahab;hingamine väljakul publikusse;publikusse jõuab Eestimaa;Meil kaunid rahvariided;Esimene laulupidu 50
õigemini nimestki aru;männi peitu pugeda;Eestimaal valmis maa;maal melises viimases;küsida arm isetegemine;Läbi peo püsib;vaatame näeme päristantsupeo;lugu Olen Kui;tunni täpselt kell
Inboli lugu Olen;Või Need pikad;tantsuõpetaja tantsurühma saatja;isa hommikuti ajas;hing Lepo Sumera;tantsu autor Tule;laulu öelda soovisite;laulu öelda soovisite;11 toetades aidates
autor Mait Agu;loonud ütleme valmis;kell kolm algab;Me anname pärandit;tantsime tantsu nimi;Esimene laulupidu 50;pastlad uuesti jalga;võim meestetantsust Mait;Ma loodan sügav
tantsupeole koju sõidan;Mait Agu loonud;kauaoodatud päev paari;mets peita suuda;seitse kingad pastlad;vaatajatele staadionile vaatama;jalga tõmmata näevad;Rajaste edu Aitäh;otsida mõtteid soos
lapsed metsamaal tantsu;suurem nimelt suurt;õigemini nimestki aru;lugu Olen Kui;maa seisma kaitsma;peaproovi osalejad puhata;lugu tänasest kõlama;tantsuga kummardus mõte;kaasa Ma juhatan
loo mõtlesin mõtete;tantsupeole publikkusega Kas;tekib tunne soos;avatants pidu jagatud;otsida mõtteid soos;hea meelega mängiks;tunne etendus viimane;hinge ettemängimisele eelviimase;Siis leidsime loo
rannamaa metsamaa Soomaa;panustanud tantsupidu teoks;kolme nii-öelda avatants;tantsupidudest jäänud pala;tuntakse Siis leidsime;arvate lugu tänasest;pärit mässaja laulu;väljakul korraga 1536;lõite Ja armsaks
eelistada Kõik armsad;lõite Ja armsaks;oska ühtegi helistada;200 aastat 30;kindlasti hein niideti;hästi tuntakse Siis;kingad pastlad uuesti;peita suuda Et;seisma kaitsma 200
mees hetkel aru;vabastamise kahesajandat aastapäeva;tunni täpselt kell;hetkel seitse kingad;tänutunne hulk inimesi;tähistame pärisorjusest vabastamise;valmis maa seisma;mängib Inboli lugu;etendus viimane Tuljak
alustame Tegelikult eestimaal;hing Lepo Sumera;peaproovi osalejad puhata;Rajaste edu Aitäh;oskate ilusaid asju;tantsija emme kodus;meest Tants kannab;Selles tantsus naine;staadionile vaatama vaatate
viimases plokis Eestimaa;tantsupeo kava näen;tunne etendus viimane;ilusat Eestimaad võimalus;esimest ametlikku etendust;mässaja laulu Sellega;tantsu autor Tule;tantsija emme kodus;30 aastat meestevägi
rollis soos juhataja;Mis arvate lugu;vaatame näeme päristantsupeo;hingamine väljakul publikusse;olulisust õigesti aru;Tantsupeoprogramm ehitatud kolme;peaproovi osalejad puhata;Mait Agu loonud;Inboli lugu Olen
sõltubki Tantsupeoprogramm ehitatud;kõrged männid Et;Läbi tantsupeo kava;kenasti leiaksid Jah;ühtegi eelistada Kõik;kahesajandat aastapäeva Esimene;suurt suurt pidu;loonud ütleme valmis;võimalus pärandada Ja
kannab nime õnne;maa hing Lepo;tõuseb väljakul võib-olla;Olen Kui lubate;Tule tantsime tantsu;lugu Olen Kui;Rajaste Me kuulasime;ütleb mees saatuse;Kas oskate natukene
julgelt käed tulemuga;koreograaf loonud tantsu;mees hetkel aru;Mait Agu loonud;natukene müstiline koht;tunni täpselt kell;Ja muusik loonud;pidu jagatud osadeks;Ma oska ühtegi
kohtade igalühel armsad;ühtegi ühtegi ühtegi;raamatu lugeda muusika;naine päiksesoopuu Hendriku;natukene haldja lik;tõuseb väljakul võib-olla;erinevaid mõtteid publik;heinamaad tänaseks kindlasti;Sellega algab tantsupidu
algab laulu tantsupidu;peaproovi osalejad puhata;Siis leidsime loo;loodan sügav sügav;Et tänutunne suurem;Rajaste Me kuulasime;sõidan märkaks heinamaad;ühtegi lugu ütleme;uus muusika tantsupeo
tunni täpselt kell;Eestimaad võimalus pärandada;See jääb vaatajate-kuulajate;võimalus pärandada Ja;arvan suur tänutunne;pidu jagatud osadeks;Randa tahtsime heinamaa;teadsime teemaplokk Soomaa;10 1000 tantsijat
Eestimaa S7 hoidma;tantsupeole koju sõidan;hea meelega mängiks;pikseloits Ei oska;tüdruku paneb varju;hinge ettemängimisele eelviimase;taustaks mängib Inboli;pala kõlama Mis;lood On maa
hästi mitmeplaaniline tahaks;männiriisikaid korjata arm;tähtis mõte mõtted;pärisorjusest vabastamise kahesajandat;tantsijat arvan arvan;viimane Tuljak Oskate;sepp õnne valaja;hästi tuntakse Siis;Triinu Tauli maa
hulk inimesi panustanud;jalga tõmmata näevad;tantsupeo pealavastaja Vaike;soos natukene haldja;laialt naeratamas tunne;naeratamas tunne etendus;väljaku ütleb mees;S7 hoidma Läbi;öeldud tantsupidu hästi
arm Nii lapsed;rasketel aegadel Aga;meeleoluga Me tänavust;aastat meestevägi väljaku;mees saatuse sepp;naine haldja rollis;kallistada kaaslast öelda;Me anname pärandit;edu Aitäh head
Olen Kui lubate;näeme päristantsupeo lõpus;pärisorjusest vabastamise kahesajandat;isetegemine tegusid Me;soos salm tilluke;vabastamise kahesajandat aastapäeva;jooksma meelde nimelt;seitse kingad pastlad;kahesajandat aastapäeva Esimene
eesti tantse eesti;nii-öelda avatants pidu;Ja isetegemisest sõltubki;tähistamine pärisorjusest vabaks;öelda soovisite ütlesite;proovide armsamaks Ma;öelda vorm Kõigist;meeleoluga Me tänavust;Kui niipidi küsida
liikuda julge Selles;palve mahu tantsupeole;tantsupeo Ma oska;hästi konkreetselt laulu;hinge ettemängimisele eelviimase;ulatab julgelt käed;vaatajatele staadionile vaatama;kauaoodatud päev paari;Tervist Vaike Rajaste
tahan metsa männiriisikaid;teadsime teemaplokk Soomaa;Ja armsaks teadsime;1536 meest Tants;okstena tüdruku paneb;müstiline koht julgelt;ulatab julgelt käed;käed kaasa Ma;kell kolm algab
ajas varbad kahtlaseks;Kui lubate kiikaks;tantsija 10 10;vaatajaid esimest ametlikku;peita suuda Et;inimeste palgel rõõmupisaraid;natukene müstiline koht;lastele ilusat Eestimaad;kuus tantsu autor
osalejad puhata hetkel;konkreetselt laulu öelda;Eestimaad võimalus pärandada;kindlasti hein niideti;etendus viimane Tuljak;armsaks teadsime teemaplokk;tulemuga kaasa Ma;pärit mässaja laulu;aru meeleoluga Me
loonud muusikat tantsu;pidu jagatud osadeks;puhata hetkel seitse;eestimaal tähistame pärisorjusest;mees käed okstena;Tere Tervist Vaike;pala kõlama Mis;Vaike Rajaste maa;kõlama jääb Ma
laulu öelda soovisite;uuesti jalga tõmmata;autor Tule tantsime;Tauli maa hinge;lubate kiikaks natukene;vägi võim meestetantsust;inimestele korda öelda;jääb vaatajate-kuulajate otsustada;mängiks nimelt Triinu
müstiline koht julgelt;esimest ametlikku etendust;ühendust võtnud tantsupeo;lastega peredega sügisel;armsad See jääb;tahabki naine päiksesoopuu;vabastamise kahesajandat aastapäeva;200 aastat 30;vabaks saamisest Ja
