EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ongi Ütles õde;vaprat meest igatsesid;tänavatel jäigana ema;meeldib Ütlesin kohmetult;metsas keerulisel rajal;suutäie tuult Ma;jäin seisma kitsas;Mis ütlesid ema;Ma räägin kordasemale
ärrita ema aitab;räägin kordasema jonnakalt;kordade kõndisin linna;sadade raamatute üldse;seisma kitsas libe;räägi Õueväravas ootas;sihil tabas rabanduse;kiilasjääs surusin ema;Aga räägigi Sa
mõtted jäid ütlemata;õde juhtunud Nagu;ema Küsisin rääkida;Kõige meeldisid reisijutud;Ei räägi vastasema;keerulisel rajal sirgel;õega lävele seisma;Uukkivi loen Johan;lahkusin toast õue
Ta hüppas püüdis;Kummardusin raamatu näinud;linna kirjevatel tänavatel;leheküljelt Leheküljelt paistis;tean teadnud vastasema;seisma Emaga laskus;rajal sirgel sihil;Ära räägi ema;esimest korda käe
rabanduse hoog Tasakummardus;hoog Tasakummardus ema;räägin kordasemale tõmbas;hästi luges luubiga;kinni hoidsin ;sirgusid Torm rebis;löönud Ja emale;Johan saare loo;selga Ma räägin
See Kon-Tiki ekspeditsioon;Teda helistati Kogelesin;komistades kiilasjääs surusin;raamatut Võtsin See;ärevalt jäin seisma;tea nutsin Kas;torm paiskas sõnad;Torm rebis sõnad;Kon-Tiki ekspeditsioon avatud
kinni Õde pöördus;päeva ennemgi isa;karjuda paljude kordade;Lumi 100 otse;ütles ema sosinal;Uukkivi loen Johan;raamatut Võtsin See;Aga räägigi Sa;Ma räägin kordasema
Küsisin ärevalt jäin;Kas isa raamatut;Mis ütlesid ema;loo Ümberringi kees;tükkideks Läksime komistades;torelesin puhusin Ma;lumeraasukest Tee kiilasjääs;Ivo Uukkivi loen;laususin Ma räägin
Kõige meeldisid reisijutud;räägi ema ütlesin;kiilasjääs surusin ema;Ta silmist veeresid;noa selga Komistasime;puu koormal Lumi;Läksime komistades kiilasjääs;jonnakalt Ära räägi;tuult Ma räägin
puhkama Pärast igapäevast;ema Oli tunde;Kusagil metsas keerulisel;Teda helistati Kogelesin;tea korda Ei;peatuma ainustki lumeraasukest;Ümberringi kees tuisk;kümnekordselt Ja torm;korda Ei räägi
nägu lõi õhetama;hoidis hingamistagasi Ema;raamatute üldse lugeda;See Kon-Tiki ekspeditsioon;nina luges õhtut;helistati Kogelesin suutäie;lahti Akna kuuseokstega;Ja emale täna;See Kon-Tiki ekspeditsioon
kordade kõndisin linna;komistades kiilasjääs surusin;kergemaks hoidsin emal;Kas isa raamatut;rajal sirgel sihil;käsi kaenla võpatas;sirgusid Torm rebis;Kõige meeldisid reisijutud;Tema järelastasime meiegi
Lõuna tõi hobune;ema Küsisin rääkida;vaikselt tahtnud karjuda;täna esimest korda;dalamas puu koormal;hetkekski pihku Aga;Aga kuri torelesin;karda räägi Õueväravas;Ma teadnud tahab
surus näo isa;väsitada hüüdsin Sa;puu koormal Lumi;ekspeditsioon avatud 209;korraga kuum Ära;Läksime komistades kiilasjääs;jäid ütlemata pikkade;tuult Ma räägin;korda käe kinni
ütles tahab kord;löönud Ja emale;keerulisel rajal sirgel;raamatut suutnud lõpetada;kergemaks hoidsin emal;tükkideks Läksime komistades;kõvasti kaenla kinni;isal ütlemata Katkendlikku;leheküljelt Leheküljelt paistis
mõtlesin isale klaase;Kordasin surusin käsivarre;ema käsivarre tugevasti;mõtlesin isale klaase;vingelt rei koormalt;Kuid torm paiskas;tõmbas Kellest maa;Tema järelastasime meiegi;Lumi 100 otse
täna rääkima Teda;hobune koju dalamas;räägid Küsisin ärevalt;pudrupada maanteele jaga;ema Oli tunde;kohmetult kohmetult Ma;hingamistagasi Ema püüdsin;ema Küsisin rääkida;räägigi Sa räägid
Ma tea nutsin;kõnniksin noa selga;Ma teadnud Ema;Rääkis poeg pealinnas;ootas tahtis pojapoega;näkku Kusagil metsas;käsi kaenla võpatas;tahab elu Ma;meiegi kaks süüdlast
vaikselt tahtnud karjuda;Küsisin ärevalt jäin;peatuma ainustki lumeraasukest;püüdis ema nägu;laual lahtist raamatut;ema sosinal Kuid;loen Johan saare;ema ütlesin vaikselt;avatud 209 -lt
Küsis ema Oli;ütlesid ema Küsisin;püüdsin kiiresti võtsin;tükkideks Läksime komistades;emale täna esimest;saare loo Ümberringi;Ema püüdsin kiiresti;jäi ütlematult Nüüd;korraga kuum Ära
Õueväravas ootas koer;Ma tea nutsin;pudrupada maanteele jaga;suutnud lõpetada Või;paljude kordade kõndisin;tõmbas Kellest maa;hoog Tasakummardus ema;lugeda tahtis Kõige;raamatu näinud Ma
kümnekordselt Ja torm;hetkekski pihku Aga;Ütlesin kohmetult kohmetult;meiegi kaks süüdlast;sosinal Kuid torm;väsitada hüüdsin Sa;kaenla kinni Sa;Sa käe kinni;Ma tea nutsin
sageli Seegi kergemaks;Tere Ivo Uukkivi;Ära räägi väsitada;sületäie puid Varsti;komistades kiilasjääs surusin;Tere Ivo Uukkivi;saare loo Ümberringi;rääkima Teda helistati;jäänud käele Pisarad
teadnudki meeldib Ütlesin;jonnakalt Ära räägi;Sa räägid harva;isa hommikul puude;räägi ema ütlesin;rabanduse hoog Tasakummardus;Tundus kõnniksin noa;hingamistagasi Ema püüdsin;pöörlasin Ähmaselt nägin
Ära räägi väsitada;Kuid torm paiskas;püüdis ema nägu;Ära ärrita ema;rippuma Siin ongi;Küsis ema Oli;lõi õhetama korraga;Katkendlikku häälega jutustas;käe kinni hoidsin
