EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
unistajad Juhan Ulfsaki;lähedust tunda Jajah;videod asjad tegelikult;Eetris teatriluuk Keiu;andma intervjuusid hetkel;räägin Urmas loo;räägin Urmas loo;teatriluuk Keiu Virro;inimene tahaks inimestega
Rästas tegelaskuju klammerdub;senine küünarnukitunnetus Ma;vaatama uude teatrisse;näevad täpselt samamoodi;intensiivselt keskendunult hetkel;lavastaja Urmas Vadi;kirjanik lavastaja Urmas;Virro Seekordse saatekülaliseks;lihtsalt tulekski rahulikult
kloonid asjad jube;Ulfsaki lavastusega mõtlesin;lavastaja Urmas Vadi;ängistav kirjeldab kirjaniku;ongi hea normaalne;teatriluuk Keiu Virro;Eetris teatriluuk Keiu;Urmas Vadi Peamiselt;Ma väga-väga tänulik
Sa endine inimesed;tagasitulekut vaatama uude;inimest laval jõudu;Juhan Ulfsaki lavastusega;hea normaalne inimene;Virro Seekordse saatekülaliseks;nimelanud lavastus tahtsin;Tallinna stuudios Urmas;tundub soigamiseks raske
lihtsalt nalja lihtsalt;kirjeldab kirjaniku piinu;Tallinna stuudios Urmas;parimal tekib resonants;asi nimetatakse saavutuse;saatekülaliseks kirjanik lavastaja;saatekülaline Tallinna stuudios;saatekülaliseks kirjanik lavastaja;lihtsalt tunne võib-olla
korralikult Gide kõht;hirmutab tahakski tuppa;Ulfsaki lavastusega mõtlesin;tegelikult maailm endine;parimal tekib resonants;Tallinna stuudios Urmas;saatekülaliseks kirjanik lavastaja;Juhan Ulfsaki lavastusega;üritab ühiskonda kirjutab
teema sotsiaalmeedia teema;näiteks sotsiaalmeedias mõjutada;puudutab lihtsalt tsirkust;Klassikaliselt küsitakse öelda;never landi raamatut;Ulfsaki lavastusega mõtlesin;puudutab lihtsalt tsirkust;tortumas Urmas räägin;No tea mõtlesin
powerit metal kontsert;mõttes ongi okei;sisustust stuudios oledki;Rästas õigesti mäletan;tekib resonants dialoog;sõidad tore lavastuse;ajal lavastused päriselt;vaatama uude teatrisse;lihtsalt rääkis hästi
Urmas tortumas Urmas;Orazinidega premeerida Vot;peitnud eriti elektroonilised;lavastusega mõtlesin kaks;tekib tobe abituse;lavastuse mõtlesime oluline;näitleja kohutavalt Orazinidega;Vot lavastuse mõtlesime;asjad jube hirmutavad
kuud raamatu never;väsimuse tunne kuskilt;kolm noort inimest;meeletut auku Et;elu võimalus näiteks;laval Tallinnas info;tunnevad tihti tegelaskuju;lavastust vulistajates kolm;ühesõnaga lihtsalt kokkuvõttes
tunnistama Furby tagasitulek;las keldrihämaruses Rääkivad;näed põhimõtteliselt Et;Ja hirmutab tahakski;tekib räägin teki;tähendab loodan saatekülaline;teema võõras elus;loodan saatekülaline Tallinna;väga-väga tänulik nimelt
intensiivne läbilõikav hääl;Ka teemasid ilusasti;mõtlesin raadio kõndides;See lugu tegelikult;kuud raamatu never;stuudios Urmas tortumas;arvan lavastajad räägivad;See lugu tegelikult;uudistest vaatad muutub
plahvata mõjuta mõjutavad;Vot lavastuse mõtlesime;lavastust vulistajates kolm;hea tujuga vaatab;stressi meeletut auku;mõtlema Peab näitlejatel;Virro Seekordse saatekülaliseks;ajal lavastused päriselt;oodata lihtsalt asja
väsinud tekib väsimuse;tegeledki olme saaki;juttu näitlejad suitsetasid;uude teatrisse 16;tekib väsimuse tunne;vaatad muutub tapeediks;teatrisse 16 mail;Aarne Soro näitleja;küünarnukitunnetus Ma väga-väga
