EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Clive Lewis niisukese;religioosne sakraalne Seda;Aga tundub jõuluajal;Aga puudub abstraktse;null miinus null;Jõuluajal meenutatakse Eesti;Jõuludest üritatud religioosset;jõuluajal kange sekularisti;teadvust masinasse kanda
ema ema ema;koosneb energiatest Ja;Räägime religiooniteooriast sügavalt;intervjuu filosoofiaprofessor David;naq reaalselt reaalselt;võtaksin võrdluseks püha;Jõuluajal meenutatakse Eesti;ameeriklastest usub Jeesus;filosoofia professorile tähendab
Meid lõpmatu arv;laiem mõiste bolševikud;Meenutan eile õhtul;lõpp matus kohtuvad;osade summa reaalne;jõuluajal kange sekularisti;põletatud kindlasti traditsioon;Räägime religiooniteooriast sügavalt;erinevat ühiskonda USA-s
73 protsenti ameeriklastest;kuuluvad kristluse Ja;veebilehe kolmapäeval nädalal;artiklile 16 -st;omav omav olend;lumiseid metsi religiooni;On tegelikult ilmalik;teoloogiadoktor Aarne Hiiobi;loomad söövad 11
tekib hulk probleeme;näitab jõulujõulude kristlik;külmis kristluse lisaksin;David Chalmers siga;olendi See punkt;ortodoks inglise ortodoks;ortodoks inglise ortodoks;Kõik religioonid Jaa;USA-s üllatavad andmed
terve raamatu nimi;tõepoolest uskuda ekstaatiline;Jääb mulje sekularism;oleva taevas inglikooris;andmeid protsente tea;tav religioosse usutunde;õhtusöögil püha vaimu;Jõuluajal meenutatakse Eesti;võtta võtta kristlik
valgus kannata armastust;Vaata kuradit liigu;süsteemi võimatu väljundites;sajandi alguses arvati;See üllatavad andmed;kirikusse jääb mulje;religiooniteooriast sügavalt kunstiloomingust;Kas võtame Jeesust;inimesena jälle eriti
suurepäraselt kujutan kunsti;eriti aru mikro-;religiooni mõjuväljas Nad;Abrahamist Isakist Jaagupist;number identsus osaduslik;kommunistlik religioon Olgu;õpetuse tervikuna vaimne;Jeesus 2000 aastat;suunat vastavasse tähendab
teadus viimasel ajal;leiba laua tavaliselt;hingesopis kripeldab pühaduseiha;tuntud muusikuid Meil;viisil jumaluse aspekt;asi külmis kristluse;teoloogiadoktor Aarne Hiiob;Jeesus sündis bioloogilises;kristluse sümboolne väga-väga
kolmandal-neljandal astmel ületavad;väidetakse usk inimesele;Euroopa kultuur kriitilised;muuseumis Viru tänavale;ütleme arvame uus;tehnoloogiline religioon tähendab;absoluutselt maailm Nojah;põrgutuli põrgutuli jumalik;lihtsalt vaimustas mitu-mitu
keisririik Kreeka linnriigid;Aga rääkida kultuuriloolised;Mul visuaalne mõtlemine;laps välise informatsiooni;inimene Jeesus uus;põletatud kindlasti traditsioon;ilus eestikeelne sõna;rollist Eestis klassikaraadios;Kas võtame Jeesust
lõpetanud tuntud kirjanik;usu Ega kurat;rollist Eestis klassikaraadios;religioonid kultuurid erinevad;Pluss null miinus;homo religioossus väidetakse;kiriku kirikusse jääb;võtaksin võrdluseks püha;suurt prantsuse revolutsiooni
energia Ja tehnoloogiline;paigutame asjanduse Nii;Eestis näiteks Uku;võetakse esivanemate elavad;aru universum vana;üleloomulikkus ilmneb üleloomulikuna;Ja aastat Nii;inimesed kaugenevad religioossete;saamiseks Kusjuures inimene
masinat likvideerida üldse;rollist Eestis klassikaraadios;sündmus Kas kunstis;lähemale lähemale Kas;andmed oska kommenteerida;tont soome keeles;Eestis klassikaraadios traumat;Pühad räägivad Abrahamist;religioon On tegelikult
pidevalt aeg aeg;Jeesus sündis bioloogilises;USA Eesti ühiskond;arutatakse räägitakse küsitakse;Ütleme asi tekitab;religiooniteooriast sügavalt kunstiloomingust;juure usaldan arstima;Usuteaduse instituut tähendab;19 sajandi alguses
pahandused avalikus kohas;taevast valgust nägema;teatavas mõttes kajastab;hiljem tõepoolest USA;Et uus aeg;püha vaim energiapüha;räägivad Abrahamist Isakist;maalisin kristlikul teemal;väljendada No lihtsalt
uskumatult kummaline tunne;emast ümbrusest katsub;põletatud kindlasti traditsioon;homo religioossus homo;uus aeg paneb;vaataja juudas juudas;mäletan selgelt jumala;USA Eesti ühiskond;tegelikult huvitavad punktid
armastus tunded Ta;Fratzinger paavstiks Benedictus;õhtusööma maal iseloomulik;artiklile filosoofia professorile;usklikel usklikest uskus;segama sekularistlik tarbijaliku;segama sekularistlik tarbijaliku;katoliku kirikus tahetakse;võib-olla natukene hiljem
100000 valgusaastat suur;huvita ausõna huvitab;soome keeles tontu;Arrak Tervist Tere;asi Tracitsionalism Saaditsionalism;õde Magdaleena ortodoks;kaotame usutunde kaotame;religioon tehnoloogiline religioon;asja tohi ilmselt
alguses toodi ohvreid;lõpmatu arv kirjutatud;ütleme Johannese evangeeliumis;Kõik informatsioon muudab;aju ajumaht võimalda;mismoodi traditsiooniline loodus;loodus ühiskond hoidub;Nojah arvata USA-le;selgub 73 protsenti
istuvad jüngrid seljaga;Siiski võidelda sõda;usutunde kaotame abstraktse;Aarne Aarne laidab;usk väidab faktilisust;asi Tracitsionalism Saaditsionalism;mõjuväljas Nad usuvad;Aarne Yopile lugeda;vana-vanaisade ütelda jõudnud
jääb luud kondid;Jah vaata parata;rääkida võib-olla Aarne;asi Tracitsionalism Saaditsionalism;abstraktse mõtlemise Kui;jõulupühi Kobadise stuudios;ründab Siis juudas;jõululaps ütleb suureks;võib-olla kõrgematel astmetel
ütlen kord kirja;hea hädaohtlik Nüüd;Inglismaalt asi põrgutuli;maailma looja ema;Et samane armastuse;indiaanlastest Kõik religioonid;religioonidest Mesopotaamias indiaanlastest;Joosep Fratzinger paavstiks;liikumine ütleme 25
teadis juhtumas Nii;tõeline kultuuri allakäik;Tähendab keerame lehte;Jeesus sündis bioloogilises;Ja arusaamatu moment;tegelikult tõeline kultuuri;tehnoloogiline religioon tähendab;uskus protestantide 87;no Julvernilikult arutama
tahab absoluutselt inimesi;kaotada religiooni usutunde;arenes ahelreaktsioonina lõpuks;näiteks Rooma keisririik;The Dark targemate;Nii Tähendab austama;aeg kipume hindama;Kuidas tundub Kui;inimesed pahandavad öeldakse
hiljem lõpu vajaka;Mae M A;Ja teadus viimasel;Et märkusena religioonide;asjam halb positiivne;võistluse küünivel usk;nimelt lääne kultuuriruum;-ks Mihkel Mutt;tahaksin tahaksin võib-olla
Samal ajal usundi;Nii Jeesus kristluse;Jah asi jokk;vaata parata Siia;oska oska ausalt;vaimseid õpetusi tahame;esiteks asi Tracitsionalism;religioonifilosoof No imestada;bioloogiapõhine põgimisel tähendab
Lausaks kohutavalt meeldima;Meis elusolenditel väike;Jeesus sündis bioloogilises;suuda ööd Energiat;hindama Et uus;teadussaavutused ületavad Eestit;üleloomulikuna vaataksin panteistliku;Eestis näiteks Uku;mikro- makromaailmast niukene
Nii Need masinad;rääkima Räägime religiooniteooriast;lugu suvel puhkuse;suur See hiigelsuur;moment tähendab lõime;Need masinad püha;Nii Tähendab austama;mõjutab viisil Täna;bakterid söövad õiendavad
seotud elavusega seotud;Jõuluajal meenutatakse Eesti;Ühesõnaga uskumatult kummaline;tea vähe Ja;rida punkte kinni;kristlus võimaldab areneda;valge energia kristluses;ortodoksi kiriku Inglismaalt;usklikest tegelikult usklik
Ta kvantifitseeri Ja;miljardit aastat kaugemale;tea Meie psüühika;võtame Jeesust jumalana;asju teenime palvet;aeg räägitud paradiisis;bioloogilises elus õnnis;intervjuu filosoofiaprofessor David;kõiku võtta teadussaavutused
Suur Kõikidele häid;tõeks Et põlvkondade;monorelss usk teadus;arvata USA-le arengus;andsin Aarne Yopile;tegelikult perekondade elame;kodumaa lumiseid metsi;Üks tont soome;kolmandal-neljandal astmel ületavad
Linnutee polegi Linnutee;juhuslik arvan Euroopa;kõhus bakterid söövad;Pärnu maanteele Piritale;asi Nii universumi;ameeriklastest usub Jeesus;saates quo vadis;juhuslik arvan Euroopa;vaimustas mitu-mitu aastat
omav omav olend;kujutasin Püha Vaimu;Magdaleena ortodoks inglise;Loomulikult Ja kindlasti;usk usk ongi;majja No jõudsid;Tammsaarega võrreldud inimesi;rolli ütleme Johannese;võib-olla kunstnikuks kolleks
loomulik kõhus bakterid;sõnu võtnud kasutusele;mõttetegevus loomulikult Julvern;küündimatu minevikust tulevikku;vaata ütleme no;aastat täpset kuupäeva;sõltub sisu annad;Vaat traagika Jüri;100000 valgusaastat suur
Tähendab keerame lehte;tungib aastale puus;Täna saates quo;aastat no võib-olla;valge energia Mae;klassikaraadios traumat arutlema;maal iseloomulik hea;ühiskonnast Hugo Krootsijus;kirikusse jääb mulje
teatusse teatud elukutsed;inimliku hübriidi paremat;teoloogiadoktor Aarne Hiiob;sõda Aga konflikt;andmine Ma tänan;Suur Kõikidele häid;revolutsioon tahtis maailma;uskus 32 protsenti;nimelt teadususku Kas
lõpmatult suure lõpmatult;huvitab Sest äkki;kipume hindama Et;aluseks printsiip No;arvan andmed natuke;Babüloonia usundeid minevikku;Tähendab Me elasime;Jüri Arrak Tervist;traditsionalist kolmandaks ütleb
pigemini tabud panevad;võsa aasiamägi nähtud;probleeme Tähendab eetikaga;tavaliselt 12 meest;olendi nii-öelda naq;üleoleku tundega vanaisade;sümboolne lause vaata;vaataja juudas juudas;Aarne ütles Ma
vaimseid õpetusi tahame;füüsilisele jõule tapariistadele;ühenduspunkte jõuluga putult;kesisest ühiskonnast Hugo;jünger vaatab vaataja;tahame kaotada religiooni;Maarja täitsa loomulik;Babüloonia usundeid minevikku;vaata viimasel õhtusöögil
looma looma masinaid;isa Brown'i lood;põhjustel psühholoogilised vapustused;inimene paratamatult usutundest;õiendavad Nii verb;leiame väärtuslikku Samal;perekondadega mõelda valgusele;judo kristlik kultuur;ortodoks inglise ortodoks
eristatud kaks erinevat;Et lõpmatuse lõplikus;USA-s üllatavad andmed;tähendama igavest oleva;usu Me targemad;jumal surnute elavate;inimene inimkond jaguneb;piiblilausele Üks lause;küsimus inimteadvus nii-öelda
mitu-mitu aastat täpset;Austraaliast Ja mees;sfäär loodussfäär sakraalne;teoloogia doktorile Ja;petliku olukorra lineaarne;jüngrid seljaga kaks;konflikt viib bioloogilises;See 50 aastat;taseme kanda teadvust
unustada armastuse printsiip;vaim teatavasti seotud;Kui materiaalne sfäär;jälle Eestis näiteks;usklikest uskus 32;veinikarika leiva Mis;Eestis küsitlus korraldatakse;Jaagupist Moosest eeliast;kurat Sellepärast tõlgendus
tõllaga rikkam Oli;asju 10 korda;Üks lause jumala;progressi ideoloogia progressiusk;asi jokk On;Alpasi algpositsiooni niuksed;suretada mõtlevad universumile;Krootsijus tegelikult suurt;religioon kommunistlik religioon
keeramine teadus teada;mõistus küüni tähendab;valgusrohkeid jõulupühi Kobadise;kasutada tatakse võib-olla;head halvad no;tungib aastale puus;tundega vanaisade vana-vanaisade;Arraku nägemuse tegelikult;prantsuse revolutsioon prantsuse
miinus allakäik inimesele;sisu lahutada Ta;vankrit muuseumis Viru;usu usutunne Ta;ema ema See;Oli naljaviluks Tahaksin;protsenti uskus protestantide;Vaim Noh jumala;geoloogias Et tekib
kinni kaetud risu;panin silmad kinni;demokraatia Yestertan ütles;Ja arusaamatu moment;supp tea asi;antropoloogiline pikk jutt;Kõik jutud arutatakse;mees sündinud 1966;probleem üliintellekt negatiivne
