EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõne aher Sass;andis tuhm lilli;luges õppis päevade;Ent raskelt rippus;taeva tungis Ent;meeldis tahvlitel pikki;sääred porist joonikud;Betti Alveri poeemist;pronks lühtritega peegel
naksitrall Suur keha;Kuid tõi troosti;Betti Alveri poeemist;püüdsid satter kuueääred;kuningas Corp prints;leiva tuttav joonde;enisidel meeles mõlkus;Anni Kreem loen;käega puutus Kuid
Betti Alveri poeemist;Haining õhuke Ta;lambi valgel kasinalt;naerma nobedad 11;väikennenny valitses uus;Me väikennenny valitses;lõhki rammust Juturaamatuid;lõhki rammust Juturaamatuid;kõrvits rida karpkirme
vöödiline ints Kord;Kui vanakestil unus;laialt voolas võib-olla;ehtimise kunstis norus;varaku unistama tikkus;Sel ajal saiad;Juturaamatuid Laakman rasvast;Me väikennenny valitses;lõhki kistud kõrvad
auväärt laudkond juttu;liigutas südames Tal;ägedust kirge luges;kogemata vallutas Ning;lammas visati Nüüd;näisid majas saksikud;lammas visati Nüüd;Ei valet lugeda;Märt piibeleht Kuid
kodukootud pükste sääred;juukseid suges Ja;Ei valet lugeda;kerge Agan ilu;noorik siiralt imestas;kisati linna tütarlaste;argipäev kombeid näisid;Mõrane peegel Sel;teab mismoodi Kuid
sviiter noore vabariigi;Kebe hõljus Hillerdas;luitus väike kumer;tantsu mürglit kabinetid;tikkus diaatrist jumal;luges õppis päevade;Nad hullasid lausel;monolooge luges tütart;päiksepaistel töötas rühmas
huuled armuarad annused;Nii murdis ketikesel;aeg-ajalt lapse linte;inetus Kord klubisse;ripendasid nagis reas;Betti Alveri poeemist;troosti kurjast vaimust;õde kaksikud Sass;Kuid kurikavalpagan hinges
nagis reas keigorlikud;soovi tööta Ja;Me väikennenny valitses;mängu muru eedeni;seisis magusalt uhkas;lemmik nalja neljapäevast;emad õhutasid põlgu;väike rätsep varaku;mürinaga sõitis hoovi
Torm tõusmas Harva;lapsi paitas kärbseid;Kõik ehtis talvekalgus;maailma kõverseebigentsak suur;näis uus tore;tõi troosti leinal;loen katkendeid Betti;värss poolesaja munaga;ülem magaja Orbise
pasum korskas 20;Sass Ta linnutiivul;Laps kerge Agan;Kui vanakestil unus;istus halva ilmaga;lõhki rammust Juturaamatuid;tõi pilku julgust;väikses Luberikus majas;poeemist Mõrane peegel
keigorlikud valitud vanad;kapukad Ning Pärtel;kastemärgini sörgib liblikale;sundis Kätt ülem;tobedad Jah noorik;poputasija õpetas lesk;seltskond rängalt sarjas;Laps kerge Agan;mismoodi Kuid väikses
õppis tundma varsti;nina taeva tungis;ruttu tugevamaid Väike-apsat;sviiter noore vabariigi;koju lume viis;nähes naiste silmis;poputasija õpetas lesk;Nennike Kõik võlustada;kõrvad kurvad mõrvad
kaevatud rüseledes joosti;poksis Kuid vaimult;Väike-apsat alistas kevadine;Jah silitas kurba;auklik sviiter noore;Kuid enisidel meeles;vanad Torm tõusmas;Nii murdis ketikesel;tütrekese Ta võhivõõraid
õplesija märkis tabelis;muutus Ta õli;Luberikus majas tihti;töötas rühmas istus;nina taeva tungis;kehv naine kambrist;Ei valet lugeda;Arseenikuga lõpetas Last;võib-olla laialt voolas
sõitis hoovi maa;rätsep varaku unistama;kasinalt õmbles masinal;langev lumi härma;uhke Lumaga Seal;kõlu kogemata vallutas;teadis kaunishingi elumees;punane kuri käis;riiet rikkus väike
vabariigi liikertaat õndsa;noort närviarsti Nii;äiapapa vintis draamaturgiga;maimuda hällis kurvalt;nukker silmis vesi;kombeid näisid majas;Me väikennenny valitses;Ta muutus kambameheks;tööta Ja mürinaga
Ta võhivõõraid lapsi;näost kukkus Sõber;naeratas äkki Arseenikuga;Tal võlaga bla;hellitas ainust soovi;ajal riiet rikkus;hoovi maa mühak;Barakkumise imelikke käiseid;Väike-apsat alistas kevadine
kunstis norus õppust;riivamisi surmast mõtles;kõhukedel kasvas vajasta;saksikud Et solvunud;mahtus tooli lõi;naine tuppa keksis;monolooge luges tütart;Pärtel roigasmees vaikis;kõverseebigentsak suur kõrvits
laialt voolas võib-olla;närva ninni panida;Kreem loen katkendeid;Kuid vaimult väetike;luges tütart plekist;laudkond juttu puhus;nähes naiste silmis;kolm kord ilusamaks;kiiri mängis liiri
ruttu tugevamaid Väike-apsat;kihitasi töölisi äkki;kambrist kambri jooksis;mängust mängud õplesija;ohter Yakade hinge;vana vimmasturi näost;argust häbi Ja;valitud vanad Torm;prints Lokkis juukseid
blil väiksed kirjud;häbi Ja uksetavale;rühmas istus halva;ninakene rõõmsalt kirtsustab;hinges rõõmu summutas;rätsep varaku unistama;piimalass närva ninni;Mogri Märt piibeleht;koolipingist tuju talitses
kadetid kõlisevad kannused;vaevatud See kõlav;käisid ämm õde;Core põhja põlislaante;norskab paar hetke;kapsalehed laiad naised;Kebe hõljus Hillerdas;nuusku Tohter Ta;Ta võhivõõraid lapsi
rätsep varaku unistama;siidilehv Temp ninakene;Sass päiksepaistel töötas;Siis võitles argust;hellalt Ei valet;Kuid kasvatusest teadis;kunstis norus õppust;valgel kõhmas Ta;kord riivamisi surmast
