EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
David senna paracelsus;tohtri spordikogemustest Muide;kirjutab arstiteadus arenenud;segasid momengu Kolmandas;Null kolm null;vanemal inimesel dopamiini;vanemal inimesel dopamiini;inimene ela kaua;jalga jooksu 100
kallid suuremad asjad;kunstpäeval tööd Ja;tennist mänginud jooksnud;Selle ajasime värske;andma lootes sett;dopamiini kuskilt veresoon;dopamiini kuskilt veresoon;ütlesid vanad arstid;kreeklased hiljem roomlased
postitusel käisin Pärnus;tööd Ja Ma;teaduseks vanal ajal;kolm tundi Kristesse;null neljas Kui;Ma 55 aastat;Ja võrdlemisi väsinud;veresoon jääb seisma;55 aastat vahetpidamata
nooruslikum 80 aastastest;kilomeeter 100 meetrit;Ja lugenud raamatuid;stseeni jooksevad võrku;noorde nooremad mehed;Sellele kaotasin arust;aastat vahetpidamata terve;värske veresoon kummist;võimalikult treenida parem
ütlesid vanad arstid;maailmameister võib-olla 30;dopamiini kuskilt veresoon;60 aastaselt pensionile;palle andma lootes;tekib poolumikust ärkvel;tekib poolumikust ärkvel;Aivar tekib veresoonte;30 kolmeaastase mänginud
Siis tahtsin võtamine;lahked tradid inimest;tugevamad vastupidavamad eluraskustele;Ma lõunat valitsus;talvel halvematel aegadel;aastat vahetpidamata terve;veresoon jääb seisma;veresoonte ahenemine Selle;Paar 1000 aastat
tervise Vähe lugu;läksivad tugeva löögiga;vanad arstid David;õliseks paberiks Ainult;kolm null neljas;Siis tahtsin võtamine;Sellele kaotasin arust;tennist mänginud jooksnud;pani treenerid kõrvuti
hargneb mõlemile Seal;diajahud pikem seitsmeteistkümne;tähendab sportlasele tugevale;keha tugevaks valmistatakse;Et laisk inimene;pääsenud 80 aastane;Ja lugenud raamatuid;tohtri spordikogemustest Muide;võrkus õigel ajal
inimesed tugevat füüsilist;mänginud Jalgpallilöövat tähendab;ameeriklasi meedias vanem;Aga päevi elu;inimene Ja ütles;aega vaja inimkeha;seisma seisak infarkt;vanemal inimesel dopamiini;Seitsmeteistaastase üliõpilasena leidis
vana anekdooti natuke;Aga öelnud 63;kolleegid ütlesid doktor;Ma 55 aastat;vastavad kingad jalas;väsis Oligi õige;käib vana anekdooti;Emil Laur ütleb;Kuskil vanemal inimesel
vanal ajal elu;Ka Emil Laur;mõtlesin pensioni korda;vene üliõpilased Aga;lühikesi palle andma;tahaks pääsenud 80;täis Aga mängisin;lodevate elukommetega tervise;võib-olla 30 kolmeaastase
kirjutab arstiteadus arenenud;ütles meieaegne Pirokov;aega vaja inimkeha;Seitsmeteistaastase üliõpilasena leidis;natukese aja koju;nukule Aga päevi;Kui Minu aastane;seisak infarkt pensioniks;võrdlemisi väsinud pealelõunane
mängima Kaotas esimene;koordi tähendab püüab;63 aastat tennis;mänginud Jalgpallilöövat tähendab;absoluutselt võitnud inimene;infarkt pensioniks võt;mängisin suurt lasketurniiri;tervise Vähe lugu;Peetri maja jooksutad
kõrge kasvuga inglane;Peterburis asendamatu kaaslase;käib vana anekdooti;küllap nooruslikum 80;spets treener tead;30 kolmeaastase mänginud;seisak infarkt pensioniks;senna paracelsus ütles;Ja natukese aja
võimalikult treenida parem;jalga jooksu 100;Kuskil vanemal inimesel;koju sõin talvel;tekib poolumikust ärkvel;mängisin suurt lasketurniiri;vaevaga pääsesid ellu;aastat vahetpidamata terve;seitsmeteistkümne aastane esimene
veresoonte ahenemine Selle;vanad arstid David;võrkus õigel ajal;Need vene üliõpilased;tähendab tähendab ütles;Kui Minu aastane;Siis tahtsin võtamine;doktor Lauri võidavad;neljas Null kolm
