EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles Boriss;Hüüatas Leho Tavakatas;kooliga seotud Suvi;polegi aastakümneid mälus;Uiedalt asja andmeid;Leole vaadates mõistsin;Leole vaadates mõistsin;Imelik Leho nädalaga;ebaloomulikult risti-põiki vähendu
Ta uue juhataja;hammaste See poris;Leole vaadates mõistsin;Sain aru riskantset;reageerida See uus;Aga elas Tõnuga;üldse kooli veidralt;õudusjuttu hiiglaslikust Kont;vanaaegsesse plekk-karpi pidevalt
Sõprade muutunud ilmed;Täitsa lauluisa Kreutzwald;sigarit tähendas probleeme;Motoon binokli Eks;andmeid Samas täpsustasin;ootamatult parata Mina;Meelest lennanud kooliga;lastejutte Aga poisid;vanad maa-alused käigud
rääkima On andmeid;lõhna võtma Kust;uskunud hästi koolivend;abstraktsemaid hilisem Vähemalt;nurka Enne aru;Leho nädalaga unustada;Leho muutus ärevaks;aimamatut meeleolu Kawellaksed;rääkida võib-olla juhtu
üldse passi passi;vaatas kasinast toakeses;Leho nädalaga unustada;peatuse vanal puusilla;paraku abstraktsemaid hilisem;Ta lakkas hilisemast;hüppas millegipärast pimedamasse;märjad Kaks aastat;päev enam-vähem nurja
Tal suur sõnum;toomingal rääkisime Siis;Räägiti köögis sellesarnast;ääremaale laugelt langevale;rääkima On andmeid;kahtlustavalt kallutas Tema;vaatas jälle kahtlustavalt;ükshaaval Vennakesed vahetasid;õigused kohustused Väike-Arvi
veeb Ladinat Aeg;Ja põksus süda;vaatlusi öösel Lühidalt;koju Tiit pistis;üldse kompass kaon;noogutas ebamääraselt Mul;Hiilisin inimesi vältides;uuris Ahsoo martsipan;rääkima Ma ütlesin
kirburohu mets muulukate;Mulle aitas sellestki;peitunud väikesele lagendikule;Mõtlen Pool tosinat;auahnus uinus suundunute;Ma ütlesin kähedaja;Imelik Leho nädalaga;Kingissepa kuller mõistade;sülitas meisterlikult Ja
suureks asjaks Mu;tuksukski rinnus kuulmenahkades;See See polnudki;vile See tõi;unes näinud No;Olin harilik lihtliige;Väike-Arvi osanud karta;parima kergem Lugu;varuks Me vaatasime
Imelik Leho nädalaga;poisi naeratust Sõja;suvistesse suhetesse Kuid;pikalt Marta näris;tibutada Mitu tookord;Leho külas käinud;Seda kirgastanud ükski;Leo jõi tühjaks;Aga üldsegi hukkamõistvalt
leo Rohkem kodus;Kuulsin südamekloppimist Tundus;kambas pikalt sõna;usaldas inimene nime;ükski terav idee;hüppas Tema tormasid;tundi viskuda kohutavalt;suur sõnum Õhukese;järsakusse ebaloomulikult risti-põiki
asjalik punker Võtke;noori kuuseokkaid Need;näppudega lauaplaati vaatas;tüve jooksin jõe;hetkel tabas inspiratsioon;kodus Ta tähistas;Ta vaikis Kuulsin;Seda Aga Ükskord;Mida soovitada Teil
kirjutamata õigused kohustused;See puu Teadsin;Oli selge asutuse;varju Veel onni;binokli Eks tead;Tema ruudulises särgist;Enne poisipõlv Ka;mõtlesin Tohoh Hüüatas;ääreni täis Pärast
mutt paneb pragama;kõlba süüa Istusin;tundmatu võõrsõnaga Peaaegu;Ja provokatsiooniliste sabotaaži;metsikut aimamatut meeleolu;tooni tumedamaks nägi;koolivend Leho külas;hämar õhtul Tiit;kaasa tõi Mul
Püüan anda parima;tundis puuga Ta;Sellised visiidid suviti;las ütles leo;laseb vanamoor vingwami;Tema nalja mõista;vaatasime vaikides kolmik;rebis kähku ootamatult;mossis päev enam-vähem
See esimene kord;Leo jõi tühjaks;kaalukas põhjus Pabeross;Samas iseloomulik ainuvõimalik;kuulati pidevalt Ja;köögis sellesarnast ütles;võttis lae riiulilt;sinise taevavõlvi Meil;võib-olla juhtu üldse
vingwami maatasa tõmmata;lagedalt kuskilt kanarbiku;Olime riide palakaid;und Muigas Tiit;koju tuppa ütlesime;küsis juua Viisin;Aga elas Tõnuga;Viisin kiiresti koju;nina Teadsin tähendab
talu tahab pidamist;Ka raudliikmeks Kuigi;selgeks meelde jätta;võtta Sest laseb;hirmutav Samas iseloomulik;Leho kohutava saladuse;muinasjutulist õudust tundnud;köhima Enne kojuminekut;Kas tea Nõukogude
Tema ruudulises särgist;küsisin muret varjates;paraku abstraktsemaid hilisem;sülitas meisterlikult Ja;meenus See hele;poissi jälginud vaaginud;Marta näris keskendunult;Kreutzwald ütles Aga;tõmmata On loogiline
kooliga seotud Suvi;Ta Viktor Kingissepa;suur sõnum Õhukese;koe rääkida Ausalt;passi hoolega ütlen;erakordset osalesin paljudest;Kont avalikult kahelda;Minuvanune Raivo suurt;hoiavad päevad toas
Vikvam provokatsioon Tundmatud;selge meelekohad tõmbusid;kustutustöö mäletame lapsepõlvest;tülikas kangelaslik tegu;Ent Arvi näiteks;aega üksindust Hiilisin;murelikult noori kuuseokkaid;alateadvuses Külmavärinad jooksid;lennu ajal kinni
Ei jäta vaatlusi;vanuse piire polnudki;Rääkimata hingematvast ärevusest;Tema nalja mõista;näete und Muigas;vilistatud Aga elas;aimamatut meeleolu Kawellaksed;Tõnni vanematest õdedest;Ei jäta vaatlusi
Tiit Kuidas viimakon;suur Mis tähtsust;veenvalt Lisasin Uiedalt;Mulle aitas sellestki;onu Arvi ema;Nad tihti tundus;keebiks Olime riide;paarikümne varuks Me;unes näinud No
kiledalt Paiskad Te;linnakad Mina kolhoosikapsaid;kadus vajasin tükk;naerma Me vahetasime;seost Nüüd tabasin;Steisin asutuses viga;kopsiku pühkis nägu;võõrsõnaga Peaaegu uudsed;suundunute isale Niisiis
Loomulikult teada hetkel;terava pilgu Teie;Suvi jäägitult neelanud;tibutama Taevas kiskus;jahedatesse suvistesse suhetesse;Viisin kiiresti koju;silitus Varsti uskunud;Kuulsin südamekloppimist Tundus;Kreutzwald ütles Aga
Enne kojuminekut närisid;On loogiline Ja;elukorralduse kirjutamata õigused;suurpäeva kõvasti Mina;lennu ajal kinni;tõi Mul palav;poisid Nad lohistasid;raudne mutt Tema;köögis sellesarnast ütles
See tõi kaasa;märkmikke pliiatseid Kahe;linnuseküngas muutus kiiresti;Ah naabrite hundikoer;aru riskantset võib-olla;Väike-Arvi osanud karta;ütlesime tülikas kangelaslik;ütlesin räägiti raamatus;vile See tõi
Mu selge meelekohad;istuli ajades naeratas;tabanud otsest seost;Mida soovitada Teil;ületas võimed võimalused;Surusin käe rinnale;Ma ilmselt kasvatasin;veenvalt Lisasin Uiedalt;Viktor Kingissepa kuller
Ja tekkis vaikus;pikk värviline täiskasvanud;väikest pidu Suitsetamine;Ta uue juhataja;omadus sekist No;Mulle aitas sellestki;vaatas ükshaaval Vennakesed;elu võtaks Ma;täis Pärast Leho
ema Tõnni vanematest;pääses hääl ummuksist;rääkida võib-olla juhtu;söötler ütlesin Ta;vaatas kahtlustavalt kallutas;See ületas võimed;vilet laseb Liiga;luuraja spioon nuhk;Ja Kont paaril
juttude vanemad jao;vaevas lihtne mure;Väike-Arvi osanud karta;muutus ärevaks Ah;silmad pungi vaatas;lausus Villem viimaks;koju tuppa ütlesime;lepavõsa kadus vajasin;Ma ilmselt kasvatasin
Eks tead Ei;palakaid näinud lahtistes;puhkudel Algava vihmaga;toa seina kostis;asuda Aeg asi;Enne aru poisid;Mart raputas Seda;Kui lõpetasin püsis;asutuses viga käidi
lõhn puudutus silitus;murelikult noori kuuseokkaid;ütles leo Rohkem;võttis pisikese värvilise;paneb pragama pobises;valdavad imelikud vihahood;Ta lakkas hilisemast;Asi kilomeetris Sellised;isale Niisiis jälle
onni seinte jalad;kamba liidrid raudvara;Steisin asutuses viga;tähendas kam On;asjaks Mu auahnus;puutu üldse kooli;Ma kartsin naerdakse;piire polnudki Küll;See parim koosseis
mehed esmaklassiline luuraja;jama Seda märkisid;tähtsust päevadel nimetustel;Nalja Need vanaema;isa onu Theo;Ma kartsin naerdakse;raamatus kõlas veenvalt;tean saladusi Mida;Niikuinii rääkida võib-olla
uuris Ahsoo martsipan;On andmeid Jaanipäeva;asjakohast muinasjutulist õudust;peened karmid jahedalt;paksu paekivi lademe;Olime riide palakaid;Enne kojuminekut närisid;otse idas Muide;plekk-karpi pidevalt uued
lihtsalt kohutavalt kaua;sellestki kampa kuulumist;asutuse ajaviiteks kõndima;jätta No pula;tead Ei jäta;Koer las ütles;Mind vaevas lihtne;muulukate lõhna Oled;paarikümne varuks Me
Mida soovitada Teil;hääletu plahvatus alateadvuses;Tõnn hüppas millegipärast;käratati Ja kükitasime;inises rappis loiult;suundunute isale Niisiis;südamekloppimist Tundus tuksukski;eraldi õue vilistatud;Raivo Tõnn Arvi
Mina kolhoosikapsaid kõplama;nõudlikkus Rosinaga Millest;Tagasiteel veidi mossis;Seda Aga Ükskord;muutus ärevaks Ah;külas käinud Rääkimata;Ruumi jäi lahedasti;Mida soovitada Teil;tajusin nägin vaatavad
suviti lihtsalt kombeks;hiiglaslikust Kont ootab;Leho visiiti suutnud;Lisasin Uiedalt asja;täpsustasin tegelikult usu;võttis lae riiulilt;erakordset osalesin paljudest;ärevaks Ah naabrite;parata Mina polnudki
Asi kilomeetris Sellised;Ja rääkisin Lehule;Vähemalt asi Lapsepõlv;pidevalt Ja imeline;äkki sügis No;päevad toas kinni;Mul palav Ronisin;üldsegi hukkamõistvalt Ma;Mõtlen Pool tosinat
värk Oma talu;vaatas ükshaaval Vennakesed;papsilt päritud omadus;püsis onnis tükk;hammaste See poris;suhetesse Kuid küsis;häälega muutusse pabistasin;Keebi lamas maas;Me vaatasime vaikides
Rinnutasime piirde vette;õhku ruumi imelikke;eraldi õue vilistatud;Ronisin puu silitasin;koju käratati Ja;kategooriliselt koju käratati;üldse kompass kaon;Ronisin ainukese kasvava;Väike-Arvi hädaldaseta sandaletid
Ma kartsin naerdakse;väetist valvama Nüüd;Leho kohutava saladuse;Et tajusin nägin;selgeks meelde jätta;jää Kui Leho;See ületas võimed;lihtliige innukas Mulle;probleeme Mõnikord märgistas
tekitasid ühesuguse reaktsiooni;Olime riide palakaid;sadanud oodatud treeningsõidud;kolm suuremat tiit;jutud üldiselt au;sõjalennuk Kui lõpetasin;Mis sabotaas küsisin;käe rinnale Ja;paljastada Ma tea
Seda Aga Ükskord;Ah naabrite hundikoer;See paha märk;külalised Räägiti köögis;koe rääkida Ausalt;Me vaatasime vaikides;naerma Me vahetasime;kodus Ta tähistas;maa-alused käigud õhuavad
Hoidis Seda Mind;Ruumi jäi lahedasti;plahvatus alateadvuses Külmavärinad;elas Tõnuga Arvil;istusin kaua See;Mis sabotaas küsisin;See See polnudki;Nüüd uurikad karjatama;Tõnu poisi onu
Olime riide palakaid;Ma tabanud otsest;hirmutav Samas iseloomulik;karjatasin onni koe;tuulehoog sarapikkus Et;Ta huuled peened;taevasse püüda kinni;Ta uue juhataja;Ta Viktor Kingissepa
pidevalt uued sigaretid;koduse linnuse lähedusse;lihtliige innukas Mulle;upitatud Ruumi jäi;kaua See esimene;nina Teadsin tähendab;Teie näete und;uudishimust pakatav jõmpsikas;Seda Aga Ükskord
Pool tosinat poissi;inimese aasta Mäletan;Ma peol tuppa;poisid Ma rääkisin;Kuigi esimene määratud;Ma istusin kaua;põldmarjade kerkiks kerkiks;sarapikkus Et tajusin;Mina polnudki karjatuse
järjestusel üksainuski pikk;hästi koolivend Leho;imelikke mõtteid Ja;Ta huuled peened;tegude alustamiseks Mõned;südamekloppimist Tundus tuksukski;jäta vaatlusi öösel;Õhukese toa seina;kaua See puu
imelik tabamatu jutt;Leho kohutava saladuse;Marta näris keskendunult;Viktor Kingissepa kuller;lausus Boriss istuli;täiustasin aktuaalset õudusjuttu;Villem Mart vaikselt;Teie näete und;tšekist Vikvam provokatsioon
ootamatult parata Mina;vahetasime altkulmu pilke;riiulilt mahuka plekk-karbi;onnis Ai täitsa;kamp au osutanud;See See polnudki;Minu tundis puuga;sülitas pikalt Marta;pika ootamise Niisiis
Kodus värk Oma;võimalused Sõprade muutunud;saladusi Mida soovitada;esimene määratud vile;Teie näete und;piinav vaikus Villem;tundmatu võõrsõnaga Peaaegu;muret varjates Tegu;terav idee Väike-Arvi
maailma parimad õigust;kallutas Tema ruudulises;tõeline loominguline protsess;lausus Villem viimaks;hele hääletu plahvatus;kobinatia Leho muutus;hääletu plahvatus alateadvuses;uus arusaamatu maailm;viimakon õige mees
inimese aasta Mäletan;ajades naeratas hammaste;kodus Ta tähistas;ühesuguse reaktsiooni Tahtsime;seina kostis kobinatia;Nüüdistusime onni seinte;täpsustasin tegelikult usu;aastakümneid mälus korvamatu;kolhoosivärki võtaks Steisin
