EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
hääl Andres Kasekamp;Sibyysii Kanada Rahvusringhääling;Kanadas õnneks kommet;kärpis vanast mängufilmist;kommet head uut;Kanada Uue aasta;uut aastat öelda;suurim uudis Kanada;president Donald Trump
kuulsad New Yorgi;Enne trump presidendiks;Ameerika kodanike turvalisus;Järgmise nädalani Raadio;astub Donald Trump;uudis Kanada Uue;Kanada Uue aasta;Kanada Uue aasta;Lähis-Idas süvendanud vastus
Cabello Kuuba päritolule;Yorgi kinnisvaraarendajad Uudisele;Kanada Uue aasta;Pikraing viimase nelja;usutav vähesed arvavad;uut aastat Õppisin;kommet head uut;nimelt Sibyysii Kanada;vähendada USAsse Lähis-Idas
anti poliitiline värving;oodatakse Iraani vastulööke;Andres Kasekamp Torontos;oodatakse Iraani vastulööke;kodus kaks näidatakse;Kanada Kanada Siin;uut aastat Õppisin;soomlased maailmameistriteks Kanada;aastane laulja kasvas
vastulööke Nende ärate;sobilik mängida aasta;aastal head Austraalias;Venemaa lõpuni põnev;uut soovida andma;head uut aastat;uue aasta esimene;maailmameistriteks Kanada Jõulude;USA-le NATO uue
lauljatar Camilla Cabello;senjoriita Loo autor;Kanada Jõulude ajal;televisioonis Kaadrid astub;president Donald Trump;viinapudeli Kanadas õnneks;head uut soovida;kanada häält Andres;USA president Donald
sport pakub natuke;Kanada Rahvusringhääling kärpis;Kanada Kanada Siin;Austraalias möllavad hiiglaslikud;tohi head uut;pahane sundis Kanadale;ärate uudiste Õnneks;Sibyysii Kanada Rahvusringhääling;elu Trump liitis
suurimatest hittidest üldse;New Yorgi kinnisvaraarendajad;suurim uudis Kanada;Kanada Uue aasta;uudis elama elu;head uut soovida;presidendiks Sellegipoolest uudis;Kanadas õnneks kommet;Iraani vastulööke Nende
eeslinnas nimega Pikraing;Kanada Jõulude ajal;vähesed arvavad ameeriklastel;põhjusel maailma suurimaks;autor šamaan hetkel;Kanada Jõulude ajal;alanud aastal head;pahane sundis Kanadale;Donald Trump andis
Rootsi vaheline rivaliteet;Kanada Uue aasta;andma viinapudeli Kanadas;maailmas ükski vastasseis;head uut soovida;aastaga hiilgava tähelennu;suurimaks uudiseks Kanadaga;Kanadaga seotud lugu;Kuigi šiibisi kinnitas
jäähoki juuniorite maailmameistrivõistlustel;Pael Senjoriita kanadapärane;turvalisem oodatakse Iraani;vähendada USAsse Lähis-Idas;mulje Ent paistab;kommet head uut;Kanada Jõulude ajal;Arvates kummaliselt Kanada;Õppisin 30 aastat
Siin kanada hääl;jätta tugeva liidri;kanada häält Andres;suurim uudis Kanada;mõelnud President lubas;maailmameistriteks Kanada Jõulude;Jõulude ajal tõusis;Kanada peaminister tegeleb;suuremaks USA president
kahe kanala hääl;anti poliitiline värving;USA president Donald;maailmameistrivõistlustel Finaalmäng vana;uut aastat öelda;uue aasta esimene;Enne trump presidendiks;kummaliselt Kanada peaminister;elama elu Trump
Torontos Head uut;kärbiti ebaolulised osad;ameeriklastel liitlastel turvalisem;Finaalmäng vana rivaali;niigi pingelises piirkonnas;suurim uudis Kanada;maailmameistriteks Kanada Jõulude;Siin kanada hääl;30 aastat Eestisse
näidatakse jõulude ajal;maailmameistriteks Kanada Jõulude;Arvates kummaliselt Kanada;Iraaniga Löögi põhjenduseks;USA president Donald;paku alanud aastal;kahjuks maailma uudised;Kanada Jõulude ajal;aastat Õppisin 30
Senjoriita kanadapärane muusikapala;tekitab tõsise konfliktiohu;maailmameistriteks Kanada Jõulude;21 aastane laulja;üksinda kodus kaks;kummaliselt Kanada peaminister;elama elu Trump;viinapudeli Kanadas õnneks;Ent paistab tagajärgedele
hiiglaslikud tulekahjud kasvavad;poliitiline värving Kuigi;Kanadaga seotud lugu;Sellegipoolest uudis elama;kanala hääl ;Uue aasta kulla;lisamiseks Enne trump;kahjuks maailma uudised;seisu Iraaniga Löögi
hiilgava tähelennu Õppis;video Ja karsti;Õnneks sport pakub;säravaim popiidol 21;öelda Ent kahjuks;alanud aastal head;Uudisele anti poliitiline;maailma uudised paku;Kanada peaminister tegeleb
aastaselt Youtube'i video;uudis Kanada Uue;Trump liitis ilmselt;Iraani kindralid tekitab;õnneks kommet head;ärate uudiste Õnneks;kehastab kuulsad New;Kanada Kanada Siin;astub Donald Trump
tõusis arusaamatul põhjusel;Arvates kummaliselt Kanada;Donald Trump andis;Ja suurimatest hittidest;konfliktiohu niigi pingelises;Sellegipoolest uudis elama;maailma uudised paku;päritolule Kuulasite kanada;rivaali Venemaa lõpuni
