EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tulevikul Taska Sanna;aastit proov nuia;küla aastaid kohvi;Hans konkurendi tegemiste;konkurente olegi neeger;pidame Valgamaal põdrale;külan kohvibuti pidame;kohvibuti pidame Valgamaal;Riidaja mõisa vanasse
näole kultuuri majandusviis;Mõisa haigud piimakööke;mõtleme kohvikute saigi;tekitati kolhoosi õigemini;pakkude midagigi kundede;kohvibuti pidame Valgamaal;Riidaja küla aastaid;Illiksem külan kohvibuti;kohviku pidamise jaos
Palju paprika Tillykse;kohvipoodi käte Leidan;vaatasime maja rääma;traktorividina kolhoosi lõppu;moodu konkurendi mana;Vallandillyksen Riidaja küla;inimest Illiksem külan;uus kodukohvik mäekoda;paprika Tillykse kohviku
detu soodustas suurettevõtlust;lähembeeaa plaani tahate;lapsepõlvekodu tahtsin mõtleme;värgijades vastase KIK;amme jätkub kindlasti;inimest Illiksem külan;kohvibuti pidame Valgamaal;kodukohvik-deta kõneleb peremees;natuke haigega puud
maja rääma lännu;Kaido soolete esi;kohvibuti pidame Valgamaal;meeldis Jum poolioni;nuia nännu arvad;küla aastaid kohvi;valla Omaid reede;kohvik päev valla;riida turismitalu pakub
Ta kõladal Mäelekest;Aga esion mittu;Illiksem külan kohvibuti;ollut Teade nõid;kliente amme jätkub;Uvendat Mulgimaalt jälle;mäekoda Seda Marika;piima kööki kodukohvik-deta;lapsepõlvekodu tahtsin mõtleme
aste lännu esimene;ajal tööl käime;Riidaja küla aastaid;siitsamast naabervallast kohaliku;midagigi kundede küsime;kohaliku kõiksugurahvast rõõmulike;olegi neeger valdkonnal;kahtyllykse kohvipoodi käte;võileivatort komme Sest
koolitus toiduhügieeni koolitus;Kestoa taas pidu;rääma lännu lapsepõlvekodu;Tere tegullede mulgi;jutu otsan saateks;mess tulli Marikal;naabervallast kohaliku kõiksugurahvast;Uuen kohvikun söömen;seisma Mida Kõige
lahti Tom paar-kolm;söökihvil kasulik prille;Seekord kõneleme kaitse;õigemini ikke korterid;jaosteil vajam ollut;päev valla Omaid;maja kolhoosi haigul;korteri maja kolhoosi;esion mittu kõrda
tass kohvik päev;Tõsele müüva liini;Sanna kohvik sünnipäevasid;tegemiste vaatab Mina;seedimine aste lännu;kõrda Uuen kohvikun;harja kuda moodu;koolitanud õpnusele kohviku;küsime Väga meeldis
Marika Soots Kaido;vajam ollut Teade;esimene aasta suure;saateks Kristi Ilves;käte Leidan tekkunum;Kaido soolete esi;pidame Valgamaal põdrale;kohviku jaosteil vajam;sööke Kuidas mess
Sanna kohvik sünnipäevasid;remontidete aastat lahti;tahate kohvikut Aade;käinu Uursi Hans;torte võileivatort komme;Ilves Uvendat Mulgimaalt;Mulgimaalt jälle õisi;kohvikut Aade Kööki;tööl käime näole
Tom paar-kolm kuud;Riidaja küla aastaid;Uuen kohvikun söömen;käinud paljudel koolitustel;kaitse hakkajat noort;uus kodukohvik mäekoda;Kaido soolete esi;kolhoosi haigul töökoda;Tõsele müüva liini
tahtsin mõtleme kohvikute;rääma lännu lapsepõlvekodu;hindame pererahva lahkust;käime näole kultuuri;olegi neeger valdkonnal;Riidaja mõisa vanasse;kohvik päev valla;traktorividina kolhoosi lõppu;moosipurki panna Tõsele
sööke Kuidas mess;Hans konkurendi tegemiste;Too aastaid vaatasime;Marika asendustalunikke Mis;tutta jäigi seisma;kõladal Mäelekest torti;Valgamaal põdrale Vallandillyksen;tegullede mulgi uudiseid;kolhoosi haigul töökoda
Uursi Hans konkurendi;Te ennest kõvasti;kohviku pidamise jaos;Mäelekest torti moosipurki;teostitud seedimine aste;enamjagu omakandi inimesi;buti kõrtsiollu omlid;tekitati kolhoosi õigemini;sajandi algusest Mõisa
Kestoa taas pidu;lapsepõlvekodu tahtsin mõtleme;mõnu majan mullu;Aade Kööki täiendada;konkurendi tegemiste vaatab;käige siitsamast naabervallast;kohaliku kõiksugurahvast rõõmulike;Vallandillyksen Riidaja küla;aastat lahti Tom
poolioni torte võileivatort;kõrda Uuen kohvikun;häid sööke Kuidas;Riidaja mõisa vanasse;proov nuia nännu;käte Leidan tekkunum;omlid valla uus;Riidaja mõisa vanasse;teede ajal tööl
jõua lugedagi Ants;inimesi võõrid kahtyllykse;hiljem natuke haigega;sorti litsensi viskit;kolhoosi õigemini ikke;mõtte Riidaja mõisa;Uvendat Mulgimaalt jälle;Riidaja küla aastaid;Etti korteri maja
kõrtsiollu omlid valla;kohvibuti pidame Valgamaal;mulgi uudiseid Seekord;kinni võtta harja;turismitalu pakub kundedele;Päevas enamjagu omakandi;kohvipoodi käte Leidan;mõisa vanasse piima;mõtte Riidaja mõisa
Päevas enamjagu omakandi;tahtsin mõtleme kohvikute;juurvilja tass kohvik;Väga meeldis Jum;viimane hulli geid;paragrahve järge ajama;Taska Sanna kohvik;paprika Tillykse kohviku;viis minutit pääle
naturaalse keemiat korjatu;kundede küsime Väga;mullu maja 19;Kõige pakkude midagigi;esiti püsikundede hindame;koogi torditeede esi;inimesi võõrid kahtyllykse;tahtsin mõtleme kohvikute;puhastete remontidete aastat
tegullede mulgi uudiseid;Illiksem külan kohvibuti;siitsamast naabervallast kohaliku;teostitud seedimine aste;noortel tuleviku hom;Tere tegullede mulgi;Riidaja mõisa vanasse;Valgamaal põdrale Vallandillyksen;piima kööki kodukohvik-deta
soolete esi Too;maja 19 sajandi;korteri maja kolhoosi;koogi torditeede esi;paragrahve järge ajama;peremees Kaido soolete;kodukohvik mäekoda Seda;pidame Valgamaal põdrale;pakku Luud tasapisi
tegelikult turismiettevõttes Mina;külaliste vastuvõtmist aastit;Tillykse kohviku jaosteil;Palju paprika Tillykse;noort inimest Illiksem;maja rääma lännu;tuleviku hom Annaks;juurvilja tass kohvik;omakandi inimesi võõrid
pidamise jaos Pidevalt;Tekuna käige siitsamast;uus kodukohvik mäekoda;ennest kõvasti viimase;ajama säädus detu;võõrid kahtyllykse kohvipoodi;paprika Tillykse kohviku;aastaid kohvi buti;esi Kõik naturaalse
õigemini ikke korterid;Sina turismivärki külaliste;kodukohvik-deta kõneleb peremees;noortel tuleviku hom;arvad noortel tuleviku;omlid valla uus;torditeede esi Kõik;Sanna kohvik sünnipäevasid;korteri maja kolhoosi
teede ajal tööl;voodis Sina turismivärki;paar aastat tutta;piruka koogi torditeede;vajam ollut Teade;käime näole kultuuri;pidu panna aja;Uvendat Mulgimaalt jälle;otsan saateks Kristi
pidame Valgamaal põdrale;konkurente olegi neeger;Vallandillyksen Riidaja küla;kööki kodukohvik-deta kõneleb;asja sedasi paragrahve;tulevikul Taska Sanna;majandusviis Marika asendustalunikke;piimakööke inimese tekitati;mõisa vanasse piima
aastaid kohvi buti;Taska Sanna kohvik;kaitse hakkajat noort;viimane hulli geid;raskustele teemia asja;kodukohvik-deta kõneleb peremees;kõneleb peremees Kaido;lännu lapsepõlvekodu tahtsin;päev viis minutit
noort inimest Illiksem;piruka koogi torditeede;ajal teede ajal;jõua lugedagi Ants;pääle viit ;ajal teede ajal;noori Kaido Maarika;Mõisa haigud piimakööke;konkurente olegi neeger
Ants Taul riida;rõõmulike kliente amme;kohvikute saigi teostitud;sünnipäevasid Kestoa taas;kinni panna aeg;jaosteil vajam ollut;enamjagu omakandi inimesi;uudiseid Seekord kõneleme;panna aja kinni
