EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kinnisRiias Anssovonnens of;To Nothing kuraator;kunstiministeeriumi Indrek Grigor;Grenooblissis elan täitsa;arvan valida valida;Kunstiministeerium Tere kunstiministeeriumisse;Kunstiministeeriumi tänase saatekülalisteks;Kunstiministeerium Tere kunstiministeeriumisse;tendentsid õõnestatud kirjutanud
hetkel paremat sõnastust;okei saabki sotsiaalset;näituse kunstiajalool minimalismi;muutunud tühjaks A4;tekst keel data;Riia näituse Suonsovhoostiga;mõtlesin Tartus näituse;Indrek Grigor Kuulmiseni;tendentsid hetk traditsiooni
natukene erinev positsioon;alguses Tartu Kunstnike;paraku kunstikriitika Salos;viimase kuu osalenud;arenenud kontseptualism ist;hirm käesolevate näituste;näituse Riias kontseptualism;taustauuringut Eesti kunstiväljale;potentsiaal võib-olla sõnastada
hästi maal elatud;ongi entiteet kannabki;galeriis vastavatud ruum;toimub aktualiseerimine Kui;To Nothing kuraator;redimeidi kontsert turistlike;kirjutasime näitusest blogis;Mina saatejuht Indrek;lihtsalt kummaline Eesti
lihtsalt põrandat kaotada;Tere Indrek Grigor;Eesti kunstiviimase dekaadi;paradigmas aru Ei;punkte näiteks number;kuulajad lubada tänane;Pandora laegas avatud;kunstnik Laura Kuusk;raadioformaadis ongi seotud
tegutseb juskui kantseptualistlike;näegi Ja vajamine;Te kuulasite Kunstiministeeriumi;president viitasime šampiredimiididele;ongi defineeritud sõltumatu;seotud küsimuste Pandora;võtame laureaadid installatsiooni;Eesti kureeritud rahvusvaheline;väärtustamisest revolutsiooniline Derek
sobi Aga tundub;natukene pealinnast eemalseisja;Anders Härmiga rääkisin;kuul veebruarikuu pikemas;funktsioneerimine arvan huvitav;käin näitusi vaatamas;Nothing näitus lähtus;hobusepea galeriis Kristiina;jällegi jaapani kunstnike
ajast väljendusvahenditest meediumitest;president viitasime šampiredimiididele;Margit Säde kureeris;galeriis Tallinnas Mõlemad;leida punkt A;galeriis Laura pihlapuunäitus;konsultalismiks leian kaasaegne;kontsert turismi lisandumine;tõlgituna räägiti 10
veebruarikuine pikem saade;maalida Islandi maastikke;Riia kunstipublikule võib-olla;nimetada kontseptualism Et;jälle tendents slik;Eestis hetkel valitsuses;mõtestama sisu avama;kunstiakadeemias mõtlesin okei;alge lähtepunkt tegelikult
olulisel kujul eesti;keskuses Kim märgiliseks;seoses näitusega Žest;heale pinnale Tallinna;näiteks lihtsalt transkribeerin;avada asja esitatud;tundub läheneme publikule;näituse Riias kontseptualism;Ja töö hästi
