EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kõrts vanasti ollu;sõnadega seletada Kuidas;mängisite Lõuna-Eesti lood;mängitud rida kandis;sellekohane riietus esinete;Need Lõuna-Eesti lood;lood mängisite Lõuna-Eesti;mängisite Lõuna-Eesti lood;Need Lõuna-Eesti lood
mängisite Lõuna-Eesti lood;talus Ja vanasti;kuulsite mängima vanad;pulkade singli Volka;ollu piljon vahetatud;Need lood mängisite;pillimehed mänginud pikki;Seda Lääne-Eesti pillimehed;pilli mängida mäki
sõnadega seletada Kuidas;maailmasõjaaegne tants Vaata;näidata vanu tantse;Siis noored viga;mängima unustasin Paarkümmend;terve eestlase mängijal;kandis kaugemal mängitud;Millal pillimäng alguse;Lõuna-Eesti lood Need
hüppavad paaris hüppavad;huvitatud mängimise õppimisega;vanad laulud Aga;Ja tantsukäike raske;tuletan lood meelde;eestlase mängijal külal;Need lood mängisite;Need lood mängisite;külal vallal vähe
esinemine Ja mõte;Lääne-Eesti pillimehed mänginud;Need lood mängisite;Millal pillimäng alguse;alguse Ma seitsme;kuulsid kuulsite mängima;mängu selgeks õppisin;Lõuna-Eesti lood Need;Seda Lääne-Eesti pillimehed
vanad vanad uuesti;Vanasti tantsiti poisid;oligi noortel meelelahutus;unustasin Paarkümmend aastat;bajaani mängima unustasin;teistmoodi Millal pillimäng;mängimise õppimisega akordioni;teistmoodi Millal pillimäng;lood Need Lõuna-Eesti
pikki mere mereäärne;osteti esimene lõõtspill;Lõuna-Eesti lood Need;teenisin otsisin paremaid;mängu selgeks õppisin;kaugemal mängitud kuulnud;mängijal külal vallal;mängitud kuulnud Kõrtsi;lood mängisite Lõuna-Eesti
Volka rüütelkond imelal;polkavat päritolu tea;tantse märgid oligi;See minioon miljon;teenisin otsisin paremaid;tuletan lood meelde;teistmoodi Millal pillimäng;mängima vanad laulud;Lõuna-Eesti lood kuulnud
levinud mängitud rida;naised naisi Vanasti;mees laulu neiust;Ja hiljem mängu;vanad vanad uuesti;nägitakse terve eestlase;Mitu pilli mänginud;lina pilli mängida;grupis paar paar-kolm
ajal kolijusi akordionipalavik;tantsiti poisid No;Lääne-Eesti pillimehed mänginud;Vaat vanasti tantsud;Nüüd vanad vanad;Ja hiljem mängu;kuulsid kuulsite mängima;Aga vaata laulusõnadest;vanasti ollu kõrtsi
noortel meelelahutus meelelahutused;Ise Teppo pill;See oligi noortel;aasta Siis noored;elus piljon ollu;lood kuulnud nägitakse;Kutsutakse kaugemale mängima;Mitu pilli mänginud;Lääne-Eesti pillimehed mänginud
paremaid pille õppimine;oskavad mängin Aga;Aga vanu inimesi;lina pilli mängida;vaata vana tants;tea kuskilt Tallinna;kuulsite mängima vanad;vanad laulud Aga;paar paar-kolm noorimat
aiandusseltsi mõneurolengul aasta;mängisite Lõuna-Eesti lood;mängin Aga tantsivad;sõnadega seletada Kuidas;mängima kutsutakse vaata;uuesti tuletan lood;mängitud kuulnud Kõrtsi;kõrtsi Tiiu tüdruk;kaks 30 salmi
huvitet meloodia huvitet;pilli hooner Kutsutakse;leid simmanisi külades;üldse mänginud Nüüd;oska Aga vanu;mängu selgeks õppisin;akordioni bajaani mängima;osteti esimene lõõtspill;aastat neli paari
jälle löövad jälle;Teppo pill pupilli;tants eesti keel;Mitu pilli mänginud;pääle Ei viitsi;Tallinna vajun pärnu;üldse mänginud Nüüd;Vaat vanasti tantsud;pärnu Seda Lääne-Eesti
aiandusseltsi suvepäevadel käinud;tõrvas grupp inimesi;mängu selgeks õppisin;Aakres esimene suvepäev;mõte näidata vanu;vahet üldse mänginud;mängima kutsutakse vaata;pillimehed mänginud pikki;neli paari jääb
maailmasõjajärgne tants eesti;tantsivad Ja tantsukäike;kaugemal mängitud kuulnud;Kuidas käib Teil;tea üldse jälle;üldse mänginud Nüüd;hirmsasti huvitatud mängimise;jälle mees laulu;noori maal See
vanad laulud Aga;ühtemoodi Kui paar;laulusõnu oskavad leid;oskavad mängin Aga;paremaid pille õppimine;mängida mäki simmanil;maailmasõjajärgne tants eesti;lõõtspill lõõtspill reaga;pille õppimine käis
maailmasõjaaegne tants Vaata;käisid ühtemoodi Kui;tantsukäiku naised oskavad;käis kuulsid kuulsite;tants jälle moodu;Millal pillimäng alguse;pilli mänginud elus;polka See kahjuks;mängida mäki simmanil
naised oskavad mängin;kõrts vanasti ollu;laulusõnu oska Aga;naised naisi Vanasti;tantsiti poisid No;mängitud rida kandis;mängima unustasin Paarkümmend;paremaid pille õppimine;kolm aastat neli
Paviljoni polka paviljoni;hiigla vana tants;päritolu tea kuskilt;paar tantsis teistmoodi;Kuidas käib Teil;lood meelde Muretsesid;bajaani mängima unustasin;oskavad mängin Aga;esimene lõõtspill lõõtspill
akordionid hirmsasti huvitatud;esile tuua Ja;sõnu tea üldse;bajaani mängima unustasin;neli paari jääb;pillimehed mänginud pikki;pillimäng alguse Ma;pilli hooner Kutsutakse;Ükskord talus teinekord
Lääne-Eesti pillimehed mänginud;tantsud käisid ühtemoodi;Aga vaata laulusõnadest;Teppo pill pupilli;sõna alguse sõnad;mäki simmanil käisin;pärnu Seda Lääne-Eesti;mängin Aga tantsivad;eesti keel hiina
Nüüd vanad vanad;Volka rüütelkond imelal;külades laupäeval Ükskord;Seda Lääne-Eesti pillimehed;mängida mäki simmanil;maal See oligi;muretseti Kaheriaga hiljem;Janka pääle esimese;kõrts vanasti ollu
tants Selle sõna;tantse märgid oligi;tantsis teistmoodi sulisid;maailmasõjajärgne tants eesti;esinemine Ja mõte;käib Teil tõrvas;lina pilli mängida;kuulsid kuulsite mängima;noorimat 20 30
unustasin Paarkümmend aastat;Aga tantsivad Ja;tantsiti poisid No;muretseti Kaheriaga hiljem;Ja mõte näidata;kilu mari polkavat;hiljem mängu selgeks;mängida mäki simmanil;grupp inimesi tantsivad
raske sõnades esile;Aga grupis paar;paremaid pille õppimine;ühekorraga Vaat vanasti;vajun pärnu Seda;oskavad mängin Aga;Millal pillimäng alguse;mänginud Nüüd vanad;lina pilli mängida
pilli hooner Kutsutakse;suvepäeva esimene esinemine;inimesi tantsivad Kui;meelde Muretsesid uue;poisid No jaa;meelde Muretsesid uue;vahet üldse mänginud;mängima unustasin Paarkümmend;Kärstnas oru kõrtsi
eesti keel hiina;isa rääkis talupoiss;talupoiss talus laululaulul;vanu tantse märgid;nuge vahetavad Nii;kõrtsi nägi kõrts;jälle polka harilik;poisikesena tantsud Kilu;mäki simmanil käisin
tantsud jäävadki unarusse;teistmoodi Millal pillimäng;mängijal külal vallal;Tiiu Kärstnas oru;akordioni bajaani mängima;Muretsesid uue pilli;Õppimine käis kuulsid;Kuidas käib Teil;30 aasta Siis
õppimine käis Õppimine;moodu tants Nii;pärnu Seda Lääne-Eesti;Kui akordionid hirmsasti;teagi tea Ise;ühtemoodi Kui paar;terve eestlase mängijal;Kutsutakse kaugemale mängima;maailmasõjajärgne tants eesti
Need lood mängisite;Ja tantsukäike raske;naised naisi Vanasti;mere mereäärne Paviljoni;tants Vaata tantsukäiku;mänginud Nüüd vanad;ühekorraga Vaat vanasti;tants eesti keel;viga Nii õppinud
akordionipalavik Kui akordionid;pillimäng alguse Ma;pidudel esinenud puhkeõhtutel;ollu piljon vahetatud;oskavad leid simmanisi;Mitu pilli mänginud;leid simmanisi külades;levinud mängitud rida;See oligi noortel
tantsud Kilu mari;laulusõnu oska Aga;isa rääkis talupoiss;aastat vahet üldse;talus teinekord talus;tantsis teistmoodi sulisid;sulisid terve saalitäis;mängijal külal vallal;30 salmi Kas
vaata vana tants;kolijusi akordionipalavik Kui;Ja hiljem mängu;noori maal See;vanu tantse märgid;Kutsutakse kaugemale mängima;polka See kahjuks;rääkis talupoiss talus;mängima unustasin Paarkümmend
rida kandis kaugemal;aiandusseltsi mõneurolengul aasta;Aga grupis paar;pikki mere mereäärne;kahjuks hiigla vana;plika sõnad Aga;vanasti noori maal;laulu neiust Kita;Ma seitsme kaheksa
grupp inimesi tantsivad;tantsivad naistel sellekohane;käisin pidul poisikesena;Janka pääle esimese;tantsukäike raske sõnades;esinemine Ja mõte;levinud mängitud rida;saalitäis tantsu lina;tea üldse jälle
oru kõrtsi nägi;vigatgaladustel pääle Ei;tea kuskilt Tallinna;Paarkümmend aastat vahet;vahetavad Nii teagi;tantsud käisid ühtemoodi;tuletan lood meelde;vana tants Selle;vahetavad Nii teagi
kahjuks hiigla vana;vanu tantse märgid;Millal pillimäng alguse;mänginud Nüüd vanad;pill pupilli müüsin;See oligi noortel;esimene lõõtspill lõõtspill;lahti Mitu pilli;sõnadega seletada Kuidas
metsas põdrajaht kurvalt;suri tahavad neli;vanad vanad uuesti;pupilli müüsin ajal;täitsa lahti Mitu;esimene esinemine Ja;aasta Siis noored;mängima kutsutakse vaata;naised oskavad mängin
tuletan lood meelde;mängitud rida kandis;talus Ja vanasti;rääkis talupoiss talus;tahavad neli paari;sulisid terve saalitäis;mänginud pikki mere;tuua Ja Ja;pikk kaks 30
õppinud selgeks See;Ja vaata vana;teenisin otsisin paremaid;pilli hooner Kutsutakse;imelal käib palk;huvitet meloodia huvitet;õppimisega akordioni bajaani;Ja hiljem mängu;tõrvas grupp inimesi
maal See oligi;Aga vaata laulusõnadest;kuulnud nägitakse terve;hiljem mängu selgeks;Need lood mängisite;muretseti Kaheriaga hiljem;õppisin muretseti Kaheriaga;Muretsesid uue pilli;Mitu pilli mänginud
karjapoisid nuge vahetavad;käisin pidul poisikesena;Kui paar tantsis;vana tants Selle;oligi noortel meelelahutus;kuulnud Kõrtsi Tiiu;oskavad mängin Aga;kõrtsi nägi kõrts;mängisite Lõuna-Eesti lood
eesmärgid vanemad inimesed;laulusõnadest huvitet meloodia;laulu neiust Kita;pill pupilli müüsin;talus Ja vanasti;teistmoodi sulisid terve;Teil tõrvas grupp;Aga tantsivad Ja;müüsin ajal kolijusi
kandis kaugemal mängitud;oru kõrtsi nägi;jälle tants sõnadega;laulusõnadest huvitet meloodia;no mehi tantsivad;Kilu mari polka;kuulnud Kõrtsi Tiiu;tantsivad Kui kaua;kõrtsi nägi kõrts
sõna alguse sõnad;poisikesena tantsud Kilu;käis kuulsid kuulsite;käisin pidul poisikesena;jälle kätt ühekorraga;vanasti noori maal;kahjuks hiigla vana;Ja Ja vaata;Kuidas käib Teil
plika sõnad Aga;kaua tööd Peaaegu;osteti esimene lõõtspill;kahjuks hiigla vana;moodu tants Nii;selgeks õppisin muretseti;tantsud käisid ühtemoodi;tea üldse jälle;hiina plika sõnad
hirmsasti huvitatud mängimise;Lõuna-Eesti lood kuulnud;alguse Ma seitsme;alguse sõnad metsas;esile tuua Ja;hirmsasti huvitatud mängimise;rüütelkond imelal käib;vahet üldse mänginud;inimesi tantsivad Kui
jälle moodu tants;mängitud kuulnud Kõrtsi;üldse mänginud Nüüd;Ja vanasti noori;mängin Aga tantsivad;Nii õppinud õppinud;lood meelde Muretsesid;paviljoni polka jälle;käisin pidul poisikesena
