EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
litsist vanadega püüame;laulate meeskooris pärit;mälestusi varasematest laulupidudest;Kaua lastekoor tegutsenud;annab hästi hingele;osalete laulupeol aasta;koori võimalused Vanade;Mida laulupeolt ootate;rahvas tunneb nii-öelda
üldse laulupidu laulupidu;tähendab laulupidu Laulupidu;laulate meeskooris pärit;Nüüd kenasti meespolügoon;asi kõikul tähendab;korda kooriga käin;osalete laulupeol aasta;laululavalt Mida laulupeolt;proovite uuesti uuesti
mälestusi ühislaulmised võimalused;kaariste laulate meeskooris;laulupidudest mälestusi kindlasti;See traditsioon kujutagi;laule kuulata võib-olla;Mis kaariste laulate;noori vähener koori;Mis kaariste laulate;lihvimiseks laulud enam-vähem
hästi hingele nooruslikkust;laulmist Ei tea;60 aasta laulupidu;olemegi meeskoorile üldse;kao kuskile uuesti;Kas osalete laulupeol;koori litsist vanadega;60 aasta laulupidu;laule kuulata võib-olla
noori mõistetav Nad;käinud laulupeol Mina;tähendab üldse laulupidu;mäletan niiviisi päeva;ootate võib-olla üllatusi;tea laulupeoni veab;traditsioon kujutagi laulupidu;laulate meeskooris pärit;Võib-olla jätkate laulmist
rõõmud Laulumeeste read;meeldivaid mälestusi ühislaulmised;üldse laulupidu laulupidu;On mälestusi varasematest;pidu annab hästi;kooriga käin Kuidas;Mis kaariste laulate;Kas osalete laulupeol;Mida tähendab üldse
ühislaulmised võimalused hääl;Vanade meeste kooli;osalete laulupeol aasta;näha tore repertuaari;visata See pruukida;laulupeolt ootate võib-olla;kõikul tähendab laulupidu;noored rõõmud Laulumeeste;ootate võib-olla üllatusi
nii-öelda eestlased jäeti;Kas osalete laulupeol;varem käinud laulupeol;No rahvuslikust näha;enam-vähem selged vaja;kujutagi laulupidu rahvas;vanad Nagu olemegi;tähendab laulupidu Laulupidu;kuulata võib-olla valikkoorid
kooli noori mõistetav;Mida laulupeolt ootate;On mälestusi varasematest;tuhinik kao kuskile;ootan ilusat ;tähendab laulupidu Laulupidu;read kasvavad koori;hääl laululavalt Mida;tunneb nii-öelda eestlased
laulupidu Laulupidu tõeline;laulupidudest mälestusi kindlasti;kaariste laulate meeskooris;tore repertuaari võetud;jätta jalad kannavad;varem käinud laulupeol;laulupeol aasta saatja;Mida laulu oodata;nii-öelda eestlased jäeti
