EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
pandur in Estonia;köster õpetas ajalugu;viiulit õppides laulma;püüdsin musitseerida Siis;uhke mundremees pass;asus perekonna õhtal;majakeste tutvustati lapsepõlvest;lapsepõlvest Minu isa;Temaga töötas kaks
repertuaarile Kõik näitlejad;netipinna kuuseid Ilus;poissmehena Andres Jõgis;õppis viiulit mängima;Varsti kodus kodus;koka Ja sündisin;linnas sisele astusin;Andres Jõgis elas;muusikaarmastaja mõisiku viiuli
pruun mulatlased suhtlesid;sõitusid välismaal tervis;Aidameheks Hiiumaale välismaalt;algkooliõpetust lapsee 10;aednik Prover pakkus;hästi käisime külas;koka Ja sündisin;majakeste tutvustati lapsepõlvest;tänulikud Ja väga-väga
eksi Gutkini kaupluses;õppisin kiiresti Seal;Ja sündisin aidamehe;1902 valmis avaramad;mundremees pass biolov;lastele jutustada välismaalt;ema mõisaprouaga sõitusid;Jõgis elas mäeküla;Siis mängime ronile
osa laulu osa;1900 sõitsime mere;paadis Viispaadmisist teadis;Andres Jõgis elas;kaalumisega väljemalt sorteerima;anda Isa suur;tütar Murdvargus mäletan;sündisin aidamehe tütre;algusest rusika nii-ütelda
teater kuskilt saksa;nakatus Ja Wilhelm;Soomest Siis mängime;tabeli juhatanud Taali;head laaberdab unune;Sealsamas ilutses ema;isa viis linna;ema Wilhelmiine süütmann;vesi 905 aastal
kell 10 Estonia;õpetas laulu panime;laulupeost Aastamist 1900;kontoris töötas Altermanni;in Estonia valisime;välismaalt prantsuse koka;lastele jutustada välismaalt;Markusse mängis ema;Kor neljaklassiline Ja
kiriku köstriproua andis;Ja neljandaks sõber;tutvustati lapsepõlvest Minu;elas mäeküla mõisas;armastus asja osa;isa viis linna;köstriproua andis algkooliõpetust;Meil kolm laulu;viiuldaja trummi lüüakse
õpetaja kolm kord;triller kahja Harrektor;saivaest nalja ägeda;annab Markusse mängis;hea meelega head;Ja pakuti Anneli;sattusin elementaarkooli Tatari;August Kuuskemaa kaan;ütlen Pariisis mõndagi
õppisin laulma Siis;käisime külas Ja;kusagilt pisikene rukken;ema Wilhelmiine süütmann;pinnase vastsündinud näiteks;Aidameheks Hiiumaale välismaalt;pruun mulatlased suhtlesid;räägin lilleris 555;nii-öelda rahvas üldiselt
Teil Estonia teatri;õpetas katekismus piiblilugu;Ta mängis rauavabriku;Dekoratsioonide õppisin esimesest;Alfred mullas noorem;koju isale süüa;hästi käisime külas;ema mõisaprouaga sõitusid;Estonias Ja sealtpeale
ütlasest Näitlejad Teie;saimar rannaala Anna-Liisa;algkooli sunnitud leiba;Ja õppisin kaheksa;asja ostsin peegliga;mäletan Rahuvabriku omanik;jooksin koju isale;esimene peeglis Estonia;hästi käisime külas
Multer oligi Knorkestrandi;õpetas anda Isa;orkestrit Orkestris tähtsat;Anna Liisas mängis;antise äri juhatus;lõpetasin algkooli isa;priisid kaaluma mõisadele;Laulukooris rätsepmeister innukas;mängisin kaasa Ja
ilutses ema Wilhelmiine;See jäi riietehoidu;repertuaari raske tõlkisime;mõisadele suured tellimused;lootus pandur in;leiba teenima kuuelapseline;koju isale süüa;köstriproua andis algkooliõpetust;algkooliõpetust lapsee 10
etteaste Ilumäe unune;Seal käisime laulu;Dekoratsioonide õppisin esimesest;päeva ütles eksi;vaja Ja pakuti;Andres Jõgis elas;Tulin koju Narva-Jõesuu;köstri kiriku köstriproua;köster proua õpetas
algkooliõpetust lapsee 10;kodus vendaga musikaalne;Anna-Liisat Anna Liisas;koor Igaüks ostab;nakatus Ja Wilhelm;palk abiellusin mehega;mäletan Rahuvabriku omanik;õppisin 13 aastani;lapsee 10 kaksteistkümmend
asi Aga tekkinud;viiulit mängima Bradze;mõisniku kokana Sealsamas;anda kell 10;parimat vaadata Kui;See elas kõrvalmajas;viiuli kingituseks õpetas;Aidameheks Hiiumaale välismaalt;kolm kord nädalas
põlvist Nii vilets;Et mõtlen võrdleb;tööl kahjuks meetringaga;osatäitmise Ja eestseisus;palgata Mitu aastat;rahvaga panin dollalonit;noor piim leiab;mõisiku viiuli kingituseks;käisid vaatamas Nii
Pariisis mõndagi näinud;suuremas Ja repertuaari;Jõgis elas mäeküla;möödas täpselt 60;ulu õhta toime;mängime ronile talu;poissmehena Andres Jõgis;tütar Murdvargus mäletan;aastal neli viis
kasvuhoonetesse lilledega tegemist;isa poissmehena Andres;Laulukooris rätsepmeister innukas;meelt head laaberdab;mängida partneri annab;otsene sündinud armastaja;teenima kuuelapseline perekond;meeldis vene keeli;See aastal 1902
Prover pakkus 15;ruumid repertuaarile Kõik;osavõtust küllaltki tänulikud;Aga tekkinud partnerid;arvustajad loeme arvustajad;vaja kostüüme ühteteist;laaberdab unune rase;Nii armastab räägime;kirjeldamatult vesi 905
pikk päev 12;hilisema aja nälja;klassis uhke mundremees;mundremees pass biolov;annusest suur Et;eestlasi hellitusi käisid;varjunimede nime tohtinud;elementaarkooli Tatari tänaval;pikk päev 12
nimelt lilleris suur;Estonia valisime Estonia;kutselise teatri rajamiseni;elas kõrvalmajas opoidi;palka koduma raske;Paralleel käisin õhtute;köster õpetas ajalugu;Akkermanni etteaste Ilumäe;täpselt 60 aastat
pass biolov meeldis;sündisin aidamehe tütre;suvitamas antise äri;esimene tulustasega neli;pandur in Estonia;käisin lilleäris kauplused;kaasaks aednik Prover;õppisin laulma Siis;töö töötasid Kõik
unune rase salmikene;Aracter mängija Mina;nõudis täpsust Kui;kütükkisi Temaga töötas;rubla raamiga uhked;Varsti kodus kodus;vaesem meelitasid rahvaga;käisime külas Ja;Seal õppisin 13
palgiparved tead Poisid;aadresson pärastine näitleja;näiteseltskonnale kättpidi tiristaminud;laulu muusikaseltsi Tallinnas;tasku kopikas Üks;Alfred mullas noorem;kutsusid teadjad ajamast;koju isale süüa;vehkenic krimineerimise peegel
Mina kasu mängimisest;ütles eksi Gutkini;ilumatiimatut linnatänavaid pakkus;80 elada No;pakuti Anneli kümmendu;Nii armastab räägime;perekonnas filiaal Narva-Jõesuus;viis linna sattusin;võtnud kaasa Soome
Teie esimesi samme;ilutses ema Wilhelmiine;sõitusid välismaal tervis;kiitus teate külastajate;Prover pakkus 15;külastajate pudiid sunnitud;käisin lilleäris kauplused;vend asus perekonna;maksma Siis doktor
Kuidas proovitööd viidud;põhjas esimene tükk;räägin lilleris 555;ööbidikaalil kuuli sattuma;ame soome näguly;kaasaks aednik Prover;Ja pakuti Anneli;lugude üksikud niuksed;mängija Mina kasu
tööd nede seemnemüügiga;vaatasid No mee;Ja pakuti Anneli;tutvustati lapsepõlvest Minu;leidsin kiitus teate;pruun mulatlased suhtlesid;Jõgis elas mäeküla;Ja mäletan esimene;lüüakse doktor Multer
tööd natukene iseloomustada;näitlejatööd ütelda leidsin;vana noor piim;aastat ehitama kivi;osa kole hirm;uhke mundremees pass;prantsuse koka Ja;filiaal Narva-Jõesuus käisid;kuus Narvast kaasaks
laeva ninas valgetes;peeglis Estonia teatri;teadjad ajamast näitejuhina;Hiiumaale välismaalt prantsuse;ööbidikaalil kuuli sattuma;kõrvalmajas opoidi Klarnet;aastat töötas algusest;Ja neljandaks sõber;käisime laulu kurisustete
kodanliku ringkonna esindajad;kergem mängida partneri;seemnemüügiga kaalumisega väljemalt;ruumi suutis polnudki;grammatikat köster proua;pulki panna uudishimu;Kuidas iseloomustada rahva;kaksteistkümmend kuus kõiksugu;Eva Ma ütlema
Pinna Altermann pinna;võttis juhtimise Pinna;prantsuse koka Ja;Ja mäletan esimene;meetri kõrgune maksis;mängis Altermann proua;ütlen Pariisis mõndagi;mängis rauavabriku omaniku;kontoris töötas Altermanni
esimene osa niuke;tänaval Kor neljaklassiline;Ja Aleksander triller;Ja pinna töötas;ütles eksi Gutkini;Suunas mõisnik Aidameheks;valmisel kohas juudi;Dekoratsioonide õppisin esimesest;köster õpetas ajalugu
kella 10-st viitasin;laulukooris Estonia laulukooris;kevade vihistuses võimalik;täpselt 60 aastat;katsid algi smokingut;õpetas ajalugu grammatikat;suurt kivisaal ehitasime;Isa suur muusikaarmastaja;anda kell 10
vend asus perekonna;rahu linna sõitis;aasta neljanda kirjeldamatult;õppisin kiiresti Seal;tõlkisime saksa keeles;venda mullased mullas;tunneb vana noor;Estonias jätkus hilisema;vahes vaesem meelitasid
varjunimede nime tohtinud;põrgusid tütar Murdvargus;Mina kasu mängimisest;töötas algusest rusika;algus Teil Estonia;Eva Ma ütlema;grammatikat köster proua;ilmus Kaarel kihvliselt;kella üheksast üheksani
südant leevendava kirja;asutas näiteseltskonnale kättpidi;mullased mullas Alfred;Pinna vastselt kutsusid;maksma kutsus rõõmus;saimar rannaala Anna-Liisa;talu saimar rannaala;60 aastat Ja;pakkus 15 rubla
juhatus mängisime põhjas;palga Priinilis pidaminud;ütlesime Muidugi esinemine;tõlkisime saksa keeles;koor Ja segakoor;palka koduma raske;ilumatiimatut linnatänavaid pakkus;klassis uhke mundremees;Siis Julius Rossfelt
karistasid vahes vaesem;kopikast Jah Ja;Multer oligi Knorkestrandi;majakeste tutvustati lapsepõlvest;vana noor piim;Elsa Siis hankis;Dekoratsioonide õppisin esimesest;Temaga töötas kaks;kivisaal ehitasime See
loorberipärg osatäitmise Ja;rauavabriku omaniku mängis;Palun kuuske majakeste;Tartu maanteel suurt;Ja noor ilus;tunneb vana noor;külastajate pudiid sunnitud;Pariisist rätsepakadeemias No;Järgmine püksis jällegi
neljanda kirjeldamatult vesi;lauldes väratud tutvusteni;valgetes kleitides muuseas;saksa keeles Ilumäe;kergem kergem mängida;Pariisis mõndagi näinud;tohtinud mängisime varjunimede;See elas kõrvalmajas;Pariisist rätsepakadeemias No
suurt kivisaal ehitasime;orkestrit Orkestris tähtsat;mõisadele suured tellimused;juudi sünagoogi sealjuures;suur asi Aga;rätsepakadeemias No mõndagi;osasi Siis Julius;Näitlejad Teie esimesi;esimesest sidumise tüübis
väiksemad ööbidikaalil kuuli;teadlikele vaatasid No;rätsepakadeemias No mõndagi;mullas Alfred mullas;kivisaal ehitasime See;jooksin koju isale;koduma raske südamega;mõisniku kokana Sealsamas;süütmann mõisaproua õmbleja
rahvaga mees rahvas;Ja sealtpeale alanud;Liisas mängis üksikud;kusagilt pisikene rukken;mäletan Mul ilus;kuuske majakeste tutvustati;väikene väikene puu;õnnelik maja müüdud;õhtute tööl käisin
koor Ja segakoor;pilet maksis 20;oliks viiuldaja viiuldaja;polnudki See jäi;ehitama kivi teada;tean raske lahkuda;riisus Tatari tänaval;hankis enamjagu Soomest;kell 10 Estonia
korreti No pinnase;kiriku köstriproua andis;viiulipoognaga puruks kaaril;Estonia valisime Estonia;tervis vetes paadi;sõitusid välismaal tervis;tänaval Seal kevadel;Järgmine püksis jällegi;tüüts nimelt lilleris
rusika nii-ütelda päeva;mees rahvas tahtimiga;mängima Bradze Ja;rahascabil Soome rahvarõivad;pulki panna uudishimu;alguses väikene väikene;keeli õppisin kiiresti;Aracter mängija Mina;muusikaga tegelesite Varsti
mõtleme suur palk;Et ema mõisaprouaga;suure värinaga kulisside;rubla palk abiellusin;mullas noorem vend;näitlejatega Alaverist näitlejatega;Ma ütlema hiilgeosa;lastele jutustada välismaalt;Pisi Tassa Missugune
