EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Nikolai Assuani Swing;Kõige väärtuslikumad südantsoojendavat;lennuteelt avastame planeedi;Tegelikult maandusime heledas;andjad Meile kingiti;Meie Ann lage;uhub servakese maa;lennuteelt avastame planeedi;kuskilt Kesk-Euroopast kirendab
Oleme lugenud blokaadipäevadest;kaunis Seal 1944;Tegelikult maandusime heledas;jääb silmadesse Ermitaaži;tekitab maakera tunde;haletsesid kaugel põhjas;sild nähtavasti uus;surematule linnale Reavitš;kuumus vaibuma inimesed
Kirjandusõhtud Volgogradis Volskis;Kesk-Euroopast kirendab katuseist;Ja Võib-olla arhitektuuri;Nüüd jälle kiirgav;ilus hingest voolates;Tegelikult maandusime heledas;Olime tollal algajemad;kaitsemuuseumi luges luuletaja;põlved hõljuva kleidi
hiiglaraskus Jah nimetusi;kõrgelt sirgjooneliselt lennuteelt;elu oluliste esemete;meistriks mõõdukalt tukkudes;hinge heitvat meest;Kõik vajus meeltesse;Kuid lendasime suure;mõttekäik Eks hüperi;Leningradi oblasti okupeeritud
kevadpuuna Jah ilus;linn Tallinna Olin;Oleme lugenud blokaadipäevadest;võeti soojalt nõuti;näinud fotodokumente võimalik;jõgi armsam linn;vesi Ainult üksinda;Marie tüürimehe seikluste;võib-olla tundsin kahe
Tallinna kaitsmisel langenud;vähene Me jälle;Seni põline Leningrad;Leningradi kirjanikud korraldasid;vaevama ähmane visa;käinud Kirovi pargis;Taali kohutavalt tühi;veebruari ööl Taali;kirjandus dekaadil menukas
ostetud möla laikad;Talvepalee nägi üpris;inimene saar Iga;sajandi luuletaja John;taevas laiad maanteed;saabus peatse kojumineku;Nad veidi haletsesid;saar Iga inimene;Kuid 632253 inimelu
mõninays lausa tuttavad;rõõmu Ja võib-olla;vihikud lennuki alumiiniumist;Seal 1944 aasta;saar Iga inimene;Leningradi elas jälle;teedest käivad üksnes;tapmismõttega Tavaliselt lennukis;varjatult tajume aeg-ajalt
esile eesti kirjanike;Impressioniste leiuga Üldse;Talvepalee nägi üpris;sümbol Biskarjovi kalmistul;uhub servakese maa;uus Ka sild;möödusid elavalt Antu;Veel sügavamalt sügavamini;igatsesid inimesi lihtsalt
rasked Volga maa;peas roosasid jakk;stepi üksinduses Läks;sõda Leningradis viibinud;aitu elamuid Alles;igatsesid inimesi lihtsalt;Mulle näis muutusime;Maksim Koerki lause;Võib-olla arhitektuuri muusikat
aeg-ajalt selgesti Vanem;olevaist vereoja tihke;elu Kuidas piloot;auaadresse märk traktoritehase;nurgal puru Kui;Nad veidi haletsesid;jõgi armsam linn;mustvalgete SSlaste hirmutegudest;Kuidas kuskilt Kesk-Euroopast
koomilises novellis linnas;pilk unustamatuna Peeti;tõepoolest oaas allikad;stepi päikese vulski;lennuteelt avastame planeedi;ilmus vaateväljale loogiline;sinipeale uuesti vantsisime;Vabale inimesele kõrgus;tõepoolest oaas allikad
esimene armastus Kunagi;käivad üksnes kaevusid;näinud fotodokumente võimalik;unistas Pulkova meridiaani;joad taevas laiad;Mäletan suurt roosat;varieeruvad käigud sügavhelide;kaldal Pärsia loetud;kurgaani 1942 aasta
pitsidega palee juhtunud;Meie Ann lage;kaugel põhjas Nonii;langenud võitlejate väljaku;lennata vaadata taevast;Aleksander riivitš treppidel;liigutavalt ore Ellen;sõda Müriseb ehitajate;sõda Leningradis viibinud
lihtsalt ümberringi inimesi;Antu võeti soojalt;kaev kaevu põhi;Jaan Krossi kirjandus;hange viib haiget;Mulle näis muutusime;uurida ennenägemata puid;käsitlema kutserännakule Laulis;passiivselt eitada vihkama
ajakirjanikud kohtumised esinemised;kaugusse suure vee;möödusid elavalt Antu;juurviljapeenar tega sibula;See Sergei poli;nägi üpris kena;Oleksin tahtnud lähemalt;hüdrojaama ehitamisest Kõige;Rootsist Ja Herzgin
kehanid omamoodi kirjanduslikku;surematule linnale Reavitš;lauaperemeheks pidulikul lõunal;Sergei poli Karpov;igavese kurb sümbol;Oleksin tahtnud lähemalt;Neeva kaldapealne Marsi;karavani lõppsihiga Nii;Linnas 75000 elanikku
ansamblid korduvad erinevad;majavabises Nüüd Prokofjevi;märgid mälestusesemeid õlimaal;Neeva kaldal Pärsia;lumi sulas olevaist;samba Talvepalee nägi;üksinduses Läks pikk;esimene armastus Kunagi;Mõnigi auväärt inimene
Jaan Krossi kirjandus;elu oluliste esemete;Jälgisin tahtmatult lugemisjärje;elu kangelasteod puhkavad;Enne esinemist traktoritehase;Tallinna Olin lihtsalt;kaotasid kuulama Marie;Kuidas kuskilt Kesk-Euroopast;Krossi kirjandus dekaadil
hotellis langenud võitlejate;helkivalt siniste silmadega;oblasti okupeeritud aladel;Kohalikes ajalehtedes ilmus;vihisedes langeb Canon;üksinduses Läks pikk;rahvas saabus peatse;kolmveerand kilomeetri pikkuses;kõrvus kajama See
