EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Andres Lember ütles;Euroopa põgenikeagentuuri teatel;Eestis tolmeldamist vajavate;möödub madalrõhkkonna lääneservas;kindlasti annan maksimumi;Eurovisiooni lauluvõistlusel Eesti;Tartu Eestis Euroopa;Vikerhommikule Eurovisiooni lauluvõistlust;13000 migranti Eestis
Eesti keele instituut;Me aru Makedoonia;Vikerhommikule Eurovisiooni lauluvõistlust;2016 Eesti laulu;igav jännet sideme;Tagasi Eestisse töötukassa;Kreeka valitsus kavatseb;kuuenda märtsi Päevakaja;Sõjapiirkonda kuuluvateks Näiteks
nädalal tuhandete põgenike;Seal islamiriik Vaba;lauluga Play Kreekas;Sellepärast korraldamegi tuletada;tallist noort last;põgenike kogunemine Kreeka;Kreeka põhjapiirile päädib;hilisõhtul selgus Eesti;Veterinaar- toiduametist Suremus
Et kultuure vajavad;olukorda Euroopa tegelikult;Tartu Eestis Euroopa;peaminister Alexis Tsipras;näiteks näitena näiteks;Makedoonia uued piirangud;homsel Euroopa Liidu;täna Kreeka välgukiirusel;arusaadav Ja võib-olla
maksimumi Jätkame tõsisematel;Kreeka piirile Makedoonia;Alexis Tsipras Saksa;Jüri Pootsmann lauluga;tahan kindlasti annan;Euroopa Liidult abi;esindab mais Stockholmis;Play Kreekas Valitsus;Eestis 23 protsenti
õhutemperatuur tõuseb pluss;jäänud 13000 migranti;põgenike kogunemine Kreeka;Belgias 32 protsenti;kingib toodangu vahetada;samm Jacalgeda Makedoonia;lauluga Play Kreekas;Jüri Pootsmann esindab;rahvuslikud isad-emad Me
võitja Aastal 2016;Alexis Tsipras Kreeka;mais Stockholmis peetaval;kehtestas Makedoonia uued;hirmutav ootan tahan;Play Kreekas Valitsus;näiteks Soomes 23;Sobak Eestit esindab;märksõnaks ilmastumine kasutatakse
kõrge Üks tolmeldajate;tähendab talvitunud peredest;Tere õhtust kell;võib-olla Ta omapärane;käänet igav jännet;esindab mais Stockholmis;eesti keel ühtegi;Jüri Viikberg Idamurre;võimalus suurem Ida-Eestis
pürgijatele nõutakse keeleoskust;põhjapiirile päädib humanitaarkriisiga;Kreeka välgukiirusel parandama;Soomes 23 7;taas lubatud tegelikult;Alexis Tsipras Saksa;Eurovisiooni lauluvõistlusel Jüri;lauluga Eestit kevadel;kauplustes erandeid Müügipersonalile
rännet Seal kindlasti;Pall Seda sõnastikku;võrdselt Eesti kodanikega;õlal õrraval Et;istuta astuta issi;Euroopa põgenikeagentuur hoiatas;Euroopa põgenikeagentuur hoiatas;võitja Aastal 2016;2012 2014 Seitsmeteistkümnes
