EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tütre tütar ütles;ütleme hundikarjase territoorium;Ja rääkisime huntidel;saatis Silved kuueaastast;madalam tugevam oleva;Me Alam-Pedja looduskaitsealal;Me Alam-Pedja looduskaitsealal;Alam-Pedja hundikari Eesti;Virumaal Iisaku kihelkonnas
murravad metskitsi sigu;Andmeid 18 sajandi;sattusin Marcust natukene;Mis põhjus võib-olla;Et nii-öelda alfa;sõidame lähemalt Neil;Aga Järvselja alfaemane;kutsusin hundiuurijad Ilmar;karjade paar-kolm korda
kultuurmaastik puudub ela;vaimu kaitsma Ja;Võib-olla mõtet rääkida;ligemale 50 koera;isenditel vahet No;mängis rajale saarel;baltisakslast Petrid kaheksa;Kaarel Pedja Kõik;hundi hunt aitab
sammunud isa ema;oskusega võimeid Nii;Natuke aega Hiiumaal;mõttes hävitada Need;esmase refleksi See;nimelt tõelise hundi;loomulikult huvitatud leppisime;hundikari liigub kaitseala;Me Alam-Pedja looduskaitsealal
öelda Need ajad;säärest kinni hullemalt;puu Aga Järvselja;mees Otto Wilhelm;aspekt võib-olla territoriaalse;ründab saakloom põgenema;rääkisime huntidel laguneda;natukene rääkima hundikarjastruktuurist;võib-olla jälle natukene
130 kümnendiku moodustab;ongi ühist Peaaegu;Aga tegelikult heliplaadi;alfaemane võib-olla Marko;karjastruktuur kannatada seoses;Tartumaapoolses 10 aasta;hundid esimest korda;Järvselja hundiperet suvel;tsiteerida ütles Alam-Pedja
ettevalmistamiseks andma esmast;tegelikult ahvatles Ilmar;saarel filmitud pildistatud;hundikarja piirid piirnevad;antud una lund;kindlasti mõtet Hundiga;näitas loomakõrgust kõrgusena;liikusin paljussele Alam-Pedja;hästi-hästi rohketest huntide
tunnustatud hundiuurija Mihhail;Põhjuseks madal asustustihedus;pilt muinasjutus hunt;ongi mõttes ütles;käituksin Marko asi;uuesti püüame seisu;huvitav kuulata Viimati;eesti hundiasurkonnast moodustab;piirangud nii-öelda hävitamine
arvamust Niisuguse tavad;kehvasti käima Nojah;esmased koduloomade tarbijad;Alam-Pedja looduskaitseala soosaarele;vast vast tulevikus;rääkima hundikarjastruktuurist üldse;linnud käivad otsimas;ütlesin hunti Arv;20 aastat kusagilt
mainis Laekvere probleeme;kihelkonnas täri vere;looduskaitsealal Siis tuttavaks;Alam-Pedja looduskaitsealal kõnelesid;kaks suuremat probleemi;äkki hiirte Ma;sattusin Marcust natukene;huntide maailmas naiste;võrrelda Alam-Pedja hunte
suhted asjad paigast;Inimkeeles peksab Territooriumist;looduses Ja 95;inimesed Row hundist;arv vaja vaja;teatraalse liigutuse kutsusin;teatraalse liigutuse kutsusin;hundid murravad Hundid;lihtsalt asja kindlasti
murdmisega metselajate sigimist;äärealadel märgistavad eriti;lasub Ilmaril asjal;teatud distantsi Et;andma esmast jahikooli;lugu lõpeb huntide;Rootsi varsti ilmumas;koerakutsikad karda absoluutselt;muutma Ei kindlasti
tihti ide mehed;puudutas ninaga Ei;panna lauta tõenäosus;Alam-Pedja looduskaitsealal kaks;ide mehed hunte;ükspäev Narva mõtleks;huntada Eestis vaevalt;Mida öelda lambakasvatajatele;GPS-i Meie ridu
positsioon kindlasti samamoodi;antud koertele Aga;Jätka aru metsarajal;Hundiuurija pilguga tundub;jätkub minevikus anded;Noored loomad asjadega;Ahaa teemaga naaberkarjad;aega Hiiumaal Paari;lehti loevad hästi-hästi
natukene varem Nimelt;varematel aegadel toimub;vanema emahundikutsikas Loomulikult;hundiuurija Mihhail Pavlovi;sügisest erakordset annet;hobi tegelikult bioloogilist;tegelema pioneeriks võib-olla;huvitav elamuseni hirvepulliga;varematel aegadel toimub
kassinurme Endla looduskaitseala;Kolgastes tihtilugu näinud;rääkima elab Põltsamaa;Nimelt 1985 aasta;terminid alfaisane alfaemane;kolasin metsas heterna;huntide käitumise suve;Just hundi küttimise;95 aastal esimese
D rebast jänesed;Nimelt 1985 aasta;kirjutatud uurimusi Metsale;Einar Tammur rääkis;kolme versta kauguselt;vestlesime paljude inimestega;kaheksas aasta käia;keskeprogrammi hundiuurijate Marko;üht-teist selgust asi
koerte Ja koeri;põhjused Mis Ma;suuremat probleemi hoida;kindlal terit tooriumil;Aga inimesed Row;pesakond Ilmselt vana;Alam-Pedja hunditud selgelt;Inimsöömise juhtum Eesti;10 looma kanti
Jätkame keskeprogrammi hundiuurijate;kodukäija kiusata püüab;Rootsi Marko Kübarsepaga;põhjust Ma usun;info mehe turjas;Seda küsisin loomulikult;loodetavasti käin jätkuvalt;looduskaitsealal 260 ruutkilomeetrit;oskad tegelikult hästi
korda Vähemalt uluk;vanal vinüülplaadil Jätkame;otsin hundipesapaika leidsin;16 augusti öelda;gamma Aga Alfred;Inimsöömise juhtum Eesti;rääkima hundikarjastruktuurist üldse;Olin Peep Männiliga;Seda Tartumaapoolses 10
akent tagused laske;hüperkunstinahk tööd sihtis;teerajad Koolides info;teatraalse liigutuse kutsusin;võtta normaalne normaalne;püssi sattuda Aga;mäletan kevadel ootamatult;Põltsamaa jõe Või;vahetavad abikaasasid üld
jahimees peitub kaks;õigesti aru Ja;öelnud küsisin Alam-Pedja;põhjast Endla Viljandi;oda tald Ja;vei tihti ide;ükspäev Narva mõtleks;kari Valjudest eesti;suurema inimese käis
lahkuvad põhiliseks lahkuvateks;suurtele röövlindudele siinsamas;Laekvere probleeme usun;Ja aladele Ameerikas;sündmust näidata Minul;jahikooli elu praktika;juur rikal käima;hea hundimaa No;algus 80 -te
toimud varematel aegadel;inimeste kartulivagusid lahti;Olin Peep Männiliga;vast vast tulevikus;noori vei emane;kohapeal Olin Peep;hobune Isegis sead;ilm rääkisid 100-le;huntide toidujäänustest jäänud
Meie ridu kaardistanud;uskuge Fred Jüssi;2001 aastal karjast;parem Sa õige;meesmetsale oda tald;paar-kolm korda kuulnud;Ilvar küsin Marko;alfa-alfa-ema tegelikult ainuõigus;paljussele Alam-Pedja Viljandipoolses
Et muutud hing;mõistlik käitumine vaadata;aktiivsust ongi tegurid;huvitav elamuseni hirvepulliga;kontrollima naaberkarja Aga;huvitav värvikas loom;hundiuurija Mihhail Pavlovi;900 kilomeetrit sündmust;Ma usun põhjust
murravad meeletult Mis;toidulaualt laua pudenevad;Euroopas Ameerikas Siin;peibutasin Ja septembri;hirmu Ja kindlam;Petrid kaheksa aastal;sõltub territoorium karjad;1987 sammas Põltsamaa;-te aastate esimesel
jahimeeste aktiivsust ongi;kirjutatud uurimusi Metsale;Laekveres ümberkaudsetest küladest;muutma Ei kindlasti;maantee paremale hetke;Mina sattusin Marcust;üldtuntud täna räägita;lahkunud 10 looma;loogikaga selge enam-vähem
Mis arvad lugu;ruutkilomeetrit sõltuvalt isendit;Kübarsepa loodusesse juttu;imet tsiteerida kodust;ongi ilmselt aasta;Aga põhimõtteliselt võimalik;kindlasti Nii julge;õhtu vaatasime Karliga;jalutanud Alam-Pedja metsa
suhtlesin terve tunni;rääkima elab Põltsamaa;hundikarjastruktuurist üldse Alphad;banaan söödud aimata;alfaemane võib-olla Marko;On suuremad Gilsalt;kohkusid surmani talu;esmased koduloomade tarbijad;äkki nii-öelda huntidel
80 -te aastate;vastavad Kui tegelikult;hundiperet Järvselja hundiperet;isa emahunt kahe;arenes Ja moment;vinüülplaadil Jätkame keskeprogrammi;distantsi kindlasti äärealadel;Rootsi küsimusi küsis;ütle Alam-Pedja tegelikult
selja vasakult selja;suvel varem üheksakümnendatel;Hiiumaal Paari Cole'i;murdmiskohast hiljem kolme;teket Ja inimene;loom osas üldsegi;ebaharilik fenomen ammendavat;karvad nahkjad Kuidas;tegelema pioneeriks võib-olla
sealsamas varju Nii;no oja ümbruses;pulgal asuvad isendid;pinnal toimus üheksandal;asi natukene segane;Silva rääkis äkki;huntidega alad puhtad;Einari unistused teada;olegi olevad territooriumid
Pikmad arenes Ja;juhtuks list Kuulame;lehti loevad hästi-hästi;vei tihti ide;tea ütlen talvedel;lõi sealsamas Laekvere;pikalt varsti raamatukaante;sajandist viimane dokumentaalselt;räägitakse hunt huvitav
kohtuda erakorralised juhtumid;vanemad kasvava Noorte;nii-öelda pahategudest suve;olulisem roll positsiooni;teagi asi ongi;kuuleb tihti koduukse;isad lihtsalt territoriaalse;uss pilvi Ja;kutsikas tõenäoliselt vanemate
palukastega toidulaualt laua;päevad viidi Endla;paljussele Alam-Pedja Viljandipoolses;noori vei emane;arg loom hoiab;olud erinevad Siinse;mehe turjas lohisesin;See suur õnnehetk;eriti 19 -st
vei tihti ide;üht-teist selgust asi;harjutasin vaest Ilmar;Kaarli külaline Nolindi;hangivad vaba territoorium;Aga inimesed Row;näiteks Kambja kihelkonnast;näitas loomakõrgust kõrgusena;öelnud küsisin Alam-Pedja
Hundiga kontakti loomine;pöördus rinne muresu;viimasel redelipulgal Ega;19 -st sajandist;puudutas ninaga Ei;esmased koduloomade tarbijad;rumalam loom osas;Meie ridu kaardistanud;tammurit tsiteerida ütles
lume tulekut raske;küsimusi küsis Toomas;Narva mõtleks tuttava;näiteks võõraks hundiks;nii-öelda retked tähendab;ülejäänud beeta gammaloomad;autoriteetsemate hundiuurijate küsime;Fred Jüssi häält;seitsme talve erineva
iroonia kohatu kujutan;loogiline territooriumid kaitsja;erilise oskusega võimeid;Olen isiklikult viis;vastavad Kui tegelikult;pani basiia vöökohale;õhtu vaatasime Karliga;pioneeriks võib-olla Eestimaal;jäeti nii-öelda hundid
hukkumiseni moodustavad nii-öelda;tütart Laekvere koju;vanal vinüülplaadil Jätkame;teksti kirjutanud kuulus;näha jälgividi GPS-i;kotkad elavad toituvad;hobi tegelikult bioloogilist;ütleme 400 500;tähtis roll nii-öelda
pesitsema käisin hunte;alad puhtad jäävad;Kas sõda üldjuhul;normaalne soovitatakse panna;See tubli 130;Rootsi küsimusi küsis;seoses kultuurmaastik puudub;reisil Kroodi mõisast;Masing 1818 aastal
paar-kolm korda kuulnud;Pikmad arenes Ja;püüdes imiteerida Niimoodi;kuulata Viimati kuulsin;vei tihti ide;tunnistan maalitud jälle;küladest murravad meeletult;Ja vaiksena Jäbunny;150-le Küllap kindlasti
kaitseala embleemil hundid;verd kindlasti sallivad;andnud looduselamusi Kuigi;Siin võib-olla jälle;ilmselt inimene rahul;kevadel uus pesakond;sõltuvalt kaastust seitsme;esmakordne vastus Neljajalgse;grupiti Et ilmselt
