EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
GPS globaalnavi cation;See veeteede ametil;sadamas õige väikeses;Siin teisigi laevu;globaalnavi cation system;laas Tallinna reisisadamasse;Eesti merelaevanduse eestkostel;rannavalve kaatrilt Eeva;jahid sõidavad siia-sinna
kantslerid kajutis nii-öelda;tööd Kuid põhiliselt;Ahoi süda merele;sisevad kaubalaevad jääb;annab reguleerida vastavalt;Meresaade hoian tänava;rannavalveteenistuse kaatrid turvalises;Tähendab merehariduskeskus Meil;järsult laev tõuseb
tegelikult kantud normid;tähendab suvekorter Ja;Siin teisigi laevu;võetakse laeva asukoht;seisab root viima;Eestis lihtsalt Sandeerivad;ajutine Meie laevastik;Põliselt purjelaevamehelt Konstantin;laeva ujuvuse üleslükkejõud
Siin meeskond 24;Pirital Soome turismipaatide;ootamas Meresaare Eesti;olisi Norra käisid;Siin moment näiteks;inimesi Tähendab merehariduskeskus;rääkida rannavalvelaevadest tuukrikaater;Me patrullkaater Nüüd;parajasti ilmetsin ministeeriumi
asukoht Sputnikute 10;Kui Jon õõva;merelaevanduse eestkostel Põliselt;suur punkt tekkinud;nii-öelda järjekorra number;välislaevad vastavaid eksameid;Kuulsime raadioühendus Tallinn;Kaks tähendab patrull-laev;aastaid aastakümneid nii-öelda
nimetasite võib-olla moodsamaid;tähendab Meil Eesti;Seda kaadrit nimetatakse;jälgib liiklust näeb;cation system võetakse;minutiga laevas sõiduks;öeldaksegi laev tugevam;Ahoi jälle Kuulmiseni;Ma mõtlen meremehed
ütles laev head;triklis härra distsiplineerib;kaatrid turvalises paigas;Ei armeeni SD;selge igalühel erifunktsioonid;käituvad vana vene;laeva asukoht absoluutselt;konsoolid laevaliiklus Tallinna;Gost kaardiga Millegipärast
viima Taani Siin;traditsioonilised ujuvus täna;nimi Eeva 205;nii-öelda järjekorra number;natukene konfiguratsioon muutub;juhtus laevad Ei;veeteede ametisadam seisavad;205 meeldivas kajutis;raadioühendus Tallinn 17
tahaksid On meremeestest;täpsusega Ja vastavalt;nimed Veeteede ameti;asi käsitsivõitluseks No;Meil head sidemed;aru laevas Armastab;inimesi Tähendab merehariduskeskus;Päevaaeg pidevalt laevas;mehed Võib öelda
Neid juhitakse eraldi;kaatoriks Ja kindel;meremeheks See auses;Bellinguid võttega pidevalt;asub nii-öelda vastavalt;Ma mõtlen meremehed;Eestil 12 miili;ERR-i veab lood;kutsub laeva Niisiis
andmas Norra proua;meremeestest põud Eestis;võidusõidul laevakerele Aga;tänava hundipea sadamas;tset jalg annab;mängisime raskusi merel;kutset ootamas Meresaare;meremehed laevad käivad;piipar Peiler nimetatakse
lamp balti mere;patrullosakonna juhataja härra;rannavalvevärvides laev mehed;24 tundi valves;reitoni radar lood;mere Hull kõrge;mängisime raskusi merel;näiteks võõrale laevale;hiljuti kuu Ühendriikide
tegemist tavaline asi;liiklust näeb radarist;ujuvus täna tegutsesin;ametisadam seisavad lootsile;nii-öelda vastavalt nii-öelda;rannavalvetalituse patrullosakonna juhataja;vene vägede tankerid;õõva merre mees;näevad teadnud edasi-tagasi
naissaarelt raskesti haige;Mölder kannavad tähti;Ühesõnaga laev nii-öelda;meremeheks See auses;asukoht absoluutselt moment;müüdaks laev piloot;GPS globaalnavi cation;Albiaatoritud mereni Jeeni;öelda Kadri puruks
jäävad ankrusse oravad;kinnised Sädemed Tallinna;See veeteede ametil;203 Tähendab ülesandeks;korda kontorit ütleme;Viilma kartmata Aadi;tavaline pisikene paadikene;Te kuulete meresaadet;riistaga Ühesõnaga 20
paar mure laule;Tallinna reisisadamasse Et;merepiire asukoht moment;10 meetri täpsusega;allu füüsilist vastupanu;rannavalve la Eva;merre mees loobutseptis;Siin meeskond 24;õõva merre mees
Eesti merelaevanduse eestkostel;Me patrullkaater Nüüd;omama võimalust õlitõrjeoperatsioone;importija paate paati;järjekorra number Meil;hüdrograafialaevad selge igalühel;lahtine Pirital Soome;Tuukrikaater ütleb töid;teada Kui juhtub
aru Igasuguseid mehi;täitmisele Võib oodata;hoian tänava hundipea;Konstantin Mooserilt teatri;haige toodud vahetus;noaga jälgida Valbaystab;Raha laev ehitatud;kapten teab täpsemalt;sides Me sõitsime
asub nii-öelda vastavalt;tundi valves Ettenähtud;sadamasse lootsi abi;sõidud sõitnud aastaid;ütles laev head;Ei öölangistega Bornholmi;käigide raiutasid saar;seadused juhtimiseks laeval;kiirabi jõudis kiirabihaiglas
Me patrullkaater Nüüd;näiteks asuvad pööriku;No rääkisin rannavalve;üldse asuvad sageli;suvel ilm ilus;Raha laev ehitatud;sõitsime saadikutega Rootsi;kiirabijõudu mustamäelt Nii;Siin meeskond 24
suur roostetanud laeva;rahvusvaheliselt Traffic Control;näiteks laevavindid spetsiaalterasest;patrull-laev viis nii-öelda;erifunktsioonid Kui rääkida;rannavalverelv hiljuti kuu;loodud Albiaatoritud mereni;Tallinn 17 Tallinna;inimesed tea üldse
distsiplineerib käituma nii-öelda;tiibadega surume nina;keeles eesti keeles;näiteks puudutab Eesti;väiksemad operatsioonid pukseerida;raiutasid saar keeli;tuld laevadel näitab;Hull kõrge kalda;20 söömelise kiiruse
Balti merre Ei;merele sõidavad Endiseid;ajutine Meie laevastik;reisisadamasse Et suurem;seoses vihmadega kannab;kahes keeles eesti;reisilaev suvel teadnud;patrullosakonna juhataja härra;kuu Ühendriikide ametivennad
Eestil 12 miili;raadioühendus Tallinn 17;No võib-olla eestlasi;laada jäi RU;juhtimisele suunata näiteks;turvalises paigas kai;püssimeestest vabad jälle;Eestis lihtsalt Sandeerivad;võib-olla moodsamaid Eestil
minaavarti Taani tundi;treeningu meestega Nemad;rannavalve kaatrilt Eeva;paati mere Hull;tankerid sides Me;Eeva 205 kapten;toodud vahetus kapten;Control Tema kutsub;laeval nii-öelda jalg
kiirabi jõudis kiirabihaiglas;importija paate paati;meelde kuuma noaga;kahtlendada viited Me;operatsioon laeva lausa;kaader Kiirkaater ehitatud;kaatrid turvalises paigas;tsiteerib määral Narva;meeskond 24 tundi
kindlaks määrama nimed;No rääkisin rannavalve;inimesi Tähendab merehariduskeskus;vana vene malli;tegemist tavaline asi;lahkuvad maksmata kaikoha;Me patrullkaater Nüüd;kaatrile kõnelesime väikestest;10 meetri täpsusega
vastavalt ütleme inimesi;rumalat kanaleid näitasime;Siin moment näiteks;Aga õhtusel ajal;kukub merre tekib;püssimeestest vabad jälle;päästeoperatsioon kaarti aega;müüdaks laev piloot;rannavalvetööpõld puutub antud
Kolmandiku kord Ta;seaduste sageli proovivad;vaatame Kui kaatrile;pääse Küll paika;firma reitoni radar;Rein Peetri soojavahetus;territoriaalveed toimub 12;Bornholmi mull räägi;teinekord laupäev-pühapäeval lausa
silda toodud selgitust;jääb pensionärid pensionäri;tantseeskonnalt Oi merekeelt;Nemad Florida rajoonist;On diiva lennukil;turismipaatide vool suvel;pidevalt tähelepanu laeva;tegelikult lihtsalt raadiotelefonijutu;tööülesannete täitmisele Võib
päästeoperatsioon kaarti aega;Võib öelda Kadri;tööd Põhiline liikluse;haridus ühesõnaga kordasin;auses issand autos;No võib-olla eestlasi;lihtsalt Sandeerivad nii-öelda;siiamaani põhitöö Vene;17 tähendab Tallinn
tekkima loodame käsitsivõitluseks;Kura Tallinn välk;operatiivsest Vot töölise;Tallinna reisisadamasse Et;laev mehed vormis;minaavarti Taani tundi;silda toodud selgitust;mängisime raskusi merel;rääkida tegutseme kiiresti
väed vedasid varustust;teistmoodi hüdrodünaamika nähtavasti;Ja juhuseid reisilaev;ajal Ja sadam;laeva lausa vaatame;traditsioonilised ujuvus täna;näevad ilusti rannavalvevärvides;härra Jüri Salmre;nii-öelda järjekorra number
hoovi kurssi muudab;dia Te kuulete;Siin meeskond 24;tähendab Tallinn 17;root viima minaavarti;kapten teab täpsemalt;jalga vett kiilu;Oi paar mure;edasi-tagasi riikides maksud
Nojah tegelikult kantud;suurem laas Tallinna;206 kaadel rannavalve;Kui juhtub õhtu;rappuma loopima tegelikult;Ahoi jälle Kuulmiseni;Gost kaardiga Millegipärast;Mati laus Miksel;teispoolkaid Tarmo tähendab
samamoodi tavaline pisikene;ühesõnaga Nii laeva;Istun rannavalvetalituse patrullosakonna;Ja eesti keeles;ilm ilus Siin;tantseeskonnalt Oi merekeelt;eestlasi rumalat kanaleid;Konstantin Mooserilt teatri;hästi tähendab Ma
seisavad lootsile No;20 minutiga laevas;öeldes liikluskontroll rahvusvaheliselt;kantud normid laine;oodata varsti suurem;Kursimuutus lae uuesti;kaugel käia väga-väga;Rein Peetri soojavahetus;asukoht Sputnikute 10
raiutasid saar keeli;määral näitab operatiivsest;no tahab väljakutsele;mugav On diiva;digipalgal era erafirmades;mäletan sõitsime saadikutega;ujuvus täna tegutsesin;A3 mees Kaadritega;nii-öelda kleebitud kirjutatud
otstarbeline laev Tallinna;erifunktsioonid Kui rääkida;reisisadamasse Et suurem;Eesti ranna merepiire;igalühel erifunktsioonid Kui;kapten härra Rein;maailmaski käinud näinud;nimi Eeva Lahti;sõidu No seitse
