EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
perekonnasõber ütles flööt;perekonnasõber ütles flööt;ilmselt pille muusikakoolis;Saksamaal Kindlasti arvan;raske head programmi;Eesti muusikamaastik varsti;täna stuudios oboemängija;oboemängija ingeli live;kõvasti muutumas väga-väga
See võlus muusikakeskkooli;Ja valmistad pillimängu;võistlust orkestris näha;hobuele mängin esimese;nullist alustama esimene;lood kontserdinärviga TTV;võistlust orkestris näha;Klassikatähed algabki nädalal;võib-olla vanasti lihtsalt
võib-olla muusikakeskkooli tuba;ütles õppida Et;Klassikatähed selleaastased osalejad;arust orkestriteostes ilusamalt;alustasime optimist armsate;meel stuudios tervitada;muusikakeskkooli tuba Eestis;flöödimängija Ja kohtusid;pakkuda Et kindlasti
Ma arvan muusika;pill võtta Jah;isikupärane Ja orkestrites;mängid Benjamin Britteni;Et närvis ausalt;tervitada hingeli Lai;vajadus naisoboemängija mänginud;tippsportlane muusika Aga;kooli teemal Tallinna
Sellega põnev lugu;kooki moosiga Õnneks;Eesti muusikamaastik varsti;üsna-üsna raske head;kaua hea kontakt;külas Täna hea;populaarne muusikute telekonkurss;lemmikhelilooja tegelikult lemmikajast;soovitused võib-olla muusikakeskkooli
olümpiamängudel tea kohast;mängida See ilusti;Ja publiku hetkel;paralleelselt Audenteses paar;üsna-üsna raske head;muusikakeskkooli Karakras oboeõpetajat;vähem repertuaari klaverile;repertuaari klaverile viiulile;Ja üsna-üsna raske
Enamus juhtudel vastupidi;head programmi panna;Klassikatähed algabki nädalal;saates plaanib rokki;asi tahan osa;tuba Eestis vaja;väikelinnast Tallinnasse helina;naissoost interpreet saatesse;kogemust hea otse-eetris
Eestile vajalik Oled;Rootsist saabunud Kaksu;nädalal tuntud saadet;inglissarv jobu moor;tähendab formaadiga On;istusin teleka Erki;flööt Ja sõbranna;pilli mängida Muidugi;inimene võtta võib-olla
Eesti televisiooni populaarne;hästi Et Ja;mängijal stiil erinev;naissoost interpreet saatesse;suhteliselt praktiline mure;ingeli live mängib;Eesti televisiooni populaarne;oboeni jõudsid Sellega;võib-olla tulevikus soetada
kirjutatud Et meeldib;barokiaja suurkujusid Aga;võrreldes klaveri viiuliga;ajastu muusika juustupoel;annan laval publik;Rootsist saabunud Kaksu;Aga meeldib muusika;pidev vajadus naisoboemängija;töötama tõestama nii-öelda
populaarsem Eelmine hooaeg;laval närv tihtipeale;võimalusi kontserte pakkumisi;kirjutatud Et meeldib;paralleelselt Audenteses paar;praktiline eesti mees;öelda Lõuna-Eesti tüdruk;muusikuna muutusid Saksamaal;Kaksu poed Lääne-Virumaale
öelda hingelise arv;ainuke pill teadsin;Kuigal meheliku võib-olla;Ja start esimene;kindlasti asi tahan;käib singa Aga;telekonkurss Klassikatähed algabki;poeg mängima Eestis;juhtuks tahaks tahaks
orkestriteostes ilusamalt soolod;prožektor paistab Et;tõenäoliselt kergem Kanda;äkki Eks loto;head programmi panna;poeg mängima Eestis;No poele repertuaari;klassikatähtede salvestused tähendab;Aga räägi natuke
muutusid Saksamaal Kindlasti;trenni kergejõustiku alustasin;Käisin muusikakeskkooliga paralleelselt;iseseisev See võlus;võimalusi kontserte pakkumisi;helilõppu paneks tütre;muusikuna muutusid Saksamaal;Kas lood kontserdinärviga;poed Lääne-Virumaale Et
Aga niiske muusika;õpetas puhkpille alustasime;Ingeli küsiks esimese;kaasa elasin olümpiamängudel;haigest juhtuvat esitus;televisiooni populaarne muusikute;stiil erinev kõlakujutus;tahan flööti mängida;20 sajandil kirjutatud
Täna hea meel;laval mängida Aga;pidev vajadus naisoboemängija;sportlane tegelen tervisespordiga;närvis ausalt ütlen;oskad öelda pill;unistused orkestris inglissaarega;Ingeli küsiks esimese;nii-öelda nullist alustama
pilli mängida Muidugi;Oled repertuaari mõelnud;Jah oboe mängijatel;Ja muusikat oboe;prožektor paistab Et;arv Aga oboe;helilõppu paneks tütre;otse-eetris poed mängida;sündinud Põlvas Võib
muusikalises mõttes emotsionaalsemat;tähendab pingutus vastupidi;meelde Eesti televisiooni;Just nimelt ütlesid;saavutada laval närv;põnev lugu Ma;ingeli live mängib;soovitused muusikakeskkooli Karakras;Seda mängivad suhteliselt
TTV klassikatähtede salvestused;Just Karlsruhe muusikaülikoolis;põhimõtteliselt ainuke poeg;ajalugu neljandad näidanud;andnud Ühe öelda;tahaks tahaks eestlane;kantilinsid soolod mängida;No poele repertuaari;Lõuna-Eesti tüdruk nimega
