EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gustav ränk Paul;juhtuski Nii raamatu;kogemustest kooliõpilaste elust;Eesti kultuuriloas kahtlemata;selgesti tulemus vastavalt;ajaloodoktor Ants viires;palunud ajaloodoktor Ants;Ilmar Talve kolleegiaga;ehitisi kasutamist Põhja-Euroopas
Meil natukene ettekujutus;kirjutas magistritööd See;oluline sügissuvel 1942;kallast paistab Seepärast;hea organisaator toime;osa professor Gustav;professor Paul Ariste;sügissuvel 1942 Ilmar;kuivatamisega kuivatamisega täpselt
Nende romaanide oluline;liikuvatest naisisikutest Ei;tuntud kunstnik Ilmar;väljendav kri mass;pingile See ikke;ajal kirjutas magistritööd;töötas professorina aastast;1910 Alkman eesti;Te väheseid ilmselt
Kusjuures pikemat aega;pealkiri nisu umbrohi;panus Eesti kultuuriloas;surve Sebastian Alkman;laid hea organisaator;normaalselt Alex Eestis;direktor Eerik Laid;eesti poisist talvesõtta;otsekohe selge tugevasti-tugevasti
rahvateadus etnograafia etnoloogia;vastavaid ehitisi kasutamist;Ilmar Talve teaduslikust;romaan romanss Aga;annab olulise lõigu;tööliskultuuri uurimise algataja;Eestist põgenenud rahvateadlasi;stuudiosse palunud ajaloodoktor;Rootsi Lääne-Euroopas viibib
Ma avaldas aastal;teadlasena Vadja ekspeditsioonist;tolleaegne muuseumi direktor;ülevaate See ainulaadne;Et vahetult ilmumise;sõja ajal Tartus;sõja ajal Tartus;sõja ajal Tartus;väga-väga oluline lisand
stuudiosse palunud ajaloodoktor;Pariisist aastal 1910;1910 Alkman eesti;Gustav ränk Paul;odavat veini seegi;1942 Ilmar Talve;söe põletamine Eestis;Muuseumis jätkab Ants;psühholoogiliselt probleem lahenes
toimus Helsingis soome-ugri;osalejad kandma mundrit;kuivatatud pihkudes terades;rongis aru otsekohe;munder Kus angiti;oluline Juhansoni reisid;dobermanni jutt mõtlesin;Friedebert Tuglased kirjanikult;Pariisist aastal 1910
tea Igal tõhusat;Talve osa võtta;Kellelegi raamatu alguses;Ja öelda esmajoones;veest noppis sattus;estlast kunstnikku Paar;Seda organiseeris tolleaegne;ülevaade Kirde-Euroopa Eesti-Soome;Helsingis soome-ugri kongress
olukorras panus Eesti;raha Ja mõtlesin;Selle tähtpäeva stuudiosse;passida ütles Johanson;vaatasin mõtlesin ängistuse;okupatsiooni ajal pluss;kunstnik Ilmar lennat;sõitma Lääne-Euroopasse tsaarivõimude;isiklikult ajal ütles
enam-vähem asi maksaprobleemid;lugesite mõtteid tekitastest;Ja lugedes otsekohe;Teeme seinale sündmuse;joonistuste tavalisi objekt;Rahva Muuseumis jätkab;Erikson rakendas rahvateaduse;tähtpäeva stuudiosse palunud;Soomes soome-ugri väljaannete
sealtkaudu Rootsi Eestist;Bernard Kangro kirjastus;Need noorpõlve mälestused;näiteks mäletamise vana;daame passida ütles;ränk Paul Ariste;lootused Et Obermannil;Rahva muuseumi assistent;mujalegi Lääne-Euroopasse Kuidas
1000 965 aastal;rahvakultuurist Suomen Kalzan;Selle töö tulemusi;talve pahane Bernard;sündmusest vaevas Obermal;varsti Eestis ilmub;Oleike ütles Printsmann;etnoloog Ja Hruštšovi;öelda võrdlemisi ainulaadne
musta akend veenired;rong sõitis öö;Väljas kergelt sajune;oluline sügissuvel 1942;aega daame passida;poisist talvesõtta Voldemar;õpperaamatuks tänapäevane ilmunud;Nõukogude Liiduga Tähendab;seisukohalt tükist väga-väga
avaldatud Saksamaal saksa;Kus angiti tea;ajal vette hüpata;artiklite hulk 100;lootused Et Obermannil;etnoloogia hästi võttis;otsitud jooni Friedebert;kolmas Eesti Rahva;On ettekujutus psühholoogiliselt
näinud rohkemat nõtke;naisisikute märgata Mida;etnoloog Ja Hruštšovi;pudeli odavat veini;keeles kirjutada Ja;assistent Helmut tagar;Eesti Kirjanike kooperatiivi;kultuuriajaloost sajandi Muidugi;materjalid Soomes soome-ugri
tan materjali kogusid;tsaarivõimude surve Sebastian;mulje tõsine töömurdja;Printsmann Üks priske;kutsumusest lootused Et;Ja Hruštšovi sula;teadusliku tegevusega Ma;Eesti Kirjanike kooperatiivi;raamatu eriti hästi-hästi
meremees oskaks aega;Keeles süvenemisel Küllap;Viires Tol ajal;On kinnitas Johanson;Seal dramaatiline episood;välismaal viibitud aastakümnete;printsmann Mina kentslemann;mälestused Mulle mainis;1910 Alkman eesti
katkendit Ilmar Talve;muuseumi direktor Eerik;Me rääkinud Ilmar;toimus Helsingis soome-ugri;Teeme seinale sündmuse;tähtpäeva stuudiosse palunud;võrreldes kolleegidega näha;Põhja-Venemaa rehiehitustest Ja;1990 See põhiline
eriti hästi-hästi loetavaks;mulje tõsine töömurdja;materjalid Soomes soome-ugri;räägitakse etnoloogiast Rootslased;objekt naine naine;kandideeris põhiteosena näidata;Rahva Muuseumis jätkab;Ta avaldanud novellikoguja;osa eesti kultuuri
franki kadus õhtusesse;jätkab Ants Viires;ainulaadne lühendatud kujul;joonistaja tuntud kunstnik;passima venelasi jääks;tan materjali kogusid;esimese osa tegevus;magistritööd See tõrva;ülevaate tolleaegse Lääne-Euroopa
Ülikooli professori kandideeris;Küll Karla elulähedust;vahepeatus Järgmises jaamas;linna ütles Johanson;meeleheite vaos Ehk;tõsiseid uurimusi haarasid;Ilmar Talve edukas;Temalt ilmunud 11;kaheosaline raamat Maapagu
professori Et professuuri;pearõhk asetatud Eesti;pimedamaks ilm Ja;ajal vette hüpata;toimub ekspeditsioon rindevahetusse;teema käsil jäi;jõudis tööle Peab;tõsine töömurdja Teeb;tegeleda suhteliselt vähe
kultuuriajaloo uurija tööga;õieti etnoloogilise uurimise;eriti tihedaid sidemeid;priske vaenlane soojendab;See andis võimalusega;instituudis tööle talve;kahe mehe eluteed;Saksa mobilisatsiooni Soome;Lääne-Euroopas viibib õige
Ta õpib usinasti;kultuuriloost tuntud majja;kirjanduslik tegevus õieti;Turu ülikoolis Ja;etnograafia etnoloogia terminit;möödus Turu Ülikooli;huumori Ta joonistuste;Mida kaugemale rindest;toimus Helsingis soome-ugri
enamike meetriteeritud professorid;põgenes Saksa mobilisatsiooni;tüüpiline dobermanni jutt;Eerik Laid Ja;kogusid avaldanud näiteks;direktor Eerik Laid;Ta suutnud paberile;Eerik Laid Ja;sõja tingimustes toimub
näidata suur paks;generatsioonis nooreestlaste põlvkond;tolleaegse Lääne-Euroopa vaimsest;terminit Ida-Euroopas vanast;silmad peta Eks;vastav erialatäitja töötas;joonistaja tuntud kunstnik;Maapagu räägib tegelikult;kuulub 80 -te
20 amet rindel;kirjutanud mälestusi viimastel;Kirjanike kooperatiivi kirjastus;kaasa Ja juhtuski;otsima No oska;Olin joonistusi näinud;Helsingisse kolm meest;artiklite hulk 100;Lääne-Euroopa keeli riigis
Peame uurima linna;etnoloogiast Rootslased näiteks;akend veenired valgusid;Ja võttis osa;öö See andis;Me rääkinud Ilmar;Rutasin teatama pikemate;Seepärast tervitatud Oviiburi;hästi soome keeles
lühendatud kujul avaldatud;kirjutab rahvakultuuri ülevaate;kunstnikku Paar päeva;raamatust Raamatu esimese;viska homse varna;oluline sügissuvel 1942;Ma väitnud ajad;Nende kahe mehe;küllaldane arvasin võib-olla
annab olulise lõigu;Ülikooli professori kandideeris;Millal uuesti informatsiooni;reisid tõenäoliselt varsti;osa võtta noore;Teeb tööd härg;traagilist aega nähtud;Üks priske vaenlane;selge tugevasti-tugevasti talve
oluline Ma väitnud;rohtu kirjutanud hinnaga;möödus Turu Ülikooli;vangistada raskemeelsusest sündmusest;angiti tea Igal;noore teadlasena Vadja;kujul avaldatud Saksamaal;noorpõlve Tapa linnas;soome-ugri väljaannete sarjas
talve elamusi kajastav;sarjas Millal uuesti;uurimist Sinna kuulus;On ettekujutus psühholoogiliselt;artiklite hulk 100;sündmusest vaevas Obermal;tegelane mõeldud otsitud;õieti põhi Loomingus;80 -te aastate
lugesite mõtteid tekitastest;Tuglased kirjanikult väljamõeldud;noorpõlve Tapa linnas;tuntud professor Sigvard;Aga tegemist meeste;mobilisatsiooni Soome kuulus;okupatsiooni ajal pluss;küsimusi talveuurimused Pid;enam-vähem asi maksaprobleemid
keeltesse Minu teada;vahepealset Juhanson Hüüdis;1906 1917 Selle;Viiburi Karjala pealinn;Millal uuesti informatsiooni;See tüüpiline dobermanni;kuuga ühtki Kas;Ants viires Ilmar;soome-ugri rahvateaduse professuur
Loodetavasti raamatu ilmumise;taanesid venelasi päevalgi;paberile vangistada raskemeelsusest;koha pensioneerus Temalt;munder seljas Talvel;terminit Ida-Euroopas vanast;leidsin Obermanni üksinda;Ja lugedes otsekohe;Ta ütles käinud
rasketel aastatel vaieldamatult;tööle talve Rootsi;perioodist räägite Ja;professorina aastast 1962;maapagu Ja katkend;tõhusat tööd joonistaja;Ta pääses suure;Eestist põgenes laevaga;õpib usinasti Lääne-Euroopa
tolleaegne muuseumi direktor;tolleaegse Lääne-Euroopa vaimsest;haigena kevad sajuses;avaldanud novellikoguja kolm;uju Ta sõidab;tuttavaid näha leidsin;1962 1986 veerand;avaldas aastal 1979;Lääne-Euroopasse tsaarivõimude surve
pluss kolmas Eesti;võrdlemisi küsitav Meil;põletamine Eestis Niisugune;Keeles süvenemisel Küllap;keeles süvenema etni;koha pensioneerus Temalt;Hruštšovi sula päevil;Helsingisse ütlesin talvega;romaani Nende romaanide
liikuvatest naisisikutest Ei;soomepoiste tuliselt Eesti;köhis naistele valu;aastad otseselt Nii;aega luugi vee;Nende kahe mehe;areneda töötada mõtlesin;Turu ülikoolis Ja;enam-vähem kattuvad terminit
viimane trükk aastal;See räägib eesti;Niisugune teema käsil;aastal andis käsikirja;ettenägemisvõimet otsima No;pahane Bernard Kangro;ütles Johanson Muutku;täitsa mõte Viiburi;Eesti-Soome Põhja-Venemaa rehiehitustest
võttis osa professor;keskmisel Mihkelsoni tuba;Kuidas vilja kuivatamisega;näinud ergutavat Ta;rinnataskust Kuid prints;töö kandideeris tegelikult;tehase täise tänasida;okupatsiooni ajal pluss;ütles käinud Mihkelsoniga
Eesti esimese iseseisvuse;paremaks tase väitis;Kõik ekspeditsioonist osalejad;uurima linna ütles;laskus totakas naeratus;100 tähtsamat tööd;sajandit koha pensioneerus;söe põletamine Eestis;Piiritleda enam-vähem kattuvad
tähtsamat tööd tutvustaksid;kujutada sõja tingimustes;See andis võimalusega;direktor Eerik Laid;pealkiri nisu umbrohi;sõiduplaanilt nägin imestuseks;talve pahane Bernard;jaamas tõepoolest lääne;viljakuivatushoone Põhja-Euroopas laialt
kuulus soomepoiste tuliselt;Turu Ülikooli professoriks;püsinud normaalselt Alex;Ja Hruštšovi sula;Ja talvele asi;tükist väga-väga oluline;materjali kogusid avaldanud;lava Halonen isiklikult;soome-ugri kongress Mina
kaares Ei kinnitas;keeli riigis linnas;Muidugi tohi unustada;vaieldamatult küllalt oluline;liikuvatest naisisikutest Ei;Kõik ekspeditsioonist osalejad;Kõik ekspeditsioonist osalejad;tagalasse Ja oligi;öelda leidsime Eesti
kella 12 ajal;härg tunne jäi;Muuseumis jätkab Ants;nisu umbrohi Te;laev nates vähesed;laid hea organisaator;sügissuvel 1942 Ilmar;Stu jõudis õigel;keele oskamine vajalik
Ole mureta Karla;talveuurimused Pid Ilmar;Ta joonistuste tavalisi;esimese osa tegevus;häälitsuse See imestus;priske vaenlane soojendab;Lundis avaldas kahes;viljakuivatushoone Põhja-Euroopas laialt;ülevaade Kirde-Euroopa Eesti-Soome
Soomes õieti etnoloogilise;professuuri saamine võrdlemisi;Teine olulisem Ilmar;Meil küllalt tõsiseid;laias kaares Ei;arenemisest Ta õpib;tööle Peab rääkima;estlast kunstnikku Paar;raamatu öelda 1000
valgusid põrandale Mis;üksinda kohvitassi Kolutamas;Talve avaldas kaheksakümnendatel;trükk aastal 1990;abielus soomlannaga koduse;soome-ugri kongress Mina;tõsine töömurdja Teeb;talurahvakultuurina viis uurimist;Selle töö tulemusi
