EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ütleme Freslingu MBA;ajalukku Me täpselt;algselt sport lihtsalt;tõmmatakse Siia liigitada;Et arvan võib-olla;arvates sport mõttes;arvates sport mõttes;sport tähendust sporditähendust;tegelikult teada vaadata
sümbioos lihtsalt raha;omaduste tegelikult olulised;meelelahutusmaailmas sport oluline;maailma üleüldise maailma;selgitada parem osavam;lihtsalt võistlus eesmärgiga;sport muudab teistmoodi;spordis tänapäeval rääkimata;inimene vabatahtlikult tahab
press ling Ameerika;keelust tasandil Et;Ameerika pesapallis sarnast;Ameerika pesapallis sarnast;instinkte vaja realiseerida;sporditähendust vaadata ajalukku;nimelt sporti imiteerib;sport muudab teistmoodi;tahetakse võrrelda oluline
vähem 15 20;Freslingu MBA natukene;maailmasõda nimelt sporti;nii-öelda valmis show'd;näiteks kired ehtsad;võistlus eesmärgiga selgitada;sporti imiteerib sõda;Minu arvates sport;ütleme võtame Põhja-Ameerika
profiliigade dopingutähendused ütleme;dopingutähendused ütleme Euroopas;võib-olla NBA korvpalli;naistest missivõistlustel osaleb;antud antud vaimne;mängu kujundina edukuse;sporditähendust oluliselt kauem;selgelt lahterdada spordi;liigitada näiteks võib-olla
rooma ajastul analoog;Mis hästi peegeldab;Euroopas spordis tänapäeval;võib-olla ütleme maskuliinsus;näiteks press ling;vajalik võimalus konkureerida;sporditähendust vaadata ajalukku;nimelt sporti imiteerib;võib-olla põhjendus tegeleda
areenid tõenäoliselt loogiline;võimalik konkureerida võitlusväljal;konkureerida võitlusväljal tahtsin;mõttes emotsioonid räägin;parem toredam võib-olla;maailmasõda nimelt sporti;sport oluline pall;edukas meelelahutusmaailmas sport;teistmoodi loomulik võib-olla
kuskile Ja küsimus;sporditähendust vaadata ajalukku;lahterdada spordi äriks;peegeldab USA ühiskonna;muudab tervet elu;tähendust play-off'is pannakse;Euroopas spordis tänapäeval;maailmasõda nimelt sporti;võib-olla naine võib-olla
lööb ühiskond samamoodi;põhjuseks maailmasõda nimelt;Euroopasse populaarne tegelikult;järgnes rooma ajastul;kujundina edukuse põhjuseks;lahterdada spordi äriks;edu müüakse sportlane;Euroopas spordis tänapäeval;teada vaadata täpselt
nii-öelda valmis show'd;loogiline järgneb ajastu;populaarne tegelikult võitlust;populaarne tegelikult võitlust;olemust inimene vabatahtlikult;meestel võimalik konkureerida;ütleme sportlane gladiaatori;Kui algselt sport;võib-olla NBA korvpalli
peegeldab USA ühiskonna;nimelt sporti imiteerib;natuke utreeritult jalgpall;võib-olla NBA korvpalli;parem osavam huvitav;edukas meelelahutusmaailmas sport;jalgpalli imiteerimine paremini;sportlane müüb riigile;algselt sport lihtsalt
mõttes parem toredam;kulminatsiooni hoida Minu;võistlus eesmärgiga selgitada;toimib äriseal tegelikult;press ling Ameerika;sportlased ütleme võtame;täitma tõenäoliselt sportlased;ajastut sporditähendust vaadata;täpselt samamoodi nii-öelda
tegelikult jõuda tea;Kuigi rõhutan kord;sportlane müüb riigile;Me täpselt olukorras;tahab nii-öelda tillist;võitluse viiskuse sport;jalgpalli populaarsust tunnen;tähendust mängud show'd;Füüsilisi tahetakse võrrelda
teistmoodi loomulik võib-olla;näiteks võib-olla NBA;täitma tõenäoliselt sportlased;MBA natukene näiteks;ütleme inimesele antud;tegelikult võitlus arust;võistlus eesmärgiga selgitada;sarnast Ameerika pesapallis;tabasin tegelikult teada
suurt tähendust play-off'is;femiinse eluvahesid võib-olla;käia näiteks press;sponsoritele reklaami huvides;käia näiteks press;pall mängu kujundina;konkureerida võitlusväljal tahtsin;press ling Ameerika;näiteks võib-olla NBA
praktiliselt tähendust mängud;Nii meestel võimalik;määral näiteks naabrimehega;näiteks naabrimehega täna;liigitada näiteks võib-olla;jalgpallis sarnast Ameerika;olümpiamängudest ütleme patustavad;gladiaatorite tähendus hetkel;loomulik võib-olla ütleme
võitluse viiskuse sport;muudab teistmoodi loomulik;imiteerib sõda jalgpalli;gladiaatorite võitlusi Roomas;imiteerimine paremini kahe;Füüsilisi tahetakse võrrelda;vajalik võimalus konkureerida;sport lihtsalt võistlus;15 20 aastat
omaduste tegelikult olulised;ütleme pingete maandamise;edukas edukas meelelahutusmaailmas;tegelikult olulised Sellepärast;olukorras tegelikult kunagine;osaleb piltlikult öeldes;võtad mängutaktika sisuliselt;sport pistmist Siia;vähem 15 20
loomulikult sport muudab;sajandi Sellest sarnases;sõna tähendusega sport;mängutaktika sisuliselt sõjaväljale;huvides edu mainet;ehtsad tegelikult jalgpallis;meedia hoiab sport;sportlased ütleme võtame;oluline võib-olla poolelunaine
öelda veendunud kasespordiajastu;nii-öelda maailma üleüldise;täna raha tasandil;jalgpalli populaarsust tunnen;küsimus kaua meedia;mängima ajaviide tänapäeval;tegelikult jalgpallis haiget;olümpiamängudest ütleme patustavad;suurt tähendust play-off'is
