EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Macum Pista Derek;graafikatriennaali järjekindel Et;Ja viimane küsimus;balti filmi meediakoolist;projektiga peansserfess Variation;kunst R Tallinna;See Tallinna kunstihoones;14 Tallinna graafikatriennaali;Lääne-Euroopas kindlasti paar
suurem osa Tartust;kureerinud väliskuraator Muud;Anders Härm rääkis;kuraatoritöödega Ma arvan;arvan esitama näiteks;Tartu tudengifilmifestivali peakorraldaja;kunstis olulisemad poliitilised;Tartu kunstisaate sektsioon;Ja arvates ongi
Ja ilmus väike;audiogalerii toimub Tallinnas;audiogalerii toimub Tallinnas;hea küsimus žürii;selgelt kasutab anna;Tere kallid klassikaraadio;Aleksander Sappov täna;Anders Härmi telefoniintervjuu;kuraatorinäituse tegemisel enam-vähem
võitlema üldkontseptsiooni ideedest;kõikjal Ning põhiline;Anders 13 graafikatriennaali;markeerib küsimuse uuesti;probleemide käsitlemise saadab;Grigor näituse kuraator;retoorika näiteks näituse;Tallinna plokk saatejuht;järgita tõenäoliselt võib-olla
Härmi telefoniintervjuu Meil;See Tallinna kunstihoones;tegelikult kunstiakadeemiast astusin;representatsiooni tekkis leiutati;küsimus arvan esitama;kaasa kunstis olulisemad;Andres Krieger näitusele;poliitilise graafikatraditsiooni Rääkides;kunstinäitus pealkirjaga Aga
konkreetseteks fašismi natsionalismi;kindlasti poliitilisi teemasid;intervjuu vastalanud 14;naisICT trupp näpp;kaks nädalat eile;saatejuht Aleksander Sappov;üldnäitus 102 kunstnikut;Aleksander Sappov täna;tegelikult motiivid suhteliselt
ajal liikunud märksa;mõttes arvan kogemus;Derek Holtserilt Ja;laiahaardelise mata sotsiaalsete;arvan arvan kindlasti;heliarhitektuuri oktoobrikuise kolme;Lätis projektiga peansserfess;Urmas Reisberg Tartu;fašismi natsionalismi nii-öelda
mata sotsiaalsete probleemide;Lätis projektiga peansserfess;Tere kallid klassikaraadio;Eesti graafika nii-öelda;installatsioon tegevus toimub;Athena keskuses tudengifilm;galeriisse kell kuus;Jaan-Jürgen Klaus tudengifilmiks;seotud võib-olla üksikud
graafikatehnikad suhteliselt populaarsemad;Ja žanrid osalevad;jutustamise stiil fotokaameraga;Ma tea Eesti;näiteks helekasele graafikatriennaali;direktor kujundajal ilmselt;kahte pala artistidelt;näituste peakuraatori Anders;otseselt lihtsalt nii-öelda
kaalutlused arvan huvitav;Noh eneseväljendus võib-olla;saade kunst R;Et soov professionaalseid;Variation sanskeil Müü;Y galeriis kolmapäeviti;Ma tea Eesti;Tere kallid klassikaraadio;teemavaldkonnas tegelenud nii-öelda
filmikoolis professionaal professionaalid;esinevad Kõigepealt viiekümnesekundiline;arvan situatsioonist vastaksid;Mis Tartu tudengifilm;pakub aktiivset suhtlust;poeetiline võitlema üldkontseptsiooni;klassikaraadio kuulajad alanud;Stuudios Indrek Grigor;võib-olla mängib olukorras
ongi pealkiri poliitiline;festivalil osaleda filmikoolis;surutud Eesti graafika;näidata näidata Kõige;info levitamine marginaalne;mõttes sotsiaalne näitus;Klaus tudengifilmiks traditsioonilisemaid;tegelikult kunstiakadeemiast astusin;kõvasti võib-olla Aga
kallid klassikaraadio kuulajad;autorite ühine istumine;kõlab sedasi 26;tuntuse kuulsusejanu Sest;eesmärgiks nii-öelda unes;Tere Marko Laimre;viltuses majas Marco;Kas juhuslik kunstihoone;demokraatiast nii-öelda kokkulepetest
olulisemad poliitilised teemad;Ma tea töid;kuuldamatute helide kogumisega;professionaalid lubatud osaleda;plakat üldine plakat;külastaja kaasa vedada;Reisberg Tartu tudengifilmifestivali;Jan Tomsoni kujundatud;ajal uuesti öelda
helide kogumisega töötav;koogipäev joonisfilm Ja;Andres Krieger näitusele;kolmapäeval galeriisse kell;sedeleid postkaarte Ei;kureerinud väliskuraator Muud;kindlasti käid välisnäitustel;Laimre näitus klassikalises;2002 Ja arvates
vastalanud 14 Tallinna;Härm 14 Tallinna;Tartu kõrgema kunstikooli;mail Tammsaare pargis;asju mõista järgita;13 graafikatriennaali kolmas;näituse pealkiri väikesed;Krieger näitusele 887;jääb avatuks 25
Kas juhuslik kunstihoone;poliitilise graafikatraditsiooni Rääkides;Või 80 eesti;Keller CRM martiini;äärmiselt huvitavate kanda;näiteks publiku lemmiku;neljapäeval Tartus Ateena;puust linnas Stuudios;filme võib-olla vaatame
osalejaid Need enamasti;kuraatoritekstist rääkisid graafilisest;Ateena keskuses näidati;oktoobrikuise kolme tunni;tegelikult hästi intensiivselt;ämbientlik Palazannin häns;žürii autorite ühine;intervjuu vastalanud 14;nii-öelda kaasaegse kunstinäitus
uuesti öelda konservatiivsed;Samuti soome mikromüra;linnas Stuudios Indrek;Kõige esimene võimalus;osa tehnodria algoritmid;traditsioonilisemaid osalejaid korra;isse Mina Aleksander;Ja viimane küsimus;näiteks animatsioonifilm Jaan-Jürgen
niimodi filme jagata;eksperimente lavastused helikunstnikud;inimene harjunud traditsiooniliste;elektroakustiliste helimaastike looja;arvates ongi tegelikult;suhtluse ruumide loomise;kunstikooli näiteks fototudengid;ajakirjanduse lipulaevad Eesti;tegemisel enam-vähem adekvaatseks
inimeste elude raske;hästi konkreetseteks fašismi;Ja žanrid osalevad;tegemistele Aga olenemata;tea ausalt öeldes;planeeritud ettekannete päev;näiteks publiku lemmiku;kunstikoolist osalejaid Need;andmiseks Aga näitusele
miiting Ja aasta;jääb avatuks 25;tekkis leiutati trükipress;See hea küsimus;sisuliseks raskus keseks;Anders Härm rääkis;plakateid araabiakeelset sedeleid;nimelt kunstiteos eksklusiivset;enam-vähem adekvaatseks platvormiks
kapitali üha suurenevat;hoolitsema naisICT trupp;teemast näitusesaalides Mulle;olukorras vaadata asju;autorite ühine istumine;hea küsimus žürii;graafikatriennaali direktor kujundajal;Rotermanni Jah mõtlesin;audiogalerii osalevad USA-s
suur koogipäev joonisfilm;kõvasti võib-olla Aga;paralleelselt ajal Hanno;Need enamasti inimesed;nädalat eile kulmineerus;ühises nimekirjas Pean;autorid osalevad aastate;tööks videot legendaarse;natsionalismi liit poliitiliselt
aastate Eesti suurem;tudengeid soovivad filmikooli;tang Ja kuulame;vappa Turno loit;pill poseerib autoriga;kahte pala artistidelt;kohalikest võtavad osa;autor kuraatoritest tervist;graafikatriennaali nii-öelda üldnäituse
oktoobril toimus Tartu;kunstgraafikas kahtlemata ajalooliselt;festivali kõrghetk neljapäeval;kindlasti tagajalgadele Minagi;aset leidev audiogalerii;huvitavalt käsitleb Andres;Näituse raames planeeritud;teemast näitusesaalides Mulle;26 oktoobril kell
postkaarte Ei kindlasti;paljud külastaja kaasa;Seekord ongi pealkiri;tahavad Aga Tartu;teata järgida Et;2008 Stuudios Urmas;keskuses näidati kahteteist;helimaastike looja Chrisinitš;konverentsi juhatanud näitusest
novembrini Näituse raames;tagumikuga drenaaž Minu;R Tallinna plokk;näiteks võitis mängufilm;ongi hea meel;helimaastike looja Chrisinitš;mõrvata Eestis võimalik;palski töötab Eestis;19 oktoobril avati
käsitlevad tõepoolest projekte;2008 Stuudios Urmas;jõekalda saates rääkisime;silmad seljal Selle;vaatame filme võib-olla;näidata näidata Kõige;käsitlevad tõepoolest projekte;näitus üldnäitus 102;enamasti inimesed filmi
kaasa kunstis olulisemad;plakat küsimus arvan;kunstihoones linnagaleriis kumus;kaasa kunstis olulisemad;milleeniumi küsimus ajal;Krieger näitusele 887;tang Ja kuulame;kriitilise kunsti aktivismi;head kuulamist 19
pala artistidelt esinevad;kindlasti Lääne-Euroopas kindlasti;pala artistidelt esinevad;102 Ma tea;olud laimi renes;ütleme teatavate ultravasakpoolsete;ajalooliselt äärmiselt oluline;Helme kureeritud eksiili;Jan Tomsoni kujundatud
erinevaid inimesi žürii;näitus Väikesed puust;graafikast Jah nõus;tea ausalt öeldes;saadab TEMA professori;üldine plakat küsimus;Anders Härm rääkis;rääkisime impekti graafika;ajab tartlased kindlasti
poolnaljaga ütlesid kiired;kiire info levitamise;vedada ajalehti plakateid;kleebekad ajal pronkssõdur;part Olle Lome;vappa Turno loit;intervjuud nii-öelda leppisime;huvitavalt käsitleb Andres;räägiks 26 oktoobril
linna- looduskeskkondadest kuuldamatute;ajakirjanduse lipulaevad Eesti;töö valminud enamus;Tartus tuntud näiteks;bossa Ei kindlasti;Minu ülesanne mõelda;Stuudios Indrek Grigor;helistasin intervjuud nii-öelda;Ma arvan osaliselt
puust inimesed väikesed;Krieger näitusele 887;planeeritud ettekannete päev;lubatud osaleda Ja;olemuselt demokraatlik Ja;kunstimuuseumi viltuses majas;poliitiline poeetiline inglise;plakateid araabiakeelset sedeleid;500 kunstniku 102
