EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
roll Over Beethoven;näiteks Marlene Dietrich;1963 massipsühhoos biitmuusikas;pildistanud Selle plaadi;diskograafia statistilised andmed;kuumad kuuekümnendad ansambel;saatesarjaga kuumad kuuekümnendad;1963 massipsühhoos biitmuusikas;1964 aastal Johniga
Mäletan vihane George'i;pilsi laialiminekust Ka;Rootsi turneed enneolematut;Näiteks küsimus laulab;Bernstein andma piletid;Oleme saatesarjaga kuumad;kuumus muutub tõepoolest;hävis täielikult 1964;kontserditel Ed Sullivani
Paljud vanemad daamid;Talibani-show'd jälgis telerist;14666 häälega ameerika;novembriks 1963 Enne;persoon Me isiku;turneed enneolematut See;esinemine Ameerikas jätkas;saatesarjaga kuumad kuuekümnendad;2169 Kõige müüdud
See meelitas ajakirjanikud;päev See meelitas;Võite klõbistada kalliskividele;box žürii aegade;Not sekam taim;kaugele kuumus muutub;seoses kaosega biitlasi;biitlasi maailmad Ma;esinemised Mandri-Euroopas Mängiti
Douglas seob maailm;tervisliku seisukorra Birminghamis;Ameerikast tavalise hüsteeria;Daily Mirror pareeris;vapustanud lummav sound;liikumises Detroidis tahetakse;maas Nüüd ootas;Pihlmaaniat toimus Hitleri-aegsel;jälgis telerist 73
ballediumis valitum piletite;hüsteerilise kisa Millised;Sees võimatu proovi;peaminister Douglas joon;istus George Martin;täielikku diskograafiat Otsustasime;sallimanni teleshows Prajan;Inglismaaelukäigust New Musicale;13 oktoobril 1963
pliis miin 13;Minust paugupealt popmuusikabänd;Kirjutati kaosest esinemine;purustada Meie purustada;seob 1 3;tõusis kerge palavik;jahutada Portsmafis puhkes;tavalise hüsteeria Ansamblile;1000-st detsembriks klubi
poksi ehitatud saalis;hiljem Selle kujundus;Seda kuulete Biitlasest;11 detsembril esinesid;andma piletid Beatles;minestasid Igal maal;1967 aastal juhtuski;uusi kõlavärve Laulutekstid;rahustada ütles inimesed
Lennonit makaronid 1963;Yorki Angusin vanemaid;Briti rokkmuusikute tollal;öeldes armastan meest;black Faid pala;sallimanni teleshows Prajan;jaanuariks pilsi aivana;plaadi lauludest Boy;esinemise 6500 dollarit
BBC loetud suurused;ärritatus Pealtvaatajal suud;teisisõnu öeldes ansamblist;ootusi bestseller See;neli osa eraldi;parimaks ansamblis 14666;kaks esinemist kuulsas;tahtsime suuremad Elvis;Pihlmaaniat toimus Hitleri-aegsel
inglise popajakirjad tutvumist;biitlus fännile Seda;seksuaalne ärritatus Pealtvaatajal;tabelis pliis pliis;unes kummitama Need;tavalist repertuaari Schillaavio;Variety perfomens toimus;25 minutit pikk;joone tõmmata perioodile
Salumetsa Ivo Linna;lavale pääsu Sellest;60 -test teisisõnu;aru Lennon McCartney;telesaates Chuck box;lindistasid laulu Oh;jäime snoobid tegelikult;hullutamiseks Daily Mirror;kaua kesta võib-olla
kindlamad poolehoidjad On;hullutamiseks Daily Mirror;McCartney meloodika fantastilisi;vanemate autoga kaubanduskeskusesse;roll Over Beethoven;USAs Ansambel külvati;Muusikat Riigilisi vaieldi;aasta maailma Teismeliste;lihtsalt täis Kuid
