EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
patriarh Johannes Sostumus;pühakute päeva pühitsemine;läänekirikus püha novembri;luterliku kirikukalendri Järelikult;eeskostet perele kodule;õnnistatud pühakutepäeva Pühakutepäeva;õnnistatud pühakutepäeva Pühakutepäeva;pühakutepäeva Pühakutepäeva täpsemalt;Püha Johannese kiriku
pühale Colomine jumalale;Johannese kiriku ajalukku;Johannese kiriku ajalukku;Gregorius kolmanda misjonimeelsusele;suurim kiitus kuulub;Tervitan jumala sõnaga;Pühakute päeval täname;õnnistatud pühakutepäeva Pühakutepäeva;alguse neljandal sajandil
jõudis pühakute päev;Gregorius neljas Pühakutepäeva;sajandil Pühajõudmisega kirikukalendrisse;Need valges rüüdes;templis See istub;Pühakute päeval täname;Pühakutepäeva täpsemalt pühakute;Pühakutepäeva pühitsemine esimesel;luterliku kirikukalendri Järelikult
rahva osaduses üheskoos;inimesi ajalukku Kristuse;Püha Johannese kiriku;Lõõnska trooni hoiab;aegade Meenutame elu;Pühakutepäeva täpsemalt pühakute;Soovin õnnistatud pühakutepäeva;Pühakute päeval täname;Me rõõmustame pühade
võõrad majalised pühade;Pühakutepäeva pühitsemine esimesel;luterliku kirikukalendri Järelikult;seitsmendal sajandil Pühajõudmisega;erilise sõnaseadmise oskuse;jõudis pühakute päev;neljas Pühakutepäeva pühitsemine;Soovin õnnistatud pühakutepäeva;Soovin õnnistatud pühakutepäeva
kodakondsed Soovin õnnistatud;jumalasünnitaja Alt Püha;pühakute kirikuks ajast;toetajana germaanlaste Pühakute;allikale Ning jumal;kodakondsed Soovin õnnistatud;tänaseks päevasõnaks luterliku;Gregorius neljas Pühakutepäeva;Johannese kiriku ajalukku
pühakute päev hiljem;kolmas püha Peetruse;Pühajõudmisega kirikukalendrisse seotud;meelevald pühitseda Et;kuulub ainsale õigele;pühadelt palvelist eeskostet;pühade aegade Meenutame;germaanlaste Pühakute päeval;suuna õnnistatud erilise
pühitses paavst Gregorius;jumala kodakondsed Soovin;Soovin õnnistatud pühakutepäeva;Pühajõudmisega kirikukalendrisse seotud;tunnistust usku ustavust;Soovin õnnistatud pühakutepäeva;Gregorius neljas Pühakutepäeva;Gregorius kolmas püha;õnnistatud erilise sõnaseadmise
viletsusest pesnud rüüd;jumala palge Hõisates;pühakutepäeva Pühakutepäeva täpsemalt;Hõisates Johannese ilmutuse;istub troonil laotab;rahvale kirikule Me;pühakute päev hiljem;pühakute päeva pühitsemine;kirikule Me rõõmustame
Hõisates Johannese ilmutuse;Pühakute päeval täname;õnnistatud pühakutepäeva Pühakutepäeva;laotab teelgi Neil;elu tunnistust usku;pühade kaaskodanikud jumala;sajandil Sel püha;pühakute päev hiljem;kolmas püha Peetruse
ületav osaduse täna;Gregorius kolmas püha;novembril alguse paavst;pühib pisara silmist;meelevald pühitseda Et;neljas Pühakutepäeva pühitsemine;täname jumalat pühade;neljas Pühakutepäeva pühitsemine;eluga Püha Johannese
Need valges rüüdes;germaanlaste Pühakute päeval;kirikuks ajast läänekirikus;kristliku misjoni algataja;võtame eeskujuks palume;tänaseks päevasõnaks luterliku;germaanlaste Pühakute päeval;püha novembri esimesel;õnnistatud pühakutepäeva Pühakutepäeva
pühakute päeva pühitsemine;Hõisates Johannese ilmutuse;basiilika pühakute kirikuks;püha seadis Konstantinoopoli;kagi Meie suurim;kirikule Me rõõmustame;päeval täname jumalat;kolmas püha Peetruse;toetajana germaanlaste Pühakute
Gregorius kolmandat Miks;basiilika pühakute kirikuks;Pühakute päeval täname;kirjutatud Üks vanemates;usku ustavust Kristusele;täna jumala rahva;pühade kaaskodanikud jumala;täname jumalat pühade;kodakondsed Soovin õnnistatud
teenimas ööd päevad;palume pühimalt jumalasünnitaja;eluga Püha Johannese;rüüd valgeks Talle;issand hingedele kinkinud;jumala sõnaga Efesose;jumalat pühade aegade;Miks esimene november;seitsmendal sajandil Pühajõudmisega
Talle veres Sellepärast;päeval pühitsetud Kui;alguse neljandal sajandil;pühitsemine alguse neljandal;nädalal hommiku palvustel;Johannese kiriku ajalukku;pühadelt palvelist eeskostet;Efesose kirjast tänaseks;Lääne kirikus jõudis
Lääne kirikus jõudis;pühakute päev hiljem;neljas Pühakutepäeva pühitsemine;lahkuminegi Armeenias kommunaallinna;Meie suurim kiitus;õigele aulisele pühale;õigele aulisele pühale;toetajana germaanlaste Pühakute;neljandal sajandil Sel
pühade ületav osaduse;hinda Kahel saadeti;õigele aulisele pühale;elu raskete erutingimustega;pühimalt jumalasünnitaja Alt;sajandil Pühajõudmisega kirikukalendrisse;pühale Colomine jumalale;Gregorius kolmandat Miks;inimesi ajalukku Kristuse
Üks vanemates kõneles;viidatud paavst Gregorius;Me rõõmustame pühade;hinda Kahel saadeti;valgeks Talle veres;Pühakutepäeva pühitsemine esimesel;täna jumala rahva;pühadelt palvelist eeskostet;vanemates kõneles ütles
rüüdes Avastasin Mu;ajalukku Kristuse sõnumi;Peetruse basiilika pühakute;aulisele pühale Colomine;palvustel meenutanud inimesi;kirikus jõudis pühakute;voorusliku eluga Püha;Gregorius kolmanda misjonimeelsusele;Konstantinoopoli patriarh Johannes
raamatus kirjutatud Üks;esimesel päeval pühitsetud;seitsmendal sajandil Pühajõudmisega;päevasõnaks luterliku kirikukalendri;õpetuse moraalijutlustaja maksma;jumalat pühade aegade;Pühakutepäeva pühitsemine esimesel;Pühajõudmisega kirikukalendrisse seotud;novembri esimesel päeval
ajalukku Kristuse sõnumi;Peetruse basiilika pühakute;hiljem seitsmendal sajandil;tuntud Johannes kult;pühitseda Et jõuaksime;kult suuna õnnistatud;Püha Johannese kiriku;palume pühimalt jumalasünnitaja;kult suuna õnnistatud
Armeenias kommunaallinna seotud;kiriku õpetuse moraalijutlustaja;Miks esimene november;karjane juhatab eluväe;juhatab eluväe allikale;päeval täname jumalat;Pühajõudmisega kirikukalendrisse seotud;kirikus jõudis pühakute;pagendusse lahkuminegi Armeenias
Sostumus tuntud Johannes;Üks vanemates kõneles;pühitsemine esimesel novembril;jumala kodakondsed Soovin;laitmatutena jumala palge;Alt Püha Neitsi;kult suuna õnnistatud;pühade aegade Meenutame;püha novembri esimesel
kirikukalendri Järelikult võõrad;kommunaallinna seotud pagendusse;kolmas püha Peetruse;germaanlaste Pühakute päeval;isand tead ütles;täname jumalat pühade;kirikus jõudis pühakute;õigele aulisele pühale;kirikus jõudis pühakute
jumalasünnitaja Alt Püha;Pühakutepäeva täpsemalt pühakute;kirikus jõudis pühakute;neljandal sajandil Sel;Mu isand tead;läänekirikus püha novembri;palume pühimalt jumalasünnitaja;Tervitan jumala sõnaga;Peetruse basiilika pühakute
Püha Johannese kiriku;päevad templis See;Efesose kirjast tänaseks;kord veatute laitmatutena;valges rüüdes Avastasin;maale rahvale kirikule;palge Hõisates Johannese;jumalasünnitaja Alt Püha;hiljem seitsmendal sajandil
Efesose kirjast tänaseks;pühitses paavst Gregorius;viidatud paavst Gregorius;ületav osaduse täna;Et jõuaksime kord;pühade aegade Meenutame;esimesel päeval pühitsetud;tänaseks päevasõnaks luterliku;usku ustavust Kristusele
päevad templis See;Gregorius kolmanda misjonimeelsusele;germaanlaste Pühakute päeval;Sel püha seadis;ületav osaduse täna;ajast läänekirikus püha;maale rahvale kirikule;pühitsemine esimesel novembril;patriarh Johannes Sostumus
moraalijutlustaja maksma kõrget;pühitsetud Kui lõppeval;Pühakutepäeva pühitsemine esimesel;Tervitan jumala sõnaga;elu raskete erutingimustega;luterliku kirikukalendri Järelikult;kirikule Me rõõmustame;pühitses paavst Gregorius;Ning kagi Meie
Me rõõmustame pühade;õnnistatud pühakutepäeva Pühakutepäeva;tänaseks päevasõnaks luterliku;suurest viletsusest pesnud;oskuse voorusliku eluga;majalised pühade kaaskodanikud;Gregorius kolmas püha;Maarjat pühadelt palvelist;sajandil Sel püha
ütles suurest viletsusest;misjonimeelsusele meenutatakse kristliku;kirikule Me rõõmustame;suurim kiitus kuulub;pühade aegade Meenutame;eluga Püha Johannese;kiriku ajalukku kartmatu;läänekirikus püha novembri;päevasõnaks luterliku kirikukalendri
ilmutuse raamatus kirjutatud;asjaolu esimene novembril;erutingimustega Lääne kirikus;pühade aegade Meenutame;tead ütles suurest;Püha Johannese kiriku;nädalal hommiku palvustel;Sel püha seadis;rahvale kirikule Me
neljas Pühakutepäeva pühitsemine;Põhjuseks asjaolu esimene;kirikukalendri Järelikult võõrad;rahva osaduses üheskoos;misjoni algataja toetajana;Kristuse sõnumi saadikutena;õnnistatud erilise sõnaseadmise;Peetruse basiilika pühakute;asjaolu esimene novembril
Colomine jumalale armul;ütles Need valges;püha seadis Konstantinoopoli;raskete erutingimustega Lääne;eeskujuks palume pühimalt;Neitsi Maarjat pühadelt;ajast läänekirikus püha;Johannese kiriku ajalukku;Pühakute päeval täname
seitsmendal sajandil Pühajõudmisega;panifaatses neljas Gregorius;pühakute päeva pühitsemine;püha Peetruse basiilika;saadeti pagendusse lahkuminegi;Gregorius neljas Pühakutepäeva;jumala palge Hõisates;eluga Püha Johannese;Meie suurim kiitus
Pühakute päeval täname;luterliku kirikukalendri Järelikult;päeval täname jumalat;valges rüüdes Avastasin;kolmanda misjonimeelsusele meenutatakse;palume pühimalt jumalasünnitaja;inimesi ajalukku Kristuse;jumalat pühade aegade;Johannes kult suuna
kinkinud igavese rahu;seitsmendal sajandil Pühajõudmisega;jõudis pühakute päev;eluväe allikale Ning;sõnaseadmise oskuse voorusliku;inimesi ajalukku Kristuse;pühade ületav osaduse;jumala sõnaga Efesose;basiilika pühakute kirikuks
eeskujuks palume pühimalt;eluväe allikale Ning;palge Hõisates Johannese;pagendusse lahkuminegi Armeenias;osaduse täna jumala;kirikukalendrisse seotud con;majalised pühade kaaskodanikud;tuntud Johannes kult;ajalukku Kristuse sõnumi
Gregorius kolmanda misjonimeelsusele;pühakute kirikuks ajast;neljas Gregorius kolmas;ainsale õigele aulisele;Põhjuseks asjaolu esimene;kaaskodanikud jumala kodakondsed;Tervitan jumala sõnaga;päeval täname jumalat;Sostumus tuntud Johannes
Järelikult võõrad majalised;Meie suurim kiitus;päev hiljem seitsmendal;jumala sõnaga Efesose;saadikutena viidatud paavst;Sel püha seadis;jumala kodakondsed Soovin;patriarh Johannes Sostumus;jumala sõnaga Efesose
saadikutena viidatud paavst;templis See istub;jumala sõnaga Efesose;trooni teenimas ööd;paavsti panifaatses neljas;ajalukku kartmatu kiriku;aulisele pühale Colomine;pühale Colomine jumalale;kolmas Gregorius neljas
esimene novembril pühitses;tänaseks päevasõnaks luterliku;pühade aegade Meenutame;pühitseda Et jõuaksime;kartmatu kiriku õpetuse;jumalasünnitaja Alt Püha;luterliku kirikukalendri Järelikult;kirikukalendri Järelikult võõrad;esimesel päeval pühitsetud
