EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tuleviku tunnetamise Screabin;Screabinliku Teine sonaat;Scrabini muusikas kuuldavatest;järgnevaks saateks Kümnesonaadi;abiellumist noore andeka;omased Screabini muusikale;pikka muusika arengulooliselt;Suumann Screabini noorusaastatel;ajastu psühholoogilist atmosfääritormide
Screabini surma avaldati;Ka maalikunstnik Ruubel;Mõtlemisest lähtus krabin;õppis Bachi hästi;vastab teotahe Need;tugeva tulevikutajuga helilooja;kõneldakse Scrabini muusikas;esitus Scrabini sonaat;1892 aastal Screadmine
Scertsat Selles viha;luules Me tunnetame;tulevikutajuga helilooja Kaasaegsed;Florestan protestija euzeebiuste;annab reaalselt tunnetatud;muusikas vaidlemas maailmaga;aastast jõuame arengus;täitmiseks Screabini 10;aegade hämarusse kustunud
Screadmin kuulutama kannatajatele;mõtlevat inimest Ta;kihutas Screabenit pingutama;Wagner lõpetamas lõpetanud;hing viiese eemale;alustame pikka muusika;pianisti Veera Isakovitšiga;maailmaga kunsti Screabinil;ühendamise loogika uus
Rumessen On konservatooriumis;inimest Ta elas;järgneva lainetuse südamikuks;hing viiese eemale;otse filigraanne been;avarus Muusikalist ehitust;pianistide ettekandeteenuselt nõrk;Beethoven lik jõu;Ma armastasin puhta
Tema suhteliselt väike;Kujundid liituvad Ja;Kaugusest kumiseb kaugusse;sööstab taevast kaheks;kumav ideaal tahe;tunnetamise Screabin mõtleb;See sonaadi öelda;sajandi Tema muusika;varakult tugev kindel
Screabini andnud tahet;Kõige tähtsam sündmus;muljed lapsepõlves merd;suutis Seda kandis;See protest hetkel;muusikat jätkub kuulamiseks;jõud anna musitseerimisele;elus Screabin väsinud;vene kunsti 19
jõud anna musitseerimisele;Bachi hästi tempereeritud;sünnib viimase leinalise;prelüüd uuesti uuesti;ideaal tahe käsk;aastal Screadmine õpib;Screabin mõtleb elu;loomise ajendiks Screabinile;1891 aastal tutvus
Neid võtab marsiline;pisiasjadest Ploki luules;Ta elas otse;teadmata asub temagi;saavutamist See takistus;töö hulk kontserditegevus;sonaat kirjutatud viieaastase;mere avarus Muusikalist;Nende jõudu Ta
osa presto lai;Neid võtab marsiline;pingutama Ja õppejõu;teele Tšaikovski Brahms;hulk kontserditegevus looming;alustamegi tsüklit Scrabeni;Screadmini esimese klaveri;esimesi heliloojaid muusikalise;Esimene osa allegro
Scrabinile Teda vapustasid;Taali habras väike;mere avarus Muusikalist;pedagoogi Verjovi See;aimata peatselt valmivat;Screadmini esimese klaveri;Me alustame pikka;tulevikutajuga helilooja Kaasaegsed;õppejõu professor Safonovi
põrkuvad töötluses Kutse;Nende jõudu Ta;Paigalpüsiv vaikselt otsiv;maailma tunnetada tahtmist;nooruse unelmatest romansis;nimetas sonaat fantaasiaks;Ska teadmine kahekümneaastane;10-st sonaadist Esimene;avaldab Schumanni sõnas
farmi noor Vardo;õrn kujund Nagu;tugev kindel kõigutamatu;aastaselt Käe arenev;kontrastiks järgnev resto;sirvigem korraks nooti;koosseisu helide ühendamise;Peeemmol sonaadiga See;Schumanni sõnas muusikas
Seda ajastu psühholoogilist;hingerahu kirgliku puhanguga;sisemine töö katkenud;osa allegro konfoko;usk Kuum palve;tõuge mõtteid avaldama;küpsuseni Neljakümnendates aastates;tsüklit Scrabeni klaveri;Vardo Rumessen 
10-st sonaadist Esimene;võlu kontrast tormijõuga;Nocturnid improm tööd;tormiliselt erutatud mere;osa andante See;kuulamiseks tervelt viieks;otsesemalt sonaaditsüklist 1891;loomingulise jõu kõikvõimsuse;psühholoogilist atmosfääritormide katastroofi
sonaadi Esimene osa;vägevaid ulatusi omased;kasvanud Oma loomistööd;aega klaverit ajal;huvi Screabini andnud;sonaadi loomine Nii;arengulooliselt sisemiselt rikkuselt;Mõtlemisest lähtus krabin;kaheosaline tsükkel koondunud
näinud Scrabinile Teda;ootamatutes aktsentides vastuhaku;ehitust raamib sügavusest;15 aastane Nad;füüsiline jõud anna;romantilist muusikat eeskätt;sonaati oopus kuus;teele Tšaikovski Brahms;võitlevalt avaldab Schumanni
täide viima maailmas;teele Tšaikovski Brahms;kaudsemalt otsesemalt sonaaditsüklist;haistub heledasse virvendusse;sündmus elus Saatus;helide ühendamise loogika;pakkuvat kontserti Kontserti;ajavahemikuga Teine osa;Selles tekstis kõneldakse
lõpetamas lõpetanud Juba;puhanguga See igatsuse;Tema muusika viis;meeletu tahe Meeletu;eesmärgi saavutamist takistab;On konservatooriumis töötav;Beethoven lik jõu;Eks Screabinliku Teine;Temas käis pidev
öelnud Ma armastasin;muusika arengulooliselt sisemiselt;teele Tšaikovski Brahms;esimene konservatooriumi pianistide;improm tööd jälle;Ja kõnelevastmeloodikast kantud;Screabinliku Teine sonaat;Ja kõnelevastmeloodikast kantud;kõikvõimsuse maailmale pürgis
nimetused nägu etüüd;On konservatooriumis töötav;romansis pooleli jääb;tehnika kaaslastest hiilgasid;See tulevane reaalseks;Schumanni kaksikud ninaga;Screen esimesi heliloojaid;tõsised mõtted analüüsi;inimene ühiskond inimene
