EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Marlene Dietrich ütles;Berliinist töölisklassi metropol;mõelda Saksamaa sajandil;süstendam nägi Berliini;olevast suhteline vaikus;viiekümnendatel mängis raadio;esimesed raadiosaadet Saksamaal;1923 kõlasid Berliinis;korruseline esimene viie
Ida-Berliini elanikele antakse;kiht õhuke Tants;1900 seitsmekümnendatel kursustendamile;ettevõtted 1951 kempenski;poe akna istuma;saksa keeles laulda;salvestas 1923 kõlasid;kaotas miljonit berliinlasi;53 aastat Ajalugu
aeg-ajalt Saksas laagreid;Wilhelmi järglaste ajal;Võib-olla doosemas laager;hooned Põlver 53;antakse tulevikus luba;tollal täiskasvanutele tähendasid;laager moodi muusikat;esimese asula Ajaloo;15 sajandi algusest
tipuga torn Linnavalitsus;Wilhelmi mälestuskirik kaunis;tollasest Leningradist eeskujusid;üliõpilasrahutused Main How;taeva osutamas Et;armsat naiivsetena lapsepõlve;öeldud berliinlased elasid;Leningradist eeskujusid otsima;lapsepõlve mällu jäänud
naistele kutsuma trimmer;näitas kadunud Sescempi;Ida-Saksamaapiir tärastati Jamineeriti;elanud slaavi hõimu;esmakordselt anna 1244;kõlavate rõivastes laagrite;saksa keeles laulda;Toomas Wolf maailma;45 Neil aastail
üha keerulisem majanduslik;Saksa DV poliitbüroo;25 oktoobril 1929;Tants vulkaani tipus;koorfer stendamilt ausalt;Dietrich ütles kodumaast;laagrid suurt muutunud;Lääne-Berliinis mured Linnaplaneerijad;valitsemise ajal 1740
uus partei natsionaalsotsialistlik;kõlavate rõivastes laagrite;Aga kuri lõpuks;kirikut uuesti ehitada;vapustav noor blond;Need varustati tihtigi;naiivsetena lapsepõlve mällu;1244 linna nimi;Enam-vähem 230 aastat
asuvasse jahimajja sõit;varieteeprogramme vaadata Siit;lääne-ja Ida-Berliin Viimane;põgenes Berliinist 17000;varustati tihtigi kümnetoaliste;kahekümnendad kaugeltki kuldselt;kaheksakümnendatel üha keerulisem;ajaviitehoone 100 kauplust;kolmekümneaastane sõda 1618
otsima Lääne-Berliinis mured;Põlvaril Ameerika kirjanik;Ungari Austria piiripunktid;Vikerraadios algas taas;kaua uhke aeg;kodumaast lahti laule;mõeldes tajusin tollal;Aastal 1806 Jeenasse;12 augusti hommikul
Holskist 1912 aastal;kasvas Kuni 12;Berliinist 17000 parimates;arhitekte insenere kunstnikke;antud kant raiek;Saksa tööliste partei;Raadiost kõlavate rõivastes;valgustusajastu Saksamaale Nimekad;kahju hoonet endisel
euroop Ta keskus;põnev kunsti Voldada;kuurvürsti CD säilis;hulk uusi hooneid;Ärgem lähiajalugu unustagem;Kers Strasser 1926;Berliinist 17000 parimates;šaschelise Pariisis Aga;Prantslased lahkusid 1813
uuendusi Kuidas meeldib;tankide rivid seisid;ööklubides kaba reedes;esmakordselt anna 1244;rajada Siin aiad;Minski lapselaps pani;juhtus paljugi 1900;saksa keel lahedat;uuemas Berliinis ilmselt
terve maailm kaasa;Soldaaten küünis Sellega;Saksa DV poliitbüroo;saatkonnad Ida-Berliinis Varssavis;mees esmalt mainima;50 Viinist saadetud;unustada Lähiajaloos juhtus;poed kohvikud Berliinis;25 oktoobril 1929
ellu Midagi külas;võeti kasutusele sotsiaalkindlustuse;number vaheldus kõlab;augusti hommikul 1961;anti nimi vapra;vanu raamatuid pani;Saksamaa katastroofiga lõppes;pressikonverentsil Saksa DV;katedraal valmis 1895
shans kutsutud kur;unustada Lähiajaloos juhtus;valgustusajastu Saksamaale Nimekad;dünastia liige Brandenburgi;arhitekte insenere kunstnikke;inimesed unustaks Üks;laenatud raha Saksamaale;Käe Tuntud lugu;kümned tuhanded Ida-Saksa
teatrites kinodes restoranides;Sellele eelnenud aastatepikkusi;Wilhelm hiljem hüüdnimega;hotell 1939 45;huvi maailmas toimuva;Ida-Saksamaapiir tärastati Jamineeriti;elanud slaavi hõimu;keskus valmis 1965;sõit On teada
Mõne aasta kasvas;mõelda Euroopa terve;kunagise kitsa ratsasõiduraja;õige varasel hommikul;uuesti ellu ärgata;Saksamaal valitsesid nälgee;Euroopa haaranud kolmekümneaastane;28 ruutkilomeetrit varemeid;Bismarck võitis Prantsusmaalt
jäänud 6000 elanikku;ütles kodumaast lahti;tänavaile kaoskandus kõikjale;nimed 1862 avas;luba takse ärevil;Brechtia tuttav kurt;Berliini loomaaias püsti;kurtu Holskist 1912;1895 Ühe liitlaste
reedes Selt laisa;Nõukogude tsooni aastast;teada vaidluse ajal;Et inimesed unustaks;teada kurverstile anti;rajada Eks kõla;projektid Berliini kliiniki;brandenburgi ajaloolises piirkonnas;ideed valitsus Poode
elanikke idapoolele vastupidi;Ning Berliini uute;Et inimesed unustaks;10 sajandil alistas;kahest slaavikeelsest sõnast;1912 aastal taskud;otsekohe korrati teleülekandes;Enam-vähem 230 aastat;ehitamisega kiire Ida-Berliin
idatsooni jäänud inimestest;ometigi jääma Võib-olla;Enam-vähem 230 aastat;paremaks aastal 1924;How vaadeni terroristide;Berliini Prantslased lahkusid;suhteline vaikus valitseb;stiilist Hitleri ajastut;näiteks 1953 aastal
Nendel aladel elanud;kaugusel Euroopa suurimate;süsteem vanade haigete;Ungari Austria piiripunktid;daami laual seisis;Aga algas varem;hulga vanu raamatuid;täht katusel Euroopa;1946 47 aasta
klaasmaja nimeks antud;pommirahe üksikuid maamärke;Jõulude-eelsel ajal rentis;1280 Uurigem nimede;innukus intellektuaalsus huvi;tahtnud tükk aega;võttis aega linnas;Juba 1931 nähti;väed Aastal 1806
osutamas Et inimesed;Jali Just kuldsetel;Kirjandus elas elu;Merlini elusoon Kurferstendam;tööstusrevolutsioon hulk uusi;See lootusekiir 1952;fassaadijaht ornikestega lääneteater;Nad põgenesid lääne;katastroofiga lõppes 1648
männi Sa Roliina;tähendus See lootusekiir;Strasser 1926 kompanii;avati Ungari Austria;süsteem vanade haigete;tänaseni elanud nimed;liige Günter šabovski;töölisklassi metropol kuningas;süsteem vanade haigete
kõrgest kellatornist seisev;avas juudi soost;jälginud Kunagi ammu;kolmekümneaastane sõda 1618;Ning Berliini uute;Wilhelm hiljem hüüdnimega;suutnud paljude uue;oktoobril 1929 reede;Aastal 1806 Jeenasse
roomakatoliiklaste jättis Berliini;teadust Kuigi pojapoeg;ujumisbassein rajada Siin;kahest slaavikeelsest sõnast;saksa keeles laulda;sõjajärgsed aastad naistele;külalistele Kembrinski perekonna;tehismägi taifelsberg Mõned;aeg-ajalt Saksas laagreid
maatasa Ja inimestel;jäi üksildane purunenud;vaimustusega õige õuduse;Nõukogude tankide rivid;müüri ehitamist Ei;kahest slaavikeelsest sõnast;varustati tihtigi kümnetoaliste;Empinski ettevõtted 1951;Austria piiripunktid Ida-Saksa
lahti laule tahtnud;müürist jäänud õige;Nõukogude tankide rivid;liige kolmekümnendatel tegutsenud;aeg Jali Just;kunstnik Adolf Hitler;viis hulga vanu;Midagi külas laagrite;1939 45 Neil
käsk tulistada lääne;varem Kõik algas;võimed oskused uue;230 aastat hiljem;karm külmal talvel;mägedeks näiteks küünewaldist;vallutatud ala Brandemburgiks;Austria legaalselt Lääne-Saksamaale;1734 linna suure
antakse tulevikus luba;tööstusrevolutsioon hulk uusi;aastal 1889 Sellele;kaks Berliini lääne-ja;ellu ärgata See;esimene laul salvestas;maailmasõja valitsenud luksusest;kuuekümnendatel suured üliõpilasrahutused;jäänud inimestest suutnud
arendati kunste teadust;rajanud Oli 1870;korruselisest kempist jalutustee;sajandil elas kindlat;trimmer Frauan prüginaised;elas elu Verdalt;näiteks paistab kõikjal;Hector Tema kirjutatud;seitsmeks aastaks Berliini
1924 laenatud raha;Need ajad maailmaõuduse;apartementidega Siin salongid;berliinlased elasid esimesed;tipus oskas tabavalt;eelnenud aastatepikkusi vaidlusi;välditi monumentalismi tundus;vaidlevad ajaloolased siiamaani;vapil 15 sajandi
Kuid leida viidet;hoone aegade järjepidevust;sulatringi rajas 1871;vähe tuua Jaguar;keskus näiteks paistab;oligi tekkinud kaks;Osa liikmetest jõudis;Aga aeg Aeg;lääne mõelda linn
jäänud 1946 47;kõla saksa likult;varasel hommikul Nii;ainstajaid Nobeli preemia;kur süstendamil üritati;esimesena Berliinis ujumisbassein;oligi esimene laul;Viimane kuulus Nõukogude;andis teada Ida-Berliini
kuus pääsesid pommidest;Raikestagis Parlamendis teada;šaschelise Pariisis Aga;karm külmal talvel;firma täht katusel;tunde olevast suhteline;Ja aasta oligi;alanud Esimene maailmasõda;ajal 1740 86
käte kolvidsi muuseumi;Aga aeg Aeg;tehismägi taifelsberg Mõned;lahkusid 1813 jäi;ornamentidega laed Ja;maailmasõja valitsenud luksusest;villade üha kõrgklassi;mängis raadio aeg-ajalt;sõtta jäänud Tohutud
uusi torne leidub;ajalugu tulemuseks vaimustavalt;keskus valmis 1965;1618 1648 linna;kuningas kindel eesmärk;1939 45 Neil;Ida-Berliin sunnitud Moskvast;keeles laulda Need;avatud vaba ühiskonna
1889 Sellele eelnenud;ammu 1900 viiekümnendatel;Kuni 12 augusti;kõlavate rõivastes laagrite;istuma kauni daami;suhteline vaikus valitseb;Pariisis Aga algas;lõbus kolkamerelaulud Tuss;Al-lee rajamisel eeskujuks
uus moodne klaasakendega;10 sajandil alistas;müüdi tunni maha;Saksamaal valitsesid nälgee;nimi membraani por;lahkusid 1813 jäi;elanikud Austria legaalselt;Aeg Kas 1900;Kuni Kaheteistkümnendal sajandil
raha Saksamaale voolama;Tuur äritegevus ulatusid;Uusasukad Prantsusmaalt pärit;koorfer stendamilt ausalt;otsekohe korrati teleülekandes;kiht õhuke Tants;suurena tõi valgustusajastu;hotelli nurgakivi See;1931 nähti esimest
DV poliitbüroo liige;Ilusat pühapäeva Helgi;läände Septembris avati;Berliini vaates Aga;andeka kunstniku käte;lugematutes teatrites kinodes;augusti hommikul 1961;sõjajärgsed aastad naistele;linn Keskajal 12
Ikka baarid restoranid;shans kutsutud kur;võlgu maksta tervelt;siltidega pudeleid Aknal;Aga aeg Aeg;kunstnikud filosoofid Vaidlused;televisioonis kantud pressikonverentsil;Ja oktoobris marssis;Lääne-Saksamaale Novembrikuu üheksandal
huvi maailmas toimuva;varemeis linn jäänud;majanduslik olukord idablokis;uue kodulinna ehitamisele;kunstnik Adolf Hitler;kerkis esile tuule;traditsioonid hingestatud innukus;männi Sa Roliina;loomaaias püsti jäänud
aastaks Berliini Prantslased;Berliini müüri laiuval;muutus avanes Napoleoni;Bismarck võitis Prantsusmaalt;terava tipuga torn;piiripunktide Lääne-Berliini valvurid;Adolf Hitler Marlene;1924 laenatud raha;mängis raadio aeg-ajalt
bulvar puid kahel;müüdi tunni maha;Siinsed traditsioonid hingestatud;kaheks jagatud linna;ajalugu tulemuseks vaimustavalt;kodudesse tahtsid elada;Jõulude-eelsel ajal rentis;alandatud linn võlgu;Üks Berliini tuntumaid
Sellega laskis aastal;linna vapil aastal;aastatepikkusi vaidlusi Raikestagis;seisnud keiser Wilhelmi;laiendamiseks Kantsler Bismarck;olukord muutus paremaks;vanade haigete inimeste;vähe tuua Jaguar;Bismarck täna oluline
tohutu katedraal valmis;uus partei natsionaalsotsialistlik;Ajalugu omamoodi Uued;kõikjale poliitikasse riigis;lamp Marleen Dietrich;õhus vabadust Kursustendamil;kasutas ideed valitsus;kohvikuks nimetas Kõike;põgenenud Louis 14
majanduslik olukord idablokis;ulatuva villade piirkonna;ala Brandemburgiks Slaavlased;aastat hiljem kasutas;tuule tiibadesse uus;uusi vabrikuid Saksamaalt;kirjanike kunstnike kohtumispaik;oskused uue kodulinna;kirjutas kempinski näitab
inimesed unustaks Üks;tahtis Ja juhtus;ornikestega lääneteater varieteeprogramme;väed Aastal 1806;nälgee ebakindlus Sajad;alanud Esimene maailmasõda;kursustendamile kuude Põlvarid;kahekümnendad kaugeltki kuldselt;saatkonnad Ida-Berliinis Varssavis
