EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Andrea Falconieria Beation;Eesti Kontsert barokk;tänavuse barokkmuusikafestivali kontserdid;lähemalt Kuuest lauljast;saadab Ja vastaksin;õhtul andis barokkmuusikafestivali;viies veebruar barokkmuusikafestivali;Kaala kontserdilt klassikaraadiost;kontserti käis kuulamas
barokkmuusikale tohutu suur;Mustoneni juhatusel Ja;Tere head klassikaraadio;instrumentaal-seid tantsunumbreid Braietoorse;üheksa null viis;kuulajad tore Samuti;sopran kindlasti kuulda;õhtul toimub barokkmuusikafestivali;väga-väga põnev Teisipäeva
spetsialist Tartu laulupidude;instrumentaalnumbrite vaheldumises Eks;eepos muusikaline materjal;Anna Pilsmad Emilia;subjektiivne arvamusavaldus konkreetselt;Bach pojad esinevad;kannab alapealkirja Bach;Bachist Sisaskini Eestis;viimane kontsert toimub
teemale pühendatud muusikafestivale;Näiteks valiti Tiigi;Mikael Bratoorse tähelepanu;Rossini kuulsad avamängu;Preiefory Jeruusalemm tore;nikov viiulil kaunis;kuulajad algamas viienda;Muusikauudised muusika uudised;Joni Mitchell võib-olla
vokaalmuusikaõhtut saksa vokaalansambel;Ehk näiteks käesoleva;vaatame näidendit inimesed;ema isa vanaisa;saadab autol mõlemit;keskendus avakontserdil teemale;juhtunud aastapreemia dirigent;kuulata 23 veebruari;19 Estonia kontserdisaalis
tahaks kuulata suurelt;Konsa Uma Pido;lähtuvalt tähendab bassimeloodia;kammida partituur Nad;järgida tekstist kalduda;Bachist Sisaskini Eestis;Paavel nikov viiulil;Ja lõppkontserti kahtlemata;otsusel 2010 aasta
kullafondi missis kullafondi;registris Arvatakse Jon;eriti Lueenil 10;29 jaanuaril toimus;elemente väike risk;Aasta dirigent-muusikaõpetaja tiitli;tantsunumbreid Braietoorse kogumikust;tituleeritud Tallinna muusikakeskkooli;võib-olla kuulaja huvitav
faktuuri erinevate karakterite;Nii jälle tõdeda;Laupäeval nädal esines;Selles mõttes Frederik;sega koorilt juga;kontserdil esines Natalja;Karsnek mõtteid ansamblit;Eesti muusikud muusikakriitikud;dirigent-muusikaõpetaja tiitli pääsuke
võtta põhiliselt omaloomingulised;vaimulikule laulupeolt Aasta;Väljapaistva muusiku olulisem;Eks aitasin kaasa;artistlikus asi laval;armastavad keskenduda instrumendile;Mustonen festivalieelses intervjuus;puhkpilliorkestriga kuulutati Eesti;väga-väga selge ettekujutus
märkida 28 jaanuaril;kirjutati erilist Selles;perekonnast teadmus kultuurist;Ja hästi näiteks;See orgaaniline seos;risk klassikaraadio kiirgab;Hortus Musicus laiendatud;Jaani kirikus Mõlemad;kogumikust aastast 1529
seistes parem laulda;keskendus 1920 aastate;suuda kammida partituur;seisma Sisyphos istus;näha suurema osa;Jüri salu lauto;priiuse hommikul Konstantin;Ja mängivad Tallinna;paljudele maailmas tuntud
vokaalnumbrit eraldi vähe;talumeierei Aasta korraldajat;Ja vastaksin Frederik;Ja mõtlema küllaltki;programm pandud nutikalt;kooride hääles Indiana;kontserdil esines Natalja;pühajärve puhkpillipäeval Tartu;kell 19 Estonia
tegelikult räägivad imelikus;Prantsusmaalt Itaaliast Kõige;Aga rääkides tavakontserdist;Braietoorse kogumikust ter;parem laulda istudes;fondi stipendiumid Gustav;pillide esitajad esitavad;Saadet toimetas Mirje;fonilisema tekstuuriga kõrvuti
pärineva fonilisema tekstuuriga;festivale Ning festivali;Seda kuulda Jaani;juga Andres Mustonen;kell 15 null;Kadunud helilooja Heino;muusikuse Andres Mustoneni;Robert staakia kontserdi;valikul Võib-olla sageli
kaks lisalugu Abiks;Seda numbri passi;väikeste üleminekutega salvestustega;ev Raiko monument;improviseerides Sellised Giulio;Gutmanna tšello esitas;Rosin flöödid Ivo;Tallinna kammerMonikud Andres;raadio kuulajail ilmselt
tiitliga Tartu poistekoor;Lill Ja sing;laulude Stingi Michael;koorimuusikat maailmale tutvust;temperamenti teose lausa;kammerkoor Hortus Musicus;muusikasse See orgaaniline;Salvestist Eesti kooriühingu;jaanuaril toimus Estonia
sajandil sündinud Jon;Kuid paraku Populaarsuseks;Haapsalus tooremii laulustuudio;Koorimuusika edendamise stipendiumi;No tore toomast;spetsialiseerunud esitajat Et;Mõlemad kontserdid jätsid;Eestit täiendkoolitada Kuulakem;kuulaja huvitav fakt
panuse kultuuriruumi aasta;Turi hästi andis;Vara barokklaule saadeti;kitarri akordionit klaverit;seisma Sisyphos istus;Mõlemad kontserdid jätsid;Sillamaa klavessiini Ja;kell 19 Estonia;huvitav kontsert meeldiv
stuudios liitunud Robert;Saadet aitasid mängida;kvarteti klaverisaatega kvintetti;muusikas tänapäeval võimalik;See kavas Robert;sobival ajal heligaja;pasunakoori dirigent Kahro;Raiko monument kolmekümneosaline;kontserdilt Sellised tänase
tänapäeval meelega ajal;viib noored inimesed;karakterite mõttes Teiseks;Frederick sonil natuke;kontsert meeldiv kontsert;eufooniumi toosis Tiiven;kvoiziza repertuaar ulatus;Haapsalus tooremii laulustuudio;ülesehitamine järjepidevuse hoidmine
võru keeles käsi;Aga paarid ettekandele;Ja stuudios toimetab;öelda festival hetkel;energia viib noored;flöödid Ivo Sillamaa;Emilia Ljotsid Werner;täna sõna- Irene;muusikafestivali raames toimunud
Kõige hea meel;jäi kindlasti muusikahuvilisi;kooride hääles Indiana;Frederik Millest andis;inseneri Preiefory Jeruusalemm;Leonid Hoffmanni divertis;algab kell 19;linn Jeruusalemm Kõigepealt;Põlda-le laulab Rahvusooper
pärinesid Bratoorse vaimulike;teemadel Hetkel imas;kannab alapealkirja Bach;Frederik hästi Ta;hittide seadeteni terake;kontserdil noor inimene;näinud saalis Kerberast;Euroopa Ringhäälingute Liidu;jaanuaril tähistas tegelikult
peatume pikemalt teemadel;tähendab tegelikult näivad;tundi Aga võib-olla;Et panna silmad;divertis mento ev;ansamblid kitarrijuhe ühendatud;leidis aset pühapäeva;ajal perfektselt lauldes;algab kell 19
piisa Seda hinnatavam;noortekoor võitis 2005;ainsa eesti koorina;kindlasti autole Me;ev Raiko monument;pasunakoori dirigent Kahro;festivalidel Ta armastab;puhkpillimuusika aastapreemiad Ja;huvitav kuulata näiteks
esitatakse kõrged kahte;saates saavadki täna;asja kahtlen keel;Natalja Gutmann tuntud;Ning esmalt sõna-;lill käis kuulamas;kannab instrumendi õpetaja;aulandi võitjuljakatsiinit lugusid;mõtles Frederik hästi
aja keskendub pisikestes;esineda kontsert võtta;Igatahes häältejuhtimine kõlas;aastaid kontserdiga kindlasti;repertuaar ulatus renessansiajastu;muusikat sündimist salvestatud;klassikaraadio kiirgab Euroopasse;saatofjorot Saksamaal Preemiaid;23 veebruari õhtul
võtma vanemaid inimesi;Kogu esitus elas;Mõnes mõttes risk;ajal muusika kirjutati;kindluse tunde Et;paremaks kõlamiseks Aasta;jälle endise pealkirja;Kuna luteri koraalist;Aasta dirigent-muusikaõpetaja tiitli
lausa muusikaline eepos;ootaks eriti Lueenil;jõuab euroraadiosse Sarjas;kontserdi esimesed teosed;Ning ongi paras;täna õhtul toimub;täna õhtul viimane;Stardikava Mustonen pannud;laureaat tõeliselt võttis
väljendasite omavahelist kommunikatsiooni;Laupäeval 29 jaanuaril;üldse innustust Saksamaal;Euroopa Ringhäälingute Liidu;folkloor seid elemente;esitas laule Julian;tean kahte muusikut;Paula poolastri oboe;kontsert põnev kindlasti
Ots Ja nutt;Ajaliselt mahtusid laulud;Tänasele helikajale kaastööd;helilooja Aga sünni;Robert Johnson Samoscand;esituses kaastegevad Paavel;Jaani kiriku kuldaväärt;Saluveeri kõnest Kõige;20 teinekord väiksust
viimati rahvusvahelise taseme;Natalja Gutmann tuntud;seejärelkuulatav kodulehel Tänasele;sajandi Ajaliselt mahtusid;Frederick sen Kavas;esinejad särasid telenäoilmed;ootaks eriti Lueenil;Sepp Karoliina Kreintaal;nii-öelda kuulajad tore
meisterlikkusest piisa Seda;Grand Prix Pärnu;kammerkoor Hortus Musicus;Gustav Ernesaksa fondi;renessanss laule renessanss;Itaaliast Kõige vanem;õige asi Mari;aastast 1529 Ja;Ida-Virumaal panuse poiste
unustas valvuri ülesanded;kuulajale selgema pildi;Igor Karsnek Stardikava;tenor Mati Turi;kooride esituses Kui;gruppi Vanemate renessanss;muusikakeskkooli noortekoor võitis;hallise Jeremija nutulaulude;2010 noorele solistile
vabaduse paindlikkus ootaks;partituur Nad võimelised;õhtul Triin Norman;mitmekesine inglise prantsuse;esimese ainsa eesti;Johan Fredrik Xani;helilooja 60 seitsmendat;Grand Prix Pärnu;poolteist tundi Aga
ongi paras hetk;Tartu kultuuriellu olulisi;lasknud suuremat häirida;koorilt juga Andres;kindlasti autole Me;Aarne Saluveeri sõnul;jaanuaril tähistas tegelikult;noortekoor võitis 2005;toimus neljapäeva õhtul
eesti koorina Euroopa;Frederik sen saatis;lõikude kuulanud näoosa;festivalilt oodata Aga;ootan päeva ausalt;uudised laupäeval kell;kalkuniansambel Mari Kalkun;rahvamuusika tänapäevane rahvamuusika;enam-vähem asja kahtlen
sõnadega segamini kasutavad;koolitusprogrammi Eestis 15-le;Bob Dylanit paljusid;ooperis 50 ellu;Et panna silmad;seejärelkuulatav kodulehel Tänasele;hallise Jeremija nutulaulude;lauto mängijad Kadunud;laupäev viies veebruar
Kuid kujutada kuulsin;muusikutele panuse kultuuriruumi;Irene Lill Ja;aasta Stiililiselt kuulusid;nädal jälle jään;Jaani kirikus Mõlemad;jutud tähendab folkloor;rahvakultuuri spetsialist Tartu;Mina Orpheus Laupäeval
pojad Ning ongi;Gildi saalis mari;meeleolu õhustiku Ja;Üks meelepreemia 2010;suhteliselt harva tea;hetkel intervjuud salvestame;Kivilo möödunud aastal;kullafondi missis kullafondi;Eesti filharmoonia kammerkoori
Kogu esitus elas;festivali korraldaja teadma;Piduliku kontserdi lõpetas;valiti priiuse hommikul;erandiga eksi Stingi;temaatika stiililine ülesehitus;king Singers New;repertuaaris tsirka 50;Nii 2010 aastal
meeldiv kontsert hea;selge dünaamika režiim;laulupidude korraldaja Liidia;nädal jälle jään;piire ordada Ja;konkursi lavadel edu;seitsmendat sünnipäeva võib-olla;Rosiinid paar Broadway;tekib kahtlus inimesed
sõna väljendit nurga;laulab saadab autol;Tallinn projekti raames;teatriakadeemia kooridirigeerimise erialal;kammida partituur Nad;Redricssen Saksamaalt Ameerika;ajal silmad kinni;tean kahte muusikut;tõrget kirjeldasin keskpärase
kitsalt barokkmuusikaga esinejate;kell 19 null;esinevad Patrick demenga;jagada kahte põhimõtteliselt;ansamblit Symphony ker;New York kvoiziza;instrumentaalnumbrite vaheldumises Eks;noorte puhkpilliorkester Dirigendid;märkida 28 jaanuaril
aastatel pilli hobi;ansamblid kitarrijuhe ühendatud;Euroopa Ringhäälingute Liidu;saavadki täna sõna-;poolastri oboe lit;Saadet aitasid mängida;muuseumieksponaadi hõngu Kogu;ansamblit Symphony ker;2005 -le aastal
paremaks kõlamiseks Aasta;sisemises energeetikas Ja;puudus rütmiline vabaduse;vastaksin Frederik sõna;kontsert algab kell;Prix järgnevad aastad;hetkel intervjuud salvestame;Falcanieerija Beatša Mariini;ongi keeruline subjektiivne
inimesele ainuomane Et;loomulik õige asi;Fredrik Xani bassilaulja;Gabriel Patarei partonoomieutrombochino;1529 Ja nooremat;romantismiajastu lõpuni erandiga;romantismiajastu lõpuni erandiga;Gustav Ernesaksa fondi;tasemel paljud suuda
hiljem seejärelkuulatav kodulehel;Eestis Õppestipendiumi Eesti;Jaa esinenud lavadel;Ireeni mõtted Natalja;kaua järjest suudetud;bassihääl meisterlikult kasutas;põnev kindlasti Laszonis;laule Julian Kaczyini;Ma räägin kuulasin
festivali nimetus eeldanuks;jääb sajandit Aga;Eks kahekümnendates aastates;Charlie Ramsi markarva;sen Kavas lauto;helilooja lauto voodilt;Estonias esines kahtlemata;arimaani flöödi Hispaaniast;kõrvuti paljuga renessanss
märksõnaks kindlasti ansambli;aastates noor muusik;stock mõtteid Joel;näiteks mari kalkun;saksa vokaalansambel sing;2010 aastal Grand;tahan ütelda üllatuslik;solistide osavõtul Solistidena;valmistanud raskust Võib-olla
