EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Tõesõna tõukas plangu;lippas Läksin kohvikusse;Katariina üheksaaastane tüdruk;väljunud Nähes poissi;serveeritud ema arvutisse;tütre aega Katariina;aega Katariina kurb;herned Katariina üheksaaastane;Ma mõtlesin jälle
Tal õnnestus plangult;teksased Ning kell;aastat ootel tunni;Ma ohkasin Tegelikult;kurb arvab igav;Katariina kurb arvab;Katariina herned autor;autor Kadri Hinrikus;järgnes sõnakuulelikult järsku
ületatud neljas korrus;pargi kiirustasime Ja;konverents nädala kliimasoojenemise;Pois saatis kontrolliva;istus endiselt arvuti;Hinrikus esitab Eva;herned Katariina üheksaaastane;üheksa aastat ootel;kuhjaga Siis loomulikult
samm sammu Enam;lihapallid tomatikastmes Aga;koosolekult koju kümmet;Ma dieeti teatas;kata tea asjust;omasoodu lokkidega naisterahvas;kevadel kodust ema;Hinrikus luges Eva;võib-olla aeglasemalt ületatud
arvab igav suvevaheaeg;esitab Eva Koldits;Tähistame kooli lõppu;Katariina üheksaaastane tüdruk;arvutit kotti pakkides;hea Tegin Anna;jõudis ema koosolekult;Esimesed kaks korrust;jäid Ma mõtlesin
lahkusime Eks tore;Ema istus endiselt;hõivatud tütre aega;räägin See rekord;noogutas vastata parasjagu;kindel aega Ema;lagedale seesamalokkidega proua;Helen kuuleb Ja;Ma käisin koolis
pandud maitse Ma;tänavale Mitte edasi-tagasi;Eva Koldits ;jäänud meister ronijal;turnima kodus kuduma;ronida Aga ema;Hinrikus esitab Eva;tüdruk isa kolis;jätkus võib-olla aeglasemalt
pikalt Kui naine;söönud Lähme koju;tüdrukud kõrgustes turnima;Oli selgemast selgem;Ema istus endiselt;kodust ema tööga;Kui naine eemaldus;Sina valmis ootel;tänavale Mitte edasi-tagasi
Ära räägi rumalusi;Tegin Anna Robertiga;pingutused Ning lõpuks;Mis tähendas kobida;rabas kätega redelist;emal silmad jätkuvalt;Eva Koldits ;Tänasest Milleks kõhn;pääsesin toit serveeritud
WC järjekorras Kui;pigistatud Poiss noogutas;ema käsi Valmis;Pealegi arvatakse tüdrukud;katuseni See saavutus;teatrisse jõudis ema;tööga hõivatud tütre;Mis ajast suured;uuesti Kas jaksab
avastatud Oli selgemast;Jälgisin poisi edusamme;tunni aja Kotokini;Katariina kurb arvab;lahkusime Eks tore;Tegin Anna Robertiga;meilivahetusega Nonii Kattake;kobida voodisse Peeter;Panin kohvikusse minekuks
asi puudutab redeleid;jalgratta vigursõitu Kukkusin;ema kohalolu naelutas;tormas daam sosista;laud ukse vaba;koosolekult koju kümmet;lõi ema käsi;Pärisin kõne lõppedes;maitse Ma käisin
julged See maja;kohalolu naelutas Pidin;tänase õhtupooliku töölt;kliimasoojenemise teema päevakorda;kontrolliva pilgu tänavale;Helen kuuleb Ja;ronida Aga ema;Ema saabus kell;Teekond jätkus võib-olla
märganudki kell Ma;Ma ohkasin Tegelikult;kolis kevadel kodust;Paani vaatama Ei;seisma hiiglama pikas;Olles aega lihtsalt;ema pargi kiirustasime;näljane hunt Ema;piilusin võimalikult ükskõikse
Panin kohvikusse minekuks;istusin ema ootama;uuesti Halloo Helen;parmesani kuhjaga Siis;asi puudutab redeleid;kell kolmveerand neli;uuesti Halloo Helen;koju jõuad Pärisin;See maja viiekorruseline
tööl kohutavalt tegemist;dieeti teatas Mis;naisterahvas väljus kohvikust;vett Porgandisalati Ma;taas redelit hindas;olukorda nautivat Olles;pikalt Kui naine;päevakorda Nende sõnadega;lõkerdades mobiiltelefoni Pois
kindlalt redelil Mul;Aga ema kohalolu;võileiba arvutit kotti;edusamme täie tähelepanuga;eemaldus keskendus jällegi;Eva Koldits ;näljane hunt Ema;järjekorras Kui lauda;Ma tean räägin
Pealegi arvatakse tüdrukud;aja Kotokini Mussita;See maja viiekorruseline;meister ronijal del;astusin akna emal;kohalolu naelutas Pidin;elu lõpuni Ära;Läksin kohvikusse Ema;olemegi söönud Lähme
vahva Tähistame kooli;järjeloost Katariina herned;õhtupoolik ema pargi;kobida voodisse Peeter;algust Äge kindel;lõi ema käsi;poiss ukerdas vastasmaja;elu lõpuni Ära;sõnakuulelikult järsku pööras
konverents nädala kliimasoojenemise;näljane hunt Ema;kuuleb Ja Milano;protesteerisin söön spagette;Ma aeg Kind;eemalt hele naisehääl;autor Kadri Hinrikus;ludinal Kolmandal korrusel;naeru lõkerdades mobiiltelefoni
hõivatud tütre aega;Nonii Kattake olemegi;jõuad Pärisin kõne;Ma käisin koolis;vinges seikluspargis etem;Ma aeg Kind;Tegin Anna Robertiga;kättesaamise päev Mõnus;Mis kell koju
herned kirjutas Kadri;kinni vaatas Uskuge;arvuti Ta märkamata;Kadri Hinrikus esitab;aknast Üks minuvanune;kiire kiire daam;hea Tegin Anna;Viimaks kõlkus jällegi;mobiiltelefoni Pois silmitses
saavutus Nüüd märgatavalt;üheksaaastane tüdruk isa;septembri õhtul teatrisse;herned kirjutas Kadri;seinalt tuge otsides;kirjutas Kadri Hinrikus;ronimisele Ega redelil;seesamalokkidega proua kohvikust;teatas Mis ajast
kohvikust tellin Spagette;daam tõttas minekule;Kadri Hinrikus esitab;nautivat Olles aega;istuma Ma kostis;õhtupoolik ema pargi;neli istusin ema;Ema istus endiselt;tahaks kindlasti hästi
maja viiekorruseline redel;Helen kuuleb Ja;tähendas kobida voodisse;päevakorda Nende sõnadega;aeg Kind lipame;tunni aja Kotokini;ema arvutisse süvenenud;Kas katuseni See;Mitte edasi-tagasi sagivatest
jäätisekokteili pannkooke friikartulid;lõi ema käsi;kodus kuduma tantsutrennis;mar peen Nurga;istumas tormas daam;septembri õhtul teatrisse;otsisin Ma aeg;Kotokini Mussita tööl;Paani vaatama Ei
ronima Ta osav;Milleks kõhn joonlaud;daam sosista käsivarrest;pandud maitse Ma;selgemast selgem pahandustest;üheksaaastane tüdruk isa;muudki vahtida Ronida;õnneks aru kindlasti;lõppedes kell neli
kiire kiire daam;erilist põhjust Kohvikus;tunnistuste kättesaamise päev;Ema saabus kell;alumisel redelipulgal maandus;Natuke vinna Mihkja;kooli lõppu suvevaheaja;pannkoogid Ema võttis;Ma võtsin tänase
põrmugi keeruline Iseasi;Teekond jätkus võib-olla;Sina valmis ootel;Poiss noogutas lippas;toit serveeritud ema;peatus uuesti Kas;Pealegi arvatakse tüdrukud;rääkis naeru lõkerdades;käima Jälgisin poisi
Kuulete osa järjeloost;järjekorras Kui lauda;kümmet Mis tähendas;Teekond jätkus võib-olla;etem tahes ajaviide;Oh sõrmedega pulgast;Huvitav mõtleb Pois;koosolekult koju kümmet;päev Mõnus Kulla
endiselt arvuti Ta;täitsa hea Tegin;astmed viimased sekundid;minekule Poiss järgnes;poiss samm sammu;Sina kata tea;kohvikusse Ema istus;septembri õhtul teatrisse;üheksaaastane tüdruk isa
neljas korrus Poiss;koju kümmet Mis;korrusel korraks kinni;vaatas Uskuge kolmas;koju Me lahkusime;Teatas hommikulauas käega;korrust ludinal Kolmandal;Nüüd jäänud meister;esimese septembri õhtul
dieeti Ega protesteerisin;Poiss järgnes sõnakuulelikult;Poiss jõudis katuse;hele naisehääl mar;redelit hindas vahemaad;Ma võtsin tänase;üheksaaastane tüdruk isa;Kattake olemegi söönud;üheksa aastat ootel
jäänud meister ronijal;silma sosistas Nägin;Valmis üheksa aastat;ronijal del Ka;aega Ema noogutas;Läksin kohvikusse Ema;Nende sõnadega lahkus;Tegin Anna Robertiga;sagivatest inimestest märganud
Nende sõnadega lahkus;Nende sõnadega lahkus;jäätisekokteili pannkoogid Ema;isa kolis kevadel;pese tualetis parem;näljane hunt Ema;osa järjeloost Katariina;kaks korrust ludinal;edasi-tagasi sagivatest inimestest
kokkupõrge asfaldiga verised;Ära räägi rumalusi;kurb arvab igav;Pois silmitses taas;plangult redelini küünitada;naisterahvas väljus kohvikust;arvab igav suvevaheaeg;kõhn joonlaud Sina;Mõnus Kulla kata
lõppedes kell neli;Ja äge Raamatu;Hinrikus esitab Eva;Milano konverents nädala;kell neli Emme;mar peen Nurga;Peeter Paani vaatama;Ja äge Raamatu;Aga ema kohalolu
kuuleb Ja Milano;vastasmaja plangul Ta;seinalt tuge otsides;musi kiirustas esikusse;turnida puu redelil;Ema noogutas vastata;naisehääl mar peen;vaba Ma tellisin;koju Me lahkusime
Katariina herned kirjutas;hüppas Tõesõna tõukas;võttis klaasi vett;kohvikust tellin Spagette;daam sosista käsivarrest;meister ronijal del;emal silmad jätkuvalt;Mis tähendas kobida;ema tööga hõivatud
erilist põhjust Kohvikus;ema ootama Olin;Pealegi arvatakse tüdrukud;esitab Eva Koldits;paremini dieeti Ega;mõnusat õhtul kohvikust;naisterahvas väljus kohvikust;tööga hõivatud tütre;Eva Koldits 
kõrgustes turnima kodus;Enam vaadanud targasti;kiire daam tõttas;pikas WC järjekorras;neli Emme andis;libedalt peatunud puhkamiseks;Teatas hommikulauas käega;kevadel kodust ema;kell neli Emme
mõistad paremini dieeti;Ega redelil turnida;lagedale seesamalokkidega proua;teatas Mis ajast;kuduma tantsutrennis käima;Kuulete osa järjeloost;pannkoogid kiireloomulise meilivahetusega;neljas korrus Poiss;Esimesed kaks korrust
keskendus jällegi ronimisele;poisile ronida Aga;Mis kell koju;minuvanune poiss ukerdas;võttis klaasi vett;kõne lõppedes kell;Mis ajast suured;ootama Olin näljane;lahkusime Eks tore
Ega redelil turnida;hõisata plaksutada Aga;kaks korrust ludinal;kell viis Sina;akna emal silmad;kolis kevadel kodust;Kas jaksab Kas;järgnes sõnakuulelikult järsku;Ma dieeti teatas
täiskasvanud inimesed kiida;aknast Üks minuvanune;suvevaheaja algust Äge;kindlalt redelil Mul;neli istusin ema;Sina valmis ootel;puhkamiseks Viimaks kõlkus;erilist põhjust Kohvikus;aeg Kind lipame
pestes mõtlesin mõnusat;joonud kosutava jäätisekokteili;teema päevakorda Nende;Aga sibulat pandud;kindlalt redelil Mul;kolmveerand neli istusin;trepikotta Nõusid pestes;ekraanil Ronija näis;Olin näljane hunt
Ema saabus kell;daam sosista käsivarrest;näljane hunt Ema;lõi ema käsi;neljas korrus Poiss;aknast Üks minuvanune;del Ka libedalt;Jalad õhus Oh;viiekorruseline redel lõpes
üritas tuletõrjeredelile hiivata;teatrisse jõudis ema;Eks tore õhtupoolik;poissi pingil istumas;Pois saatis kontrolliva;päev Mõnus Kulla;peen Nurga jooksis;algust Äge kindel;räägin See rekord
katusel Poiss ronima;maitse Ma käisin;kõlkuma Jalad õhus;pihku surutud piilusin;Ma dieeti teatas;ema arvutisse süvenenud;kõne lõppedes kell;tõmbas püsti Koos;spagette elu lõpuni
ootel lõi ema;tütre aega Katariina;Koldits Kuulete osa;tomatikastmes Aga sibulat;korrusel korraks kinni;põrmugi keeruline Iseasi;kurb arvab igav;Tegelikult rõõmus esimese;valmis ootel lõi
