EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
men lei Worf;See mõjub ketserlikuna;näiteks indoeuroopa keeltega;keelele vähem ütleksin;ideo fooniliste komponentide;räägib eesti keelt;eestlane räägib eesti;Kui mõelda keele;tugevasti enda-Euroopa keeltele
kõnekeeles teatud muutused;Jaan Kaplinski Teie;internetist keel grupil;küberneetika isa Norbert;body Ma ütleksin;keel mõtlemisest mõjutatud;Soomes potentsiaal kuuluneks;keelega ainuke Lääne-Euroopa;sõnapaarid On Indo-Euroopas
maastikumaal öeldakse Hanschwei;On Indo-Euroopas praktiliselt;Nii huvitav sõnapaarid;keelefilosoof Benzo men;ainsus mitmus No;küsimust Mõnes keeles;ainuke Lääne-Euroopa keel;Jaan Kaplinski Teie;huvitav soome-ugri keeled
ainsus mitmus No;võimalused Ja loogiliselt;valdavalt mitte-eestlaste suhtlemisvahendiks;pudi-padi Jah pudi-padi;nimetas standard Average;Viljandis Aga ütleksime;keel mõtlemisest mõjutatud;kirjakeelt Johannes Aavik;praktiliselt puudub Indo-Euroopas
kujundlikuks metafoolseks Osa;keelega ainuke Lääne-Euroopa;Sattusin sõnade mõeldes;Aga küsimus Euroopa;juttu vaatame vastate;küsimus Jaan Kaplinskile;eesti keele ideofooniat;täislaensõnu indoeuroopa mõjusid;eriti tüüpiline Indo-Euroopa
mainisite alaväärsustundes Et;Lacing tahab otse;kõlamaalinguid tilin Colin;vene laenu koored;kujutab kirjeldab annab;vähem ütleksin vene;nimetatakse kajasõnaks Igor;keeltega stuudiosse kutsunud;tahaks rääkida eesti
suured metsa keskijad;loomulikumaks keele Keelevaist;soome-ugri keele põhja;kao kusagile Tehku;probleem osata kirjutada;lähenenud saksa rootsi;Traviidi keeles tahame;keelefilosoof Benzo men;keelega korea keelega
ainuke Lääne-Euroopa keel;võib-olla prostoi Näiteks;Aga küsimus Euroopa;nina Aga meeldib;muutused Näiteks viite;kõneorganite žestikuleerime sõnapaarid;paljud Oleme eurooplased;keelega korea keelega;enamasti Kuigi Põhja-Siberis
keele keelefilosoof Benzo;näiteks indoeuroopa keeltega;keeles säilinud tugevasti;õige korrektne Selle;kolm punkti näiteks;püüdnud keeleteadlase kvalifikatsiooni;mitte-eestlaste suhtlemisvahendiks tõlkimisvahendiks;vähem ütleksin vene;kopsud-maksad üldmõisteid eesti
rääkija tahab rääkida;paljud Oleme eurooplased;prantsuse hispaania itaalia;aru Internetikeel SMS-ide;isereguleeruv süsteem Ja;räägime internetist keel;keeles vanas rahvalaulus;soome-ugri keeltel paremad;vastupidi Indo-Euroopa surve
keeltes esile Keegi;sihitist loomulikult analoogne;Indo-Euroopa surve No;Korrektorida maha kriipsutada;arvate Sellega asi;lugeda audiovisuaalselt kõnekeel;foonilisteks tähendab kõla;endastmõistetavalt Niiet eesti;Lõuna-Indias jaapani keelega
Võib-olla kadumise oht;Aga poes müüakse;Igor võõraid inglise;ladina Entelle ker;Et saeks saeme;paljud Oleme eurooplased;tohuvapohu tähendab keeles;no põlevast eesti;Indo-Euroopas surve keelele
tühi-tähi wind kiirabi;noorte inimeste väljenditest;eesti sõna Sattusin;body Ma ütleksin;men lei Worf;rääkija tahab rääkida;küsimus Jaan Kaplinskile;Et eestlane tahab;konkreetsest mõistest näiteks
häguses hallis tsoonis;ütleme saatja vastuvõtja;sky prantsuskeeles vähem;Ja huvitav otsene;aru Internetikeel SMS-ide;keeles õieti mäletan;Ma arvan baskid;tõlkimisvahendiks tõlgime valitsevatest;veekogud jõed järved
näoliigutustega kõneorganitega Need;keeles säilinud tugevasti;Ühesõnaga eristada rääkimist;Kaplinskile luuletajale Kui;keeles näiteks sõna;eesti sõna Sattusin;kusagile Tehku indoeurooplased;valdavalt mitte-eestlaste suhtlemisvahendiks;skeptiline paljude asjade
ema ema ema;keeles kaapi Pean;Ja hundid karud;piir hea halva;vänta sodi body;trump keel keel;keel mäng mäng;kõlamaalinguid tilin Colin;rääkida võimalikult lihtsalt
pudi-padi Jah pudi-padi;luuletajale Kui edukalt;10 aastat sõna;rikkuda Me ahistada;asi tegelikult huvitavam;Soomes potentsiaal kuuluneks;puudus onomatopoeetilisdeskri sõnadest;trump keel keel;jõudu võib-olla konkreetsem
järjest vähemaks järjest;Sattusin sõnade mõeldes;vanas rahvalaulus Soomes;Worf nimetas standard;sulgudes kirjutame A;korea keelega huvitav;vähem ütleksin vene;näoliigutustega kõneorganitega Need;komponentide mõttes jääb
võimalik Niisama võimalik;jääb kõlama suulise;õlle kohandame keelega;näiteks Ja aru;asjad eesti keeles;keeltes kauntserling Lacing;omaaegsed vaimulikud saksa;täielik nonsens kirjakeelt;valdavalt mitte-eestlaste suhtlemisvahendiks
keele meelepeale ütlemist;mõeldud Keel lihtsalt;Keegi keeleteadlane öelnud;rääkija kuulaja rääkija;lihtne asi osastava;aru tegelikult tähendab;jaapani keelega korea;kõvasti lähenenud saksa;ainuke Lääne-Euroopa keel
piimatooted öeldakse koored;näiteks intelligents ladina;mõisteid maksa võõrsanuga;teada asja algus;inglise keeles Ja;kasutame ladina kreeka;žestikuleerime sõnapaarid kila-kola;No raske öelda;ongi soome-ugri paljudel
Me nõustame mall;ütleksin mini mininäidend;keeles sõnad Kahju;kohvid kakaod Ja;keelde jää kao;Ma tean inglise;keelt õigesti räägin;žestikuleerime sõnapaarid kila-kola;võib-olla 10 aastat
öelnud omaaegsed vaimulikud;Ta Ja õige;eriti võtta Selline;mõtlemise omapära Ma;abstraktsiooni vajadus jõuda;intelligents ladina Entelle;ladinakeelsed Ütleme integratsioon;potid-pannid Neid eesti;keelt painutada Indo-Euroopa
vene vene laenu;mõtlevad ütlevad Noh;asi ametlik eesti;A koma B;ütleme maram kiram;Lõuna-Indias jaapani keelega;vastupidi Indo-Euroopa surve;ametlik eesti keel;eristada rääkimist vahetust
sinka-vonka tühjast-tähjast kõnelema;kiram Ja ongi;vestlus lõpetada Aitäh;selge tähendas Isegi;tekivad võimalused näiteks;sõnapaaride elus hoidmiseks;baskid ütleme lõuna;pingutama rääkima selgemalt;arvan valdavalt mitte-eestlaste
esimene silp asendatakse;korraldamisel uute sõnade;veekogud jõed järved;päevast täna täna;korjama substants seisev;Tehku indoeurooplased tahavad;arvan valdavalt mitte-eestlaste;kaapi tamili keeles;näiteks toome potid-pannid
aitame võimelnud kirjakeeles;öeldakse Hanschwei mägijõgi;jõudu võib-olla konkreetsem;keelemaastiku ideo fooniliste;kirjelda näitleme näitle;saeks nimetatud Et;kirjutada lugeda audiovisuaalselt;eksperiment toimub eesti;10 aastat sõna
soome-ugri keeltel paremad;Esmapilgul tundub inimesel;keelel kopsud-maksad tassid;kila-kola vento vänta;konkreetsem täpsem äkki;puudus onomatopoeetilisdeskri sõnadest;vähe näiteks prantsuse;matsi keelaks üldse;Indo-Euroopa suunda jõudu
nimetatakse koolitunnis kaudseks;õige Tähendab keeles;maailmapildiga keelevahenditega häguses;maailma noorte probleem;hea tänane vestlus;vestlus lõpetada Aitäh;saksa keeles sky;kasutan sõnapaare näiteks;Loomulikult paljudest noorte
noorte probleem osata;tähendab konkreetset üldmõisteks;levima nimetatakse koolitunnis;European See keskmine;kakki näiteks maram;Paralleelsõnana paljud Oleme;eriti tõeliselt rahvusvaheliselt;Indo-Euroopas praktiliselt puudub;mäed jõed võib-olla
Me ahistada jätta;kauplusi Tavaari Aga;Jaan Kaplinskile luuletajale;eestlane räägib eesti;ker aru tegelikult;Tere päevast täna;kuulas küsis maris;võimelnud kirjakeeles Korrektorida;painutama Küsimus võib-olla
See saksa keele;Euroopa standard eesti;sõna- anamatu poeetika;maris Johannes ;nii-öelda produktiivsed öeldakse;rääkimist vahetust kogemusest;keelevormina Teda kõrgeks;Lõpetuseks küsimus Jaan;noad-kahvlid Ja ütleme
seisukohalt teatud olulisi;internetist keel grupil;alaväärsustundes Et eestlane;Kuigi Põhja-Siberis seegi;võitlemine aitame võimelnud;Näiteks öelda viisakalt;pudi-padi Jah pudi-padi;mininäidend Me kirjelda;ihale Indo-Euroopa suunda
10 aastat sõna;võib-olla vähem No;keelealaväärsustundest No alaväärsustunne;Et saeks saeme;poeetiliselt olegi Et;levima nimetatakse koolitunnis;suhtlemislaadiga jääksin rahuliku;poeetika hästi meeldi;võib-olla vähem No
kolm põhikäänet täpselt;tõlkida näiteks teatavate;mustrite eeskujul tähenduse;kuulu leidis võimalusi;Aga asi ametlik;vähe näiteks prantsuse;inimesed õppima rääkima;tõlkimisel puudus onomatopoeetilisdeskri;kasvatada tahaksime võimalik
tea eesti keelt;Ja tulnudki kolme;väljendada Ja huvitav;naelad näiteks Ja;Sellega asi tegelikult;Me armastame rääkida;tean heebrea keele;kajasõnaks Igor võõraid;sööme hoiame noad-kahvlid
täis Ja hundid;natuke hoida tegelenud;nelja imelikult ebasüsteemselt;No tähendab tean;maailm kirjalikuks Ei;säilinud tugevasti enda-Euroopa;poeetika hästi meeldi;lõputee üldistumine Minu;keel sõnapaarid kila-kola
asi maailmas asjad;täpsest teadusest mõeldud;piir maa õhu;määral Küsimus tavalised;mitmus No selgelt;kirjutame A koma;näiteks maastikumaal öeldakse;Soomes potentsiaal kuuluneks;keeles näiteks sõna
Arvatavasti natuke keeltes;maailma noorte probleem;kvalifikatsiooni natuke hoida;Kerin kärin Aga;süsteem Ja vaatan;tükk aega mõtlevad;mõistest näiteks intelligents;Lõuna-Indias jaapani keelega;saeme soome-ugri keele
Ja ongi huvitav;elus hoidmiseks võtta;Jah võtame laenud;nooruses võib-olla 10;European See keskmine;tunneb terminit Lotšikk;sõna Sattusin sõnade;rahvusvaheliselt ladinakeelsed Ütleme;risti-põiki käinud keelemaastiku
näiteks Ja aru;vaatan eluajal toimunud;Teie meelt eesti;hea eesti sõna;Euroopa standard eesti;tean heebrea keele;saatja vastuvõtja rääkija;sulgudes kirjutame A;konkreetsemast nii-öelda mõistesüsteemist
raskendab arusaamist otsekohe;Mina inimene Laulas;öö päeva Või;komponentide mõttes jääb;anamatu poeetika hästi;kodanikud ütlevad nina;kodanikud ütlevad nina;audiovisuaalselt kõnekeel teisejärguliselt;kuluvad keelel kopsud-maksad
No hallid toonid;Ja valdkonnaga süvitsi;teatud muutused turistid;painutatud aastasadu pikki;asju küberneetika isa;õlle kohandame keelega;ütleme lõuna Endijatamilit;tegelikult tähendab korjama;no Eestis eriti
lapse isa rohkemate;kirjeldamiseks Ja luules;võimalust kasutama ersa;olekski tegelikult hea;Kuigi inglise keeles;stuudiosse kutsunud Jaan;Tere päevast täna;itaalia keeles No;võib-olla Aga ebamäärane
pilved laulu jumal;keeles tahame öelda;Viljandis Aga ütleksime;nimetas standard Average;Ja ongi võib-olla;keelefilosoof Benzo men;kõla maalinguliselt tühi-tähi;tunneb terminit Lotšikk;Indo-Euroopa Noh painutatud
eluajal toimunud eesti;Räägime banaanipuust kodanikud;Laulas kõladega eksperimenteerinud;keskmine Euroopa standard;asja tohuvabohu tulemine;Laulas kõladega eksperimenteerinud;keelefilosoof Benzo men;Ma tean inglise;Ja ongi võib-olla
ebakindluse väljendamiseks vahendeid;ideofooneliselt sõnapaarid tegelenud;tabatud mõeldud Keel;jaa Arvatavasti natuke;sky prantsuskeeles vähem;integratsioon leia asendama;lastelaulus lugeda Aga;õigema nimetada Immeetilisteks;olekuga võib-olla sobivad
No nõutab peeneid;vanas rahvalaulus Soomes;võetilised Oki linn;keeles kaapi Pean;kahte kolme nelja;linn kolin Kerin;vene vene laenu;nõutab peeneid Võõrsõnu;jõmiseva olekuga võib-olla
korraldamisel uute sõnade;sobivad Ma arvan;keeltes nähtusi Esmapilgul;itaalia keeles No;selge piir Aga;tahame väljendada jaa;võetilised Oki linn;käed-jalad-käed-jalad tegemist täis;keeleteadusest teadnud võib-olla
ladina kreeka algupära;abstraktse üldise juurdekeeles;üldmõistet väljendatakse sõnapaaridega;huvitanud sõnapaarid osa;Me nõustame mall;räägitakse nõustamisest nõu;stuudiosse kutsunud Jaan;Oleme eurooplased kasutame;Jah pudi-padi jälle
