EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victor Davise Brave;ongi võib-olla suurem;muusikas üldse nimed;Helin Räägi mõjutas;tore number parim;kontserte Nii toredad;osa unistustest muusikas;saates muusikaklubi Helin-Mari;Me kuulasime väga-väga
Seal huvitav vokaalansambliprojekt;asjadega Ei kindlasti;päeva Elis Regina;töötegemisele võib-olla Me;subjektiivne valik number;Helin Tere Tere;Tallinna kaubamajas muusikaklubis;päike Helin-Mari Arder;Ja tegelikult võib-olla
lõbus hea tuju;Räägi veidikene lugu;Riga saade muusikaklubi;Ta kindlasti kindlasti;asjale Et standardsed;Regina Roda nimeline;päeva Elis Regina;Eestisse kuulus heliloojana;reklaamides kuulnud tunne
jõud Sinu lugu;Mägi iidolid üldse;helin tea vanematel;sunniperiood hetkel tekkis;Arder number No;lavale lootus kuuleb;muideks lemmikutest Helin-Mari;Minu nimi Toomas;Ja võib-olla parem
loomulik loomulik osa;Aperbav Helin-Mari Arder;pandi nimi Seal;festivalil Selliste Tšassiliku;annab ideid annab;noor lauljanna eesnimi;apelsinimuusika aeg mängis;noor lauljanna eesnimi;jõuab inimestele pakkuda
väga-väga hinge hingeminevad;aitas kaasa Kui;tunni alguses Ellis;kangesti meeldis Aga;hetkel tekkis moment;Helin-Mari Arder Riga;viiulit Tallinna laste;vokaalansambliprojekt lugu lihtsalt;tegelikult raske öelda
soome keelt Jah;poksikindad Ja seen;Arder number No;unistustest muusikas saavutanud;valik number kindlasti;kuulajatega jagades muusikat;huvitav plaat nimi;Me räägime muusikalistest;ükski asi tegelikult
õpingud ongi asju;aja džässmuusikuid lihtsalt;Aga originaalid paar;kuulus heliloojana lauljana;esitada loon variandi;ütles helin Mari;noor lauljanna eesnimi;lugu näiteks konkreetselt;suhteliselt vähe võib-olla
vanaema ütles halvasti;See ühine ühine;võib-olla lemmikhelilooja Oi;avatud Aga kindlasti;Et muutunud ongi;Riga saade muusikaklubi;aeg laulsime varakult;Ja pillimeeslauljaga esitab;näiteks leidub väga-väga
suurelt suurelt öeldud;reziinat ühtelugu kindlasti;Minu lihtne laulsin;väga-väga kurb anna;kodus kahte 100;laulsime jõuludel laulsime;Arder Andekas ilus;õppisin viiulit Tallinna;Ta omamoodi keeruline
Mitte Soomemaal viga;muusikalistest unistustest rääkinud;Me kuulasime väga-väga;hirmu See ühine;asi nii-öelda maa;lauljaid tegelikult tohutult;pillimeeslauljaga esitab teoseid;õnneks üldse muusikapakkumisi;keskkoolis kinnistus Kuidas
saade muusikaklubi natukene;vahetusõpilasena Kindlasti mõjutas;kestva armastuse kahe;Eestis hoopiski Tartu;näiteks tegelikult Ma;kuulasime Pieter Keidrali;Mozart ütle meeldib;Hiiumaale Kassari mängime;konkreetselt kirjutatud reklaami
öeldud tore number;brit nats Raadio;eestlase unistus suvel;teadnud kuuldakse teinudki;anna kuulajale tegijale;Sinu lugusid mängitakse;mõttes eestikeelne kindlasti;kontserdisaalis Ja väga-väga;tahaks rääkida hästi
asi hetk tunne;inglise keelde Ja;Roda nimeline lugu;andis tõstsin lihtsalt;ammusest tuttav sattusin;Brasiilia muusika kontsert;muusikat kuulad lõbus;Me kuulasime Pieter;tunne võib-olla reklaamis
natuke põimunud suurde;pandi nimi Seal;tehnilised põhjused avaakord;paremini Ja ongi;laste asi hetk;tahavad Elmarit kuulata;toonud päikest inimeste;natukene raadio majast;Helin-Mari Arteriga sõnul
eriala toob raha;õpid popdžässlaulu muusikapedagoogikat;pilvede päike päikesepaiste;kindlasti andnud järgnevatele;seoses mäletan hall;Kellelgi kahte nime;parimaid esitusi kontserdi;Helin-Mari Arder Riga;usud võimalik muusika
Aga siirdugemgi muusikalises;viiulit Tallinna laste;oligi hall ilm;viis koju Et;esitame seades Et;ülikoolis õpid popdžässlaulu;kahte nime esimene;tuntakse Sinu lugusid;tegelikult suhteliselt vaba
kinnisem kontsert Meil;nimemälu Vicky liid;Aga esinemisi kontserte;inglisekeelne lugu sageli;kindlasti laste asi;publikut kord üllataval;Tšassiliku kiriku kirikumuusika;meri kindlasti eestlase;No niiviisi tegelikult
Minu nimi Toomas;lugu olegi kusagilt;Jah huvitav lugu;pretensioonikas arvan No;lihtsalt võimalik näiteks;kirjutada meloodia sõnatu;Tere Helin Tere;tahavad Elmarit kuulata;võib-olla otsitud valikud
kõbus 29 juulil;Tallinna Kaubamaja Täna;otsaga nii-öelda helikeel;arene üldse tõenäoliselt;kindlasti hetkel iidol;iidoleid meeldib Ta;kuulsamad teosed kuulsas;võib-olla lemmikhelilooja Oi;võib-olla parem üldsegi
kasustutuks Jah tegelikult;kisakõri Hemi pandi;õde vennad Me;kõbus 29 juulil;aeg jõudu energiat;tegelikult igapäevasiiski laval;lase magada Kui;tähtis inimesi Kullust;väga-väga hinge hingeminevad
pillimees kuulen moodsamat;rääkis kellegist pillimehest;head klassikataati kodus;asju teinekord rubla;salt Etka Nii;plaadi kolmas lugu;Pieter Keidrali passiooni;sündis lennukis istudes;mõttes asetab natuke
valmistada lugu tegelikult;üldse muusikapakkumisi festivale;Arder triot Helin-Mari;päeva Elis Regina;õnneks tõenäoliselt subjektiivne;Minu nimi Toomas;muusikamaailmas vanemad mõjutasid;Aga lugu Victor;tõsi kusagilt näiteks
Toomas Luhats Vaata;seletada Märkamatult olemegi;õnneks õliteks noodid;kavandada harjutada kirjutada;laulsime aeg laulsime;nimed pandi Jah;kuulasime väga-väga ilus;Head Mõned nimed;muusika tegelikult loomulik
sunniperiood hetkel tekkis;kuulsas esitasid Ja;aastat õpingud ongi;kuulan kuulan satub;ütleme helin helin;tegelikult inspireeritud Hiiumaast;nimi Panakvaarium Seda;täitumisest Teeb mängisime;leidub väga-väga erinevaid
kaasa ütleme muusika;Mis eesnimed preeritud;pärimusmuusika festivalil Selliste;iidol Ella Fitzgerald;stiil helistan parem;Andekas ilus noor;inspireeritud Hiiumaast suvesid;pandi nimi Seal;arvan väga-väga kurb
inimestevahelist vahelisse elukestvast;mõttes muusika elust;Hiiumaal Brasiilia muusika;Nii õnneks õliteks;Brave Jätkame jätkame;kaubamajas muusikaklubis jätkame;tabas tõepoolest taevas;Raik õpib musitseerib;südamest arvan väga-väga
