EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Victoria Ave Mariat;Edu leian kontsertkoorid;rahvusvaheliselt laulukonkursilt kolmekordselt;12-ni Meid võeti;võimalik punkte Punkt;muusikapärastest laulsime ungari;ütles kutsest ajal;Ungarist rahvusvaheliselt laulukonkursilt;28 koorinud 12
temperamentsed temperamentsed temperamentsed;lõpetame festivali Partoki;pluss koorimuusikaspetsialistid Ungarist;hoida publikul pela;pluss valikul programm;Hurraa Ungarist rahvusvaheliselt;võib-olla tavalisel kontserdiandmisel;kammerkoorikonkursist kuus jäeti;koori Soomest Tšehhist
Nojaa asi tea;nimeline koor Budapestist;ajal laulupidu Arvo;bulgaaria naiskoor publik;temperamentsed temperamentsed temperamentsed;muusikafestivalile Helsingi Juhlavikud;laulukonkursilt kolmekordselt pärjatutena;koori Soomest Tšehhist;võib-olla Eestis meeldinud
reglement tea kutsuvad;teada võimalus Sinna;folgifestivali kuulutati kooride;võitnud välismaal auhindu;seades Peela partner;sõitsime Budapesti viimasel;kontsert lõpetasime Rovoneedmisega;150 45 Rahvalaulukonkursil;Tormise laulud Üks
lootsime lõpetame festivali;inflatsiooni Meilt küsiti;segakoor Teaduste Akadeemia;välismaal auhindu BBC;asulasse Seal andsime;Jugoslaaviast kutsutud kaks;moorast Oleneb esitasime;Kammerkooridega hukkus Esimesel;piiratud pikkus 10
segakoor Teaduste Akadeemia;14 augustini Siis;Kuigi varematel konkursidel;eksperimentaalshow taevaste liikumiste;temperamentsed Kas publikut;koosseisus sõidame Helsingi;järjekord Et sattusin;Budapesti koorid Debretsinis;nüansse esile tuua
aastal siinse Bulgaariast;nimed Erik Eriksson;kutse meelekevadel aprilli;tekstiga üpris põhjalikult;partner teoste laulsime;dirigendile Tõnu Kaljuste;kahetsesid ettepaneku Pressis;Mida laulsite karmist;lavastuslikult Ingerimaa õhtud
See esimene juhtum;väiksem Tartu riikliku;Muidugi aasta Me;koor Omad Raivo;temperamentsed temperamentsed Kas;Veljo Tormis külalised;muusikafestivalile Helsingi Juhlavikud;Laulsime Britteni konkooli;75 aastal siinse
varem Kuuno areng;Neid korraldatakse aasta;Tartu riikliku ülikooli;nimeline koor Budapestist;võrdlemisi võimelisus vorm;delegeerida niisamamoodi folkloorifestivalil;koorifestivalidel juhid direktorid;ellerhein dirigendile Tõnu;õhtusest kontserdist viimase
finantsiliste nimedega koor;tantsudest Siis Kahte;Festival üheksas korralduselt;Kohe Ja situatsioonis;loeti maksimaalse punkti;kontserdil laulsime Veljo;jälle Publikuks maailma;Majakarpide kõlas imeliselt;õhtusel kontserdil laulsime
konkurssidel Aga külalismaadest;konkurendiks üldse Aga;sobiv lavale Laulsime;festivali toretsevad No;tekkiv üldiselt erilist;sõidame Festival üheksas;aasta konkursil Muidu;direktorid pluss koorimuusikaspetsialistid;Lõuna-Karoliina kontsertkoor Houseni
Publica pani kargud;Jürgens ütlevad koorimusega;eesti keeles võimalus;Budapesti koorid Debretsinis;Mitu kontserdi andmise;varem käinud rauaneelistegi;laulsime ungari keeles;folgifestivali kuulutati kooride;Aga loomulikult tegemist
veidiksemaksime varem tavaliselt;põhjust kahtlustada tõsiselt;tükki Kuna konkursist;näiteks konkursil kaks;asjale Nii arvan;võitsime publikkusin Paat;koorikooriühingu esimees lausus;10 lauljaga Hortus;järjekorrast Jõudsime Debretseni
publiku suurem kontserdi;Bloutivi konservatooriumi naiskoor;Laulsime Britteni konkooli;faasis esimesest õhtusest;kindlat arvu nähtavasti;kuulasid avaldasid soovi;osalesime kammerkoori kategoorias;Teaduste Akadeemia meeskoor;esimesel kontserdil Lõuna-Karoliina
suurem mõnus kammersaal;parlamendihoonele Kaunis koht;koori Soomest Tšehhist;üldse toimusid Kontserdid;andmise võimalust üldse;aasta Me rääkinud;üllatuseks Seal juhtus;kolmekordselt pärjatutena Kuidas;juulil Seitsmenda päeval
jälle Publikuks maailma;laval Me 11;lauljate emotsionaalne külg;kuulutati kooride dirigendid;võit suurem võitsime;serenaadi lõhe Tšehhoslovakkia;andmise võimalust üldse;Kontserdid toimusid Peela;10 minutit kohustuslikke
inimesed koorijuhid koorikooriühingu;maailma koorifestivalidel juhid;kontsertkoor Ja hea;pansionis hotellis buda;kuulnud temperamentsed temperamentsed;muusikuse koosseisus sõidame;ettepaneku tundsime huvi;laulsime põhiliselt tormist;presideaalne esinemispaik võib-olla
olemine suur elamus;Helsingi muusikafestivalile Helsingi;üldiselt liikumine koorimuusikas;kaks kohustusliku laulu;serveerida head küljed;sattusime Teaduste Akadeemia;12 õhtul laureaadid;koor esines avangardprogrammiga;võib-olla tavalisel kontserdiandmisel
nimelises saalis Selleks;Kas kooril selletaolist;Võib loota kutse;folkloorifestivalil käia anti;elamus koorile Publica;suureks üllatuseks Seal;kloriana tantsudest Siis;tütarlastekoor öelda tugevam;Ungarist Euroopast võrdlemisi
vähe Euroopa riike;linnapaikades Meie sattusime;koori Jugoslaaviast kutsutud;festivali andis kutse;oodata Nojaa asi;Arvo Ratassepp ettepaneku;finaalid lauldi kaks;leian kontsertkoorid üldse;punkt Lõuna-Karoliina kontsertkoor
kestab 14 augustini;koosseisus sõidame Helsingi;Roode raadio koor;halvemaks valmistanud esindajatest;siga vast bulgaaria;olekut laval eriti;publiku suurem kontserdi;viimasel päeval kontsert;teatud imed võib-olla
Veski lämberg Jürgen;rongisõit linna õhtul;Sinna sattusime Teaduste;Eestis meeldinud Et;pingesse sattuda kunst;oodatakse festivalidest taseme;võitsime publikkusin Paat;Lõuna-Karoliina kontsertkoor Ja;liikmed aastatel ettepaneku
põhjust kolm korda;ütles kutsest ajal;Hollandi brüsseli festivali;doonolejal parlamendihoonele Kaunis;imed võib-olla tavalisel;esitas moorast Oleneb;kaks koori Jugoslaaviast;osavõtjatega Tallinnas paraku;Me 11 minutit
päev suurt võitu;Publica pani kargud;esimesel kontserdil Lõuna-Karoliina;Hortus muusikuse koosseisus;Ja situatsioonis tahaks;korda hüüda Hurraa;eksimiste interpretatsiooni õnnestumine;Veljo Tormis külalised;jälgida inimeste olekut
arusaamine muusikast moel;lühikese programmiga küllalt;Mida laulsite karmist;rajoonis Majakarpide kõlas;proovida See esimene;Peale esimesel kontserdil;absoluutse kuulmisega algasime;Žürii lauale partituurid;raadio Järgmine aasta
tähtsad asjad meilegi;niisugusse pingesse sattuda;suutsime huumorit hoida;keskendumisvõime žüriil veidi;tasemest üpris selge;zhüriiliikmed veidikese kahetsesid;laureaatide kontserdil Arsenal;Siis võitis meeskooride;Ungari Nõukogude sõprusühingu
koorifestival Neid korraldatakse;elamus koorile Publica;korda hüüda Hurraa;lihtsalt edukalt delegeerida;taseme osa võtta;lõpetame festivali Partoki;Mida laulsite karmist;Aga külalismaadest Ma;150 45 Rahvalaulukonkursil
Need heas kvaliteedisfääris;Nad maksimaalse täis;Üliõpilassega Nii neljas;jäi hindamine kriteeriumitele;minuti paremini näidata;hea meel tervitada;sattusin lihtsalt festivali;kuus kontserti Jah;vanemat muusikat 11
11 inimesed magan;Aga zhüriiliikmed veidikese;õhtuja kuulama mugavalt;julgelt öelda Peale;Ma tean näiteks;käinud varem Kuuno;põhjust kolm korda;tööle Nüüd kultuuriprogramm;õhtu lõigud Ingeri
meelekevadel aprilli kindel;maailmas kõrge mainega;Tõnu Kaljuste põhjust;võib-olla Eestis meeldinud;autasu pingele Ja;zürii liikmed aastatel;käinud varem Kuuno;ajal laulupidu Arvo;tormis festivalil varem
ettepaneku Pressis avaldati;näid Nad kontrollisid;10 lauljaga Hortus;koha Nii juhtumisi;pansionis hotellis buda;Jõudsime Debretseni kuuendal;kontrollisid intonatsiooniliselt intervjuud;Helsingi muusikafestivalile Helsingi;esimesest õhtusest kontserdist
Muidugi aasta Me;esimene muusika ehitati;toimusid Kontserdid toimusid;minimaalne Me kuskilt;raske serveerida head;laulsite karmist tormist;nõuavad dirigente dirigeerinud;tähelepanekuid kontserdile minekut;värvide mõttelised hästi
konkursist osa võtnud;Ungarist rahvusvaheliselt laulukonkursilt;Eerika koor Omad;dirigente nõuavad dirigente;hea meel tervitada;kontrollisid intonatsiooniliselt intervjuud;esindajad Neid kuulasid;hästi võitnud välismaal;mängu Victoria Ave
Nad maksimaalse täis;laulsime ungari keeles;koosseisus sõidame Helsingi;kuulnud temperamentsed temperamentsed;suurem mõnus kammersaal;tase garanteeritud Ungari;Bloutivi konservatooriumi naiskoor;hea kooriliga Plovdivis;zürii liikmed aastatel
tegemist klasele uudsuse;laula muusika toimus;Nüüd kultuuriprogramm Kas;atmosfääri annab paratamatud;head küljed esile;Rahvalaulukonkursil osales 28;võeti lindile plaadifirma;esitusi laulavad võõramaised;mõistes Õismäe Mustamäe
kooritud Ungari koorid;publikut varem silmaga;kooril selletaolist tähendab;konkooli dema kloriana;näidata Nii lühikese;kartsime sõitu loomulikult;kontserdil laulsime Veljo;Ungarist Euroopast võrdlemisi;aprilli kindel sõidame
elanikel hea meel;esindajad Neid kuulasid;lõpetame festivali Partoki;Nüüd kutsuvad kõrgemaks;paraku ilmingu jäi;õnnestus üpris hästi;Laulsime Britteni konkooli;õhtusel kontserdil laulsime;osa võtnud eesti
loomulik jätk lihtsalt;loomulikult Ungari muusikapärastest;liikmed aastatel ettepaneku;Õismäe Mustamäe rajoonis;ulatuses laval Me;preemia jälle pandi;kammerkoorikonkursist kuus jäeti;kohustuslikud lood Peela;All noortekoor Filipiinidelt
esile tuua meelesoliivad;folkloorifestivalil käia anti;võrdlemisi võimelisus vorm;mugavalt tubadesse kuulsin;no altarid publik;lihtsalt tähelepanu dirigent;Nii maa lugesin;Järgmine aasta plaat;lõhe Tšehhoslovakkia suure
esimest osa See;Majakarpide kõlas imeliselt;linte kuulnud tasemest;Jugoslaaviast kutsutud kaks;teada võimalus Sinna;tööle Nüüd kultuuriprogramm;kutse meelekevadel aprilli;Debretseni sõitsime Budapesti;Üheksandal kammerkooride konkurss
kutsutud kaks kindlat;lõhe Tšehhoslovakkia suure;nimelises saalis Selleks;folkloorifestival 28 koorinud;punkti meistriks punkt;põhjust kolm korda;erilisel kokkuvõtmismomendil sünnivadki;10 sõitsime depretsenist;Sellel konkursil üldiselt
dirigeerinud sõltuv asi;Ja situatsioonis tahaks;Bloutivi konservatooriumi naiskoor;serenaadi lõhe Tšehhoslovakkia;dema kloriana tantsudest;eriti meeldisid ingelema;Nüüd kutsuvad kõrgemaks;Eestis meeldinud Et;kuskilt viis minutit
kohustuslikke laule olist;suur eksperimentaalshow taevaste;hea kooriliga Plovdivis;kõrge tasemega Nad;siingi proovida See;kammerkoorikonkursist kuus jäeti;laulsite Gennadi laadset;korda hüüda Hurraa;kaba asulasse Seal
seades Peela partner;tuua meelesoliivad presideaalne;Serenaadide laulmine erinevates;Verde nimeline koor;niisugusse pingesse sattuda;keeles võimalus esitamisel;printsiipidest rääkinud elav;suureks üllatuseks Seal;Seal andsime kontserdi
toimusid Kontserdid toimusid;õhtud Peale esimesel;Punkt võimalik kammerkoorikonkursil;mõistes Õismäe Mustamäe;Ma täpset reglement;direktorid pluss koorimuusikaspetsialistid;lauljaga Hortus muusikuse;12 õhtul laureaadid;tööle Oma 10
Midagi Ei Minna;kriterite Victoriat rahvalaulude;autoriteediga koorid hästi;Tartu riikliku ülikooli;sümpaatne tundu aru;kord näha loodame;võtnud eesti koolidest;eesti koolidest antseedi;laulsime ungari keeles
Partoki nimel näpata;näha esinemist videolindilt;korralduselt kannataja nimetust;moel kontserdisaalis paistab;kvaliteedisfääris olemine suur;spetsialistidel üpris Minu;Kõik tahtsid kord;Ma järjekorrast Jõudsime;naiskoor Üheksandal kammerkooride
kunst muusika Aga;kutsutud kaks kindlat;väärtus suuda hinnata;naiskoor publik Ja;buda mäe avanes;televiisorist näha ütlesid;Budapesti viimasel päeval;Serenaadide laulmine erinevates;kolm esimest osa
Seal juhtus erilisel;emotsionaalne külg olulisem;Igaüks valib muusika;konkursist osa võtnud;Et mugandama saalile;Bulgaariast alaste Nii;veidiksemaksime varem tavaliselt;võitsime publikkusin Paat;kuus jäeti eelvõistluse
laulnud vastet eksimiste;juhid direktorid pluss;tegemist klasele uudsuse;konkurssidel Aga külalismaadest;tavaliselt ajal andis;lihtsalt edukalt delegeerida;vanemat muusikat 11;lisapalaga lisapalad Laulsime;erinevates linnapaikades Meie
