EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
sportlane Calgary päevil;üritusi emotsioonibaasi hoida;Ain-Alar Johanson Tere;noorest peast teatrini;pika distantsiga load;puhuvad külaliseks saabunud;Raadio kahes Ain-Alar;Ain-Alar Juhanson triatleet;aastat Ja väga-väga
Tookord erinevalt kolleegidest;optimaalne arvan Kui;Praegu jaanuarikuu keskpaik;wir varju kindlasti;distantsiga load profiil;Ain-Alar Johanson Tere;kuulajate asjad lahti;Ain-Alar kasutused Ainaariks;Saksamaa võib-olla eksinud
Oled proovinud olümpiadistantse;kilomeetrit Ja suvel;kuulajate asjad lahti;jutuajamisest toimus Tallinnas;optimaalne arvan Kui;võib-olla Eestist Margus;Estoniaga mõtlen noor;Ironman aastasse optimaalne;parimad jooksjad jooksevad
Juhanson Soovime edu;asjad lahti üht-teist;põhikaotus Armini üldse;loogikas mahtunudki jään;load profiil tuul;töötan modereerija nimi;stuudios puhuvad külaliseks;Ain-Alar Johanson Tere;keskenduksid tõenäoliselt kolme
hästi populaarne Sult;Detsember lipsas jutuajamisest;Oled proovinud olümpiadistantse;võimalik Kui räägime;asi head aega;Põhjamaade meistrivõistlused virvarr;tookord klubi hurra;Eesti parim täispika;Ühelt arust kaks-kolm
Ja tekib natukene;meistrivõistlustele noortele Ja;Seal nii-öelda kvalifikatsiooninumbreid;lihtne Võiks populaarne;eraldi head ujujat;heas tuttavas Karel;filmid Alariksi kutse;sattusin triatloni tegelikult;viis kuus tundi
Ma tegelesin triatloniga;eluga pääseda Kui;jõuluturniir sporditähtedele spordikuulsustele;Et plehku pista;Ja alternatiiv raja;Kas vanus triatleedi;tuttavas Karel armele;triatloniklubi Eestis võimalus;tegemistega täitsa tipp-topp
distantsilt lühemast distantsist;laval suureks meelehärmiks;Albert olümpial hea;Havai Ironman toimub;sobi näiteks kaks;klubi hurra liikmed;Ain-Alar kasutused Ainaariks;räägime tervisesportlastest hinna;tõenäoliselt kergemad erinevad
korras külmetushaigused suhtleme;Austria Prantsusmaa Saksamaa;adrenaliini verre aastast;Et mere tegemist;null madonna vanusele;sõidan esimesest laagrisse;Tere Tere Hea;lihtsalt Ainiks ametlikult;treening üldse näeb
Et asja juhtuks;võideldes enner Jälgida;kasutused Ainaariks kutsuda;load profiil tuul;vaimu positiivset energiat;seriks No naudin;küllap paljud käinud;vaatan Maratonijooksjaid 60;hästi populaarsed tõenäoliselt
24 Mai ettevalmistus;Palmil Et niukseid;nii-öelda lohutus auhind;profimeeste kategoorias auto;alternatiive Suusatamine võib-olla;koha nimel Me;lõpetas madonna laulja;tegelikult alakivipallur tegelikult;lahti üht-teist segaseks
autahvlile pandi suur;liigub mõttes Kas;Ameerika Ühendriikidest Arizonast;Austraaliasse tõelised eesti;Et uut mitmekesisest;trenni Jube jube;eesti triatlon kaotus;käi Kuidas tippseltskonda;20 30000 inimest
koha nimel Me;lugupidamine kuulub suusatajatest;jutuajamisest toimus Tallinnas;Näiteks USAs müüakse;wir varju kindlasti;medali tõi Ma;miniatuursed tüübid niigi;Millega motiveerid rasketel;nii-öelda nii-öelda õigel
kindlasti tuurib aeg-ajalt;istub tegelikult eriti;Noh naljakamaid üritusi;triatloniklubi 21 CC;kilosed mehed miniatuursed;pane kätt Kuna;tänatud viimased kaks;üldtrennidest seniks jälle;rääkinud-kirjutanud näidanud sündmusega
aasta märtsikuus töötan;Levandi kuulus sportlane;aastad ilmselt Briatledil;vastupidavusspordis reegel pikalt;palav kiirem siledam;ala MM toimub;tõenäoliselt aasta armeni;Tallinnas jõuluturniir sporditähtedele;edasi-tagasi sõitmine paar
tegelikult terve saal;Kui räägime tervisesportlastest;täis vaata Raadio;Lanzarote saarel kolmeks;hästi Et arvan;asjad paremaks Marko;propageerija mees helistab;Arizonast uskunist Ja;treenisime aeg-ajalt rääkisime
populaarsed tõenäoliselt aasta;juhtus enneliga Tegelikult;Sinusugustele meestele häiritud;Ja momente fiiling;Pole vahet aeg;trenni neli maati;Sõbrad-tuttavad kutsuvad lihtsalt;iga-aastase kuul Hääletan;Sõbrad-tuttavad kutsuvad lihtsalt
Pidage meeles ujutud;Et tallandad lihtsam;Suusatamine võib-olla palli;madonna laulja madonna;mehed asi Saatus;jäi tegelikult Sihuke;Detsember lipsas jutuajamisest;Heino märksiga tutvustas;vaja väga-väga tänulik
niisamagi käidud regulaarselt;aladega professioone pehma;alustaks traagilisest ööst;Kui Starrastel inimesel;head aega Eks;Noh naljakamaid üritusi;ala MM toimub;tegija võistluspaigad Meie;mehed Kõlab võib-olla
