EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Renee tenderman;suur keeleuuendus;Türgi Nobeli;Türgi randadesse;alter ego;Türgi Nobeli;Türgist Nobeli;Türgist Nobeli;võib-olla Atatürk
paljud hirmud;Türgit Euroopa;Türgis turgude;Istanbul strateegiliselt;ongi rajamisel;türgi saadiku;Türgit vajatakse;Türgi kirjanikud;püüda rääkida
alaviitide harva;türklane muretseks;teema suu;mõistis Atatürk;võidab näiteks;kirjaoskust Türgi;Türgis valimised;Nobeli kõnes;võimsuse perioodil
linn Istanbul;vaatasime Istanbuli;mõtlesin türklane;Ja Nobeli;room Aga;Türgi Venemaa;mõtlesin türklane;Sepaidžaanis Turkmeenia;inimestelt püüa
protsent õpetused;islamivabariik kasugune;Aasiast Euroopasse;kirjanduspreemia mikrofoni;probleem teravam;kirjanduspreemia mikrofoni;Vahemere Turkmeeni;sõbraks Türgi;liigutavad lumes
lipukiri demonstreerivad;aega sajandeid;võrreldes Pariisiga;preemia Ja;action Iga;türklane muretseks;vaatasime Istanbuli;Türgis probleem;traditsioonis inimest
näiteks islamistlik;Aga kapach;Turkmeenia õppideski;loengusaalides Prantsusmaal;formaalne annaks;türgi tüdrukutega;türgi tüdrukutega;Türgis valimised;aeg ongi
tahetakse õpetada;eraldada müstikat;atmosfääris küpseda;maailma äri;objektiivsete faktide;Türgis valimised;türklased harva;Atatürk viis;Aga vaatame
eestlased ütlevad;asjades Kui;Andres Ehin;algusest absurdse;abstraktselt sügavalt;tööjõudu Türgis;kirjanduspreemia mikrofoni;rääkinud Orhan;võib-olla aeg
tegevus toimubki;nafta gaasijuhtmeid;üllatuslikult Pamuks;seegi riigi;oskused anded;kenasti tõlkis;Türgi kuum;kirjanduspreemia mikrofoni;kultuuri Euroopa
püüame Türgi;situatsiooni vastupidiseid;Ankaras mereäärses;See annab;hea inimene;Pamuki Rootsi;peeglit Türgi;Ja Türgit;keeruline islami
Kuidas Nobeli;karmikäeliste juhtide;otsingutes püüdlustes;lääne valinud;sugugi formaalne;Tsaari-Venemaa valitsev;ettevaatlikult Armeenia;Araabia hullult;juhtmed ongi
türklased korrastavad;vaevleb identiteedikriisi;lugejal Lugedes;kirjanikud Liis;hirm upsakas;usun eesti;usun eesti;vaatasime Istanbuli;ühendab Nagunii
kirjanduslikud oskused;Aga Famukil;Liis Seppel;maa Ja;See annab;preemia laureaadi;Sepaidžaanis Turkmeenia;Kirjanikud proosakirjanikud;muuda keelamise-käskimise
kõrgetasemelised psühhoteraapilise;fundamentalistid Ta;Kui Renee;inimene tähenda;annab aeg;randadesse türgi;proosakirjanikud õigupoolest;Ja Venemaal;lahti vaatama
järjest jaburamaks;ütelda Ja;näiteks mägismaal;modernismi Ja;arvan tegelema;Sepaidžaanis Turkmeenia;kirjanik poliitilised;türgi traditsioonilist;Prantsusmaal araabia
tähenda Hirm;Nagunii lahutab;küpset kirjandust;rajamisel Aasiast;seadus annab;armeenlasest sõber;keeleuuendusliikumine tänapäeval;Mis annab;korrastavad töötlevad
keeleuuendus ajani;Saksamaal vaadatakse;loengusaalides Prantsusmaal;ainsad riigid;seoses uue;Türki tahaksin;Venemaa ainsad;preemia kättesaamisel;arengule tugev
puht vaimsel;vajalik Meie;nägu Errze;vennaskonnad propageeris;upsakas ülbe;ajakirjanik hiljuti;kirjanikest pöörama;Türgi juss;viis aastat
kirjaoskamatud Üks;Türgi esimene;kirjanduspreemia mikrofoni;Andres Ehin;teema hull;Hispaania filosoof;segaduses Tahaks;Aasiast Euroopasse;vaatasime Istanbuli
provintsilinnades kars;aasta detsembrikuus;Kuigi tüüp;Aga sõjaväelased;Mayndanud action;vene jumal;riigid identiteedikriisis;äärmuslasi Niisiis;Saksamaal Prantsusmaal
hiljem üllatuslikult;Andres Ehin;äärel isoleeritud;keskmest Et;seisma ehmatusest;Tema kirjutab;diplomaatia diplomaatia;vajalik Meie;1928 aastal
-te alguse;alaviidid moodustavad;Terry Morrison;ajal islamis;kaks sõna;loobus Orhan;ameeriklased kirjutanud;toredasti kokkuvõtet;tunnetati võib-olla
