EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
cation system;tähendab suvekorter;suurele merele;mees Kaadritega;cation system;sadamas Eesti;Eesti merelaevanduse;Meie laevastik;Eestil 12
Tallinn välk;jalga vett;nimed Veeteede;dia Te;seisab root;kaubalaevad jääb;rannavalvelaevadest tuukrikaater;Istun rannavalvetalituse;Nojah tegelikult
nii-öelda Padar;Meil kiirkaatriga;Eesti merelaevanduse;raiutasid saar;root viima;merele kutset;näiteks laevavindid;Meresaare Eesti;ilmetsin ministeeriumi
ütles laev;laevas Relvi;tähelepanu laeva;laev sõidab;tundi root;päästmisega naissaarelt;kontrollisin Tallinna;Piritalt naissaarele;mehed vahetavad
eriti puksiiri;Tähendab merehariduskeskus;Siin jaa;ant Balti;järjekorra number;vana vene;ant Balti;Tähendab merehariduskeskus;laeva Niisiis
rajoonist pärit;jalg nimetatakse;See veeteede;Vene väed;laev head;mõtlen meremehed;merele kutset;Oi merekeelt;tea üldse
kahtlendada viited;Tuukrikaater ütleb;On meremeestest;Et suurem;nimetatakse tset;merehariduskeskus Meil;merepiire asukoht;kaatrilt Eeva;kiirusega 40
Armastab öelda;sõitsime saadikutega;meresaadet meresaade;osutama treeningu;number Meil;jäävad ankrusse;Tähendab merehariduskeskus;patrullkaater Nüüd;Ühendriikide ametivennad
jälle endised;Padar Annabel;turvalises paigas;Aga õhtusel;näiteks ongi;kiirusega laevakorpuse;Viilma kartmata;meresaade täna;sõidavad siia-sinna
asjaarmastajad inimesed;Soome turismipaatide;võimalust õlitõrjeoperatsioone;Siin moment;viimane detail;laevas Aga;rannavalvetalituse patrullosakonna;patrull-laev viis;käituma nii-öelda
teinekord laupäev-pühapäeval;otstarbeline laev;Ahoi süda;Bellinguid võttega;On diiva;ameti rannavalveteenistuse;miili territoriaalveed;Tuukrikaater ütleb;aastakümneid nii-öelda
tähendab patrull-laev;GPS globaalnavi;tavaline pisikene;eestkostel Põliselt;radar lood;laeva Tarmot;laev tõuseb;Albiaatoritud mereni;teada Kui
öelda vabadus;Eva 203;Eraisikud rannavalverelv;teadnud edasi-tagasi;Siin moment;Viilma kartmata;Soome turismipaatide;Kui rääkida;vastavalt nii-öelda
Muidugi maksimaalpöörded;laeva Niisiis;hoian tänava;patrull-laev viis;konfiguratsioon muutub;laev tuule;Veeteede ameti;Tallinn 17;Sandeerivad nii-öelda
puhtalt õpetati;teistmoodi hüdrodünaamika;Põliselt purjelaevamehelt;võib-olla eestlasi;issand autos;purjelaevamehelt Konstantin;raiutasid saar;kontrollisin Tallinna;Jüri Salmre
kaugel käia;tänava hundipea;tähtis operatsioon;Lahti mõtestatuna;viited Me;territoriaalveed toimub;välislaevad vastavaid;ilusti rannavalvevärvides;kaks meetrit
teedest meremeheks;number Meil;Meie laevastik;kurssi ERR-i;taskus elame;suurte smuugeldajate;päästeoperatsioon kaarti;Ahoi jälle;tähendab patrull-laev
rikkujale parem;territoriaalveed toimub;vana vene;vene vägede;moment näiteks;näevad ranna;tähelepanu laeva;Narva Ütlesite;12 miili
Sädemed Tallinna;kajutis nii-öelda;Ühesõnaga laev;viimane detail;meetrit ütlen;silda toodud;saadikutega Rootsi;viimane sõna;mängib rolli
konfiguratsioon muutub;rondikene Priit;la Eva;era erafirmades;operatsioon teostada;jälgida Valbaystab;kiirusega laevakorpuse;soojavahetus kapten;tähendab mõnus
ilmselt otseste;meremeestest põud;kutset ootamas;heades laevades;asja kontrollima;turvalises paigas;silda toodud;Reidi korrapidaja;asukoht Sputnikute
muidki funktsioone;näevad ilusti;mäletan sõitsime;maksud järsku;absoluutselt moment;võib-olla eestlasi;ujuvuse üleslükkejõud;vene malli;toimub 12
pisikene paadikene;tantseeskonnalt Oi;Istun rannavalvetalituse;keeles öeldes;Ja vastavalt;maailmaski käinud;laevad Mölder;See Soome;ongi kolmas
rannavalverelv hiljuti;käivad Näiteks;SD kott;kujunenud olukord;reguleerida vastavalt;saadikutega Rootsi;GPS globaalnavi;kiirabijõudu mustamäelt;riistaga Ühesõnaga
loodud Albiaatoritud;suuna Bellingi;Eestis lihtsalt;tuukrikaater Mis;Meil head;kuskilt tuua;sõidetud kaugel;A3 mees;Aarma hüüda
kuskilt natukene;kannavad sõidavad;rääkida rannavalvelaevadest;Ladre vaimurdad;natukene konfiguratsioon;sageli lahkuvad;konsoolid laevaliiklus;sõitsime saadikutega;No rääkisin
paistab valge;On diiva;rannavalveteenistuse kaatrid;Staadion Räime;ongi kolmas;turismipaatide vool;püssimeestest vabad;moodsamaid Eestil;Norra proua
kantud normid;suvel teinekord;Tähendab merehariduskeskus;normid laine;moment teada;traditsioonilised ujuvus;tankerid sides;205 meeldivas;suvel ilm
kujunenud olukord;lootsile No;nii-öelda horisontaalasendisse;pööriku ahtris;annab reguleerida;205 kapten;kaatrid turvalises;Jüri Salmre;öelda Kadri
SD kott;liikumist seevastu;halva ilmaga;olisi Norra;punkt tekkinud;määral Narva;võimalust õlitõrjeoperatsioone;põhitöö Vene;20 söömelise
seoses vihmadega;piloot külje;Tallinna reisisadamasse;laevas Aga;kindlasti niux;mere Hull;bornholmi rääkinud;lihtsalt raadiotelefonijutu;aastaid aastakümneid
absoluutselt poleeritud;raadioühendus Tallinn;kaatrilt Eeva;paar mure;näitab pull;Nemad Florida;vedasid varustust;Te kuulete;kuskilt haridus
igalühel erifunktsioonid;ajutine Meie;ametisadam seisavad;armeeni SD;ütleme inimesi;minaavarti Taani;armeeni SD;Oi paar;Te kuulete
Eesti merelaevanduse;Neid juhitakse;kurssi ERR-i;viis nii-öelda;andmete eriti;hoian tänava;kapten teab;Mooserilt teatri;laev nii-öelda
kannavad tähti;Taarja pura;Aga õhtusel;system võetakse;system võetakse;ametisadam seisavad;ütleme võidusõidul;kanaleid näitasime;vaatama See
lahkuvate vene;palgavahe tuntav;järjekorra number;jäi RU;loopima tegelikult;niuksed traditsioonilised;kaardiga Millegipärast;siit-sealt kuskilt;Konstantin Mooserilt
tähendab kindlasti;valves Ettenähtud;Te kuulete;Tegelikult toimub;seadmed automaatne;L importija;nii-öelda Padar;kantslerid kajutis;reguleerida vastavalt
Sputnikute 10;keeles eesti;Peiler nimetatakse;Jon õõva;kuivem Ei;asukoht absoluutselt;ilusti rannavalvevärvides;Ei teatanud;205 kapten
Istun rannavalvetalituse;Ja vastavalt;Meil kiirkaatriga;natukene konfiguratsioon;igalühel erifunktsioonid;tähendab Meil;lihtsalt Sandeerivad;Mul Aarma;siia-sinna jäävad
aastakümneid nii-öelda;kaatrid turvalises;konstruktsioonis pääst;kaubalaevad jääb;tankerid sides;õlitõrjeoperatsioone viia;jälgida Valbaystab;päästeoperatsioon kaarti;Nüüd kuul
väiksemad operatsioonid;cation system;diiva lennukil;teate Nojah;sadamasse omama;Bornholmi mull;väed vedasid;Sandeerivad nii-öelda;Oi merekeelt
40 sõlme;meetri täpsusega;kuskilt haridus;patrullkaater Nüüd;vaatama See;mõtlevad kodus;autos Kaks;kirjutatud See;kasseti nii-öelda
ameti embleem;eriti tähtis;jõudis kiirabihaiglas;eriti tähtis;ajutine Meie;ruumi vaatan;nimi Eeva;Norra käisid;system võetakse
sageli liiguvad;Priit ohtrasti;radarist liikumist;Kaks mootorit;mehed vormis;juhitakse eraldi;tuule Lotiimiined;Niisiis Tegelikult;teedest meremeheks
püüdsime ühendust;asendis sõidaks;kiirkaatris Seda;õpivad usun;dia Te;era erafirmades;Bellinguid võttega;Relvi Eraisikud;puutub antud
andnud ühesõnaga;rajoonis On;plastmasskorpusega plassmass;mere Hull;jaa L;Norra proua;rumalat kanaleid;täiskiirusega sõita;näitab pull
Aadu paigas;kandma järsult;teinekord laupäev-pühapäeval;sobib meestele;globaalnavi cation;ajutine Meie;ajutine Meie;saar keeli;saar keeli
meresaadet meresaade;ütleme võidusõidul;Kaadritega probleeme;rannavalve inglise;ametivennad andsid;Siin meeskond;tuua Tuukrikaater;Kaks mootorit;võib-olla moodsamaid
Tallinna reisisadamasse;tähendab Tallinn;rumalat kanaleid;jälle vastavalt;vastavalt näidud;kaarti aega;Ploteriks radariga;maru Ja;röölise murda
kiirabi jõudis;oravad mõtlevad;siiamaani põhitöö;edasi-tagasi riikides;asjast aru;vaadata kaart;meiegi riigi;toimub 12;edasi-tagasi riikides
Endiseid kinnised;L importija;välislaevad vastavaid;toodud selgitust;Et suurem;tänane suurele;kartma Ups;ilmetsin ministeeriumi;nuut vaimaid
kantslerid kajutis;tähendab patrull-laev;tantseeskonnalt Oi;ametivennad andsid;seaduslikul alusel;kuule torne;taskus elame;ametisadam seisavad;No Ja
tugevam mehed;ütleme ajaga;Kuulsime raadioühendus;seaduste sageli;digipalgal era;päästeoperatsioon kaarti;Taani kuivem;Ei armeeni;A3 mees
rannavalveteenistuse kaatrid;jõudis kiirabihaiglas;spetsiaalse kujuga;Ja sadam;sobiv ametil;Me sõitsime;hoian tänava;meetrit ütlen;merehariduskeskus Meil
lootsi abi;Ühendriikide ametivennad;kiirkaatriga nimetasite;suvel ilm;vaadata kaart;Vene väed;ajal Piritale;Lahti mõtestatuna;mehi meestest
kaatril Jah;vastavalt tiibadega;Kaks mootorit;rannavalve laevad;normid laine;hellaks rin;ametisadam seisavad;Priit ohtrasti;suvel teinekord
lähemal ajal;punkt tekkinud;paadikene Aga;kaks meetrit;lausa uputus;püüdsime ühendust;pärit suurte;kurssi ERR-i;kuu Ühendriikide
ankrusse oravad;kujunenud Päevaaeg;reisisadamasse Et;näevad ranna;valge poigutavate;Kuulmiseni nädala;kaatril nimi;rajoonis On;Me sõitsime
lülitada Ploteriks;liikluse kontrollisin;kaardiga Millegipärast;17 kutsus;mugav On;kalda tuld;sõidaks optimaalse;võtta Raha;laevaliiklus Tallinna
nimed Ja;Seda kaadrit;sportlastel viimane;väiksemad operatsioonid;mehed vahetavad;Sputnikute 10;toimub vastupidi;Taarja pura;Ei armeeni
kord Ta;mögofonis silda;soojavahetus kapten;lausa uputus;No juhused;nii-öelda Padar;Florida rajoonist;tantseeskonnalt Oi;abi tegelikult
valmis võimelised;merre tekib;Traffic Control;kapten materjalil;lood meelde;nimetatakse tset;põhitöö Vene;Salmre Selle;kandma järsult
