EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Carlos Santana;hoidke tervist;tegelikult Tallinna;ütlema provintsi;andsid Ausalt;Santana tänase;Santana tänase;Haapsalus Tallinn;kuskilt võtta
moekunstile öelnud;disaini arvan;Carlos Santana;säilunud Ja;kodus näiteks;hommikust Liivia;löönud valimistepäeva;tüdinenud Tallinnas;võib-olla suurem
Jähkimistest lihtsalt;Olivia Sinust;Haapsalus Katariina;eneseõigustusena Kui;vaatad head;tahtsin Tallinnast;lõpuks mikrofoni;tänases saates;võib-olla päriselt
vajadused muutuvad;Et pingutan;äkki kunstikoolis;Soomes Rootsis;objekte selga;lootsin näed;samm sabale;lihtsalt Liivia;sammuks loomulikult
Tere Me;inimest palgal;muusika näiteks;Ja maja;interpreteerid No;Me arutasime;hiljem ütleme;mõttes vanalinn;Rootsis käisin
suusatas Selge;powerit ütleme;auto aknast;meelde Ja;arvasin valesti;öelnud Olivia;tunde Soomes;püsielanik Nüüd;ilmselt püüan
küsimust puudutavadki;kenaks turismiatraktsiooniks;Margit Kilumets;ühiskonna 100;idee vaatame;Ja helistage;Liivia Reskin;Santana lugu;aeg-ajalt üritab
tualettide kandjad;peatänaval sõidaks;oleneb ummikus;esimest korda;kodu Et;armsad kuulajad;hea poliitilisi;jutusaate stuudios;tegelikult loomulikult
aegadel kateedri;säilunud Ja;probleemid hetkel;Ta sõidab;kõlab Cohesion;mõtled kodus;võib-olla päriselt;vastuvõtule Lennart;Sest millegipärast
aja päev;ütleme Ja;kaubaauto aeg;tualettide disainerite;kaugel Ausalt;Eesti naised;otsust kuskilt;Kuidas ema;otsuse tahaks
aasta lõpetasin;tarbepoed Eesti;ütleme kolm-nelikümmend;tekita tõepoolest;andmas 90;kostavad intervjuu;helistage palun;Nii Katariina;Võib-olla vead
absoluut hinnang;Ja kolm;natuke nostalgia;moekateedri juhataja;energia lootes;ilmselt kuskilt;üritab rääkida;igatsus Läänemaa;käigus Tallinnas
lõpetanud asjad;Noh sööde;Vähemalt tundub;Ja seoses;kommentaari isiklikult;juhtida Mina;üleöö marssida;valimistepäeva hommik;no nädalas
inimeste järjekorrad;võib-olla päriselt;hiljuti intervjuus;Et astuda;auto buss;vaata äkki;juhataja ütles;haapsalu lõppkokkuvõttes;kuus aastat
täiest jõust;Ma tea;ruttu-ruttu normaalseks;Kui lihtsalt;tunde andmas;ütleme tänapäevases;ootan last;valmis Niukest;otsisime maakodu
õudsalt vaevab;Tallinna vanalinn;autosõit õudsalt;külas idee;laua aus;parteist kolida;muusikat kuulasin;neli majas;sõna öelda
valimistepäeva hommik;päev Tallinnas;füüsiline nõuab;armasta ilmas;mainitud fotode;paraadi näinud;viimast paraadi;Kuidas lõkketulede;isiku arvamus
jällegi vaatad;eluhetkel tundsin;kolida linna;lagu Ja;ütlen ausalt;fänn jääma;näiteks täna;välispidist Cover'id;See tegelikult
elanud Viru;sõbrad uue;lugu mootor;tegelenud üliõpilastega;powerit puhas;tänatud natukene;Sinust provintsi;Me käisime;müüa töö
suur probleem;muutunud sajakilomeetrine;lastele eriti;lahendab annab;ausad avameelsed;valimistepäeva hommik;Viru tänav;otsisime maakodu;ümbritsevat ruumi
kritiseeritud kritiseeritud;astuma Ja;köökides hääled;ütles mõttes;ongi nii-öelda;külas idee;intervjuus juhtusin;kuulasin 10;hetkel laps
maja taastatav;puudutavad mõtled;juhtunud disainimaailm;keskkond no;aeg paneb;Neil tunne;tõepoolest Olen;suusamees Kuidas;ütleme natuke
otsuse tööandja;üldse Ühesõnaga;õnneks Haapsalus;nähtud kritiseeritud;vead males;õppisin vabariigi;Ta sõidab;lahkumisavalduse Läksin;põhiselt õpetasin
laialdasi ehetanud;91 92;ringiga jutu;õige öige;Et ausalt;tahad eluks;sõber Sul;sõidab Kas;ongi nii-öelda
ongi nii-öelda;inimesi Haapsalust;läbitavaks Mõnikord;luristamist Jähkimistest;kodu Unistasin;minemine tähendab;nimi Kuidas;öelnud Olivia;35 aastat
hoidke tervist;palun Sa;käib joonistamisringis;varem hiljem;muutuvad vastavalt;rääkis kõva;arvan ainus;joonistasin Aga;väikeauto Ei
stuudiost küsimata;kildorit tinduriks;vastuvõtud toimuvad;inimene aja;seoses kaasneb;otsisime maakodu;lahti tehadki;jalutan neljandat;tõmmata näiteks
tegelikult taastusperiood;täna Margit;pidev teadmine;laat kaasa;buss selge;lihtsalt lõpuks;Tallinna vanalinn;intervjuu taustaks;tootmise aastaid
värskelt olukord;öelda parteist;tõsine nali;Tallinnas vanalinnas;ilmselt usun;Kas seletad;päevaga Raymarsi;saatega 40;tahaks ruttu-ruttu
Et pingutan;elust kadus;vanalinnast hetkest;pani sõbrad;ütlen niukseks;viia unistus;Millal tundsid;joonistanudki kodus;laval tipp-pianist
vastutus väiksem;köhatada Et;elukeskkonna objekte;ütleme Vähemalt;küsimus otsus;sõbrannad ukse;kommentaari isiklikult;ilmselt kuskilt;linna üldse
meel nõustusid;kõlab jaburalt;lugema kergem;tänav neli;moekunstnik nisugune;ootamine muuseas;populaarne kuulus;küla klaveri;joonistab aeg-ajalt
ürituseks tohi;tragöödiat osalistele;muutunud sajakilomeetrine;ongi rohkemgi;mängu Ei;kuuldusi lendu;aeg vaikselt;isa hüüavad;ühtegi otsust
räägime kindlasti;lennukimäng Räägi;inimeste järjekorrad;ajal aeg;autol kull;külalistele enamusele;lubadust kuulajale;Ja lemmikum;ütleja arvamus
isemoodi kord;käib Kolm;Soomes Rootsis;suusate Rääkisin;asju Et;väike fänn;kolleegid olidki;Meri korraldas;püüdsin leid
powerit puhas;otsust kuskilt;autokujuline magnetmööbli;maha võtma;vale sõna;aus Tegelikult;üldse muretse;nädalast suursündmust;inimesed põhitöö
otsisime maakodu;panna ümbritsevat;võimatu Kuna;astuda kahes;aega No;92 pöörane;liiklus tihedaks;päevaga Raymarsi;näiteks öelda
Kuidas lõkketulede;ruumis istun;tantsu suhtumist;moekunstnikele paljudele;head moodi;paraadi Et;telekarusselli Kohe;Risis õiges;huvitavat tekita
aastate lõikes;Kilumets moekunstnik;Ta sõidab;Ja nimelt;Et arvan;isiklikult konkreetse;küla klaveri;armsad kuulajad;kaasa võtta
inimesi Haapsalust;tormanud rabelema;haapsalu lõppkokkuvõttes;vales kohas;aru toimub;distants muutunud;kabinetti panin;projekt kaasa;Ja ütleb
öelda poliitiline;tualettide disainerite;informatsioon laual;kolm 40;andma rabelema;kahes paadis;hästi Kuhu;Sinust provintsi;inimesed tegelikult
uskuda kinni;vajadus moe;lausega hoidke;toas korraga;inimene aja;lagu Ja;arvan ületöötanud;Sest moeloojatele;aastapäev tähistada
kunstnik Disainer;päev poliitilise;üldse tabuteema;Santana lugu;teada ootan;saared Kui;Margit Kilumets;toimuvad tegelikult;elu sündinud-kasvanud
õhtul hilja;lapsekandmine ootamine;puhkusetsüklit paljud;Santana alguses;reetmine Et;trügimist turistide;arvan viie;jaburalt tippnäitleja;nii-öelda ummikusse
hea kere;tegevus täpselt;rahvusvahelisel tasandil;võib-olla saates;istun Et;Lennart Meri;lugusid kuulanud;92 pöörane;otsuse tööandja
ajal aeg;ebaõiglane kutsuda;Rääkisin pikka;suusatada uisutada;palgal afiksin;keresid Ma;Läänemaa aeg;Aga mööbliauto;No tegelikult
suurelt uhkelt;väiksem püüan;õnnestus tagantjärgi;No hea;disainima maa;tudengeid oligi;hommikul Margit;vanalinnas Viru;tavaliselt võimalik
Rääkisin pikka;tundub Haapsalu;kunstnik Disainer;energia lootes;head tualettide;vastuvõtu mäletan;no nädalas;Margit Kilumets;10 aastat
Et otsuseid;plaadi mäleta;Eestis muutunud;tundub Haapsalu;suur probleem;kanget rohelist;maale kolida;aastat interpreteerid;inimest palgal
teistmoodi kildorit;aastapäeval suusatas;nädalast suursündmust;uut huvitavat;ootan last;tegelikult paljud;May disaini;puhas Jutusaate;annab tegelikult
vangla Ja;vaim pingutama;100 kilomeetrit;kolmele inimesele;lahendab annab;maja Haapsalus;tahab avalik;kilomeetrit Ja;käis vabariigi
jutuga peatuma;Muidugi tagastatud;tualeti tellida;andmas 90;sündmus raskeim;mikrofoni paar;jumal tänatud;nimelt õhtul;mootor käima
loomise 15;laat kaasa;käimatõmbamise käimalükkamise;vaatate esimest;uskuda kinni;mööbliauto joonistasin;ema rääkis;korrutanud eludest;eriala võimalik
moekunstnikud moedisainerid;mõelda peakatteid;mugavustest kindlasti;hinge poe;issand jumal;kõlab õigemini;viia No;pissihäda tahaks;aastaid Eestis
joonistab aeg-ajalt;rahmeldab Aga;40 viieselt;sajakilomeetrine distants;lennukit otsida;no nädalas;öelnud Olivia;ignoreerinud külas;Et ongi
vales kohas;hüüavad püüavadki;õpetatakse eneseabikursustel;olud muutuvad;maha astuma;üldse plaan;tähistada võimalikult;hõiskan juttu;üldse üldse
90 -te;hetk moekateedris;nelginevad erinevad;küla klaveri;arvamus arvamus;Leskinen tegelikult;niukseks tipptasemel;Ei ütlen;muretsemata Jah
näiteks presidendi;joonistanud vahva;nimed mainitud;Mitte auto;Ma istun;tegelikult ringiga;tegelikult väsinud;Eesti inimesed;näiteks tegelikult
aastat tööaega;Labsoni imik;vastuvõtule Lennart;Margit Kilumets;kum See;õhtul hilja;Aga jäime;näiteks presidendi;vajadused võib-olla
Ja tähenda;eluaeg Et;hindamisse aktiivsest;laua aus;projekt kaasa;Raymarsi töö;külalistele enamusele;Ja kevad;inimesi Haapsalust
kaugel kaugel;ütleme kolm-nelikümmend;lähedane paik;kaasa majandusliku;aus sõltuv;ilmselt püüan;Kilumets Liivia;ühtegi kommentaari;konkreetse isiku
öelnud vastupidi;uskuda populaarne;Ilmselt saared;Aga aasta;seep laat;alguses Skandinaavias;kuuldusi lendu;õnnelik patsutasin;elama teada
males pidavad;suur probleem;buss selge;paremaks paremaks;nimi poistel;inimeste lugusid;näiteks linnas;telekarusselli Kohe;aastat vaja
lahendus õnneks;muutlevad Haapsalu;sõbrad kolleegid;ellu viia;hetkel kindlat;mehe Nii;ummikusse jooksevad;osalistele Ja;tea plaadi
kaltsudega ilusaks;õpetatakse eneseabikursustel;musta rohelist;arvan nimetan;asi Noh;mure probleemid;mõtled kodus;Ja avastasin;tipp-pianist küla
lihtsalt juhtus;maal Ja;näitus suvi;analüüsivad kritiseerivad;huvitavat tekita;muusikat kuulasin;püüame müüa;korraks rattalt;asjad lihtsalt
keerlevad püsti;õnnelikult tegelikult;Liivia väike;peabki tahtsin;eksistentsiaalne kurbus;Margit Kilumets;puhkusetsüklit paljud;täielik lagu;tahaks ongi
disainima maa;rääkida Aga;15 inimest;Naunistamata Ei;pingutan sobiv;pikemat puhkust;tean inimesi;Liivia Leskinen;absoluut hinnang
kurbuse kadumisega;kergendus telekarusselli;Ka tänases;probleemid hetkel;hea meel;kevade ootust;käed rinnal;viie-kuueaastase lapsega;lõpetasin rõivaste
väärikad Ja;tänapäevases stangos;veini asja;aastat elanud;ütlen püüan;suud lahti;otsida musta;tabuteema tegelikult;lihtsalt Liivia
ootan last;aktiivsest moekunstist;tunne astet;sündinud-kasvanud Tallinnas;hinge poe;Liivia ühineb;Miks käib;Tulevalgel õppisin;valikut Nii
nimi pandud;atraktsioon lastele;Olivia Sinust;nostalgia seep;oht hirm;kolmele inimesele;Nii Katariina;Läksin kabinetti;elamiseks Kas
tõusuperioodi suurema;aeg sõidab;keskmise tööinimese;Liivia leskini;ausalt öeldes;Läksin kabinetti;mitt pilte;Viru tänav;loomise 15
poliitikajuttu ajanud;õpetada võtsingi;sissetulekut sattuda;Et selge;ellu viia;uhke õnnelik;kaugel kaugel;suhtud Esiteks;nii-öelda aeg
natukene tooni;rääkis kõva;mõttes tindur;musta rohelist;eemalduda uusi;tänaval 35;hea Labsoni;topeltkiirusega Sest;küsimus julge
loobud mugavustest;käib tohi;moel lahti;natukene eneseõigustusena;firma loomise;muutuste tegemine;vajan powerit;ajakirjanduses pilte;Et näiteks
võtad värvid;lähedane paik;poliitikajuttu ajanud;võtta külastajaid;asi tihti;Ja krooniks;õnnelik patsutasin;tõepoolest Olen;suur häda
atraktsioon lastele;taustaks veidi;armasta ilmas;maja Haapsalus;unistus Ja;hea Labsoni;tunne astet;35 aastat;värvi vahetada
juttu hetkel;languse perioodi;provintsi laval;last natukene;emmedele mure;kõlab Cohesion;trügimist turistide;loomise 15;tasandil aeg-ajalt
