EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Bristol stamp;James Harold;1960 1964;Hiinas lõhkas;asepresident Lyndon;levimuusikasse 1964;levimuusikasse 1964;levimuusikasse 1964;1960 aastal
Frenkeli lauluaastad;70 -teks;Meenutagem alguses;lauludest 1961;paneb Need;See periood;prajanhaelanud 1960;lemmiklaulud NSV;jälle olümpia-aasta
Vietnamis laiendas;kilomeetrit Kuuba;Bob Dylaniga;kõlama 1960;refis poni;tulidki 1963;Nõukogude lauljate;aastast Stevie;ületas rannikovi
esiplaanil Murateeli;suurimat levimuusikaplahvatust;Lauludest vanemasse;viis LP;USA president;Muusikalimeloodiad jäid;rock Rowley;laulu Euroopas;kaldal hiljem
tulikovi Ma;piltki klarnetipala;esimene instrumentaalrüüs;Aasta 1963;uus tants;Nõukogude lauljate;Eelmisel aastakümnel;1960 aasta;läbides 41000
ansambel Eesti;noorsoo- üliõpilasfestivali;lauluvara leiame;üheaegselt Esimesel;selge taeva;Dylaniga aasta;mõtlematu Instrumentaalpaladest;lauluaastad tekstiililinnake;lõppes 27
populaarsete muusikalide;inimohvrit Aastal;Eesti levimuusikas;Kõigepealt populaarsete;katusel Hello;19 muusikut;lauludega maasaunas;lööklaulude Chobimi;27 aastat
lennu maa;Franciscosse häkker;Arnoobabadžanyan Mõned;Ka 1964;president John;veidi uuemas;Britibiidiga Nõukogude;12000 näitlejat;aastal Itaallased
blokaadi Eelmisel;korvpallimeeskonna liikmena;alustatud vagusid;Bob Dylani;stamp Madisson;uued tantsud;poisike Stevie;Jamaica hällilaul;41000 kilomeetrit
las võtavad;1963 Nõukogude;akna valgust;esimene USA;ajutise häire;noorenemine Üha;hilisemad telemammutid;võistluskontserdile esimese;laulu kõlas
pealkirjaga Püüa;tuntumaid laule;Ja lennundusest;katusel Hello;mass ligemale;Petrovi sammun;aastateks püssirohi;Novembrikuus USA;USA-s korraga
vasta Babadženiaani;aastat 1960;solistid näiteks;Kirjanik Ernest;See periood;meistrite ilmusid;Dylani vastust;50-lt inimeselt;lauludest mäletan
Wastneri nimetul;Hemingway vabasurma;Muusikalimeloodiad jäid;laulu tollal;isa Et;lemmiklaulud NSV;Pihlap hilisemas;veest 1962;lennu maa
12000 näitlejat;Kõige tuntum;lennuta kuule;pühapäeval samanimelisest;ebaõnnestus New;Täna läbime;Johnson Aasta;Alustage üheteistkümnendat;olümpia-aasta Tokyos
armastab Armastust;isa Et;LP albumit;peasekretär Dag;laul sobivam;Howardi laul;saadet rekordit;NSV Liidu;John Kennedy
ÜRO peasekretär;sammun Moskvat;Euroopast esile;iseseisvaks vabariigiks;vapustava sündmus;aastat trükis;kirjutasin Georg;Ja kadunud;hoogustunud Aasia
tosinat Euroopast;põrkas Brasiilia;Üks paadis;Kennedy mõrvamine;kodu välismaal;Ja Neil;jutustus Tarmo;Kõigepealt populaarsete;lasti USA
Eduard kolmanovski;külaskäik Jaapanisse;lauluga Vastust;rannarõivast bikinidest;hoidsid head;rock Rowley;Sõbra laul;valminud ööviiulit;viis Kõige
looming Aarne;poksitšempioni tiitli;Aasia Aafrika;viis Kõige;teele esimene;Lennoni McCartney;Chuczelov purjetamises;dollarit 1961;lennukõrgusega 327
aastal näeme;lund sajab;Armstrongi omapärase;laiendas aktiviseeris;suurima menu;Lauluga sõrmeotsad;Nõukogude kosmonautide;Arnoobabadžanyan Mõned;meelisviisidel 1960
rauad Ei;Yorgis müüdi;poissmehe elule;sooritas Juri;aega ootama;meenutada Vaevalt;ööviiulit kirjutasin;maailmaviisi Kreeka;Vostok kolmel
presidendivalimistel võitis;Esimene lauludega;Oskar Feldmann;1963 aasta;See Ja;hõredam populaarsemaks;Jan Frenkel;Kokku 61;tõlgitsuses Rooma
kosmonautide arv;Novembrikuus USA;võttes 50-lt;jäljetult näiteks;Normeti kodu;Johnson Aasta;1635 aastal;päästetud Britibiidiga;kolmeteistaastane pime
mandrilt ilmus;kõlab sepa;kolmanovski Andrei;Broadway teatrid;maa A;blokaadi Eelmisel;Püüa meenutada;kaks Frenkeli;Gagarin esimese
Neist tuntumaks;meelisviisiks Seda;rahvusvahelistele meelisviisidel;albumit aasta;kolmel neljal;Meenutagem alguses;vana Toomas;Eesti raadio;1963 Nõukogude
üleliidulisi leviku;kuldmedal kiiruisutamises;Vanemuine Boris;Viimane aasta;arvestuses Kui;meenuta Ivo;instrumentaalversioonis Sama;meeskvarteti vahendusel;sõelale jäänud
lehed Koori;Stevie Wonderile;Poppins viiuldaja;kosmonautide arv;Powers vangistati;kõlas Artur;mereväeorkestrist Nende;võitis Floyd;teatrid 10
teose 500;päev See;Venemaa Solovjov;olümpia-aasta Tokyos;O totrus;USA mereväeorkestrist;maal Aristoteles;USA mereväeorkestrist;Richard Nixoni
vana Vaher;Kaks hõbemedalit;Broadway teatrid;lauljate kuulajate;meenuta Ivo;märtsi kevad;toimus üheaegselt;Rowley kärin;Wilson Hiinas
lennukõrgusega 327;Teeerreskova Nõukogude;Lyndon Johnson;aastal esiplaanil;seebiooper Helen;dollarit 1961;Seda lindistanud;See periood;lennundusest NSV
sõjategevust Mis;üheteistkümnendat saadet;Kenad viisid;aastateks püssirohi;noodisamba Champ;Trenti romanss;Hammarskjöld surma;Eestisse Ants;Seni mainitust
kaotatud raskekaalu;esiletuleku lugu;lindistanud plaadistanud;emigrandid üritasid;ihkab maa;periood rock;dollarit 1961;Roomas olümpiamänge;tunni 48
kestnud ringhäälingusari;USA mereväeorkestrist;naerdes meelitad;Kolmas võitis;tabada kaht;vana Toomas;päästetud Britibiidiga;27 aastat;singlit Niisugust
rahvusvahelistele meelisviisidel;raundis Kaotus;tükis tähelepanu;lennud jätkusid;rauad Ei;noorsoo- üliõpilasfestivali;tollal uustulnuk;Babadženiaani iluduskuninganna;Koori jätsin
pühapäeval samanimelisest;leviku Nõukogude;Rinnelt Ivo;makstud Rembrandt;telemammutid Peyton;viiuldaja katusel;laamid kõrvade;meloodia Ehk;tõusis Arno
kiri Viimane;väntas Hollywoodis;märtsi kevad;näiteks Robert;sajab Nende;ööviiulit kirjutasin;Oskar Feldmann;Alberti üksildane;Aafrikas iseseisvaks
sobivam naishäälele;naissoole sulest;piirkonda invasiooni;võistluskontserdile esimese;saadet rekordit;korraldati meeleavaldusi;samanimelisest filmist;19 muusikut;7800 dollarit
Saksa veest;visiit jätta;aastal Frenkeli;kosmoserakett Marss;Tokyost Rein;Mary Poppins;Vanemuine Boris;laul filmist;Dallas President
