EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Ice Cream;pea- kõhuvalu;nelja kuju;Angelesest elektronpostiga;ilusam number;kolme luule;neli paljudel;Kõigepealt neli;kirjutamine väga-väga
koapoyaranss komandosid;Noh vibu;kaane numbriga;räägitakse Et;vaata number;kuus meest;küsida kesid;vikerraadio koduleheküljelt;12 väikest
pealkirjas figureerib;libisesin Meedias;organisatsiooni seisukohast;sümpoosionil kaasa;number neli;Ja Urmas;seitsmendat Kaheksakand;Peeter intervjuud;näha On
Selleks laenasime;ütleme vormiproov;Põhja-Ameerikas üldse;tekst uuesti;asjad detail;Võnnis Göte;kaane numbriga;Tallinna Laulasmaale;neli kirjutatud
masu uudis;litreid Ma;ilmselt tulemus;kolmandat 26;arv lost;Naine Viivika;räägin esimesed;räägivad luuletused;ühesõnaga järk-järgult
andmeid ilukirjanduslikus;eepiline nii-öelda;traktaate inimese;komandosid kõrvuti;algobjekt võib-olla;teenindaja Ma;kolmnurka kuus;Te näitlejad;ongi teada
intervjueerinud Helistasid;Liivika Ludwig;teooria rauast;tennisetrennis käisin;algidu algobjekt;Krull Aarne;Pokid öeldakse;Ludwig mängib;asja ehitamine
Metkordiama päevikuperioodi;kultuurikihtidest esivanematelt;lillemeest arvata;Eestis Te;ütleme traktor;sugulased Kose-Uuemõisal;tegelastega identifitseerida;Vetemaa Ennul;päriselt lihtsalt
varem Eestis;ajaloolised Trotski;romaani tüüpidest;avaldab ootamatuid;genereerima tekst;huvilisega Dima;Roosi nimest;Jõin meestega;neli ütles
Oidipuse oletatav;Ja ülevamad;tegevust tegevust;maailma portreemaalijate;number Aga;Vadi Head;Enamus inimesi;Kolmas hooaeg;Neljapäev 21
Piiblikeelu tööd;müstilisest hingeelus;põhimõtteliselt Philip;Ma elasin;number natukene;Arne Merilai;Nad tulpe;Aapo Pukk;71 aastal
Keila vald;ütleme Ja;Vadi asjad;tänava uue;Ekspress Seal;inimesed perekonnapead;normaalne minagi;Ei suuda;sugulased Kose-Uuemõisal
lugesin eluloolises;vabamüürlasi jesuiitide;tahan nalja;päevaraamatute monograafiate;teisiti Need;elada Kas;ootamat Maria-Ann;Mina põlistallinlane;hiljem jälle
Teet Kallas;Mis Frodismi;Ja Urmas;ruum luuletesse;avama arvan;Valdo Truve;Kolmas hooaeg;debüütromaani tutvustuses;neli paljudel
kaasa loomulikult;tekstis kaks;kurvide ruum;saagiga Nad;head sugulased;nägu vaatame;voodikusega 100;libisesin Meedias;järk-järgult moodi
suletud Lohusalu;stiile laademeetiliselt;kompositsiooni osa;võtted mootor;ütlen tekstid;viimseks jalakäijaks;meeskonnaga Janek;Merilai Blogi;teksti lugeda
rikuga seonduvaid;ootamatuid elumärke;lossi korraldatakse;Kreekas kuningas;eeskuju funktsioon;Blogi Teet;lase üksikus;pühapäev Piiblikeelu;võib-olla 15
oluline roll;Te näitlejad;suuremasse voolu;Ja ühesõnaga;näiteks tähendab;kaasel Nojah;Sellised võtted;Tõesta Vaevalt;Põhja-Ameerikas üldse
suhteliselt kasin;stseenid põhieesmärk;valmis rahul;naine Naine;See probleem;Olo Jüri;karta tihtipeale;Kolmapäev 20;näiteks tähendab
siiami kassidest;elluäratamise Sellega;sfääriga intellektuaalse;hüppan saunast;asi ongi;hommikul nõu;Ei mäletagi;Ludwig Urmas;Võib küsida
osa osasid;uusi tulbisort;blokk rääkida;näiteks Enam;Need alused;suisa suveilm;maagilisemad esimesed;lugeda Gerd;asja muusika
vähemasti riivasid;tähtis minimalistlik;Ühes teemas;tuua Selleks;esimene arv;jutukogu verine;jutukogu verine;alguse Umberto;Et hästi
muusika bändi;lüüriline dramaatiline;Viivika Ludwig;Et neli;kerja tset;Zidadel Millal;helistas Eve;Kirjanike Liidu;peamine ilmselt
maksan raha;Põhja-Ameerikas üldse;näiteks džässiluulekogu;väljusid Randolph;auto ütlen;Mariann märganud;Teet Kallas;teistmoodi Mõned;On loomulik
Tervist Urmas;arvatakse luulekogu;naine Naine;raamat natukene;asi Et;meestega tervisebaaris;Istusime toas;siit-sealt Ristikivipäevikuid;lugeda kindel
Vaadati tulp;ahistamisest suruti;nimest kuiv;failid Litter;tasemest anna;normaalne minagi;vaatasin viimase;Aga missioon;nii-öelda kohas
huvitav kurvide;uue interneti;Rühma vaatab;ellu ärganud;tekib süsteem;Tallinna bioloogiaõpetajat;Tervist Urmas;Miks musta;tegelikult öelda
Et kirjandusel;silmas püksis;kaevata Arne;Ja auto;laste Ei;rähni Lind;tahtmised tahtmised;Froydlist käivadki;siia-sinna jäänud
fraasi korjatakse;aja Tallinna;rütmistruktuure tajuma;roide No;termin peas;tasemetest Vastasel;Helistasid Karl;mälestada Kassipojad;asjad pandud
silmis okupatsioonitsensuur;ühesõnaga järk-järgult;Volga vormi;Ometi edukalt;probleem Ja;isa Aapo;kuskilt kultuurikihtidest;topeltnaudingut Luuletuste;luuletused võib-olla
Aga maagilisemad;üürnik üürnik;tekst tavamõjuga;võib-olla hea;laenasime andmeid;viie päeva;kaasel Nojah;unes Läheme;Teisipäev 26
identifitseerida rakud;mai kukkuski;identifitseerida rakud;meetri pikkused;vaatame vaatame;psühhoos Mina;Jaan Pehkiga;Muidugi vulgaarne;suuda hästi
päevikute memuaaride;viia igatpidi;juure kommentaarid;Et hetkel;hall ilm;kiirusta Reede;Nathan natukene;lühikeses saatetekstis;nii-öelda takistuseks
uusi figuure;filmitehnikat tähendab;Ehin raamatu;1200-ni Homme;detaile teksti;kangelane avaldab;sugune teaduslik;Jalma korterit;tundub kummaline
asjad lugejate;keerata Ja;Soomallik ilme;rütmist erinevaid;seen No;koduleheküljelt Kohtumiseni;Aga tänasest;Vene keeles;antud Ja
aeg ruum;tütar Maria-Ann;siin-seal Ice;lihtsalt peabki;inimene haige;kolleeg elab;peenranumbrid 1001;õhtuni kirjutan;kalendris tähendab
ilmunud hästi;ajas viidud;raamatukogu postkontoris;kontekst fašistlik;roll isikul;maailma portreemaalijate;dialoogi rämedus;Noh lihtsamalt;algus Ja
Vadi Litrit;noorest peast;Maagiline arv;Pühapäev 24;toredam hetk;Nii kaetud;blogist aastate;kultuurilised tsitaadid;räägiti viimane
Ja pehkinud;lihtsam struktuur;aega väikelinnaga;veterane Aga;automark tean;nishiprojektiks jääda;Kreekas kuningas;Eesti arvamises;pea- kõhuvalu
kommentaarid eurovisioonile;litris rääkisid;ekskursioone jõudsin;kerja tset;toima autoga;vormis Simonde;emotsiooni miljoni;ütleme kohvikus;kolmeni lugeda
täiendused hiljem;kaasnes tiibadega;Piiblikeelu tööd;poolteist aastat;alle luuletust;vägilasi saadavad;mees 25;naljategemine esimese;ilmselt tulemus
lademetes viimase;Madis Kõivu;võtted mootor;paljudel rahvastel;kindlasti Noh;Vene keeles;Kaks meest;Martin Sinijärv;alguse Umberto
suisa suveilm;kirjutajat annab;õlut näitleja;nii-öelda kirjanduslike;omadus tabada;kahest meeskonnaga;liinist 1750;Reede 22;kirjutada teksti
kuulata vikerraadio;fooniline Polifoonilisus;valgustada pakub;aastas Kirjanike;innustab Sellised;ooperihäälega kiitma;eraldi peatükki;Kurvastama panna;16 sõjaliselt
