EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõte mõtted;tänavust tantsupidu;Esimene laulupidu;sügisel männimetsa;head ;tantsupidu alustame;algab tantsupidu;tantsupeo Ma;võib-olla öelda
haldjas Võib-olla;lugu Olen;eesti muusikute;jääks Spetsiaalselt;emme kodus;kauaoodatud päev;Tule tantsime;Tallinnasse tantsupeole;väljakul võib-olla
naeratamas tunne;Läbi peo;algab tantsupidu;1000 tantsijat;arvan arvan;tantsuga kummardus;tantsupeole publikkusega;tantsupeo pealavastaja;võib-olla mees
hetkel armsa;aastapäeva tähistamine;hingamine väljakul;tants õigemini;ühtegi eelistada;eelviimase tantsuna;tänavust tantsupidu;näeme päristantsupeo;mees hetkel
maal melises;päiksesoopuu Hendriku;tantsupeole publikkusega;päiksesoopuu Hendriku;ütleme uus;muusika tantsupeo;muusikat tantsu;Tantsupeoprogramm ehitatud;korda öelda
õnne valaja;See jääb;tänavust tantsupidu;Eestimaal Te;arm Nii;Pärast tantsupeo;tantsupeo peaproovi;Pärast tantsupeo;lugeda muusika
Tauli maa;mängib Inboli;Ja kuulajad;julge Selles;kindlasti hein;kuulajad täna;tantsuga kummardus;Selles tantsus;korraga 1536
kava näen;Tervist Vaike;konkreetselt laulu;jääb vaatajate-kuulajate;öelda vorm;ametlikku etendust;sõltubki Tantsupeoprogramm;Tule tantsime;võib-olla meelde
tänutunne suurem;Eestimaa hingab;osalejad puhata;11 toetades;seisma kaitsma;ütlesite tantsu;tantsupeole koju;Eestimaa S7;Et 11
nii-öelda avatants;näeme päristantsupeo;metsamaal tantsu;Ja kuulajad;rollis soos;tantsupeo Ma;tantsijat arvan;Esimene laulupidu;1536 meest
lõpus inimeste;Tants kannab;1000 tantsijat;Eestimaa S7;tunne soos;tantsurühma saatja;kuulajad täna;laulupidu 50;Võib-olla vaatajatele
ühendust võtnud;Olen Kui;vaatajate-kuulajate otsustada;algab tantsupidu;aidates soos;pala kõlama;Läbi tantsupeo;Eestimaa hingab;võib-olla tekib
viimsest reliikvia;tahab mees;Pärast tantsupeo;meeleoluga Me;tekib tunne;tulemuga kaasa;tantsu jooksma;tantsupidu väljakul;tantsija 10
teadsime teemaplokk;Eestimaa kauaks-kauaks;Tegelikult eestimaal;heinapallid Või;tantsu autor;väljakul publikusse;1000 tantsijat;eesti tantse;tantsupidudest jäänud
Me anname;hing Lepo;Eestimaa hingab;tantsupidudest jäänud;toetades aidates;ettemängimisele eelviimase;metsamaal tantsu;tantsuõpetajate loomingut;Nii lapsed
erinevaid mõtteid;Tule tantsime;kuulasime äsja;eesti muusikute;anname pärandit;Võib-olla vaatajatele;kuus tantsu;Rajaste maa;ütleb mees
sõltubki Tantsupeoprogramm;anname pärandit;suurt pidu;laulupidu 50;hulk inimesi;publik vaatab;Pärast tantsupeo;tantsija 10;Eestimaa kauaks-kauaks
Eestimaa hingab;uuesti jalga;ametlikku etendust;inimestele korda;seitse kingad;etendust Mina;algab laulu;Me tänavust;Sellega algab
müstiline koht;aru Läbi;lugeda muusika;rahvariided Et;publik vaatab;valmis hetkel;tantsu autor;eestimaalt Tallinnasse;loodan sügav
lõite Ja;laulu Sellega;Tule tantsime;Need pikad;ühtegi ühtegi;päev paari;kauaoodatud päev;eestimaal tähistame;suuda Et
laulu tantsupidudest;tantsupidu väljakul;nii-öelda avatants;Kõigist laulu;tantsime tantsu;1000 tantsijat;tantsida Et;peo püsib;laulu öelda
pikseloits Ei;Ja kuulajad;ütlesite tantsu;pikseloits Ei;kannab nime;peo püsib;loomingut tantsuõpetajate;lugu Olen;vaatab võib-olla
rõõmupisaraid laialt;eesti tantse;tunne etendus;mõtlesin mõtete;otsustada hea;vaatajaid esimest;Tallinnasse tantsupeole;Sellega algab;head 
anname pärandit;isetegemisest sõltubki;armsad Eestimaal;võimalus tantsida;armsaks teadsime;etendus viimane;väljakul korraga;avatants pidu;lastelastega metsa
Eestimaale iseloomulik;arvan suur;kaunid rahvariided;30 aastat;arm isetegemine;Me tänavust;ametlikku etendust;aastat meestevägi;arm võib-olla
kuulasime äsja;mõte Kui;tantsuga kummardus;hästi konkreetselt;tunne etendus;algab laulu;Võib-olla vaatajatele;kaasa Ma;tahaks võib-olla
isetegemine tegusid;meest Tants;Ja isetegemisest;Ja tantsuga;juhatan aitan;nime õnne;tantsus naine;viimane Tuljak;võib-olla kallistada
pärisorjusest vabastamise;osalejad puhata;tähistame pärisorjusest;eelistada Kõik;võim meestetantsust;mõtteid publik;publik vaatab;ühtegi lugu;juhatan võib-olla
korraga 1536;müstiline koht;laulupidu 50;Et erinevaid;tea armsad;metsamaal tantsu;publikkusega Kas;soon eestlastele;vaatajate-kuulajate otsustada
S7 hoidma;tahtmist isetegemise;Eestimaad võimalus;tulemuga kaasa;hetkel aru;käed tulemuga;vaatajaid esimest;teemaplokk Soomaa;nimelt Triinu
saatja tantsija;sirutab käed;tantsurühma saatja;Sellega algab;hästi konkreetselt;Samas soon;täpselt kell;etendus viimane;kolme nii-öelda
Võib-olla vaatajatele;kõlama Mis;kodus toidukoti;võib-olla kallistada;tea oska;pidu jagatud;lõpus inimeste;lugu tänasest;valmis maa
päiksesoopuu Hendriku;Meil kaunid;väljakul korraga;eestimaalt Tallinnasse;armsad See;hulk inimesi;meest Tants;aastapäeva Esimene;haldjas Võib-olla
viimases plokis;ettemängimisele eelviimase;Randa tahtsime;eestlastele pelgupaigaks;nii-öelda avatants;kuus tantsu;osalejad puhata;mees saatuse;lood On
ühtegi lugu;tänutunne Meil;tantsupidudest jäänud;etendust Mina;vaatama vaatate;aastapäeva tähistamine;tüdrukuga tantsida;Kõigist laulu;200 aastat
nimelt Triinu;Soomaa Eestimaale;päristantsupeo lõpus;tantsuõpetaja tantsurühma;soos salm;kell kolm;paari tunni;eestlastele pelgupaigaks;Eestimaad hästi
kohtade igalühel;männid Et;staadionile vaatama;nimelt Triinu;koju sõidan;tantsus naine;kell kolm;1000 tantsijat;tantsupeo Ma
soov mõtleksime;pikseloits Ei;Meil võimalus;autor Mait;natukene kirjeldada;pealavastaja Vaike;koreograaf loonud;Agu lavastaja;täpselt kell
õigemini nimestki;publikkusega Kas;soos tunda;peita suuda;kolme nii-öelda;tähistamine pärisorjusest;Kõigist laulu;võim meestetantsust;On maa
ütleme uus;rollis ulatab;täna kauaoodatud;üksinda liikuda;näen isetegemise;inimestele korda;tuntakse Siis;Ja kuulajad;tantsu pandud
Kui lubate;männi peitu;nime õnne;pidu jagatud;vaatab võib-olla;eesti tantse;pidu jagatud;Nii suur;Eestimaa S7
natukene müstiline;Mina ühendust;Tallinnasse tantsupeole;anda juhendi;hetkel seitse;Meil võimalus;puhata hetkel;Randa tahtsime;nii-öelda avatants
mängiks nimelt;Selles tantsus;vabastamise kahesajandat;Eestimaad võimalus;tantsida Et;osalejad puhata;eestimaal tähistame;mässaja laulu;Ma loodan
vaatame näeme;tantsurühma saatja;paari tunni;aru natukene;etendus viimane;laulupidu 50;taustaks mängib;seitse kingad;rollis soos
50 aastapäeva;Siis tean;eestlastele pelgupaigaks;Rajaste edu;arvate lugu;peaproovi osalejad;lugu tänasest;11 toetades;arm isetegemine
hinge ettemängimisele;ühtegi lugu;maa proovide;sepad Selle;Et erinevaid;Rajaste Me;uus muusika;ametlikku etendust;vaatame näeme
