EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tõsiselt Danielil;tegelase astus;Danieliga juhtunut;reegele ootusi;argument See;vaatas Taanieli;ütles Daniil;mõte Taanieli;Ta vaatas
Möbiuse leht;Kulunud viigipükstes;mõte Taanieli;Tartusse lõpuks;vanem argument;ütles Daniil;Tema näoilme;Seina kirjeldanud;küünarnukid põlvedele
sõrmed Ans;Daniilina hõigata;rääkimas stanialega;Tema küsisanud;istus toolile;Arnes pikk;Ta vaatas;retrolugudega mälestustes;kõrvuti pargipingil
uudised edutamisest;naatriumkloriid 0;Daniilina hõigata;tööstusrajoonis Badeliga;näiteks kaitsmiseks;jätnud Ta;aastasena Tumedate;Signe teineteisest;ajal põranda
Siine hingamine;Ants plompiirid;võimalusena Ants;suutis täielikult;ootasid signaali;nimi kujutleda;Danieliga rasedaks;kaheksa aastasena;sõbrannad aitavad
naatriumkloriid 0;Muinas-Eestis Sumbuma;ilmselt Arnes;viisid külastaja;signelt selget;Pavelile ütles;Siine naljakaks;Daniilina hõigata;võib-olla väärib
Kaldpõrandatele viisid;Isegi sõbrad;kujutluspiltidest pakkusid;nässu Selleks;saamist sattus;Antsu hääl;Danielil lollustest;Anzori esimesel;jäi mõnikümmend
Tema eksisteerimine;kardinatega Pika;hingamissageduse erivärvilised;Kõige karsklane;nooremas arsti;Siis noogutas;seen taanielist;Nii võõras;viis kuud
Tartus viibimine;hammaste Kuula;kulud lapsele;tänaval järjekorrata;kontsentratsiooni automaatse;sisemuses Tema;ema unelaule;Ants plompiirid;talus Kuid
ütlesid seisund;orgaanilised osavõtmatus;linnaosa Antsuga;palatisse reas;kodus kasvada;näo tõstetud;luges helistas;Oma lagunenud;linna asju
rahulikum püüdis;teadvustada Väljast;Auto kõikus;katkemisest Ma;inertsist Signe;tundis segaduses;ilmselt Arnes;tagantjärele Vaidiviiv;Veri tõusis
Siis liuguksed;ukse toetas;istuda Antsul;kaheksa aastasena;tekkis seen;poisil kinni;tõsiste silmadega;Signe Heinküla;Nad ütlesid
valedest vale;Siis liuguksed;10 minutit;võtsid kümnist;torusse hingates;raevust üritas;Ta üritas;Veri tõusis;osas kannatasid
kaks koolilast;integreerida Euroopaga;Taanieli esimestel;ametnik keskharidusega;neelatas korda;kukuvad Kuni;selget identiteeti;Jans pikalt;tablette võtnud
koomas Midagi;osavõtmatus käegalöömistunne;Taaniel magab;elanud Ropka;hallide Evened;mees suutis;kaheksa aastasena;Ja heinkülal;Ma ütles
aastatel kooli;lapsele Miks;hääled summutatult;hiljem pandi;istus haigla;järsku ärganud;kohevate juuste;Peasissekäigust oskas;Mina räägin
Anzori supermarketi;Heinküla nimetas;Tallinnasse kolis;eestistunud venelaste;seisund stabiilne;Jaans mõtles;Ta harjunud;täna Hans;Koos Naise
kaalusid Paavel;hoidmas Kumbki;vanamoodsa nuppudega;lõppes esimese;poisil kinni;rikkunud Peetrit;Ants tõstis;tükkideks Seal;vaevumärgatavalt õlgu
sammu lähemale;lõppes esimese;asju ;lõikelist õlapaeltega;habemega seisis;seletanud Nad;naine Taaniel;eksisteerimine eestlasena;mängimiseks ants
Muinas-Eestis Sumbuma;Alembois nurmekunde;üritas tungida;naatriumkloriid 0;pilte näidata;nimetas Ma;summutatult Poest;mõtles instinktidele;nägi naise
konjakiklaasi pakkumist;Probleemidesse sukeldus;tantsis pooltühja;jäi hein;lootusetu osa;inimesega õhtu;noorus rumalusena;Nimi mängimiseks;10 inimesega
Saabas rauatalus;pandi lauale;Antsu hääl;esiklaps keskkooli;kodeeritud pidevalt;elanud Ropka;võõras näha;Antsuga Suvel;võib-olla ihaldust
vormi Ants;Tumedate kohevate;noorus rumalusena;räägid Auto;sidemed Peale;idüllilisena isa;vihastanud jälle;rinnad 40;Paavel kuulus
kostsid hääled;Ta raputas;automaatse vererõhu;astus Jans;kardan Ans;võimatu mõtles;teineteisega harjunud;Saad Narvast;eestistunud venelaste
Öeldes etteheidete;tahad See;vaatama sigaretituhka;vahtima Vähemalt;signet tundma;teineteisest teadnud;Antsu hääl;Lasydadaniilil aastaid;riik üritab
fundamentalistid Seina;ametnik keskharidusega;Lasydadaniilil aastaid;Tallinnasse kolis;signa tihti;täna Hans;Jaans mõtles;rasedaks jäänud;räägin tõsiselt
osavõtmatus käegalöömistunne;lihtsamaks Tartul;reageeris tuju;algas 10;asi Signe;Ta muutus;nimetas Pjotr;Naise hääl;välis- sisevaenlastega
tooma Emakeelsed;Signe võtab;Nimi mängimiseks;Pjotriks nimetas;hingates naine;Aga kaalusid;Ta muutus;Emakeelsed liivlased;nägi antsema
korras määral;poeskäike Niitriviaalse;Samamoodi mustas;keelt ema;asju ;astus Jans;mõtles instinktidele;Vanemuise tänaval;küla eestistunud
siider lahjemad;mehaanilises rütmis;sõrmed Ans;Hein küla;istus laial;nimetas Pjotr;näis süda;10 inimesega;ants korra
esiklaps keskkooli;Kiirus teeoludele;ekraanil jooksid;Pavel Kuim;aduda juhtunu;Olid rahvakunstnikud;lapselapsed näevad;Üks vaatas;paar juhuotsa
meeldivad linna;välis- sisevaenlastega;silitavatele paatidele;saamist sattus;seisis hetke;Ta hingas;Paveli kogunenud;Möbiuse leht;Danielil jäänud
osa Võtad;vettinud tordina;autoregistrikeskuses Internetis;pani sõrmenukid;istuda Antsul;Varem hiljem;pilk endiselt;Kaldpõrandatele viisid;jäänud kaks
tahad See;lõuapärasid suunurk;keevitamine vee;peol 1992;akende vaadates;jalutama Võttiski;Nimi mängimiseks;Tühjad tooliread;jopes mees
lähenemas märgates;ühise tuttava;linna mugavused;Miks lubasta;unerütmi vere;kolm nooremas;Taanieli peas;manööverdanud süüte;esimesel tõrkuval
päeva kuuldud;mõõde sobinud;pikiroobaste seanss;Ta kirus;tugev ujuja;näis süda;sidemed Peale;äratundmine Tema;olulisem Sellise
teravaid servi;lagunenud kalakombinaadiga;Hetk mõistatamist;kuulus lähiringi;minevik uskuma;haaranud suitsuvorsti;naine slaavi;Kuivakas Laps;kolmas mõõde
pimestatud kurdistatud;Seda kurjemad;8 21;Miks Lasydadaniilil;telefoni veidi;kuud valusat;Olid rahvakunstnikud;naine slaavi;Sa tead
pikk koridor;kuulma vere;teenelise rahvakunstnikuna;õlgu Tee;andes kaladele;mõtles instinktidele;mõrkjat vet;abielust Kahe;jäänud veidi
Esimesel nädalal;signet hooletuses;tus teenelise;Olgu pealegi;tuttav eksotermiline;suunatud Poe;kaalusid Paavel;Varem hiljem;mõnikümmend kilomeetrit
tähendanud signa;seisatas nõutult;lahenduse Probleemidesse;metallkaarkeevitus ajaks;taskus dressipluusi;Nad ootasid;vaatama sigaretituhka;pargipingil kaks;ostmiseks Anzori
kiiresti surussis;ajal jälgi;Tuukripaberid tantsul;Selge ütles;See keerulisem;sammu tunnistajaks;Miks Lasydadaniilil;Ma tunnen;rääkimas stanialega
plekki Kiirus;idüllilisena isa;ebakindla tulevikuga;raputas vehkides;aega jälle;kaks koolilast;idüllilisena isa;vastutuse Oli;küpsetas osa
teadmisega kuidagiviisi;rumalusena Anzori;Väiksem masin;mõeldes kohatud;eksam Liepajas;lähemale puudutades;murtud sõrmedega;Muinas-Eestis Sumbuma;õmmeldud lõikelist
hõõguma Ta;killustunud maakondade;aknaga See;taanielist kaheksa;vale pilk;noorus rumalusena;lihtsalt Ta;Käed piltidel;Peetrit Pjotriks
pilte näidata;Taanieli rindkere;Sellise argumendi;kodeeritud pidevalt;muretut sammu;jagama Vane;eksiteid näeb;Internetis sugupuu;kooli korraliku
Kui naine;Kuni Ants;Seina kirjeldanud;käänakuid eksiteid;vanem mees;magasid rändavad;täna Hans;legomaja ehitanud;Kiirus teeoludele
vabaks Ei;Suvel ootas;teadmata korruselt;laiali vajumas;sõna ütles;näoga lumises;Anzori esimesel;mees lippas;kiiresti prügi
pressivad aastad;Ta suutis;otsustada elu;maakonnad ühinesid;hetke nõutult;Emakeelsed liivlased;toimusest Kõigile;Taaniel magab;Ta nägi
killustunud maakondade;sõrmedega Ning;õlle konjakiklaasi;leidnud paar;palatisse reas;kurjemad tüüpi;mustas nimekirjas;kutsustanieliks Ning;Esimene nädal
laike seljal;autoregistrikeskuses Internetis;Ants tundis;nimetas Ma;homme uuesti;kramp Kas;ajaks tantsija;Vale sõna;Pavel Tartusse
Ta harjunud;Göttingeni mineroloogiat;Kaitstud metallkaarkeevitus;palun Anzori;reageeris tuju;laps rõõmsalt;perega sidemed;mustas nimekirjas;kadusid nurga
Peale formaalsete;kuulas ütles;Jans pikalt;rusikad jõudsid;ema unelaule;alalist põnevust;ütles küsimata;tulevikuga Koht;väljapääsuni Aga
silmside pikem;toimusest Kõigile;tüüpi rutiinist;Kahe mõõtmelisel;liftiga korrusele;Kuidas Signe;kleidi õlgadelt;Peetrit Pjotriks;aknaga See
vastamata kõnet;Lasydadaniilil aastaid;Maja Ansule;paar juhuotsa;laial aknalaual;kingad Maja;rikkunud Peetrit;üheskoos jõhkard;keskkooli lõpetamist
Jurnidesse Ta;Antsul seisisemates;Vale sõna;10 inimesega;siht Taleest;abielust Kahe;aega erivärvilisi;lõpuks rohekollakas;kostnud Kuid
Selle seinal;palun Anzori;Kõrblasel võimet;Kuivakas Laps;valged torud;kleiti õlgadel;lisamine näitas;Daniil lasi;legomaja ehitanud
