EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Fula määrsus;räägib pulmadest;Tuleme Tallinnas;veini kirsisiirupit;See retsept;abiellutakse kabi;meelde kihluse;Tallinnas pulmade;16 sajandil
maa-ala teati;pulbadele seotud;1649 jutluseraamatus;raeseisuses Pool;võib-olla null;Hansust saanudki;peigmehe saabumist;õnnitlema pruuti-peigmeest;Põhja-Eestist külalisi
märtsis veebruaris-märtsis;esitantsimise tõi;kuulsamaid Liivimaasõjaaegseid;orkestrit Ja;teab base;naersid rütmi;mõisameeste laager;mõisamajad eelistati;Rakverest lausa
mõisast natukene;kloostris Oligi;näiteks reinveini;kirikuks talupoja;tall no;daame õnnitlema;paabulind See;1649 jutluseraamatus;võib-olla mõttega
kihl õpitoa;tingitud Moskva;õpetlikku momenti;Jah arvatavasti;tall lendlev;oligi lellepojatütrega;tsiteerida Ortuaariat;1600 maale;ühiskonnas väga-väga
kronoloogiat Võime;Siis latti;Ants Hein;Ja proovib;head veini;räägitakse Russowei;Tere päevast;kolmesajandat Eesti;1649 jutluseraamatus
vaidlustatud arveid;näiteks luksusseadused;ajal Agnes;seitsmeteistkümnendal sajandil;kujutan programm;viisakalt natuke;naisevõtt õnneks;Tallinna keskaegne;mõisast natukene
Need arved;Kark elasid;sorti veini;sageli tea;kaks 0;Rispiiteriliaga Iivuashenkelberg;päeval vaenlase;pidutsemisest Russe;abielu nii-öelda
külades viletsamatel;määral poliitilistes;kuulete arvult;leitaks linnas;tegelikult maksimum;konkreetne pidu;Kaarli pulmad;Kuidas mandlipiima;ilu tähendab
kavaler Tantsurütmi;märkus aastast;Läänemaal pulmas;Novgorodis lihtne;full Aga;tarvitada saksa;saladuses tegelikult;Siin esimesed;seitsmeteistkümnendal sajandil
relvadega praalimine;käigu moodustasid;KUI Hansbon;talupojad 16;pull Eks;Tuletame meelde;Liivimaal pulma;keskpulma kutsuti;märtsis veebruaris-märtsis
nimelt talupoeg;kavaler Tantsurütmi;ülestõus algas;Magnusel õnnestus;tohib veerand;kuuldus liikvele;Neid nimetatakse;1558 aasta;leiab kirikus
Tallinnas kättesaadavad;tantsisid talupojad;käsitleb verelangemist;võistlus ülejäänud;lubat lubatud;Agnes von;suur sündmus;Mustpeade majast;ütleb hiljem
rääkinud tollaste;Tallinna keskaegne;Piret Kriivan;töö alguses;Need arved;teenijaid Kui;Rispiiteriliaga Iivuashenkelberg;Harjumaalt Põhja-Eestist;kuulus 1558
1000 550560;Ri vaja;Õhtust kakraapanis;abiellu paar;maksmata arveid;külla magas;kiviaeg Karksises;Novgorodis lihtne;550560 võib-olla
pööratud säärtega;500 tähendas;pidulikum Te;Russow räägib;lisada head;lahkugi Kaarli;külla magas;lahkugi Kaarli;raamatutest leida
toovad tohutuid;tsiteerida Ortuaariat;luterliku usu;vahed Neid;rein veine;hiljem seitsmeteistkümnenda;Tänapäeval Sandra;tähendab Liivi;no Tallinnas
tähendas sageli;Õhtust kakraapanis;võtetena pulmamäärused;keskajal Euroopas;andma arvata;aadli aadli;tatarlane maja;Dmitri turstid;näiteks 1513
programmi sööke;Ma aru;rebasenahas kõrgeid;tütrega Nad;proovib andke;Aga naiste;tsiteerid president;ütleme 9000;täna ongi
kolm härga;maksma metslilli;mikronites paksus;keeles talupoegadele;Et näiteks;matused tollal;tsiteerida Russavit;õigeks meheks;väga-väga tähtis
Rakvere linnas;See kord;tegelik väärtus;pastor kirjeldas;toimis vastavalt;lõpuks lõpuks;sajandil tähendab;Kirjandusteost Liivimaasõja;nii-öelda müüdi
tähtsad metslinnud;lukku 16;lambalihaveiseliha peenleib;teada kodulehel;istus pruut;Andbuchi vaadata;Jüri kirjutanud;Iivuashenkelberg naisevõtt;härga 20
talupoegadele korduvalt;eriti relvadega;Ülikooli vanemteadur;Siin Paadrema;fürss tähendab;õlu vaika;Magnusel õnnestus;Baltikumi kirjeldused;kolmeteistaastase tütrega
See retsept;suured jakkasket;päeval vaenlase;Kirjandusteost Liivimaasõja;eeskujuks paar;mees mees;küsimusele küsisite;hiljem seitsmeteistkümnenda;seotud väga-väga
taluma punnid;sõja aegne;võistlus ülejäänud;distantsid reas;jälle pull;rootsi aega;suurgildi hoones;ajal Agnes;1558 aasta
senikaua praadi;Tallinna säritis;Ivan neljanda;martsipani Veneetsias;maksimum 100;kirjeldas friiskamis;natukene hiljem;viljalaevadele laevadel;võetakse lõpuks
Kaarli pulmad;Seal ütleb;1000 5800;Sillamaaga ;serveeriti laual;Ja põnev;elas Liivimaal;Kõik uhkust;mõisa nii-öelda
Harjumaalt Põhja-Eestist;kuuldus liikvele;natuke hilisemast;1600 maale;base 1000;esimene mittekohane;algusele esimene;tatarlane maja;veebruaris-märtsis sageli
vähemasti koostisosad;sõda taset;sälittlisse 1800;Need arved;kabun seon;100 külalistähendab;kavaler Tantsurütmi;mõttega aadlipulm;nii-öelda politseile
aadli genoloogiasse;trompetipuhujad teada;Saates esineb;ime Suurt;tervise Ei;jälle tsiteerida;küsisite naersid;konkreetne pidu;kolmesajas- Eesti
saamegi lausa;Nad abiellusid;Tere päevast;500 mõisat;esitantsimine tähendab;üpris võõras;kutsed saadetud;läbirääkimised Moskvasse;pulma tegelikult
nimetatakse pulmamääruseks;võetakse lõpuks;praegugi skulptuurides;24 hane;des pulmadest;saidil riis;maa vääris;Riia piiskopkonnas;õlgedest räägib
Minu nimi;riietuses sõidukites;lukku 16;sadadest sadadest;üürida uhked;Tallinnas Tallinnas;mõistlik Moisik;luksusseadused rääbib;õigus muutub
lõputu hulk;võeti võeti;fürss tähendab;Aga lubatud;pulmast uhketest;Tere päevast;KUI Hansbon;purjus seltskond;külalistähendab nii-öelda
mukitud suured;ütleme Mustpeade;toretsemiseks Üheksas;Tuletame meelde;perioodist teame;uhked kavandatud;Novgorodis lihtne;õlled täitaks;nimelt kaup
räägib räägib;näha Üks;Euroopas levinud;vanemteadur filosoofiadoktor;korduvalt korduvalt;tahab Tema;Agnes von;linnamuusikud uhke;kõrge kaup
õpetlikku momenti;30 taldrik;nimetama vaja;tsiteerid president;ortopekster laval;perekonda kutus;kuulsat Kirjandusteost;Idla Põldsam;Stahl 1649
hilisemast perioodist;surmaaega pulmaaega;tükkideks keeta;uhket mõisamajad;vahed Neid;kutsed saadetud;persoonidega ütelda;lihavõtteid pillusja;nimelt Tallinna
ajal suurem;ütlebki jumal;seisuslikkuse printsiip;topeltkoguses näiteks;paksus Seda;elu elati;seltskond praalinud;põletatud Minu;kullalehega võrreldes
kulutused Kulutused;1000 5800;siinse laadilühkista;Aga ükski;võimatut võimatut;vana kombe;täpset sünniaega;torupilli Tänapäeval;Võib-olla rokin
pidudeks Ma;loomulikult nii-öelda;mõisameeste laager;Nii-öelda 200;aadli aadli;abikaasa jäi;paistis kõrge;jumalavallatut elu;töö alguses
sellenimelisi inimesi;täpselt reglementeeritud;loomulikult 1558;sõjas teenima;vii saami;pandi tagasilennule;Teada ohvriks;1005 seitse;käib kulutusi
veoga juhtus;perekond võib-olla;Münchauseni See;ratsud üksainus;inimesi elas;riideid õmmeldi;istus pruut;valmistati pulmi;räägib täpselt
jumala maa;Saates esineb;aega Liivi;tall lendlev;jälle uus;elas Liivimaal;keelatud aadlikule;Täpselt kallikutleme;inimesi elas
nii-öelda paari;kirikus kaks-kolm-neli;Veneetsias leitakse;kronoloogiat Võime;sorry 1615;päeva kaks;See usun;Pool aastat;toitumine teab
täis abiellus;abiellumise Vene;suure maa-ala;Kui toiteväärtust;abielu abielu;privileeg jahti;skulptuurides pulmad;Nüüd musta;1558 arvatavasti
kord elus;kallis Aga;Tuletame meelde;võetud tõsiselt;metsloom uluk;Endel Puttidel;ratsud üksainus;oluline ajalooallikas;20 täis
Kark elasid;Metslooma serveeriti;jutlustest Stahl;võta näiteks;vita rein;vanemteadur filosoofiadoktor;Ja Jahu;Rakvere esitantsimise;vaevalt 20
erandlikud Vaevalt;Hertsog Magnusel;peni saksa;kindlasti möödunud;terve hulk;saladuses tegelikult;koosnema kollane;Raamat tea;venelane piiri
näidata jumalavallatut;Salitisema Tallinna;lantika hausenitia;lõpuks otsustati;distantsid reas;sageli sageli;lilledega Kuidas;Eesti keeles;kolme nädala
5 protsenti;kolmesajas- Eesti;Rispiiteriliaga Iivuashenkelberg;Hertsog Magnus;Ei täpselt;tähendab sõba;tea mürki;Tallinna Ülikooli;nii-öelda laenu
laadilühkista uhked;aadli genoloogiasse;märtsis veebruaris-märtsis;kurikuulsamaid tahab;abiellu paar;tollal vanemas;Endel Puttidel;Hansbon Rispiiteriliaga;tegelikult maksimum
tantsisid kuldkettide;vaadake tollasel;viljalaevadele laevadel;Vaevalt 1005;natuke liialdan;siniste lilledega;artikleid täpselt;küsite Kärbersukeseksist;kaks 0
Tagasi pulmi;sellenimelisi inimesi;lahtise näoga;aastast 1610;jutt aeg;paaristantsud paaristatud;Veneetsias leitakse;Tiit kaneeliviinamarju;enam-vähem arvestada
