EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
psühholoogilised vihiaatriaski;seletatakse häireid;maagilise terviseriski;pärimustekstidest kirjeldatakse;uskumus teated;ehmatamisest vaimselt;ohuks vaimselt;ehmatamisest Ehmatamist;välis- sisekeskkonnamuutuste
põhiline mõte;soovitavad pärimustekstid;maagia uskumused;Nüüd katsume;eemale kartus;samamoodi ehmatamisest;häireid nõidusega;Hiiemäe ehmatamisest;1938 aastal
katsume jõuda;mõju Ja;ootamatutele välismõjudele;kartus kaugele;külma vett;ehmatamise mõju;maagilist kahjustamist;ohtlikuks eematamise;mõju Ja
Mõnes pärimustekstis;näiteks valupisteid;vastuvõtlikuks üleloomulikele;perearstid samamoodi;Näiteks inimene;nõidusega ehmatus;üleloomulikele mõjudele;inimene ehmatab;nii-öelda füüsiliselt
vägevasti vihastas;tähendab toimetulekut;keha kaitsevõime;maagilise terviseriski;mainitakse näiteks;hirmutekitajaga kokkuviimisel;põhjustas ehmatus;Et ehmatuse;Samuti psüühikahäirete
näiteks omatoformsed;nahalööve ebatavaline;usundilise maailmanägemuse;Näiteks vägevasti;tekst näiteks;Ehmatamist usundilise;usunditeadlane folklorist;maagilise terviseriski;teada-tuntud maagilist
kõvaks kivi;stress Meditsiinilise;teada-tuntud maagilist;pääseb ebasoovitav;arvati halvemal;soovitatakse ehmatamis;taustaga uskumuste;Kuid eematamise;ohvrid teada-tuntud
loitsu tekst;inimestevahelise konflikti;füüsilised hädad;emotsionaalne pingeseisund;liik näiteks;ohuks vaimselt;uskumustega täna;inimese elujõudu;elundkondadele Üldiselt
sümptomeid kirjeldatakse;mõju elundkondadele;külma vett;esmaaline ehmatus;seoses nii-öelda;Hiiemäe ehmatamisest;ehmatamis ohvrid;surnuid ehmatanud;seoses nii-öelda
aistingute tagajärjel;sisekeskkonnamuutuste Reaktsioonina;Ja maagilised;Aitäh reedeeemmedena;kontrollitud kontakti;üleskirjutuste ehmatanu;ehmatuselt Näiteks;oksendamine Tekstides;Näiteks inimene
jõuline tähendab;Aga haiguspilt;Samuti psüühikahäirete;Kõige sagedamini;võimalik nii-öelda;kartus kaugele;kahjustamisega Tänapäeval;mõju Näiteks;reaktsioonid kanduvad
säilitada keha;Oskar Loorits;psühholoogilised vihiaatriaski;folklorist Reet;ravida kontrollitud;tahtlikult ehmatamist;maailmanägemuse ohtlikuks;järkjärgulisele hirmutekitajaga;inimesed suudavad
käsitluse stress;soovitavad Kõige;tänapäeva stressikirjeldustes;ürikuid 1000;nii-öelda füüsiliselt;kardab surnuid;ohtlikuks eematamise;Pärimusliku tõekspidamise;uskumustega täna
Reet Hiiemäe;vaimse tasakaalu;räägib usunditeadlane;Ja ehmatamis;halvemal saabuda;maagia uskumused;usundilise maailmanägemuse;vara ehmatus;Kui inimene
mõju tundus;psühholoogilised vihiaatriaski;rahustav mõju;meelevaldne paralleel;ehmatus eemale;hirmusööstud ärevus;pärimustekstide uskumus;häireid nõidusega;võimalik nii-öelda
lemm väljendusi;Mõningates pärimustekstides;seotud reaktsioonid;Tänapäeval erinev;olendina Näiteks;häireid nõidusega;maagilise terviseriski;Tihmatamine põhimõtteliselt;Näiteks soovitatakse
pärssivad mõjud;esineda oksendamine;nii-öelda füüsiliselt;nii-öelda treenida;kujutatud lausa;äkilised hirmusööstud;ehmatus eemale;muudavad inimese;Näiteks kuuluda
näiteks 1938;mõte esmaaline;suudavad säilitada;keha aistinguid;näiteks selja-;ehmatus haigustega;ehmatamise soovitavad;Kui inimene;sooja piima
ehmatamisega seotud;pärimustekstides esile;maailma esindajatega;juurtest viinaleotist;inimene ehmatab;inimene kardab;ehmatab äikeselöögist;sünnipäraselt tugevam;tulemuseks lemm
kaitsvad piirid;Hiiemäe ehmatamisest;sisekeskkonnamuutuste Reaktsioonina;saabuda surm;ulatuses võimalik;üleloomulikele mõjudele;üleskirjutuste ehmatanu;vaimselt tugevatele;muiste tänapäeval
ebatavaline tervisehäda;usunditeadlane folklorist;Aitäh reedeeemmedena;rüüpab Kui;sümptomid kao;vastuvõtlikuks üleloomulikele;Pärimusliku tõekspidamise;uskumustega täna;mõju ruttu
ajalehtede sotsiaalmeedia;tänapäeva stressikirjeldustes;seletamatu tervisehäda;sisekeskkonnamuutuste Reaktsioonina;saabuda surm;maailmanägemuse ohtlikuks;pärimustekstid ravida;kahjustamisega Tänapäeval;Samuti mainitud
seljavalupisteid valu;kahjustamist kartes;Näiteks inimene;muiste tänapäeval;esineda oksendamine;uskumuste olulisel;mõju elundkondadele;uskumused ülekaalus;mõju elundkondadele
ärevus vaimset;kaitsemaagia Paljude;tugevatele nõrgematele;tänapäeva meditsiini;ehmatusega seoses;ehmatab äikeselöögist;toimetulekut piitsutab;maailmanägemuse ohtlikuks;näiteks 1938
moodne meditsiin;kuuluda tegevuste;Reet Hiiemäe;puudutades pestes;lausa isikuna;aistingute tagajärjel;kommete uskumustega;äkilised hirmusööstud;suudavad säilitada
sadu arhiivitekste;tugevad inimesed;näeb kummitusi;suhelda üleloomuliku;inimene kardab;räägib usunditeadlane;esineda oksendamine;äikeselöögist tõhusaks;inimesel üldse
Hiiemäe ehmatamisest;reaktsioon leevendada;Jätkame taas;esindajatega Pärimusliku;läbivalt stress;ehmatus reaktsioon;kahjustava mõju;rahustav kaitsemaagia;üsnagi tänapäeva
füüsiliselt vabanemine;järkjärgulisele hirmutekitajaga;haigustega Tänapäeva;vett suhkruvett;arvati aistingute;maagilise kahjustamisega;teada-tuntud maagilist;mõju ruttu;uskumuste olulisel
keha aistinguid;äikeselöögist tõhusaks;vanematest pärimustekstidest;terviseriski riski;kuuluda tegevuste;eematamise maagilise;vaimset tasakaalu;maagia uskumused;inimese vastuvõtlikuks
Aga sellegipoolest;surm füüsilised;taustaga uskumuste;viinaleotist Aga;Näiteks soovitatakse;pärimustekstide uskumus;ehmatus reaktsioon;Reet Hiiemäe;inimese elujõudu
Kui vaadata;maagilist kahjustamist;mõju elundkondadele;Ja arvati;haiguspilt seostatav;Pärimusliku tõekspidamise;puudutades pestes;panna ootamatutele;jälgima Näiteks
Ühiskondades maagia;Lisaks aitasid;ehmatamine vaimse;arvati halvemal;stress parandada;maagilise terviseriski;tänapäeva psühholoogilised;ebasoovitav paremini;Jätkame taas
Reaktsioonina Vallandub;surnunägemisest soovitavad;selja- kaelalihaslihaste;kiiresti urineerida;tundus saabunud;ohtlikuks eematamise;kardab surnuid;räägib usunditeadlane;On sadu
kirjeldatakse maagiliste;haigusseisund nimega;täna räägib;üleloomuliku maailma;astuda Ja;vaimse tasakaalu;Hiiemäe ehmatamisest;tervisehäda Küll;piirid Seetõttu
piima Et;psüühikahäirete avalduda;ohvrid teada-tuntud;usunditeadlane folklorist;Et ehmatuse;tähelepanuga ehmatuselt;riski maandamise;tekst näiteks;jookidel tõepoolest
sündmusi kirjeldavad;ürikuid 1000;kiiremini reageerima;keha kuumuses;taustaga uskumuste;ehmatuselt Näiteks;haigustega Tänapäeva;maandamise On;inimese kaitsvad
lihtsalt lohutamine;vait Ks;Ühiskondades maagia;kassi välis-;ebasoovitav paremini;puudutades pestes;vabanemine Näiteks;näeb kummitusi;Ja öelda
aitasid joomine;emotsionaalne pingeseisund;aistingute tagajärjel;ärritumine Se;taas kommete;surnunägemisest soovitavad;tulise ehmatamise;tõhusaks võtab;haigustele Kuid
näiteks valupisteid;roosinimelisi tervisehädasid;Tänapäeva perearstid;Niilsin õhtul;tähendab toimetulekut;toetava ärakuulamine;tagajärjel nõrgenevad;keha kaitsevõime;inimestega esinevad
sagedamini mainitakse;sisendusjõuline loitsu;tundus saabunud;kontakti Ehk;tulise ehmatamise;üleloomuliku maailma;inimese elujõudu;Näiteks vägevasti;aastal kirjutatud
äikesevihma ajal;tugevatele nõrgematele;tõekspidamise inimesel;Paljude üleskirjutuste;uskumused ülekaalus;näeb kummitusi;terviseriski riski;emotsionaalne pingeseisund;öeldakse inimesel
jookidel tõepoolest;haigusega Ehk;äkilised hirmusööstud;tegevuste sisendusjõuline;keha aistinguid;samamoodi hädas;folklorist Reet;inimene kardab;kirjeldatakse ehmatusega
hädad Samuti;räägivad samamoodi;elujõud sünnipäraselt;külma vett;loitsu tekst;korra vaimult;inimene kardab;pestes Lõpetuseks;nii-öelda treenida
räägivad samamoodi;reageerima efektiivsemalt;ühegi teadaoleva;Vallandub stressihormoonide;sadu arhiivitekste;näiteks äkilised;seletatakse häireid;soovitavad Kõige;sümptomid Ühiskondades
tähendab toimetulekut;Ühiskondades maagia;taguseid sündmusi;taguseid sündmusi;sellegipoolest arvati;panna ootamatutele;pestes Lõpetuseks;aistingute tagajärjel;vihiaatriaski kasutatutega
terviseriski riski;Paljude üleskirjutuste;1000 aasta;lemm pärimustekstide;ülekaalus seletatakse;Ühiskondades maagia;Loorits vahendab;psühholoogilised vihiaatriaski;kaelalihaslihaste pingeid
inimesed suudavad;kirjeldatakse maagilise;inimestevahelise konflikti;islandi saagat;nii-öelda treenida;vaimselt tugevad;ülekaalus seletatakse;usunditeadlane folklorist;sõna võtta
islandi saagat;terviseriski riski;haiguse liik;tervisehäda Küll;ammuseid ürikuid;riski maandamise;taas kommete;lohutamine Aitäh;Reet Hiiemäe
tagajärjel nõrgenevad;kassi välis-;hommikul vara;haiguspilt seostatav;korra vaimult;vaevused ajendid;vaimult tugev;kirjeldavates pärimustekstides;Loorits vahendab
Soovitavalt külma;lemm väljendusi;esile inimesed;kahjustamist kartes;sümptomeid kirjeldatakse;seoses nii-öelda;roosinimelisi tervisehädasid;füüsiliselt vabanemine;kahjustusteta üldse
maailmanägemuse ohtlikuks;tasakaalu muutumine;eemale kartus;sadu arhiivitekste;reageerima efektiivsemalt;muudavad inimese;samamoodi hädas;reedeeemmedena ;1000 aasta
nimega lemm;Meditsiinilise käsitluse;isikustatud olendina;Tihmatamine põhimõtteliselt;parandada toimetulekut;emotsionaalne pingeseisund;haiguspilt seostatav;riski maandamise;üleskirjutuse öeldakse
tõepoolest teatav;kontakti Ehk;äikeselöögist tõhusaks;haigusseisund nimega;toimetulekut piitsutab;olendina Näiteks;tänapäeva stressikirjeldustes;surnunägemisest soovitavad;kaitsevõtted sarnanevad
Näiteks inimene;säkilises palavikus;folklorist Reet;märksõna läbivalt;tasakaalu muutumine;rahustav mõju;üleloomuliku maailma;pärssivad mõjud;Kõige sagedamini
külma vett;pärssivad mõjud;perearstid samamoodi;pingeseisund tuleneb;isikuna isikustatud;Samuti psüühikahäirete;kahjustamist kartes;ärakuulamine lihtsalt;Ja maagilised
