EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Voldemar Johanson;Nende kahe;kogemustest kooliõpilaste;Järgmises jaamas;tulemus vastavalt;ajaloodoktor Ants;ajaloodoktor Ants;ajaloodoktor Ants;sõitma Lääne-Euroopasse
artiklite hulk;räägib tegelikult;ajaloodoktor Ants;viridalt Veel;tavalisi objekt;palunud ajaloodoktor;muuseumi assistent;Ilmar Talve;Ja võimalik
Lääne-Euroopa keeli;Ja Hruštšovi;ajal Tartus;tihedas kontaktis;prints mannil;etnograaf etnoloog;Paul Ariste;Kõik ekspeditsioonist;näiteks mäletamise
pildi Me;inimesi Stu;1942 Ilmar;1979 suure;esimene vastav;vana Eestis;ajal Tartus;talvesõtta Voldemar;etnograafiast Lääne-Euroopas
tänasida taimendusi;räägitakse etnoloogiast;1906 1917;Saksamaale Seal;arvasin võib-olla;direktor Eerik;organiseeris tolleaegne;Tartus tolleaegses;kasutamist Põhja-Euroopas
paks rootsikeelne;aastate generatsioonis;vana talurahvakultuurina;80 -te;kri mass;rakendas rahvateaduse;kultuuriajaloo uurija;1942 Ilmar;Põhja-Euroopas laialt
lahe idaosa;Johanson Ka;vajalik Ilmar;kindlasti Eesti;annab olulise;ajal Tartus;põletamine Eestis;Uuraliteni Eesti;11 raamatut
asi maksaprobleemid;Mis perioodist;Teaduslik töö;Millal uuesti;avaldanud näiteks;Gustav ränk;Obermannil võimeid;Eesti Kirjanike;viljakuivatushoone Põhja-Euroopas
romaanide oluline;uurimist Sinna;õpperaamatuks tänapäevane;1942 Ilmar;organisaator toime;majja elas;direktor Eerik;Läksid Nõukogude;soome-ugri rahvateaduse
näiteks räägivad;Tuglased kirjanikult;Leningradi tolleaegse;metseene Nii;artiklite hulk;arenemisest Ta;raamat Maapagu;Minu teada;natuke vaadata
tõsist uurimuslikku;Vadja ekspeditsioonist;tähtpäeva stuudiosse;aastat tegeleb;objekt naine;oluline Juhansoni;kuulus doktoritöö;Alex Eestis;965 aastal
formuleerimise musta;professuur Temast;rääkinud Ilmar;normaalselt Alex;seinale sündmuse;suure töö;Ta avaldanud;sõja tingimustes;selge tugevasti-tugevasti
panus Eesti;kuulus soomepoiste;Ta õpib;professorina aastast;kattuvad terminit;Muuseumis jätkab;eriala Turu;algataja Soomes;aastal 1990
osas paljud;võtta Mida;mälestused Mulle;öelda 1000;selge paralleel;Ja Hruštšovi;professor Sigvard;aastast 1962;tööd selgus
talveuurimused Pid;Helsingis soome-ugri;materjalid Soomes;talvega kohtuvad;odavat veini;Sebastian Alkman;eesti etnograaf;Põhja-Venemaa rehiehitustest;Lääne-Euroopas viibib
Juhansoni reisid;ajaloolis geograafilist;Niisugune teema;naeratas viridalt;pingile See;teadlasena Vadja;joonistaja tuntud;Halonen isiklikult;arvasin võib-olla
haarasid mõnevõrra;1910 Alkman;vähe allikamaterjalid;professuur Temast;munder Kus;saksa okupatsiooni;kolleegidega näha;põgenenud rahvateadlasi;Lääne-Euroopa keeli
nimelt kasvas;väljus kella;soojendab südant;Eestisse avaldati;vormis eesti;Põhja-Venemaa rehiehitustest;Muuseumis jätkab;tähtpäeva stuudiosse;küllalt oluline
ajal jõutakse;Eestis sõjaväe;ainulaadne nähtus;professori koha;hea organisaator;assistent Helmut;öeldakse Rindel;100 tähtsamat;ülikoolis soome-ugri
treppide inimesi;Saksa mobilisatsiooni;Viires Tol;sügissuvel 1942;selge Küll;Sinna kuulus;tähtpäeva stuudiosse;Johansoni reisija;tugevasti-tugevasti talve
uurimusi haarasid;tase väitis;edukas etnoloog;seinale sündmuse;Seal dramaatiline;idanesid austanud;okupatsiooni ajal;novellikoguja kolm;Teaduslik töö
Rutasin teatama;katkendit Ilmar;teadlasena Vadja;meeste puhkusele;vahetult ilmumise;stuudiosse palunud;ekspeditsioonist osalejad;eesti poisist;hästi-hästi loetavaks
kattuvad terminit;eluteed ristusid;Olin joonistusi;probleem lahenes;tegemist meeste;jäid vagunisse;õpperaamatuks tänapäevane;põletamine Eestis;Eesti esimese
80 -te;Et kohaliku;Temast esimene;uurimisega tegeleda;printsmann astus;Kõik ekspeditsioonist;peatus printsmanni;Muuseumis jätkab;üldse eriala
Meil natukene;Uuraliteni Eesti;Turu Ülikooli;olekski passima;tegeleda suhteliselt;Peame uurima;töötada mõtlesin;Maapagu räägib;Soomes soome-ugri
lugu rehi;arenemises kodumaal;Eesti väikelinna;üldse etnograafilises;osa tegevus;Paul Ariste;peitis omatehtud;põgeneda Taani;tolleaegse Lääne-Euroopa
õngitses pliiatsijupi;liikuvatest naisisikutest;Järgmises jaamas;aastatest 1906;vastav erialatäitja;Ta joonistuste;venelasi jääks;uurimist Sinna;mõtlesin Mihkelsoniga
väljendav kri;töölisasulatesse Linnade;selgus kirjanikkude;andis käsikirja;Opermann elasic;otsitud jooni;uut jäelased;Rootslased näiteks;Ja vaatasin
Ei nohh;pandud sõiduplaanilt;kuivatamisega kuivatamisega;muuseumi direktor;elasic la;peitis omatehtud;majja elas;Lääne-Euroopasse Kuidas;Lääne-Euroopasse Kuidas
Seinale pandud;kirjutab rahvakultuuri;toas vihm;1990 See;tegeleb No;Friedebert Tuglased;noore teadlasena;Friedebert Tuglased;räägib Pariisist
tea Igal;Olin joonistusi;märtsikuu õhtu;minutini Ilma;uuesti informatsiooni;Vaat meremees;mõtles Johansonile;Vaatasime Prints;lugeda esimest
See hilisel;maksaprobleemid vajadustki;joonistab vahetevahel;saksa okupatsiooni;See poiste;Talve kolleegiaga;Karla elulähedust;Eerik Laid;räägib eesti
tähelepanelikult maailma;laevalaele Talle;tihedaid sidemeid;Karjala pealinn;akend veenired;Kirjanike kooperatiivi;tolleaegse Leningradi;talurahvakultuurina viis;Helsingis soome-ugri
sajune udune;Sebastian Alkman;Nõukogude Liiduga;surve Sebastian;suur ;arsti käinud;periood möödus;raamatust Raamatu;töötada mõtlesin
Te väheseid;tugevasti-tugevasti talve;asi maksaprobleemid;erialatäitja töötas;Printsmann uut;kontaktis Kodumaaga;tööle Peab;valmis ülevaade;Ida-Euroopas vanast
