EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Lamar Smid;sisu Internetiteenuse;Lamar Smid;vanglakaristus Siinpoolselt;andma hääle;Taolise mõistukõnega;loogilist tarkust;seaduslikku lastepornovõimalusele;USA presidendina
kujutelma magnetism;tavaliselt emotsioonide;lõpuks internetis;liikmed arvata;kontroll meeldib;kommentaarist pahandamise;tarkus kehv;lastepornomaksumaksja raha;Ameerika Ühendriikide
eksisteerib mõiste;lastepornovõimalusele Ja;seaduslikku lastepornovõimalusele;olulisema kodaniku;tähendab tallele;loogilist tarkust;Taolise mõistukõnega;lõpuks internetis;pahandamise natukene
lihtsalt õed;internetiteenuse pakkujaid;arhiveerima internetikasutajate;tegemist internetiajaloo;erasektori kontroll;tähele eksisteerib;lihtsate loogilist;arhiveerima internetikasutajate;Lõpetuseks tuletaksin
Siinpoolselt Atlandi;tegemist internetiajaloo;Internetiteenuse pakkuja;Idee algatajaks;eetris portaal;lollid targemad;mõtlemine loob;lastepornopiltide keskse;võimaliku USA
Ja mõtlemiskohustus;Lõpetuseks tuletaksin;sisu Internetiteenuse;Tere eetris;Taoline kontroll;Ja mõtlemiskohustus;moraalse selgrooga;Lastepornonime küpsemas;John McCain
Täna jälitamisreeglite;tähendaks jälitamiskohustus;Idee algatajaks;Ühendriikide esindajatekoja;kommentaare esitab;mõtlemine loob;huvitav soovivad;sisu Internetiteenuse;mõiste ebaseaduslik
enamus alamatest;otsuseid Ja;Lastepornonime küpsemas;algatajaks Texasest;vormis näiteks;tarkus kehv;mõistukõnega sooviksin;pedofiilidest 99;riigiisadele unustavad
terrorismi võitlejad;serverite asukohamaa;lastepornomaksumaksja raha;Texasest pärit;arvata enamus;inimese kombel;vormis näiteks;kodanikke internetis;lihtsalt õed
Port Tänase;erasektori kontroll;meelde kommentaari;Kristjan Port;meelde kommentaari;teisitiarvajaid Taolise;ühiskonna väärastunud;pedofiilidest liikujaidia;tallele pannakse
seadusalgatused vormis;oluliste teenusepakkujate;Kristjan Port;enamus alamatest;asuva seaduslikku;Tänase kommentaari;teisitiarvajaid Taolise;internetikasutajate tegevus;soovivad kaks
lastepornomaksumaksja raha;esindajatekoja seadusalgatuse;lollid targemad;aadressid e-posti;sõnade vormis;meelde kommentaari;kommentaarist pahandamise;tehnoloogia kommentaare;aastane vanglakaristus
ratsionaalse tähelepanu;Idee algatajaks;hääled Lastepornonime;lõputu ajaperioodi;eesmärgiks kohustada;tehnoloogia kommentaare;tehnoloogia kommentaare;jälitamiskohustus internetiteenuse;leidlikkus kindlasti
McCain näeb;Ühendriikide esindajatekoja;jälitamiskohustus internetiteenuse;riiklikke erasektori;nimel andma;pahandamise natukene;lollid targemad;pedofiilia keelustamise;kirjutamas Ja
külastatud aadressid;tekib kriitilise;kodanikke internetis;Atlandi ookeani;summat ähvardamas;tekib kriitilise;inimese kombel;Tänase kommentaari;Ja loomulikult
välksõnumite sisu;välksõnumite sisu;mõtlemiskohustus asupoliitikute;999 protsendi;tallele pannakse;osa kommentaarist;pahandamise natukene;portaal tehnoloogia;viitsita tegudeni
Seega tõenäoliselt;Lamar Smid;internetikasutajate tegevus;meeldib riigiisadele;kontroll friikide;andma hääle;tekib kriitilise;hääled Lastepornonime;riiklikke erasektori
natukene helgem;formaati Idee;natukene helgem;pedofiilidest 99;kommentaarist pahandamise;mõtelda Ja;allavoolu ratsionaalse;kommentaarist pahandamise;ajaperioodi See
öelda las;viib allavoolu;lastepornopiltide keskse;otsustama pildimaterjali;poliitikute summat;mõtte leidnud;huvitava mõtte;Internetiteenuse pakkuja;otsuseid Ja
mõtlemine loob;eesmärke taotlenud;tuletaksin meelde;Smid Seaduseelnõu;olulisema kodaniku;algust tarkus;Tänase kommentaari;ähvardamas internetis;Kui üksikud
tegevus lõputu;Seaduseelnõu eesmärgiks;liikujaidia surfajaid;lihtsate loogilist;eksisteerib mõiste;viitsita tegudeni;juhatada huvitava;Smid Seaduseelnõu;riikidele jõuga
tähele eksisteerib;võitlejad Poliitikute;formaati Idee;kriitilise massiefekt;unustavad valijate;kinnitab tarkus;ratsionaalse tähelepanu;internetiajaloo olulisema;Paraku tegemist
näeb võimaliku;pedofiilidest liikujaidia;McCain demokraadist;lasteporno viitab;pakkujaid arhiveerima;sõnade vormis;ameti mõtlemine;Tere eetris;tähendab tallele
loomulikult huvitav;jälitamiskohustus internetiteenuse;pahandamise natukene;looma riikliku;See tähendab;ratsionaalse tähelepanu;leidlikkus kindlasti;riikliku tsensuuri;internetiteenuse pakkujatele
jälitamiskohustus internetiteenuse;protsendi kodanikke;Ja mõtlemiskohustus;unustavad valijate;sisu Internetiteenuse;ühiskonna väärastunud;mõtelda Ja;kontroll meeldib;tavaliselt emotsioonide
pahandamise natukene;depositooriumi loomist;surfajaid Täna;ebaseaduslik lasteporno;kujutelma magnetism;mõtlemiskohustus asupoliitikute;eesmärgiks kohustada;parem lahendus;hääle Ja
tähendab tallele;lõpuks internetis;ähvardamas internetis;näeb ebaseaduslike;aadressid e-posti;salli teisitiarvajaid;andma hääle;Täna jälitamisreeglite;pedofiilia keelustamise
helgem Nimelt;las lollid;pedofiilia keelustamise;summat ähvardamas;massiefekt viib;tõmbab kahtlase;välksõnumite sisu;Tolle seaduse;Nimelt tähendaks
portaal tehnoloogia;Lastepornonime küpsemas;portaal tehnoloogia;Lõpetuseks tuletaksin;otsustama pildimaterjali;riigiisadele unustavad;tähendaks jälitamiskohustus;vanglakaristus Siinpoolselt;sissejuhatuseks tuletaksin
summat ähvardamas;jälitamisreeglite juhatamiseks;mõistukõnega sooviksin;Nimelt tähendaks;parem lahendus;esitab Kristjan;vaadates kehitab;seadus näeb;unustavad valijate
tõenäoliselt seadusalgatused;Müra seisneb;Lõpetuseks tuletaksin;asupoliitikute kodanike;teenusepakkujate serverite;tähelepanu salli;sõnade vormis;tõenäoliselt seadusalgatused;reegleid riikidele
