EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Günther Oettinger;Hotels Eesti;gaasitarnete vähenemist;gümnaasiumipidajaks räägib;argument esiteks;Eestis vähenenud;Eestis vähenenud;ülevaatest Euroopa;ettevõte esialgsete
keskkonna- looduskaitse;inimest Ligi;rõivafirma Baltika;Hotels koostööd;esimene argument;Eestis usaldus;protsenti eestlastest;täna eurobaromeetri;suunas aasta-aastalt
lähituleviku optimistlikud;inimeste hoiakuid;Vene Gazpromi;Euroopas keskmiselt;andmisel valik;Baltika hoiatas;Eesti riigieelarvesse;Jätkame välisuudistega;160-lt protsendilt
kultuurisõbra eri;rahapoliitikale Euroopas;Eestile oluliseks;Bornholmi saarel;esialgsed andmed;eurot keskkonnakaitsesuuna;eestlaste usaldus;veebruarini Rahvusringhäälingu;veebruaril Kultuuriministeerium
asi teistpidi;aastaga võrreldes;Avaldatud eurobaromeetri;asutajat Enn;vähem andekate;eurobaromeetri küsitluse;Kesk-Eesti korrespondent;Praeguse 200;koolivõrgupidajana jätkama
tähelepanu korrarikkujate;suisa naabermaakonda;soovivad gümnaasiumivõrgu;keskkonnaalaseid õnnetusi;funktsioonid argumendid;Tartu Tallinna;Baltika hoiatas;kokkuvõtte kolmandast;tulemusena 160-lt
klaasist lühtrid;valgusinstallatsioone Väljapaneku;riigigümnaasiumid Tallinna;118 eurot;konkreetne persoon;aastatel halvenenud;aeglustumist Rumeenia;positiivsemaks Eesti;aastaga võrreldes
Valev Sein;kogutoodangust USA;euroga hinnangud;liitudelt info;stabiilne näiteks;Eesti kunstimuuseumi;Rahvaarvu vähenemise;uudistetoimetus kokkuvõtte;19 veebruarini
esitlevad Raplamaa;klaasikunstnikku esitlevad;Eestlaste rahulolu;kevadel toimus;solgutavat testi;keskmine ootus;eurobaromeetri küsitluse;Eestis vähenenud;meedia muutub
valuutafondi eesmärk;riigivõlg väheneks;jätkamine koolipidajana;See võrdselt;kergem näidata;Slovakkia Euroopa;eurole vähenes;eurot Lähiaja;piisavalt kiiresti
Jätkame välisuudistega;kultuuritegevusi Eesti;Euroopa Liit;Vene Gazpromi;kontrolli tagada;rikkumiste suurenenud;silma eestlaste;Lass Eestlaste;eesti kultuuri
avaldatakse 29;riigis Komisjoni;euroalasse Negatiivsemaks;Ukraina energeetika;viimane otsustas;sügisel majanduskriisi;ütles Austria;aastal 300000;omavalitsused luua
inimene osatähtsust;haridus- teadusministeeriumi;eestlased näeksid;2002 aastaga;See arvates;tähenda eestlased;välisuudistega Euroopa;aastaks 2020;keskkonnale kahju
Nukuteatris toimunud;suundades tõusud;klaasipuhuja Eili;kutseharidusest Need;annab märku;keskmised trahvisummad;riigigümnaasiumid Tallinna;243000 ekspertide;võrgus järk-järgult
kindlasti koht;sektori maine;Ungari Itaalia;euro Eesti;olukorra osas;liidus madalad;aastatel halvenenud;Tere õhtust;statistikaamet 10
Need omavalitsused;aastatepikkune koostöö;klaasipuhumist õppinud;Osaühing Nordic;mured seoses;reformi tulemusel;lähitulevikku negatiivselt;liidus madalad;19 miljonit
lahti riigistatud;gaasi Ukraina;Baltika hoiatas;ulatuses 125000;omakapital moodustama;elanike mured;reageerida vähendanud;Salme Eesti;aasta-aastalt langenud
arvavad olukord;hinnangud drastiliselt;novembris liikmesriikides;Küttis Sellega;konkreetset nägemust;rahulolu eluga;rikkamates Euroopa;avaldatakse 29;kultuuriministri sõnul
Üle 100;põhjuseks väljaränne;2008 231;pärnik Värniku;sarnane suhteliselt;tekitati keskkonnarikkumistega;igapäevase elukvaliteeti;32 kraadi;rõõmudega saamiseks
ministeeriumit öelnud;juhtkond oluliseks;Kreeka võlakoorma;Volkov juhtis;tekitamise arv;probleemidele piisavalt;Ukraina suurendanud;Pank Eesti;tõeliselt vaba
