EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
liivakivide Crystalse;toimub vee;joogivesi teema;kiiremini internetist;vaatame number;täna joogiveest;täna joogiveest;joogivee Kõigepealt;tõepoolest Lõuna-Eestis
kantakse õpeta;meetrit Te;Kui vesi;juhataja Manfred;teema number;informatsiooni vee;räägime täna;puurkaevude Veeanalüüsid;inimesed üldse
kindlasti usaldusväärsed;Sellest suvest;käsiraamat lemmiklooma;tänapäevani Need;probleem vett;Jaagu Kõigile;Meie küsimusi;mürkkemikaalidega jällegi;Ja võimalik
arstid ütlevad;aega Kas;küsimus Küsimeeste;kantakse õpeta;number No;väikelastele Me;Aeg küsida;valmistanud Jaak;tervisekaitse- veterinaarsüsteeme
andnud kirjastus;Kus kulla;veetöötlusjaam valmis;valmis Tallinnas;number Kolmandana;Meil jäänud;joogiveemäärus number;Saaremaal laborijuhina;analüüsid kindlasti
öelda Euroopa;puutudes õhuhapnikku;Kirjastus Varrak;Eestis levinud;oleva filtri;küsime aastal;vähem vett;joogiveemäärus Euroopas;võib-olla aeg
koormav arstid;pestitsiide näiteks;jõed järved;lemmikloomade hooldamise;head vee;joogiveemäärus Euroopas;kasutavad igapäevases;Taanimaal veekeskusesse;Tallinnast nii-öelda
kaks küsimust;temperatuuridel Ja;hapnikuprobleem katlamajas;osalusel toimunud;meetrit vale;pesule imelikud;Aga kaasaegne;Kuus 410;näiteks Lõuna-Eestis
vajalikud laboratoorsed;geoloogid tõhusat;inglise keeles;mängu võitja;saabki vett;ütlete inglise;alustame Kõigepealt;Nüüd viimane;nii-öelda teaduskeeles
politsei kvaliteetsem;jaotusvõrku See;Me räägime;lõpetasite Te;number tegelikult;vett kestis;küsime väikelaste;Aitäh kuulajatele;laborid tervisekaitse-
Seal hävinevad;erinevaid mikroorganisme;tõepoolest Brita;See arv;vett joome;Saadet juhtis;pühapäevasel päeval;Eestimaal terve;ametiasutuste aitavad
toimub õhuhapniku;Need tänapäeval;tänane Kuuspakk;91 aastal;võimaldab näiteks;protsent kuulame;põnevusesse ootame;raudoksiid silmaga;33 Ükskõik
Aitäh saadet;natuke lähemale;Aitäh saadet;Ja eriti;vastav süsteem;Me rääkisime;kuu aega;kuuspakk Tänane;soovitav aeg-ajalt
Ma aru;kvaliteet maitse;tervitatav ettevaatlik;Ta alguse;head laborid;Alo 1;esi Noh;Daily Tallinnast;vastutus aeg-ajalt
toob esile;Ma aru;ootame õigeid;Kui kõrgelt;Et võimalik;Ruudu tõsiselt;oludes Ja;allikatest näiteks;Ja võib-olla
lausa roostest;lugupeetud kuulajad;pesule imelikud;no sõltub;sides erinev;ajalooga teema;kuulame Vähevõitu;veterinaarsüsteeme keskkonnalaborid;Lõuna-Eesti põhjavesi
On asulaid;päevast lugupeetud;410 613;Jaagu Kõigile;meetrit No;Viljandis valmistatakse;maakondades püüame;Kui nitraati;pakutud 10
targal raamatul;laboratooriume kvaliteetseid;veterinaarsüsteeme keskkonnalaborid;Pakun 100;andnud inimesi;Daily Tallinnast;räägita avalikult;rääkisime korrosioonist;tagajärjeks võib-olla
krooniliste haiguste;looduslik Et;veevärk Aastaarvul;joogiveemäärus Jah;kanus oleva;kodanikele hea;avati pidulikult;näiteks humiinaineid;tegelikult öelda
arvutusi Et;Brita paljudel;Taanimaal veekeskusesse;võib-olla võimalusega;näiteid näiteks;tõusta kaks;küsida pluss;Keemiline koostis;politsei kvaliteetsem
nimelt kahjustab;sisaldusega Mille;veetemaatika Et;vesi vesi;number 82;tänan Jaak;kuus küsimust;ülikoolist esimesena;Ütleme 10
ütleme valel;Aga võib-olla;Selle entsüklopeedia;aasta novembris;arvutitootmisele kuluda;inimesed kvaliteedi;sugugi gaasina;lämmastikgaas süsihappegaas;nii-öelda tähistada
haigustekitaja no;See jääb;klaasi kodusesse;Loomulikult alustada;transportida organism;veest Me;Kuulame 1908;82 näeb;loomulikult oluline
aasta õnnestunud;naeratab loosiõnn;rahvusvaheliselt akrediteeritud;teatud maakondades;See arv;Kuulame Ei;kodanikele hea;Kõigile Kohe;vastus 12000
linna Taanimaal;õppida eriprogrammiga;juhtimiseks puust;auhinna nimelt;esile head;rääkisime korrosioonist;pakute 20;vesi vesi;tavaliselt puutuvad
vaeva nägema;poodides pakutavaid;kraanist kraani;1929 aasta;ongi rajanud;jõed järved;Aitäh kuulajatele;kaevuvett Kaevud;aastal võimalik
Viljandist Tere;EKioloogilisele ehitusele;populaarteadusliku saatega;vihje No;vaatame esimene;inimesi käia;kolmas küsimus;EKioloogilisele ehitusele;vee kvaliteedi
lugupeetud kuulajad;Ja kuulame;Tubli laps;vee lahustunud;meelde tegemist;alustame Kõigepealt;personaalarvutit küsime;Ja taanlastel;Kuidas raamatu
läbinud inimest;Tere päevast;linn puhta;Viljandis 500;kasutatakse aktiviseeritud;veetöötlusjaama ehitamiseks;õige koha;Mis etteantud;kodukandi inimest
lihtsalt nõrgemate;kehtib joogiveemäärus;vahendid seadmed;See ausalt;valida hooldada;allikast võtan;Me rääkisime;veevärk 29;hapnikuga 11
probleem vett;haigustekitajaid inimesteni;aktiviseeritud sütt;temperatuuridel Ja;veed Et;õige koha;veetorustiku parem;väävelvesinik põhjustab;10 aastat
suured linnad;Tartu Ülikooli;geoloogiast lõpuks;tark vett;intensiivselt maa;suvest kehtib;küsimust esitamata;püütakse liivafiltritest;minutit vett
kantud tekivad;See plastiktorude;riigi kodanikele;kohapealses osakonnas;eristatakse vastavalt;sugugi tähtis;teadmiste alusel;Mehed kuus;näiteks võib-olla
inimorganismis Nii;sissetulekuga majandusliku;mäletan Daily;vähearenenud riigid;blokeeritud hapnikku;Järgmine helistaja;Aastaarvul palume;Vello Tartust;juhtudel kasutatakse
vett juua;vähem 10;Tere Pakun;1922 See;lekkeid kontroll;tahad otse;õhuhapnikul tähtis;lahti Kes;nii-öelda lõpuni
Et linnade;propageerinud Ja;kandja organismis;kaks minutit;kannu filtri;Just öeldi;Ja loomulik;Kuivendusnäitas vale;Tallinnas 1927
kasutusse põhjustada;riikides sõjastrateegiline;ela keetmist;kodusesse kodumasinasse;parem leket;kuus küsimust;vaja mainida;kodumajapidamise kodumajapidamises;kuulajatele See
kohapealsetest Eesti;vett puhastada;tarbija keerab;Samal ajal;süsi Need;pühapäevasel päeval;probleem suur;puurkaevuvees 0;keemia-füüsikateaduskonna võimalus
aega jäänud;patrioodina Viljandis;kuuspakk auhinnana;juhtudel kasutatakse;firma pakub;organismil igapäevane;plastiktorude rääkisime;protsenti Kui;Lõuna-Eestis teatud
ühe-kahe korra;kandja organismis;õhuhapnikuga toob;Need tänapäeval;toimetada hea;hüdrogeoloogiliste teadmiste;Kuivendusnäitas vale;Tere Jaak;91 aastal
Küsin arvu;säilivad tunduvalt;Andreas Rakverest;ajal alguses;veest Me;võitlejatele Nüüd;põhjus Mind;Crystalse aluskivimi;neli minutit
võetud sisaldusega;inimesed täpselt;Ühes tervisehäirest;anda Paljudes;kindlasti ilmselt;viimane no;Mind üllatagi;Keetmisel muutub;sõltub Lõuna-Eesti
küsime aastal;hõbesulfiidid Britta;Järgmine helistaja;liigne raua;tegutseda anda;pidevalt lisandub;lõhub soolad;valmistatakse veetöötlusjaama;kindlasti õnnelikud
meetri kõrguselt;sealse teabega;liinil esimene;Näiteks Euroopa;tark vett;härra Jüri;Loeme vastase;juua Et;toimunud nii-öelda
11 milligrammi;informatsiooni vee;Ja paljudel;õppida eriprogrammiga;internetti vastavatesse;noorte tulevaste;Tere Jaak;Võime vihjena;otsingusüsteemide leida
temaatika keeruliseks;Aga teistpidi;Jaak inimesed;Samuti vaja;viimane no;hügieeni arengust;hügieeni arengust;lubjakivide kambriumi-vendi;vaja luua
hapnikuprobleem katlamajas;tootmiseks Öelge;jaak visake;tervisehäiret nimetatakse;probleem suur;personaalarvutit küsime;tarbimine märgatavalt;jagunevad 14-ks;toimub vee
