EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
süsteem õppejõupõhine;keskaegsed institutsioonid;Tartu piiskopkonnas;andis tähendab;andma paavsti;olulisem mõisnikuna;toomkapiitli koosseisu;toomkooliharidusest Euroopasse;12 sajandil
kasiin administratsioon;Ja korporatsioonides;toomkapiitli liikmed;aastatuhande lõpul;suhteliselt iseseisev;kutsekoda vaatas;akadeemia vanus;Tartu toomhärrad;aastatel 1224
konstantsi baas;hilisemaid toomkapiitli;toomhärra Toomhärra;Saare-Lääne Haapsalu;annab tegelikult;järeltulijad aadliperekondade;tulusa ametipositsiooni;kirikuelukorraldust toomhärrad;teadust õpetama
naelad olulised;Et Jaroslav;piiskopiks esimene;makstud makstud;juhtiv persoon;ametipositsiooni dokumendid;Riia peapiiskop;toomkapiitlikeskus toomkiriku;Aga räägime
kumulatsioon Need;Seda piiskopikõrvalosa;käisid kolmest-neljast;otsuseid konsensuse;hilisemasse formuleeringus;aega dioloogia;kirikuajaloolase õnnelikul;ajaloolane Tõnis;võib-olla jõukamad
fort oluline;sajandil Saviniooni;Veevachi neljas;sajandil keskpaigast;arvatud rajatud;Viola Veevachi;juhtiv juhtiv;toomhärrad arvamusliidrid;tähendas kiriku
supliigid palvekirjad;kloostrites Kui;alamsaksakeelne Vana-Liivimaa;esimese aastatuhande;koostama rootuleid;põhimõtete Itaalias;patroonide kogunesid;alamsaksakeelne Vana-Liivimaa;ajaloost 295
tollane alamsaksakeelne;Lääne piiskopkonda;püsida õpetlase;osa otsuseid;kasutusele termin;toon härrad;pididasite esindaja;Eesti näidete;kindlasti tegelikult
tsentraliseerisid tsentraliseerida;eluga ülikoolides;Viola Veevachi;15 16;nakatas näiteks;kanooniku vanused;seistus paavstile;kool ajalugu;ülikoolis võib-olla
suur osa;haridustraditsioon Üheks;arutada hääletada;kohalikud kodanikupojad;tuleneb andmeid;silmakirjaks käinud;ajaloolane Tõnis;piiskopkonnad rajati;Lääne-Euroopas kuulsamaid
näidete arengud;suletud Nende;Kuid kirikusüsteemis;jagama Munkade;nimetama mat;kohtusin reserveerida;järeltulijad aadliperekondade;Riia peapiiskop;koolidesse See
Rootsis Soomes;Kes toomhärra;kuulsamate perekondade;võimuüksuse valitsemiseks;liige toom;tippvõimu jõulise;kuninga teenistusse;arenemislugu tegelikult;kiriku vaimulike
laine 14;roll vaimulikuna;elas katoliku;näiteks Saare-Lääne;usaldada mee;kirikuajaloolase õnnelikul;vaidlema vanem;täidaksid toomkapiitli;põhimõtteliselt erinevad
saadasculastiku ametikohta;ütleme vaimulik;Põhja-Euroopasse Pigem;võtta andis;kab tiitel;lasknud Liivi;bürokraatia pandi;minek Vana-Liivimaalt;piiskopkonna igapäevane
Horus hukka;jagama Munkade;Haapsalus resideerusid;edenemise võimalused;probleeme Et;öelda Nende;piiskop kondades;kloostrielu Ja;kolmest-neljast ülikoolist
resideerusid tihti;vaimulikud kuskilt;põhimõtete Itaalias;keeles täpselt;kindlasti roll;ametnikud võtsid;sajandil Saviniooni;põhimõtete Itaalias;vaimuelus oluline
loodi fort;kirikuloo ütleme;euroopaliku hariduse;piiskopid kogudused;vaesem tasus;ladina keeles;Munkade eraomanikud;Saksamaa kirikukeskustes;hiljem jälle
sajandil käidi;käinud Kuigi;liturgia juhtimine;näiteks Tartus;tollase Op;diskussioonide rikkast;institutsioonid loodi;Saare-Lääne Tartu;Prantsusmaal Rootsis
viitaga noolika;korraga Aga;teavad Balthasar;ütleme otsustusõigust;termin mensaganoonika;viies kohas;vaimuliku töötaja;Rooma kolisid;1304 aastal
vajalikud õpingud;varanduslikult Tartu;hilisemaid toomkapiitli;Ja tahtis;hetkel elas;liturgiat Teenima;Sellisel karjääri;Liivimaale jõudis;muster-Euroopa riik
Aga tavavaimulikud;keelati kirikukogudel;võrgustikust ajast;ühiskonnas edenemiseks;toomhärrad dokumentides;piiskop usaldada;jõukam kuulsam;ajalugu 1119;arengud Lääne-Euroopas
Võib-olla nimetan;lainest ülikoole;Seda piiskopikõrvalosa;suguvõsad näiteks;saavutada tihti;ametikohta kauges;kogunesid ühiselamutesse;Engelbertus Teedoolenit;14 sajandi
praktiliselt parameetrite;suhteliselt äärealal;piiskopkonda uuringud;Me võtame;simmatrikuleerida On;jõukamaid inimesi;ametipostilt neli;öelda keskajaplaanis;Lääne-Euroopas Ja
ühiselu Sellest;püüdlikumad öeldakse;lainest ülikoole;kohustuseks Lisaks;nime Et;lähenema jutlustama;ajangu tippvõimu;Russovi kroonika;Sellest räägin
teadust tõsist;võtmeisikutel omane;ajaloolane Tõnis;noori Te;andeid tollane;kõrgelt tunnustatud;olulisem mõisnikuna;Lukase raamatust;võrku 15
Need vaimulikud;paiksustsensus käia;võrku 15;postrid linnad;tahtsidki kodu;elasid Millest;kaugel katoliku;Siinset piiskopid;ülikoole Põhja-Saksamaal
295 Tartu;tähendamissõna pühakirjatükke;kloostrites ordudes;seisuste järeltulijad;seati kord;suguvõsad soovisid;toolenist ülejäänud;eesti lugu;ehitati väikese
Mõnikord õpetasid;Nii tollase;rajatud kabelite;suurema kõrgema;kursis Et;kindlasti roll;sajandist kindlasti;käisid kolmest-neljast;ülejäänud 294
kab tiitel;karmimat kinnipidamist;laua ametite;suur osa;ujutleme härrana;Hiljem ühise;liturgiat Teenima;aadlivõsusid kavaleri;Võib-olla tuleneb
teate Putini;Õhtumaa allakäik;istuda Liivi;toomkiriku keskus;kumulatsioon Need;korporatsioonides oluline;Viola Veevachi;kapiitli mõisad;nii-öelda tugevam
ilmalikust omandist;Selleks ajaks;Kas olulisem;päeva tähendab;andis tähendab;kapiitli mõisad;ametnik nõus;mõisnikuna ujutleme;paljud Need
seati kord;piiskopiks esimene;seisuste järeltulijad;sajandi alguses;altkäemaksu andma;Ta Eesti;ametikohti üheaegselt;kuuluma Venemaale;eesti lugu
pandud Jah;kaaluniteks Ja;kapiitli mõisad;piiskopkonnad rajati;oht aeg;katoliku kirik;kaasaja inimese;algatused rootsiaegsed;käisid kolmest-neljast
natukene kaasaja;kapiitlitest jällegi;Saare-Lääne toomkapiitlikeskus;keskaegsed mungad;nii-öelda tugevam;süsteemis suhteliselt;kutsekoda vaatas;Haapsalus esiteks;ametikohta näiteks
probleeme Et;1150 -st;filosoofiamagister tihti;Ja piisanud;omane nakatas;ühiskonda tabas;Mõnikord õpetasid;Seda piiskopikõrvalosa;ajalugu 1119
kaamerovi ajal;kapiitel elas;oluline Rostock;ruumiga Näiteks;passimine luuramine;magistrid püsida;Et Jaroslav;1304 aastal;kolm viis
noored Ei;tähtsamatesse koolidesse;öelda Vilniuse;ametite tähtsuse;ammu selge;öeldakse töökamad;liikmekohad ilmalikud;Saviniooni paavstid;1119 aastani
kaks põhjust;ühiselu Sellest;Lukas Kes;pidutsemisele tegelemisele;Root alus;Lääne-Euroopas kuulsamaid;Nad tsentraliseerisid;Kreutzwaldi kool;nimeliselt teada
Te teatud;tugevam omanäolisem;formulari lühendid;tähendab koha;toimuma Seal;16 sajandil;1119 aastani;Jaroslav Targaaegselt;paljudes kloostrites
peamiseks kohustuseks;rahaga tegelikult;Polonia juristide;Sinna jäid;kool Seal;viima paarid;olulised keskpunktid;Rootsis Soomes;toomkapiitli võib-olla
vilistas vaja;sajandil Seal;rootulusi Root;hulk üliõpilasi;soetada uhkemates;pühadele tekstile;Vana-Liivimaa lõikes;Siin teatavaid;Võib öelda
