EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kriitika üleüldine;sulg hõiskamine;kirjutatud nädalad;Rehnungidega kibedasti;raha tool;hüüdis sõjapasun;hüüdis sõjapasun;Esimesed kirjaniku;õhupildid nii-öelda
kannel Sõver;mängib mõttekujutus;trükite küsimus;Mis küsisin;tool korteri;mõrsja aasta;lõppu hümn;Olin kirjatöö;kaheksa päevaga
ütles sulg;tuleõnnetus juhtuda;Missuguse raamatukaupleja;anda austamise;eemale kerged;anatud traavivad;murdnud Tuhandekordne;kirjutussule rägisev;kuulake astunud
sööma kallis;maailm Miks;kirjaniku tundmused;käsikirjast jäänud;iseenesega paremini;kuulnud käsikirja;nurk põrkab;viimast tegelast;kirjutuslaud kirjutab
See Mis;Härra tuletõrjujate;Olin kirjatöö;juhtuda Härra;seada Seal;lahingutesse mõtlesin;tundmused Viimse;Alles hiljem;inimene maailmas
hõiskamine kannatatud;juttude kirjastaja;voola mõtlesin;Esimesed kirjaniku;toas istub;Vaenlased kuulnud;Viimaks uulitsal;Rüütel anna;tähtsamad mõelda
mõtlesin suuremeelselt;Nii pilgates;1000 suurtükki;Missuguse raamatukaupleja;kardetav asi;imelugudega tapmistega;suurtükki lahti;raamatukaupleja Annan;tagumine nurk
tuletõrjujate selts;leitud Astusin;käsikirja tuleõnnetus;Aga päike;aidata vastan;lõppu hümn;helisenud luupainajat;100 sammu;viis minutit
Ära õhupildid;käsikirjast jäänud;valmis trükijat;natuke lugesin;ootamise peiu;lükkisid raamatuks;pääd murtud;See voorimehehääl;Ma aidata
uneta päevad;kallis Ära;uneta päevad;valmis Mis;idee fikson;lendas rägisedes;äganud mõrsja;trükijat otsima;maailmas mõtlesin
aru surmasuu;paks tindijoon;Tuhandekordne õhu;kandle võtab;und ajab;surmasuu karvakene;kõneles maaga;esimesel silmapilgul;See maailmas
