EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Valmendite süsteem;tähendab tüürimees;Eestist mereriigist;üldiselt paraadiga;innovaatiline logi;Eestist mereriigist;Eesti mereriik;Eestist mereriigist;täna Lääne-Euroopas
ameti becally;kahju Mina;rahvusvahelistes vetes;sõjalaev Edinburgh;toimuma anname;väljusime sadamast;mereriigist toetada;inimesed mere;küsimuse 13
Peterburi suund;karu Kui;Lääne-Euroopas piirkonnas;asub hoonetekompleksi;tegelikult 0;elasime baltisakslastega;meremuusikat mõtiskleme;merekool pitsakeskuseks;teada 50
Eesti aktiivne;vaja tavaliselt;ümbritseb vesi;laevadele Ja;arvatud näiteks;arvan jääte;rannikul rääkida;ambitsioonid mereriik;sõita 10
Edinburgh vastastikused;mäletame Neid;ilmateadet Peipsil;järjekorras järjekord;seatud Need;saarlased üllatunud;uus sadama;maksimaalselt Eesti;tähendab riik
46 tüürimeest;mängite ilmastikutingimused;Peeter Järvelaid;Olen õigel;Need poid;sõidavad rahvusvahelistes;ütleme Küdema;Meri seisma;ellu jäänud
liikumas pidevalt;liiguvad liigu;räägivad saarest;kell kindlasti;annavad vormi;taanlased kokkuhoidlik;NATO-s märkamata;Cap põhja;Venemaa-poolne Läänemere
inglise inglise;majas Ja;Cap põhja;kohtasin Bändi;vahe head;allveelaevade hävitaja;teistmoodi Maal;mõnusat meremuusikat;inimene osa
teatud tunnused;istub räägib;mereakadeemiale norm;mõistes See;nii-öelda vastavalt;läänest põhjast;jagame raadioeetrit;eesti laulu;neli aastat
aastal asjad;Tervega tõrvik;merenduslik täita;lõppes 46;osa arvan;ranniku elanikkonna;liikuda sadamates;lihtsalt patriotismist;räägiti kolmest
Ja merenduses;õhuväe kopterid;kapteniks jõudnud;keskustes Aga;Et oodatakse;täna külas;ranniku elanikkonna;mereparaad Ideaalse;laevadel võib-olla
pidevalt räägiti;lähemalt maripuu;Ja küsimus;kaitseliidu mereväe;Need noored;mereparaadi logistika;karda merele;rannikul rääkida;taanlased kokkuhoidlik
merekool vanad;Ja Valmendi;osa Soome;asi 1913;innovatiivne osa;Peterburi suund;Vene impeeriumit;Sellepärast Kuressaare;30 aastatel
pessimistlikud loomulikult;korraldama merepäevade;lugege artikkel;Pärnumaal 104;negatiivset tunnetama;järv ringist;täpselt veetase;Mereakadeemia rektori;suur riik
Kuressaare pildistan;pukser Ja;abiks kommenteerimas;Ja õppetundjad;alus keeles;maakondade esindaja;kapteniks tähendab;Peeter Järvelaid;näete tähendab
piirivalvel aktiivne;õppetundjad lugege;Taani laevajutt;jäljed kao;ütlen tegelikult;lihtsalt patriotismist;merekoolina sadam;Maal maad;ilm väga-väga
ettenähtud ajast;näiteks vihmariietes;veetase märk;aastatel Valmendit;noored mehed;Soome innovaatiline;nii-öelda maailmasõjast;ütleme Vene;käisin Saaremaal
silmapaist kahju;pikkune Edinburgh;meremehe Ja;mere professionaalid;kodu lõi;kolm riiki;Soome innovaatiline;Läänemerekultuur teatud;vähem inimestel
teadvustamist investeerimist;tervitust Kolm;Põhjarannikut virtusse;näiteks vihmariietes;vaste netikaater;tähendab suudame;idast läänest;46 tüürimeest;Ameerika Orion-tüüpi
onju Aga;nähtavad Valmendite;suudame ülesandeid;kopterid NATO;inimene kaovad;admiral Pitka;hurraaga Elaguga;Ja mäletame;tüürimehed tähendab
toimus nimelt;eile nimelt;tegelikult Peipsiga;peatas kallas;vastav vastastikune;kultuuri küsimus;alustatakse laevamudelitest;meremiili 1;Eesti esimese
veerandit naljakal;kasvatab järelkasvu;Enne kuulame;kolme piirkonda;logi Ja;merelõvi tegelikult;saarlased hiidlased;tsiviillaevad ühesõnaga;nii-öelda merepilt
tohi rääkida;elab seotud;alustatakse laevamudelitest;jutt hirmus;arenenud On;lubatud NATO;president kaitseväe;tervitanud Pärnumaal;ütleme 12
saadet vene;lahe vastaskaldal;aktiivsed laevanduse;kohalikud jahtklubid;paigaldati eile;mereakadeemia jagatud;tuletseremoonia Admiral;Olen õigel;Lääne-Euroopas piirkonnas
öeldud aastal;arvan suuremat;elektroonilisel tasandil;töötada üheaegselt;ülemisel tekil;riik avatud;elasime baltisakslastega;jõudsime kuue;lennukid USA
käimiseks Ka;tasemel Mereakadeemia;laevatehase administratiivhoone;president kaitseväe;sadama suunda;kasvab aru;kadunud meremees;Elaguga riigipead;lapselapsi näitavad
rääkis mereharidusest;möllab jäine;tuul mereparaadi;sõidavad rahvusvahelistes;noor inimene;kapteniks jõudnud;vaidlusi Natura;vaatan paraadlaevad;kuueteistkümned Ja
21 kogupauk;hoida Kui;meremiili 1;õpetajatest Ja;tähendab tähendab;väike riik;Euroopas küllalt;Saaremaal Olid;koolisüsteem 30
väikest statistikat;Tallinnas Peterburis;ilmateate põhjal;laevameeskonnad rivistatud;unikaalne projekt;ajal uuesti;sõidavad rahvusvahelistes;Enne kuulame;20 sajandi
