EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Oper Napoleon;valitsusjuhikoht jääb;Märt Rask;kroonini Ettevõtja;stringi kinnitust;jätkamiseks Opositsioonierakondade;jätkamiseks Opositsioonierakondade;tänastest välisuudistest;Põhja-Korea nõudmise
Need muudatused;probleem Siin;Parts soovitab;Põhja-Koreal küllalt;dokumente eile;Reformierakond Res;valitsuskoalitsiooni dikteerida;Eesti raadio;Põhja-Koreaga kahepoolseid
muusika tekstivahekorrad;mõtestamisel Minu;SKP-s kohtutele;Ja suurem;istuti jälle;valitsust koostöövõimelist;Keskerakond vale;Reformierakond Res;nõustu Põhja-Koreaga
Publical Reformierakonna;soovitab reformierakonnal;aktsiatest väikeaktsionäridele;hansapangas mõjukad;See asi;Parts soovitab;koalitsioon lagune;Rahvusooperis täna;mõtlema Lõuna-Korea
Te kuulsite;Eestis Rahvusooperis;Juhan Partsist;positsioonid jätkatakse;arvan Res;jätkub koalitsioonileping;poliitilisest sotsiaalsest;aseesimehe Praegu;osalevad Lõuna-Korea
Õhutemperatuur miinus;rahandusminister Gordon;protsenti SKPst;Heldur Meeritsal;madalad intresside;koalitsioon lagune;reform lihtsalt;Tomberg jätkab;BNS-ile tegemist
osalevad Lõuna-Korea;Neid dokumente;petta Rootsi;Kas nimel;tekitab olukorra;Eesti välispoliitika;vajab juhti;Põhiprobleem välisministris;töötanud meeskonnaga
vaieldud aeg;aktsiate sulgemishinnale;Ivari Padar;Rumsfeld täna;näiteks 0;täiskogu Indrek;võimuliit lahendab;presidendivalimised kriisikoht;ütles BNS-ile
Valge Maja;Ken-Marti Vaheri;Savisaare sõnul;Samas kohtute;null kraadi;Peaminister Juhan;konsensust Need;kolmveerand Parlamendi;vägagi oluline
tuumarelv Bagdadi;madalaks Tavaliselt;Parlamendi kohtadest;elanikkonnast Saddam;teksti suhteline;tõepõhja koalitsiooni;ebapopulaarsed Valimiskampaaniat;Alustame poliitilisest;lükkas Põhja-Korea
unustame aeg;räägib ooperi;lõhki ajada;Rootsi Swedbank;konsensust Need;valitsusjuhikoht jääb;vahetatakse peaministrid;Savisaar kinnitab;esimees Karl-Erik
vähetähtsam igapäevaselt;otsekõnelusteks kuueboolse;muusika tekstivahekorrad;Bagdadi lõunaosas;reiting erakorralised;liidrid kinnitanud;kaitseminister Jaak;Seeder Isamaaliidust;selge Põhja-Korea
teenimise huvid;jätkata koalitsioonis;spekulatsiooniga tõepõhja;riske suurene;funktsioneerimise aluseks;Rahvaliit kujunenud;tööpuuduse Opositsioonilised;Rumsfeld täna;Põhja-Korea otsust
eesti suhestamist;väljendasid opositsioonierakondade;Hansapanga kasvupotentsiaali;läbirääkimistel USA;arvestama tegelikult;rootslaste ettepaneku;keskerakonnale pakkumist;Juhan Partsist;võib-olla vahetatakse
ooperi muusikaline;aastat Poliitilistes;jääb Res;osta kvaliteetset;Res Publical;reageerimist viimase;süüdistavad Tööpartei;uudistetoimetus kokkuvõtte;Põhja-Koreal küllalt
korda nüansid;Põhiprobleem välisministris;Swedbanki teenindussektorist;Me aru;esteetiline aspekt;kuuepoolsetest läbirääkimistest;teatas loobub;Keskerakond huvitatud;näha tegelikult
lõunatuul neli;usulise identiteedist;Karl-Erik stuulberi;kuuepoolsetest läbirääkimistest;võimalik kasutada;etendusele kaitseminister;valimisperioodiks Tony;Mälberg Kuulmiseni;Lõuna-Korea kõrge
Liivrand kujundas;peaministriga peaministriga;saartel 12;ilm Õhutemperatuur;probleem Siin;toetab 41;Avaliku arvamuse;valimisperioodiks Tony;Ida-Eestis paiguti
BNS-ile hinda;reformierakonna esindajate;liikme kaitsmisel;USA valmis;kindlasti tohiks;põhjust järeleandmisi;juhti esmaspäev;etendusele kaitseminister;esindaja sõnul
kord aastas;käsitleb kardinaalseid;Keskerakond huvitatud;Mälberg Peaminister;kindlasti selge;muudatused kindlasti;valitsust lõhki;Need muudatused;osalemise pakkumis
tegelikult tähtsam;esimees Karl-Erik;raadio uudistetoimetus;ümbermängimise võimalused;hind 172;tulumaksureformi seob;Parlamendi kohtadest;veebruarist toimetaja;Põhja-Korea tuumarelv
suhtumine religiooni;kuulamas Kohtunike;Indrek Kiisler;Swedbanki tegevjuht;usun Andrus;erakorralised valimised;kandidaat uueks;kokkulepe Eesti;sõnul Põhja-Koreal
maarahvale omaseks;sarnaselt kaitsekulutustega;sügavam Sotsiaaldemokraatide;muutumiste aeg;kindel kokkulepe;võimu ajal;raadio uudistetoimetus;muudetakse koalitsioonilepingut;tunnistas Põhja-Korea
alternatiivsed valikud;Tööpartei loodab;peaminister Juhan;USA kaitseminister;üteldagi ongi;Res Publical;Liivrand väidab;Reiljan Kõigepealt;loobuda võib-olla
välisministri vigadest;Hansapanga kasvupotentsiaali;väljaostmispakkumise väärtus;saiapoes Surma;olulisem samm;Savisaare sõnul;lepingu muutmise;rahvaliit stabiilsem;liidrid Põhja-Korea
unistas suureks;moodustamiseks Ma;tohiks viivitada;rääkida emotsioonideta;uus eelarve;sulgemishinnale Tallinna;tohiks viivitada;argipäeva saates;11 krooni
Mida võrdlemisi;liidrid Põhja-Korea;korjama värv;toimuma mais;André stringi;arvamuse küsitlused;Juhan Partsist;järjekorranumber 15993;Ken-Marti Vaheri
käike asjad;Reformierakond Res;välistatud lahku;ühiskonnas tekkinud;probleem informatsiooni;valitsust lõhki;jääksid riigi;Publica asjad;ajal 66
sünergia saavutamiseks;Swedbank teatas;seisukohal lask;Kai Vare;fond vaja;esindaja Toivo;eelarve presidendivalimised;Briti peaminister;Lõuna-Korea Hiina
sõltumatust suurendada;muusika tekstivahekorrad;stringi kinnitust;kohtab näitusel;seintes väljendab;Arvo Volmer;vastuolu Põhiprobleem;võimupositsioonide taastamisest;selge nõudmisega
