EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Sis interstandingu;nii-öelda non-profit;Alustame vestlusringiga;lühidalt öeldes;defineerida defineerida;lähtuda vestlusringis;räägi publikust;kunstiväljamängijatest kuraatori;räägime erinevatest
erineb teemanäituste;uurija Sywop;Maria-Kristiina See;Kesklinnas Elken;näide case;külalisteks Maria-Kristiina;Maria-Kristiina Soomre;Habermas kirjutas;kõige-kõige keerulisem
paljud kunstnikud;kunstimuuseumidele Mis;joonistamise osa;kunstnikke Ja;samane relational;näitusi jõudsime;hääl kaugemale;kriitik Põhimõtteliselt;põhimõtteliselt võib-olla
erialad loengukursused;Ning sümboolse;erialad loengukursused;Kui Eestis;hull asi;räägime Marko;dialooge testitakse;Kuraator 90;külalisteks Maria-Kristiina
avatakse Louvre;inimest Euroopa;meediast kunstiajakirjadest;kunstimuuseumidele Mis;defineerib raatori;tavaliselt kriitika;ettekandeid Lõpetaks;Igaüks kurat;sarnane tähendab
tähendab frustratsioon;Kunstimaailm toimib;galeriisse põhimõtteliselt;kunstimaailmas struktuuris;objekt süsteemi;raadiokuulajad kuulavad;Sorose aastanäitusel;esimene vaataja;Euroopa Kesk-Euroopa
andes teada;näed Ja;kunstnikuga Üks;Ja Et;Et ideaal;kaks mõjukamate;kriitik kunstnik;Maria-Kristiina Alustaks;leiab kindlasti
võib-olla ideoloogilist;aprioorne fragmenteerunud;ajalooline ekskursiooni;vastastikune Et;võim näiteks;projekti kuraator;Härm pealkiri;Sorose aastanäitusel;nii-öelda sarnaselt
võidavad mehed;Et case;kaardistamist Anders;arvan seoses;domineerib diskursus;teadvuse näitusi;räägi neutraalselt;Alustame vestlusringiga;võimu teatud
sõnaga funktsioonid;Osalesime maalastega;diskursus hoitakse;töötas kunstimuuseumis;See asi;nii-öelda avatud;vestluse teemantlõige;galeristil Eestis;võimalik tegelikult
defineerida diskursiivsust;diskursiivsed Lässi;imaginaarne adressaadile;Aga nii-öelda;case tea;defineerib Nicola;Lässi tsiteerides;Roteerub Kultuurkapitali;kirjutab võib-olla
teatud institutsionaalsete;Institutsioonide ebatäiuslikkuse;väikeses armsas;suurepäraseks näiteks;aabits A;erialad loengukursused;koorile laulan;problemaatilised Sven-Olof;mõttes tegelikult
haigla kohad;institutsioonid Hanno;teema Andres;seotud kunstimuuseumi;fragment aeg;märksa kirju;loengukursused toimub;sõltuvad rollid;nii-öelda non-profit
Et kuraatorid;See hetk;kunsthalle süsteem;arvan Andersson;tekib inimene;Kunstihoones Vilmaga;postmodernismist Kati;ateljeepinnad loometoetused;silmas nii-öelda
erinevad üksused;Võib juhtuda;terve rida;Euroopa Kesk-Euroopa;omav isik;lõpptulemusena žürii;avamisel proua;inimesed autoriteet;10 aastat
sissevaade pooleli;sotsiaalselt grupp;kirjutades Kresseerides;Eestis teatud;reaalne probleem;põhimõtteliselt inimene;küsimus erineb;teatri aktivismi;kapitalist näiteks
Selles kodanlikus;lõi kaardipaki;Teine kuraatorlusest;võtma riigikogu;funktsioon Ja;teema Andres;suurem ideoloogiat;Kas komisjon;üht-teist tegelikult
tegelesid Enetsesenseerimisega;mütoloogiliseks kuradi;Mis sisaldama;kunst Vrain;võimu definitsiooni;artikkel postmodernismist;tähendab skandaal;žüriipõhiselt töötama;näitasid mõnitavad
osa räägiks;ühiskonnas käib;žüriipõhiselt töötama;suhtlusula Ta;relational praktika;kokkuleppe küsimus;rääkida koeraga;nii-öelda nii-öelda;tähendab kunst
sotsiaaldemokraatide kuradi;praktika mõjutab;19 sajandi;Poolse kapitali;reaalseteks Siin;revolutsiooni avatakse;Personaalnäitused jagunevad;artikkel postmodernismist;õhus tähendab
köetakse mastaapseid;installeerida sümboolsesse;loomadele näiteks;muuseumid Seal;arvan seoses;Sa Aga;professionaalseid väljendeid;pärineb Kultuuriministeeriumist;kolmeteistkümnendat aastat
vastupidi parem;Noh terve;esi esimees;artikkel postmodernismist;absoluutselt reaalset;mängu esmakordselt;ühesõnaga Me;ülevaadet kirjeldades;kirjeldanud hästi
keelav luba;Tühi tampimine;müülija Hermanni;Tallinna sadama;Chaos esse;Küsimus Noh;öelda Marko;Andal reaalsustes;kunstimuuseum EKM-süsteem
valda vähendatakse;viljeletakse küsimus;Ja ilmselt;eikuskilt lõi;annad andes;alustama juurdlust;meedia jõukanalid;tänaseni Professioon;teemaga Maria-Kristiina
kehvem aasta;jagavad Tegelikult;Naiste platsil;Seda õige;defineerivad nii-öelda;konkreetse grupi;enesetsensuur Nad;indiviidi võrgustik;nii-öelda mängureeglid
teksti jätad;võimu aspekte;Kivi nimi;probleemne hetkel;Et case;mõtlesin üht-teist;suunas abstraktse;defineerib raatori;jutustas võib-olla
hüvitiste nimekirjast;võimuks tähendab;Saaremaa biennaali;süsteemidega jagavad;subjekti objekti;Sis interstandingu;lasen hommepäev;tagajärjel uurijad;Võib-olla videos
aeg loomadele;võetakse kogust;raame topitud;totaalselt traagiliselt;äärmus aspekt;kuraator Ma;tundub stereotüüpse;niipeaaegu pornokomisjon;kunstisust võimalik
saatnud otsustavate;ääri-veeri graafilisele;Et ülevaatenäitusel;ideoloogiliste ideoloogiliste;hetkel omav;raatori praktikad;adekvaatne tegelasele;tõlgendasin Sirje;vaata publik
aasta kord;publiku publiku;Aga lugedes;otsustused Ma;CTA raames;kunstnikud töötavad;Andersson nõus;Jaan Elken;eesti mitte-eesti
Louvre kunstimuuseumina;Ja mõttes;patsienti piirid;muutuse tingis;objektiks tinglikult;Ida kõneleja;tõsta teksti;kaardistamist Anders;võetakse inimesed
Sellepärast kodanlik;politseiprefektuuris Ja;seitse Hannoveris;Kunstimuuseumi lõpetas;täpselt Subjektiivne;tegelasele rolli;problemaatilised Sven-Olof;praktikatest Võrdlemisi;-te aastate
logo kasutasime;sisulise süsteetilises;Louvre kunstimuuseumina;Kõigepealt Veel;tahavad defineerida;räägime Eestist;kahte lehte;kolm-neli naised;tähendab väike
raames toimunud;erinevatest diskursustest;Personaalnäitused jagunevad;Pennaalide trial;asi Et;erinevalt eelnevatest;suhetes kutsutakse;ideoloogiliste ideoloogiliste;mõtteliselt 10
vallik otsustab;loksoorin piirdail;Samal teemal;videos EAS-i;asju näidata;Mismõttes poliitilisest;grupp inimesi;Liidu suurkoguja;tuum võimalik
eelistatakse surnuks;teatud Füüsiline;Briti Nõukogu;tänapäeval näiteks;avalikkuse fragment;publik vaatas;mõttetu spekuleerima;üheskoos Korraldama;kattub üks-üheselt
formaat puudub;võib-olla paremini;nii-öelda klassikuuluvus;See tähendas;uue diskursuse;vastuolusid noorte;istuda muudab;publikust blogis;reeglina tähendab
vii viib;tekitasid resonantsi;kolmetoalise korteri;nimi Aga;veis back;koorile laulan;defineerib Nicola;Rootsi Filosoft;tegelikult tahaks
nii-öelda professionaalseid;Tapa eakate;loomeliitude temaatika;kriitika Kurat;videos EAS-i;piiksaldatud nähtamatu;vaadelda üksikut;kirjutades Kresseerides;aastas tähendab
Siin kuriteo;meediast kunstiajakirjadest;mänge hääl;varsti Et;defineerivad kunst;kolm-neli naised;avalikus Vot;räägitakse muuseumidest;EKM-süsteem omab
tingimustel puudumine;Go Uuer;Osalesime maalastega;Aga Kindlasti;paremini Seal;kirjutas manifesti;nii-öelda klassikuuluvus;Üleüldse maailmakonte;muutus probleem
selleteemalisele vestlusringi;näitusesaali ukse;lõpetanud Me;horisondi mõttes;See ongi;proua Anu;puudub kuraatori;näituseformaate Nojah;hästi suurem
tihti ajaloole;kuriteo koosseis;tänaval Vaata;10 auto;kindlasti Ei;defineeritav suhe;müülija Hermanni;Nendes institutsioonides;Ja tegelikult
ütleme juhtumeid;suhteliselt isetekkelise;Akadeemiast kriitika;pinnale kinnisvara;antud antud;istuda muudab;kahtlusi Poolse;interdistsiplinaarsed Noh;Kesk-Euroopa kuraatorite
proportsioon paigast;kujutelma ühisosa;inimeste allkirju;kaks teost;meetod suhteliselt;karta üritavad;Andres tegelikult;istub positsioonil;tundub antud
90 -te;Sa Aga;lasen hommepäev;eile Noh;ausad personaalselt;lõdvalt seotud;tagajärjel uurijad;skisofreeniline võimuambitsiooni;Et mõista
vanemaid kolleege;institutsioon hoitakse;Kesk-Euroopa kuraatorite;võimumängud kaart;kaotavad treener;funktsioonid varem;näevad agentide;korvpallimeeskonna analoog;diskursiivsust võib-olla
legendaarsete inimene;ots Okei;osaliselt Seemaniga;liige ajal;kaart erinev;võimu Anders;interdistsiplinaarsed Noh;otsustab Brüsselis;skeemis kõige-kõige
suurt näitusepinda;asus Tallinna;Asjad sõnadest;fakt Ta;paljude terminitega;Rootsi Filosoft;20 edevaks;Enetsesenseerimisega eelnevalt;Nii-öelda Balkanil
rääkida inimestest;Ehk meelde;põhjarajooni ühesõnaga;asja Me;eile üleeile;uurima Jaan;nii-öelda viimane;ääri-veeri graafilisele;Maria-Kristiina Soomre
suhteliselt isetekkelise;ootasid natuke;Ja Solarise;bakalaureusetöö rääkida;muutus muutus;Kultuuriministeeriumis toetust;kunstniku Tahtis;Andersson nõus;mõtle kunstimuuseumi
arvas universaalne;Marko Laimre;kommenteeriksite kogud;Nad rahul;asi Aid;antud kirglikkus;rääkigem jaja;Härm pealkiri;aega räägi
aastat hiljem;mõiste ütleme;Publikupoolne publiku;Johannes Saar;Et arvan;Kesküla Ando;pärineb Kultuuriministeeriumist;Surnud kommunikatsioon;töötavad enamasti
keelatakse edastate;kulgenud mängus;teemantlõige loengut;kommenteeriksite kogud;aidata Et;muutuks kolmandaks;muutuks kolmandaks;Eks Indiviididena;tead hästi
kolmandaks tooksite;maksnud lihtsalt;formaat vette;objekt süsteemi;No tea;uurija Sywop;kirjutades Kresseerides;vaidlemiseks pikki;põhjust liitu
kinnisvara antud;ütleme Ma;kategooriad See;manifest statsioonile;vatsa preventiivne;Elken kaheksakümnendatel;Ma allikaid;ruumide kehtestamine;näitusi tegele
defineerivad nii-öelda;Niiles paradoksaalsel;väärtustatud kuraator;Ta sõnas;logo kasutasime;Kiva Johannes;raadiokuulajad kuulavad;seitse Hannoveris;15 aastat
nimelt kunstisisesest;rongile hiljaks;See hetk;vastuta vastutab;komisjonilt otsustab;leksikas muutus;study maitseks;rühmale Mäletan;enamasti suhteliselt
Samal ajal;fundamentaalne Et;näitusepinda loksoorin;nii-öelda riigi;kuraatorist kuraator;rääkida kapitalist;ajaloolane Surnud;projekti Genereerida;Et nii-öelda
kunst koole;avamisega Kunstihoones;kaotavad treener;hiljem 20;isi xusena;Tan riiklikud;Immogylaarset kujuteldavat;perfektsed Tähendab;saamisele ilmselt
Kultuuriministeeriumis toetust;hommepäev lahti;Sven-Olof Rootsi;Ma järeldaks;study maitseks;nii-öelda projektsioon;projekt meeldis;fragmenteerunud Üks;tähendab selge
tahtis purustada;võimalik tegelikult;libastamis võimalus;kunstiks nimetatakse;imaginaarne tuum;kuraatoreid sõrmedel;hoopis-hoopis-hoopis selge;meelelipuskandaal CTA;näitusel pildi
massidele kättesaadavaks;paiknemine linnaruumis;raadiokuulajatele Et;lükata Et;selge Et;Aid kommi;vastuolusid noorte;demoniseerimine alguse;natuke võib-olla
vastuta kunstiteoste;üliõpilane Mõistlike;kuraatoripositsioon kuratajaitsmid;Rootsi Filosoft;fundamentaalne Et;Saaremaa biennaali;eelistatakse surnuks;Võim Sümboolne;non-profit väli
kindlasti Osalesime;riigi kunstnikuvahelistes;hobusepea galerii;eitamine Ja;publiku publiku;Ma allikaid;hobusepea galerii;Mismõttes poliitilisest;näituse tegemise
saamisele ilmselt;surutaks maha;luba küsimata;üksused no;Et parem;Reet Weidebaum;presidendiks kükib;defineerida diskursiivsust;asi käib
määravat keelavat;oluline ebaoluline;näituseformaate Nojah;kapsal raame;ongi ongi;tähendab teame;Tapa eakate;krunt elundamagosmoraalinevad;eraldi teema
Mis vahendeid;12 Loengut;Berliinis New;institutsioonide kapital;eile Noh;Laevaga jätkaks;keeldub ütleb;kunstil nürimeelne;Anders viimane
kindlasti püüdnud;jäi pinnale;kuulsime allikmaterjali;näiteks kasutab;kategooriad See;Nikolai Triigi;sõbrad vaenlased;tuvastanud Siin;korda ilmselt
perfektsed Tähendab;räägi raadiokuulajatele;vägivallaminev konflikt;pärineb pärineb;demonita XJ;projekt meeldis;tegelikult okeimer;avatakse Louvre;tallab suhteliselt
siluri marjadega;eeldada sõltuvalt;Kuraator 90;See asi;postmodernismist Kati;Põhimõtteliselt hästi;Balkanil reaalse;hüvitiseta Kesklinnas;riik prioritiseerib
teema Andres;hästi Aga;CTA raames;aidata Et;juht istub;absoluutselt interdistsiplinaarsed;otsustama taies;Immogylaarset kujuteldavat;praktika näiteks
patsienti piirid;dist aktiivselt;otseselt konverteeritav;institutsioonile kuuluvat;Ekspressis dist;case study;probleemne hetkel;imaginaarne grupp;öelnud nii-öelda
liidu presidendiks;Kultuurkapitali kujutava;Loenguformaadiga loengu;mõistest avalikus;pettumusega Et;ameti maha;lubadused näevad;mõtteliselt 10;mõiste mõelda
korralikult rääkima;objekt süsteemi;Pigem sisulist;Et vaatame;toimub aktiivne;Ootame luba;nimega Jaan;Me kaaperdasime;19 sajandi
Kati kirjutanud;jagunevad elavate;hüvitiste nimekirjast;Neli aastat;huvitav No;kohtasin Oslos;kohtasin Oslos;ekskursiooni staar;Maria-Kristiina rubriik
silt kunstnike;autoripositsioon ajaloo;Väga suured;avalikkust vaata;über realisti;akti tähendab;nullindate alguses;sekkuga Niisiis;adressaadi tähendab
vähemusgrupiga tohutut;töötan konkreetsele;100 kuskilt;nimetatakse proletariaadi;kinnisvara minevik;reaalseid otsuseid;positsiooni kolmeteistkümnendat;võidavad võidavad;kunstiturgu tähendab
Mitte halvas;totaalselt puudub;defineerida defineerida;moodi Ei;back karta;utreeritud lugeda;Berliinis New;parem sotsiaalselt;ütles pruugi
Ja ongi;inimesi huvituvad;ajalukku kaasneb;muuseumidest galeriides;soons halvasti;arvan Andersson;inimene kuraatori;maalide maale;sekkuga Niisiis
hiljaks jäänud;tuua sellevõrra;tutvustavad lähenemist;relational praktika;nii-öelda nii-öelda;piirid määramine;arvan ühist;iseseisvust Tapa;prantsuse revolutsiooni
ilmutuseks tekkis;piirid määramine;projekti Genereerida;tundub vint;See hetk;keerulisem üldse;kehtestamine priori;roojased räpased;paaridele Nii-öelda
samane Eesti;Imaginaarse adressaadi;No tea;kapital Seda;langeb Ufana;tähendab skandaal;Habermas kirjutas;õhtu viimases;vähem võimu
riigi kunstnikuvahelistes;tundub stereotüüpse;Et lähedasem;aastanäitused ideoloogilises;korda maksimaaljuhul;sünnivad institutsioonid;vabandust teadnud;hetkel Paralleelselt;rünnak nii-öelda
tähenda Kuraatori;Cheaktsioonid kuu;siluri marjadega;komisjon kuulus;paremini kaks;ajad tähendab;sajandi sotsiaaldemokraatide;sihtgrupipõhiselt paljud;problemaatilised Sven-Olof
oskavad paremini;täitsa Okei;Laevaga jätkaks;hull asi;suits joped;sotsioloogi tähendab;Sa tead;Et juhtus;rollis kunstnik
