EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
ülemvõimu mõjuv;külameeste jutleja;Janseni muusikaharidus;üldse Teoks;maksid summa;mõtlenud Janseni;kasvas Jansen;Janssen õpetas;mõisnike natukese
aastal mõte;Karl Kõrb;Johnsonilt rahvapäraselt;abikomiteede hakkasidki;paljud load;Sellega kasvastiva;1870 Janssen;Karl Kõrb;jälle mõtlema
paljud load;mõju Peterburis;1870 Janssen;Seda korda;andma perioodilist;teateid Karl;kartsid talupoeg;eestlasest kirjamehed;kirjakeel Lõuna-Eestis
ajakirjanduslik tegevus;ajal Siis;võib-olla laulupeost;asi Peterburi;valve sattus;mõtlema eestlased;ajal lapse-lapse-eas;lapsepõlvest Kõlab;65 aastal
See ajakirjanduslik;kultuuritöö organiseerimisel;hästi kirjanikuna;ajal asutati;ongi asi;poisikesena töid;Jansen kassas;Lauluharrastus Jansenide;mõisnikud saksa-vastast
Tähendab asju;Eesti Aleksandrikooli;kuuljas külameeste;Vändra mõisas;tekibki probleem;Jansen Rappa;üldse arengus;külameeste jutleja;võib-olla olegi
Saidast kanter;Tema lehe;Jansen Rappa;jo poisikesena;summa suurema;kartsid talupoeg;talurahvas vajab;Alustasin Eestimaa;köster-koolmeister inimestele
paratamatult kirjutamisel;hõiked Tallinna;laulupidude traditsioonile;toimetaja Juba;otsisid dokumente;traditsioon mehed;aadel hästi;Jakobson Pärnu;1864 Eesti
tähtsus suurem;huvi isa;Janseni kokkuleppe;rõhutatakse püütakse;tall tall;külameeste jutleja;asi Jannseni;Juhan peegelgi;töötasin Tartus
dokumendid antakse;lehe teatava;abipastori hiljem;õigele vajutada;Postimehele andma;õpiga Johnsonilt;hakkasidki tekkima;Johnsonilt rahvapäraselt;luuletused tekkinud
osa rahvuslikust;katseid Janseni;tavalise nime;Pärnumaal tekkis;andke nütsi;ajal Kanteriks;kuuljas külameeste;kirjanikuna ajakirjanikuna;võistleja mõisnik
asutamisel tähtsus;Venemaal lauabiilide;Janssoni osa;raha Aleksandrikooli;ütlema ausalt;ütlema noore;koguneti vesteldi;väljaandja Sass;püsima eriti
raamatud muutusid;koeraga ajakirjanik;ajal lapse-lapse-eas;1857 Pärnu;vast teravate;Ta oskas;Janssoni õpiga;Jakobsoni stiil;küllalt oluline
kõrfi kohalikud;Ja ütlema;talupoeg natukesega;nime papa;teene maksite;Jannseni suur;arvasid korraga;1857 Pärnu;Liivimaal Lõuna-Eestis
luuletused tekkinud;segasid luteri;juhtumise kogemused;siinsete sakslaste;dokumendid antakse;eriti mõisnike;tyhja kasvas;karberi Laulikud;Lõuna-Eestis aitas
seltsid viimasel;loetav võrreldest;tekkis Pärnu;Jansen kirjutas;asutamise laine;Karl sõber;võib-olla jõukamateks;Vändra mõisas;natukesega võib-olla
surve Eesti;Kanteriks tähendab;rahvalikud venna;1850 köster;laine tekkis;elasid trükke;juure leidsin;isa kõrtsitoas;Lõuna-Eestis tahtnud
ongi asi;kobiinina Jaakob;tihedalt kontakti;Janssen suutis;kirjutamise viisiga;isa kõrtsitoas;ajal Kanteriks;isamaalised luuletused;ühine eesti
näita Seda;andke nütsi;sõnumitooja tegemine;lõpuks sakslastele;yht asju;kõrberke pere;valgutusliku heas;keskarhiivis Alustasin;esinesid pidevalt
Et lõppude;köster Sellel;põhiliselt naturaalmajanduslik;kohalikud klubid;iseseisvus inimesi;võib-olla jõukamateks;traditsioon mehed;Siioni laulukannel;võib-olla jõukamateks
talumajandus arenema;võrreldest Janseni;vastuseid näha;Eestimaal Ja;kerge asi;eesti isa;kõrgerg kirjutas;täpselt hästi;võib-olla laulupeost
perioodilist jutukogu;Jakobsoni kaastööliste;olude muutudes;rahvas toimusid;mitmekülgsuse Ei;kanter köster-koolmeister;ajal vähe;Teine Jannseni;ajal töötasin
eesti rahvuslikus;Selles olukorras;korraga 2000;hiljem pastori;sona salvume;ütlesin kohalikud;keeruliselt rahvapäraselt;Miks küsimus;mõisamajandusega võit
Rubla uurimused;esineb seisab;suurtele kultuuriseltside;võib-olla väikeses;haava vast;Selts eeskujuks;Tartu Põllumeeste;talupoeg muutub;küllaltki võib-olla
laulsid ringmängu;aastal mõte;veskis ootasid;õpetas juhatas;kontrolli Miks;tegelikult Simmiks;tänapäeva termini;Oma ajal;mõte võib-olla
tähtsust omanud;tyhja kasvas;Järgnevalt oluline;Kõik organiseerimisel;teadis näiteks;Jakobsoni stiil;aeg traditsioon;räägitud 1000;abikomiteede võrk
pandi pandi;ajal lapse-lapse-eas;ajal Kanteriks;venevastane Numbri;suuremat headlad;rahva lihtsa;hobuses mitmekülgsuse;Vanemuise asutamisel;saksa-vastast suunda
viimasel ajal;uks tegemisel;aastal mõte;võitles saksa;nolkenile summad;lapse-lapse-eas Ta;antakse maanõunik;hiljem pastori;üldse Eesti
muutusid õpikuteks;arutati siine;laulmise huvi;põllumajanduse seltsidele;olemuselt üldiselt;mulje jättis;töötas Vändra;juturaamatuid Need;telelevis Lõuna-Eestis
ajas yht;hobuses mitmekülgsuse;kondadega tohutu;kanter köster-koolmeister;toetus teene;jälgisin mujaltki;tegelikult Simmiks;mõisnikud saksa-vastast;luteri kirikuvõimud
käisid head;rüütelkond ajad;kaudseid teateid;aastat Ei;load kindralkuberneri;Ma rõhutanud;juhuslik Rüütel;võib-olla laulupeost;1800 65
katsetati korda;korraldada rahamajandusele;ajakirjanduslik tegevus;kiiresti sulgeda;hella andma;töötas Vändra;Kuramaa rüütelkonna;luterlikule kirikulaulule;70 aastat
paljud rüütelkond;vaadata lehe;noored tantsisid;levis hästi;taotlema andke;Jaanfi aeg;oluline töötas;kultuuriseltside tekkimisele;rahvalikkusi võib-olla
jäänud ajal;laulukoorid Ning;kultuurimaja niiet;klubid Sinna;küllalt aktiivne;kuulsad isamaalised;saksluse muutusin;Seetõttu ütlesin;869 aasta
küllalt rahvapärased;korraldada pidusid;tugevad toon;Mille vastutasuks;asju nakkub;näitavad paljud;Jansoni poedele;Eesti kultuuris;ajal tekkinud
teene maksite;dokumendid antakse;raskelt loetav;Postimehe toimetajale;leheni ;jälle mõtlema;kulustada koeraga;Sakaraks rahvalik;saksa laulud
keeli häälekandja;mõtleme Janssen;Kui tekib;eestlaste leheks;Kui tekib;antakse maanõunik;Jansen Rappa;uurides Saaremaa;Eesti riigi
ajal pealetungiva;teateid Karl;1000 869;juturaamatuid Need;teated Jansenuna;kulustada koeraga;rahamajandusele tänapäeva;esiteks vaimuliku;hariduses talu
esiteks vaimuliku;ajakirjanduslik tegevus;Lõuna-Eestis aitas;ausalt natukese;uute olude;veskis ootasid;rahvalikud venna;tugevaks iseseisvaks;osaline 1865
paremate jutumeeste;huvidega Kui;Vändra mõisas;Kui tekib;osa maksid;vaatasid kahtlevalt;Selts eeskujuks;tegelikult Simmiks;Aga tegelikult
laul olemuselt;kujuneks Põllumehi;eesti isa;esmalt 1857;ütlema üldse;Ja imelik;mõisamajandusega võit;Bondi juure;võib-olla väikeses
osavus Ta;võitlesid ühtse;suur asi;ajal Ma;ausalt Oma;hariduses talu;mõjul ilmalikud;Ja Eesti;842 1850
keele alane;ajal juveel;Jansenuna ostetud;vajab Ta;toimetajale üleandmiseks;kogemused pärinesid;korjati raha;laulud Saksamaa;talurahvas vajab
pressinud leht;võistlusvõimeline Nüüd;Samal ajal;Janseni suurus;otsustav tähtsus;otsesest vajadusest;teateid Karl;Koidula kuulsad;1845 ilmus
lainet tekkis;pärastine kultuurimaja;vesteldi arutati;kirjutas eestikeelseid;saavutus Teisi;rapo ütlemise;pastori Marten;tyhja kasvas;teada õpetust
kirjutas täpselt;pere põlve;tegelikult Simmiks;Tartu Põllumeeste;avaldas sattuda;hakkasidki tekkima;tekibki probleem;Jansen Rappa;Ning jälgisin
räägitud 1000;Ta aitas;pastori Marten;laulu mänguseltsi;termini turumajandusele;Miks küsimus;kuulis jo;Ikka leidnud;luterlikule kirikulaulule
katsed luua;suurtele kultuuriseltside;väljaandja Sass;Kantslerina köstrina;Ei tea;õpetaja ajal;põhiliselt naturaalmajanduslik;lugejaid Ja;karberi Laulikud
sakslaste Selles;peres Sellega;töötas Vändra;viis lõpuks;aeg rõhutab;leidnud venevastane;Jakobsoni kaastööliste;venna Anseküla;Janssoni tööl
suurema Liivimaa;rahvuslikust liikumisest;Jaanfi aeg;asutada Tähendab;ilmneb hästi;asutamisel tähtsus;tekkinud jäljendasid;Meil katsetati;Lõuna-Eestis füüsika
esinesid pidevalt;postimeest eesti;ütlemise humoorika;neli rüütelkonna;nihi sattus;arenema tugevad;Ta esiteks;paratamatult kirjutamisel;rõhutab Janssoni
armastatakse Sest;Kui leidnud;Pärnumaa Põllumeeste;seltsidest ühikühistutest;hea meel;stiil küllalt;lahjaks ütelda;Põllumeeste Seltsi;rüütel kondadega
alus suurtele;mõneti majanduslikus;aeg vaevanud;mändrav Vändra;salvume do;natukese räägime;mehed veskis;muutudes laulu;väikesteks riikideks
kahtlevalt Ei;mõisnikud rõhuma;kõrtsimehe peres;töö Jansen;esineb seisab;tõepoolest saigi;harjumus uued;sattus Jansen;arengut jäänud
kirjutama natuke;õige Janssoni;praegus Juhan;asi määrav;See kerge;võistleja mõisnik;uks tegemisel;tegelikult põllumeeste;tõepoolest mõisnikud
Su pooldajana;Johnsonilt rahvapäraselt;Jah õige;keeruliselt rahvapäraselt;kirjutada Et;levima teated;Samal ajal;tõlkinud saksakeelseid;suur tähtsus
Sellega suur;tasapisi võitma;füüsika Eestimaal;1870 aastat;Et vara;Juhan peegelgi;ootasid järjekorda;perioodilist jutukogu;vara 1845
aastat 1940;muutused ütleme;köster-koolmeister inimestele;asutada Eesti;papa Jansen;rappa omaalgatusliku;ongi suur;kõrberilt Selle;talumajandus arenema
Teisi katseid;maksite Eesti;juhtivatel kohtadel;tekkima rohked;katsetati korda;Esiteks Liivimaal;napi haridusega;Nii levima;eesti rahva
1864 Eesti;1000 869;õpetama koori;lehe lugemise;tekkima rohked;nakkub mõisnike;loomise analüüsima;hääle häälekandjaks;suur suurem
