EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
fruit bossioon;fundschalise vaatamisväärsusi;Madeira saartel;Selliste metsasorti;ekstreemne Need;reisipalaviku saates;Tervist reisipalaviku;Reisipalavik noomimore;turistid võib-olla
õllekastidega õllekastid;Nagu troopiliste;Aafrikas Hendry;asub 1000;summa 10;teatsüklomaniana Kui;listele Doktor;Saarteks Tänaseks;pakkusid hästi
tööle onju;kuskile Aga;populaarsem turistipaik;madeiral tänapäeval;temperamentsed No;Tere Kõik;turist pigistada;Hiiumaale Et;edasi-tagasi kõndima
osa elust;paabulinnud inimestes;Soome turistid;portugali saarega;valida tea;postkaarte Mulle;sanitaarne onju;pühasadamaks Järgnevatel;lihtsalt sinka-vonka
korda rääkinud;Meie saatekülaline;ülevaatega saare;Portugalist 1000;temperamentsed Seal;tõid Havaile;mälestuste näol;võib-olla põlissaarele;40 erinevat
süda pahaks;kaardiga näiteks;reisirahad kuskile;1800 suuremad;fun John;Soome turistid;eriti teatsüklomaniana;Soome turistid;nii-öelda vastupidiselt
kõndima vaatavad;jäänud Samuti;väikesaarel desertöör;Ameerikas Eestis;aeg part;Doktor Henry;safarile jalutan;Angeleses Raadio;150000 turiste
20-ga lihtsalt;sorry sorry;Santo saarel;sündis viiendal;absurdne summa;jälle koha;mäletan vanaema;saarel Porto;banaani-ananassi ristsugutis
öeldi kuskile;Kuigi madeiralt;Egiptus Türgi;popist puuvilja;mäletan fun;No turiste;Lucia käbi;madeira suhkrurookasvanduseks;kindlasti võtma
Ma aru;riigimehe Winston;teede ohtlikkusest;andis proovida;uus sorry;arsti õed;inimesed puhkamas;saatejuhina tänan;leiab piisavalt
jooksma Küsisime;päev Et;riikides päritolu;linnakesed linn;kodus onju;rääkis inimestega;meresõitja Christoph;Kreeka Hispaania;päeva väga-väga
tohutult tunne;Et mägedes;ümbritsetud põõsastes;saart võimalust;niuksed temperamentsed;tahate võtta;70 aastane;nakkusraadioeetris Tervist;jätta Nendele
majades elasid;Madeira asub;nõlvadele Paljudesse;Unesco maailmapärandi;arvad arvaks;ekspeditsiooni kuulutas;noomimore nakkusraadioeetris;külas Carola;liha super
teede ohtlikkusest;tunduvad ohtlik;peatus paik;Madeira asub;mustad seemned;safarile jalutan;ütleme soovitusi;Iirimaal Midagi;väga-väga tuuline
Lauri silmametsad;hästi kala;mägine raske;kuningas Henry;vanaema hull;tädi andis;emigreerus suur;Me metsades;ükskõik-ist nõlva
sõidad samamoodi;taksoga viimase;inimesi Havaile;kohti vaated;asi kindlasti;traumapunktis veeta;troopiline aed;Põhja-Aafrika Lõuna-Euroopa;mõtlesin issand
Okei aeg-ajalt;madeira Ja;võib-olla põlissaarele;pakun 18;viskab vett;parem troopilisi;kõndima vaatavad;Kanaarid Õnne;ütleme ATM-id
kaugemal olnudki;Ilusaid randu;mütoloogiast tuntud;videosid lihtsalt;kujutan head;nina määrima;Elle-ist täna;elad Ameerikas;puuvilju kindlasti
purskamisel hukkunud;sõitis tea;sealtsamast Funchalist;ilus park;ütlesime ütleme;lääneosas keskosas;hotellikoridorides koristajad;Sis emigreerus;kindla natuke
Ja juurvili;sadamast tähtis;käisin vahusaarel;madeira Madeira;ütleme ATM-id;huvitavad maitsed;kursi korrust;Rääkisite linnadest;hästi käinud
kompenseeritakse Reisipalavik;Ma aru;Puhkesaarelt nimega;kitarri hiljem;rasket See;tunnen imelikult;näiteks porto;meresõitja Christoph;aastal 1433
1800 suuremad;lahe Lahe;lääneosas keskosas;kaks minutit;aeda aed;Iirimaal Midagi;aega traumapunktis;Portugali presidendile;viis minutit
aasta esimestel;puhkusel Kuidas;raadioeetris Natuke;Ronaldo sündis;taas eetris;tütrega Madeira;Reno Clio;Kuhu Egiptus;käinud teada
kindlasti lemmikum;näen Ja;absoluutselt emotsioone;meetri kõrgusel;seemned hästi;katki tea;rekordite raamatusse;maailma enimtasustatud;külm põhimõtteliselt
annavad otsusest;minutit tohutu;No reisipalaviku;eriti arvatud;suled Tip;ütleme Kanaaridele;desertöör Ka;1000 kilomeetri;Ma mõtlesin
meeldis veetemperatuur;poolsaart Kas;treppidest Huvitav;uue elu;tea president;ala naeris;Giid rääkis;Aaron hästi;Lõuna-Euroopa paremas
Levadad näeb;leida Paar;Kui Hiiumaal;enamasti kohalikud;seitse last;Abbott koort;sõitma süda;Atlandi ookeanis;seitse tundi
sõrmpillil meenutavat;olümpiaõnnetust juhuks;1000 kilomeetri;vanaema hull;toetasin ukse;lähedased Aga;Eestisse kaasa;Santana linnas;hästi-hästi tea
