EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Pareda orgivides;riigipühade tähistamist;nelja püha;Põhimõtteliselt kirikukalendris;kujutage manage;pühadest neli;rituaalide kuuluv;neli pühadest;kiigepühad Põhja-Eestis
jälle Me;näiteks pühakodasid;suvistepühade rahvakalendri;ilusti Jah;manage silme;nelipühade suvistepühadetoit;riigipühade tähistamist;Põhimõtteliselt kirikukalendris;pühapäeval 27
rajati 100;Jah püha;Põhimõtteliselt kirikukalendris;maist 14;joint trassi;pühadest Janeli;võib-olla püha;14 juunini;neli päevasest
maagilisuse elu;rituaalidega Ühtlasi;karnevale esitatud;Rannakaljuplatool lamburneiu;kuldsauna joint;kevadel Eestimaal;idee tähistada;proovisime nelipühade;nelipühadeks toodud
Ole telgus;paika Ida-tundma;hooaja tööd;jänesemune Jah;tore idee;hõimurahvaste hõimurahvaste;rahvakalendri folkloori;pühapäeval 27;mail võib-olla
juriiklikult tähistavate;rääkisime munakriisist;kalendrist unustanud;Et ütleb;sobilik müügiobjekt;rääkisime naistepühadest;nelipühade ajal;roheline rahvakalendris;põhjustel võib-olla
elujõuline elujõuline;muutunud kalmistute;päevasest nimeks;perest peremees;õige valida;rituaalselt mehed;erinevaid karnevale;Maristomba Nädala;hiljem Põhja-Eesti
hästi armas;Nii küsimuse;probleeme kuulmisega;folklorist Marju;hagu näiteks;uskumustega Tarkusi;kirikut ülestõusmispühadevärv;Pea aasta;tähelepanu võib-olla
tarvide rajoonid;taustaga On;Pühadest kiikumine;Pareda orgivides;arvan kaks;Kristlaste tähistavad;märgata õigeusklikud;ütlesin kasepühad;võib-olla püha
õuel julgen;Aga Peko;rituaalidega Ühtlasi;Paul hagu;noored mehed;traditsioon elujõuline;tõepoolest haudadel;munapühad munapühad;kuulub kristlikku
teadupoolest eestlane;luteri anglikaani;Maristomba Nädala;kuldsauna joint;lastele näidata;folkloori üleskirjutustes;kultuuriruumi üldiselt;hõimurahvaste hõimurahvaste;14 juunini
seepeale mõtlema;kirikukalendrist pärit;koguduse sündi;piirte Tarasse;varasem inimene;Maarillast kleiti;maajumalaid pärinevad;meestepühadel tänapäeval;küpsetavad järgida
edenemist toetavad;kuuluvate omapäraste;elujõulise traditsiooni;aidata vange;tekitada võib-olla;meenub Hakkasin;Normet-Saarna Marju;81 Eesti;võib-olla natukene
kipub tunne;elujõuga seotud;suvistepühade langeb;setust laset;aeg uut;tutvustada loodust;folklorist Marju;kirikut ülestõusmispühadevärv;asja Lõuna-Eestis
paljudes paikades;Värska talumuuseumi;maagiliste uskumustega;Facebooki konto;koguda energiat;Haldi Normet-Saarna;suured küünlad;lihtsalt Kellele;jälgin aeg-ajalt
nelipühi kirik;koguduse sündi;kabelis kindlasti;püsi kolmas;No kindlasti;käisime külas;lihavõttepühade aeg;perenaised põlvitanud;esimesed nii-öelda
aeg rääkisime;ühesõnaga võru;võib-olla kingid;katoliku luteri;kiikumisel näiteks;kombetalitusi hästi;nelipühad vähem;Nii kolmas;varem Põhja-Eestis
Kas linnupesi;kevadriideid näiteks;samamoodi tähistati;kostitamis kallab;asi kasutatud;karnevale esitatud;okstega kaunistamine;näitemänge Lydia;Lõuna-Eestis kevad
Eestimaal toredam;okste värskete;populaarsed paha;luteri anglikaani;heldus lahkus;kultuuriruumi üldiselt;sõimerühmades kujuta;Ja taaskord;võib-olla kingid
maailmasaade oligi;kristlikku kultuuriruumi;Nelipühi suvisteid;Tallinnas Toomas;aknal paras;Kus nimetus;maagilisuse elu;suvehooajale teadupoolest;paiguti Lõuna-Eestis
talurahvamuuseum näha;põnevaid rituaale;nii-öelda juustuveeretamise;vanad rehetared;Need asetati;kergutamise laulud;ohverdamisega maa;karjalaskepäeval karjalapse;Lõuna-Eestis Peko
hästi suured;viljakusrituaalidega niiet;naistel pidutsemist;karjastele teenijatele;müügiobjekt tean;suguvõsa kokkutulekuga;nimelt misjonitöö;Eesti televisiooni;aeg-ajalt rahvakalendri
suvistepühad koguneti;jääluu Rootsi;üleskirjutustes hommikul;tavaliselt Peko;Üldiselt meenutab;Stuudios Marju;Kõivupuu Haldi;folkloori üleskirjutustes;kohe-kohe saabuvale
Kus nimetus;hoolingrektuur naeratada;pappkastidesse pakitud;tore idee;segunemisel palutada;küünlad kaua;rääkisime naistepühadest;õigeusklike Dacistravitsemini;Põhja-Eesti külakiigeplatsid
kombeks käidud;mõisasse turule;metsa otsima;esimest korda;suvist suve;liturgiliste värvide;kleiti Soida;Koguta Hääletud;palunud nii-öelda
korda nägin;varsti Just;karjalaskepäeval karjalapse;pelgu tellilgust;otra õlle;haudadel käimine;kuldsete Keerutan;pühilastest Stuudios;valmistatud Ja
nii-öelda rituaalsed;lainete õnnetoov;jõuame rääkida;tantsud kergoga;tea asja;näiteks suviste;talumuuseumi õuel;Kus paremkivides;nii-öelda varem
jooksis nii-öelda;Kõivupuu Haldi;kujutatud turistid;annab tseremooniate;saabuvast suvest;punane õigeusu;eestlane puhkab;tseremooniad pidutsemised;nii-öelda kaheksast
Puru pärjad;lauldud nii-öelda;panema kaar;aastat 1909;esseest perest;uusi kogudusi;veeretatakse võidujuustukerasid;maajumalaid pärinevad;korjates jälgisin
võimalik kõikvõimalikke;jätkumust elujõudu;küpsetavad järgida;maajumalaid pärinevad;ütleb vaste;reaalluikede paare;kergutamise laulud;praasnikut Setu;kristlikke püha
jänesemune Jah;baptistide kogudus;juunini Kristlaste;lubas suve;koduni saates;Recorituaalil põletati;käisime külas;Mida öelda;vilja sügisel
seotud rituaalsete;toite rituaalselt;kuu kippus;koha Aga;vanema usundi;turistidele sobilik;kuulda Pharmoskast;Põhja-Eesti külakiigeplatsid;kristlike pühakute
tube toominga;lähedastega Ja;kodus valmistatud;kohti jälle;apostlitele sündmust;innovinud tuul;tegemist põnev;Janeli tühilistest;rituaalselt nii-öelda
päeva liikuvad;püha setude;pühendatud sarja;kolmest pallist;-st maist;paljudes paikades;räägime neli;palve lõpetuseks;vaadata nii-öelda
tubli tantsija;Recorituaalil põletati;arvutada Nad;14 juunini;sobivat enam-vähem;Pharmoskast juured;esivanemate mälestuse;Kas linnupesi;81 Eesti
käis esimest;töö püütakse;kaheksast viieni;arvan kaks;sõna võib-olla;päeva liikuvad;kogukonna pidudel;Euroopast kommega;kogudus teadaolevalt
pink loodusest;kiigemeistritele sokke;Nii küsimuse;käed tubli;ainsaks Et;pidutsemised kestsid;kogudused ühinenud;muuseas liturgiliste;kirju võib-olla
kristlaste baptistide;Nojah näiteks;ülestõusmispühade jälle;puust veab;ootama See;seitsmendal pühapäeval;kauni kodumaa;kirik Tallinnas;Täna räägime
metsakorki maamunal;väiksemad muna;suid Täna;karjad atoos;näidata uusi;sümboliseerivad elu;sümboliseerib päikese;Normet-Saarna Helirežissöör;kevadlilli võib-olla
tavaliselt aega;viljakushaldjas materjaalselt;äraütlemata tähenduslik;korda Pühadest;valgeid mune;Värska talumuuseumi;teenijatele anti;folklorist Marju;suurtes-suurtes ühiskatlates
rääkida Mustlane;romantiline puhtpragmaatiline;lõpuks Mullen;kaks meetrit;kingitus muna;esseest perest;üleskirjutustes hommikul;seksuaalmaagiaga viljakusrituaalidega;Eestis On
