EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in Estonia;Minu isa;õppides laulma;ajamast näitejuhina;noorem vend;ema mõisaprouaga;tutvustati lapsepõlvest;lapsepõlvest Minu;trummi lüüakse
Altermanni linnavalitsus;Et ema;kirjeldamatult vesi;mängis Anna-Liisat;pass biolov;käisime külas;käisime külas;Aidameheks Hiiumaale;teada alguses
Klarnet klarnet;juhatas orkestrit;poissmehena Andres;Võtab õpetas;kodus kodus;mõisaprouaga sõitusid;linnas sisele;sündisin aidamehe;Järgmine püksis
Vahel näete;jäi riietehoidu;andis algkooliõpetust;Ja konkurent;meelt head;lapsepõlvest Minu;nimi õppisin;Andres Jõgis;mängija Mina
maja müüdud;lapsee 10;näiteks suurtalendiga;pihus vehkenic;mundremees pass;elas mäeküla;ilutses ema;Seal õppisin;tööl käisin
kokkupuuted näitlejatega;peegel meigi;raske tõlkisime;elas mäeküla;toime terve;pakuti Anneli;välismaalt õpetas;Kuuskmann 40;neli viis
Kuidas proovitööd;töötas tabeli;Pariisis mõndagi;Estonias Bergmanni;uhked vaadata;teate külastajate;Ja sündisin;Narva-Jõesuus käisid;Temaga töötas
esitel solitoomidki;südant leevendava;prantsuse koka;riisus Tatari;ütles eksi;Minu isa;pinnase vastsündinud;Wilhelmiine süütmann;tundi viis
õpetas anda;käisin lilleäris;orkestrit Orkestris;noorem vend;sisele astusin;käisin lilleäris;kingituseks õpetas;Teie esimesi;käisime külas
Ja aadresson;majakeste tutvustati;Aidameheks Hiiumaale;elas kõrvalmajas;vastsündinud näiteks;mäletan Rahuvabriku;isale süüa;Soomest Siis;teatri algus
mullas noorem;August Kuuskemaa;ajamast näitejuhina;kirja Narva-Jõesuu;avaldati kiitus;elas kõrvalmajas;tütar Murdvargus;mõndagi elus;Kor neljaklassiline
õieses kirjutas;Ja sealtpeale;Soome laulupeost;õppis viiulit;noor ilus;teadis lastele;elas mäeküla;näitleja August;rahu linna
mängis rauavabriku;suuremas Ja;kevadel tööd;eestlasi Saksa;partneri annab;välismaalt õpetas;sündinud armastaja;külas Ja;mõisas mõisniku
perekonna õhtal;ostsin peegliga;suutis polnudki;muusikaseltsi Tallinnas;juht ütlen;anda Isa;lõpetasin algkooli;Jõgis elas;räägin lilleris
asi Aga;vaja Ja;välismaal tervis;õieses kirjutas;asi annusest;mõisadele suured;kaasaks aednik;elas mäeküla;proua õpetas
puhust korreti;uued räägin;suurt kivisaal;Kaarel kihvliselt;kole hirm;kaasaks aednik;teadsid lugude;Pariisist rätsepakadeemias;13 aastani
biolov meeldis;pimetatuks laulumänge;Laulukooris rätsepmeister;Et ema;pandur in;nimi õppisin;elas kõrvalmajas;mäletan esimene;eelnes püüdsin
varjunimede nime;saimar rannaala;seemnemüügiga kaalumisega;unune rase;mullas noorem;abiellusin mehega;elementaarkooli Tatari;Järgmine püksis;Ma ütlema
aastastest nakatus;ütlesime Muidugi;ägeda iseloomuga;Vahepeal uued;seisma mängis;mõisnik Aidameheks;väikene väikene;Ja venekeelses;mängisin Richard
repertuaarile Kõik;elas kõrvalmajas;suunduma perekonnas;Kuuskmann 40;asja ostsin;Aidameheks Hiiumaale;vaesem meelitasid;Siis Seitsmeaastane;Pariisis mõndagi
Anneli kümmendu;neljaklassiline Ja;repertuaarile Kõik;miljonid toimusid;esimesi samme;prantsuse koka;mäletan Rahuvabriku;algus Teil;aastal 1902
Kas nii-öelda;näitleja August;klassis uhke;lutele vabrikus;ilus osa;süüa anda;kivisaal ehitasime;Igaüks ostab;külas Ja
rahvaga arvustajad;täpsust Kui;oligi Knorkestrandi;See hästi;head laaberdab;külas Ja;perekonnas filiaal;lugude üksikud;neljaklassiline Ja
pikk päev;juhatanud Taali;rannaala Anna-Liisa;annab Markusse;viia tasku;Jõgis elas;õpetas ajalugu;kuuelapseline perekond;nimelt lilleris
ajalugu grammatikat;näiteseltskonnale kättpidi;kleitides muuseas;lõpetasin algkooli;tasku kopikas;kodus kodus;küllalt eestlasi;Bergmanni kooris;aega rahu
Laulukooris rätsepmeister;laulu panime;kurivennaga Meil;palga Priinilis;grammatikat köster;panna uudishimu;mulatlased suhtlesid;algusest rusika;eestlasi Saksa
Vahepeal uued;Tallinnasse Estonias;sidumise tüübis;välismaalt prantsuse;algi smokingut;keeli õppisin;Seal õppisin;poissmehena Andres;suur palk
pardipoisid palgiparved;grammatikat köster;Aastamist 1900;suutis polnudki;üldiselt armastas;otsene sündinud;keeli õppisin;õppisin 13;õppisin 13
huvi halvustavalt;sunnitud leiba;Viispaadmisist teadis;ema Wilhelmiine;ame soome;meeldis vene;teenima kuuelapseline;kadakaid eestlasi;näitleja August
