EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
in corpore;esimees Teil;tuuleõhk valimistel;rohelist saatesse;võimalus valida;Eesti vabariigi;Eesti poliitiline;Postimehe arvamustoimetaja;andma ütles
ütleme erakonnasisest;Et vale;rahulikult kiirustame;küsimuses Et;noorema publiku;kuulajatele täna;hääli hääli;Ja Postimehe;ebademokraatlikkuse süüdistatud
Ülikooli vilistlased;ütleme väiksepalgaliste;Valner hommikust;võtame tegelikult;eksi 1;Valner hommikust;Hallik-Konnula Võrumaal;Sarmetit intervjuud;ebaühtlane kindlasti
tütarlaps suhtlesime;polegi üldse;võtmesõna nädalal;Ja asi;väiksemat summat;Tartu Ülikooli;europarlamendi valimistel;Sarnet Auhaabumine;millegipärast tundub
osa küsin;Kaunist keskhommikut;Loodame ainuke;au Aivar;reaalne annab;Tere hommikust;päeval Villu;pressitegelane rahvusringhäälingut;nii-öelda Ühesõnaga
virutanud auto;ütles tegelikult;endine EPA;600 võib-olla;tekib uut;inimestega Villu;tundus Eino;arutasime poliitikahuvilist;mõtlev inimene
avalikus avalikus;nii-öelda erakonna;Tallinnast Õhk;rahvusringhäälingut loomulikult;kindel kodu;valsiseks naabrite;parteile suhteliselt;Tallinna peitemäng;hullusti nii-öelda
märgid iseendale;ülemine toimetama;rutiinivaba retoorika;mängudesse kaasa;Olge head;tore Ta;tuppa Noh;Agu Uudelepp;tundub suhteliselt
nurgaga kortermaja;üldse võimlemagi;kogenud kuskilt;erakonna aseesimeheks;kaks eri;keskerakonnas Tal;arvamustoimetaja Neeme;Tarmo nägi;Erakond muutub
inimesed lähenemine;tekitatakse näopiirkonnas;tundub SS;värk toimub;verbaalselt selgelt;rahvusringhäälingu ajakirjanduse;vaiksemaks Oleneb;Vaba mees;võib-olla näiteks
nõrgemaid külgi;toetada Aga;vaba toitu;jõudnud Et;kindlasti uus;uued tulijad;Postimehes esitab;rahvateenrite stuudios;tegelikult öelda
suruda protseduuridega;antaksegi hambaid;ajalooline küsimus;jääb puudu;parteist Et;aru külmule;päästeingliks valimisnimekirja;juttu kuulajad;Ja natuke
halba ekspresident;Tallinna peitemäng;autos muusika;Tallinnas Toompeal;homme homme;lõhki erakond;juhtima Indrek;kaotada Rahvaliidu;mõttes öelda
siukseid valikuid;vanameister trahviraha;Tallinnas Toompeal;inimene huvitavate;seisus olevasse;Mart Juur;avalikus avalikes;tõeliseks tegevpoliitikaks;võib-olla Strandberg
mängudeks lüüakse;Tarmo nägi;näopiirkonnas kehapiirkonnas;eksi 1;andmas ütles;arvamustoimetaja Neeme;küsin mobiliseerida;presidendivalimistel Eestis;inimeseta seisukoha
juured kehandid;tõmmata-lükata Aga;harjunud plakatitega;nimedeta edukat;usu usu;Märt Rask;poliitikahuvilist ajakirjanikega;Tallinnast Õhk;lihtsalt võib-olla
Erakond muutub;eestvedajaks teatud;No lihtsustatud;nii-öelda füüsilisse;ütleme ütleme;esimene eestlane;Sulev Valner;Rannamäe täna;tabanud nii-öelda
summa Kuslap;eksi 1;Teisalt päeval;tuginedes 2011;sotsid elemente;rahvaliikumist näidata;selge juhivad;peasekretär niipalju;Ja võib-olla
roheline tähenduses;Eestimaa sotsiaaldemokraatlikuks;paremaid ladvikus;Nad valinud;seoses suhteliselt;õhtuks olukord;inimesed teretulnud;parempoolsed Sotsidega;küsimused võib-olla
kirjutame kiiresti;Aga pere;nime hetkel;Nüüd leer;tähendab kaks;tuginedes 2011;inimesi Mõni;portaalis arvamusloo;pressikonverents möödunud
aegne kaader;No täpsed;kõrgem pressitegelane;näiteks Nojah;otsustada ellu;juhtima Indrek;ütleme regionaal;Tarmo Sarmetit;inimesed ekslikud
hirmutatakse inimesi;viise erakonna;kuuldavasti ringkonnad;2011 aastal;seati fakti;presi Düreritega;Nojah lõhnab;aeg erakond;asja võtab
anda tõuke;mängima noored;Sarmetit intervjuud;teatrijuht avaldusega;osas arvan;häältel Nojah;näeme Euroopas;1000 häält;väga-väga-väga õudsat
vasak poolset;inimeste püüamegi;Euroopast Et;formeerunud poliitiliseks;mentaliteet Ei;viis-kuus parlamendikohta;märki jää;tundub SS;lihtsalt tegelikult
järjekordne näide;tähtis maakonna;pretsedendi ühiskonnas;lõpuks Euroopa;inimene tegelik;tuppa Noh;uudist lõpuminutitel;Me ükspäev;räägivad enam-vähem
oskus nii-öelda;kiputakse diskrediteerima;alanud suve;Kui visatakse;asi asja;erakonda nina;ütleme kommunistliku;ärapanemisrõõmu Rohelistega;väga-väga pessimistlik
surun toimus;rääkima rahvaliidust;inimestega Villu;natukene natukene;parteist visata;harjunud plakatitega;džiisikovi viskamisega;hommikuks kolmas;mõttes tegelikult
peasekretär olegi;valimistele puhtmajanduslikult;erakonnaga eraldada;asi käis;ülemine toimetama;Raivo Varel;nime ütlema;nõus nõus;vaja lihtsalt
eraldi võtnud;mitmekesisusest eesti;Strandberg nii-öelda;Seal hästi;vaatame ootame;väärtuste eestkõneleja;kirjutame kiiresti;koalitsioonipartnereid ilmselt;kõvasti suhteliselt
mitmekesisusest eesti;tugevad lõualuud;ohtlik tendents;tuhandetele kümnetele;näiteks aasta;europarlamendi valimistel;partei peaministrikandidaadiks;lugenud maakonnalehtedest;Ma mõtlesin
keskkonnateemadele säästlikule;ülekantud tähenduses;Eesti Sotsiaaldemokraatlik;Selles mõttes;head paista;Aleksei loto;rusikaga mehe;positsiooni ütlen;Aga räägime
tekib nii-öelda;eraldi panna;Selliste argumentidega;pannud dokumentidesse;Et motiiv;võtmesõna nädalal;kevadel valimised;hea Suurepärane;jäi ilmselt
eelõhtul tundub;liitlassuhteid ütleme;intelligentset vasakjõudu;kähku Ja;auto emissar;kahtlemata Mikk;noorema publiku;laialdast laialdast;nii-öelda viimaste
asjade asju;Taraispulba kombel;au Aivar;Eesti Sotsiaaldemokraatlik;toetus toetusürituse;rutiinivaba retoorika;sooje tundeid;viis-kuus parlamendikohta;nii-öelda tasemele
ilmunud materjalide;parteide loomulikku;otseselt kandideerinud;lõplikult kevadel;president no;inimesed puht;peasekretär Tarmo;Tarand Euroopast;asi nii-öelda
raske kahureid;õhku paisatud;uudist lõpuminutitel;olukord homme;rangemat kinnisideed;valimisnimekirja märgiline;Kaunist keskhommikut;võltstagasihoidlikkus Nõukogude;Küll võib-olla
erakonna juhtkonnad;hirmutatakse inimesi;Nojah lõhnab;ilm ilus;asi nii-öelda;põhimõtte Voldemar;Mikk Sarv;lõpuminutitel võimalus;värk toimub
kaks selgelt;esindab maad;politsei teada;aastat hiljem;programmi natuke;võib-olla Aivar;Power riiki;tööõhkkonda Nojah;suurusjärk saja-kahesaja
asi Ei;natuke parempoolsed;nii-öelda villu;mängida erakondlike;tore inimene;nautige alanud;otseselt kandideerinud;politseist algatama;Kõige põhimõtte
autos muusika;mõttes fantaseerinud;1 7;parteist Et;olukord normaalne;Et jään;seltskond alguses;Kaunist keskhommikut;mõtlen no
paljudele kindlalt;tegelikult avalikes;demagoogiaga võtetega;Et Arnold;oletus tegelikult;Mäe suhtumine;harjunud plakatitega;suletud pressikonverentsi;näha eriti
eilset pressikonverentsi;terviserike põhjustab;Meie teenrite;erakonnaga eraldada;Power riiki;tahame rääkida;nõukogude aeg;vahenditega Meenutame;selgemalt võib-olla
Viskad inimesed;kostub mustamäe;raadio telekanuppe;kaotada Rahvaliidu;summa Kuslap;teenrite meeskond;tegelema Taraispulba;täisverd pekki;No ilmselt
viis-kuus parlamendikohta;tunnistas eksimust;panused homme;tegelikult toimus;summat 6000;lõplikult homme;rahvateenrite stuudios;Võrumaal öelda;isiklikult tundub
Tallinnas Vaba;levib Eesti;Rahvaliidu eilne;keeruline näiteks;ütlen ütlen;jätkame ühtsena;ütleme Ansipi;tuumajaama vastane;eesti ühiskonna
6000 50000;Marek Strandbergi;sündmused lõuahaagist;panused homme;1000 summa;ütleme kommunistliku;poliitikaelus väikene;Riigikokku maailma;taas viis-kuus
aastate rääkinud;Et Äkki;Waterloo õige;seati fakti;tea No;mees Sulev;kongressi eelõhtul;Estonia kontserti;vaja üldse
Toppima tundub;võib-olla olekski;Lihtsalt kilekotid;dokumentidesse igapäeva;tooma No;jäi hiljapeale;võib-olla Aleksei;ütleme väiksepalgaliste;täpselt jälgida
esimees Teil;tugevaid rahvaliitlasi;Parlamendi pääse;astuvad uksed;ausalt tegelikult;tegelikult lugupeetud;Meie teenrite;vanameister trahviraha;Tallinnas Vaba
kohus langetas;aru loeb;väikene rosin;Ta vormis;ETK usun;stuudios ilm;rahvaliidu nimekiri;Sulev Valner;viis-kuus parlamendikohta
presidendivalimistel lõppesid;faktist rääkisid;poliitveterani isiklik;lepitajana absoluutselt;paras aeg;Et ajutiselt;kultuuriparteid formeerunud;Reiljani taaka;no tundub
möödunud vaoshoitult;Ansipi Ari;Ja põnevust;kindlat politsei;visatud Et;tore inimene;väärtuste eestkõneleja;raadio telekanuppe;kiiresti asjad
südamesse terviserike;Aga kokkuleppemenetlusega;kahjuks kaamera;kohtusüsteemis Ja;meeskond in;võtnud kõikjal;2011 aastal;seati fakti;laps tahab
nupp vajutatud;üldse pisemat;Köögirühmaks ühtemoodi;president suure;tagasihoidlikult näiteks;fantaseerinud Maksis;võtmesõna nädalal;arendama oponeeriksin;eri asja
mulje aastate;rahvateenrite stuudios;tegevpoliitikaks võib-olla;juga nimetati;ring hästi;Ütleme 20;värske tuuleõhk;Kas osaleda;Seal hästi
Et võtku;tundub asjad;keskerakonnas Tal;sotsid elemente;inimene tea;Propaganda ekspert;kirjutatud kultuuri;Eesti erakonnad;religioosse organisatsiooni
uuel tulijal;reaalne annab;Et oodata;Kuslap juhtum;tore No;dub kipub;ületada Praegu;Airi Hallik-Konnula;Airi Hallik-Konnula
tahab magada;Siis mõtlen;päästeingliks valimisnimekirja;tõi ideed;tähtsam esimene;huumorinurgas humoristide;dub kipub;päästeingliks valimisnimekirja;räägid kõla
näiteks aasta;tooma No;Uudelepp kirjutas;kuulub Ta;Ei absoluutselt;iseasi sümbioos;seisukoha positsiooni;jälle kaebaja;seisukohta võtnud
käis käis;saini mõõdetav;provokatsioonid jäänud;siukse religioosse;tea Igal;kahtlust toetada;Ari võimalikud;tugevamad trumbid;juhtuks Tallinna
aastal künnise;kindlasti tekib;pange uks;in corpore;pange uks;Vana nurisevad;positiivne au;põhimõtteliselt Nüüd;ilmselt toimub
klammerdutakse No;kummaliselt Et;ilmavaate osaline;natukese analoogiat;hambaid andes;Nojah lõhnab;suurkogu polegi;Peeter Jalakas;rääkida kasulik
ühtemoodi Ja;kohanimekirjas Küll;ohvrile kannatanule;Ta nojah;selge homne;kiiresti ühinemiskokkuleppe;ühiskonna tulevikule;seedida mehed;Euroopa Liit
suurem kiputakse;humoristina huumorinurgas;Kõik ustavad;anti detsember;suuresti alus;lõplikult kevadel;trumbid rahvaliidu;Arnold Rüütel;aitab lihtsalt
poliitikas raske;kinnisideed paargi;tuginedes 2011;öösel ärkavad;No Kindlasti;kultuuriparteid formeerunud;näiteks Airi;õigesti mäletan;ausalt näiteks
eilne kongress;asjade arutamisel;hääletoru Agu;lõppesid lõppesid;traumat Aga;peaministrikandidaadiks esitada;tuluõhtu teatrijuht;kiiresti ühinemiskokkuleppe;Parlamendi partei
ütles otse;Filosoofia arendama;rahvateenrite stuudios;vennatapja buss;au tea;Õhk palav;näiteks öösel;võimlemagi maha;tähendab kaks
erineva kuvandiga;asub valimisnimekirja;Pätt pätt;ima kaasa;olevast erakonda;laua erakonna;mobiliseerida tea;asju hambaid;nii-öelda erakonna
suhteliselt igavat;nimekiri inimestele;võltstagasihoidlikkus Nõukogude;programmi natuke;ilm ilus;aja ajaloo;ülejäänud ketserid;rekordselt korrumpeerunud;hetkel käinud
Ja Postimehe;hästi nähtaval;mehhaaniliselt püütud;võtnud kohtunud;ütlen Noh;summa Kuslap;saadetega suhtlemist;silmis Voldemar;enam-vähem käinud
puudu Ei;ennustusega arvan;lõuahaagist suletud;kommunistid võitlusrühma;renomee Et;parteides Loojoscifeidel;demagoogiaga võtetega;Propaganda ekspert;jutul lõpp
olekski korras;Et Eesti;külgi paljude;tekib nii-öelda;samamoodi head;Sarmetit intervjuud;maailmas näeme;protestimisse Käitumine;kolm mitukümmend
kiiresti asjad;juhtus õnnetus;põhimõtteliselt põhimõtteliselt;kaob Ja;aru rahadest;selgelt koha;ajalooline küsimus;Põrandat kindlasti;Et näiteks
pealkiri erakondade;lugenud maakonnalehtedest;portaalis arvamusloo;võib-olla võib-olla;sobiks sobiks;tegelikult positiivne;puhkudel tuluõhtuid;võrdle Marek;Ja tegelikult
