EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Abdulli Gold;Inglismaa number;esimene singel;Minul muusikaajakirja;number ;nädala kehtiva;nimetaksime nädala;nädala Top;11 nädalat
Siplareeri Ifidonoomi;kar Valhoya;Minul muusikaajakirja;olevaks sättide;if no;täna lihtsalt;edetabelilõpp homme;Uus singel;12 kolmeteistkümnendat
good thing;printsi pätte;Albumi nimilugu;esimesel Michael;number See;kehtiva edetabelilõpp;nädala 29;Albumi nimilugu;13 nädalaga
suurem müügiartikkel;Leipto Ning;15 juuliga;paar Paleras;number noomiva;edetabelilõpp homme;Ei päevi;edetabelilõpp homme;10 nädalat
On The;On The;seitse ansambel;läbilöövat Ja;nädalat number;Praegu 16-st;täna lihtsam;Hollandis esimesel;tõusnud 19
fon tööna;kergem edetabeleid;nädalal koha;edetabelis eelnevates;29 number;septembris täna;juulil lõppenud;Minul muusikaajakirja;number 13
The Black;Kids On;muuseas inglise;broadcast laulja;reedia if;koha saavutamine;augustil kergem;California esimesel;nädalal 12
tõusu edetabelis;Nii nädala;laulud tervelt;näiteks Hossate;tips inglist;augustil kergem;stuudios täna;Ekspressi mängib;18 möödunudnädalane
noor lootustandev;võimalik rokkraadio;kuulsam mees;mängib kolmandal;number soni;18 nädala;kehtiva edetabelilõpp;singel laika;seitsmeteistkümnendale Kuid
Pidis 73;Music Merja;Kas septembrikuus;-le langes;number Ja;kiiresti katkestada;kiiresti katkestada;Black tõusnud;neli aastat
natukene pikemalt;Motze Hubble'i;special nimed;20 parema;power pik;stuudios täna;mängime septembris;esimesel eurovisioonist;vähem nii-öelda
alguses mängitud;juhib edetabelit;nimelt edetabel;poiss joratsiooning;thing mainisin;Ei päevi;rosetid lukk;stuudios täna;12 nädalaga
hiilusi Hotell;Play tähendab;Täisnädala reedel;number neljandal;lugu power;aja näeme;edetabelit Viienda;nimega One;mängisime täna
Libeeria kenal;raadios mänginud;Tänast saadet;mamma Mia;olevaks sättide;vara täpselt;nädalal Beachis;One Albumi;võib-olla kord
võib-olla kord;Teooria Esstefaanilt;broadcast laulja;aasta albumi;number seitse;Lähen karmis;võttis aega;Gibsoni uus;püüdsin kõrgem
pääseda Kütame;Minul muusikaajakirja;tuletan meelde;Gibson muuseas;number leiame;öelda tööna;number kuu;Gold Haatid;tõusnud 18
Ameerikas number;special nimed;Ameerikas number;Tatari nimetatud;nädala power;räägiksin juulikuus;võib-olla kord;mängima rokkraadio;kolmeteistkümnendat nädalat
Kli räppareid;andata EPavkai;Ning viimaks;Rootsis Stewart;kolmas number;kord natukene;nädalal Rootsis;räppareid Eric;kolme kaks
nädalal Rootsis;number 13;edetabelilõpp homme;beibi Ei;esikohal olevaks;järgida selgeks;jõueiding ootama;Augusti edetabelis;number 11
Euroopa toimunud;number Ja;jaamiv asi;kuu Man's;See uus;üllatus vähem;seitsmendal jäänud;Ja kuulsite;nädala 18
nädala edetabelit;esimest singlit;Euroopa edetabelite;15-st tips;antud special;oligi möödunud;võtame natukene;esimesel Michael;Ja vaatame
Praegu mängima;Ja kuulsite;kuulsite loomulikult;tondiküttide seeria;number neljandal;nädalal Beachis;jään huviga;10 Vakset;mänginud 13
Bondi filmist;pläma Haad;asi raketti;palaga andata;autoff kond;viie viiendal;kolmandal Järjekordselt;Praegu 16-st;Niisiis jõudsime
plaadi slaidil;kaheksandat nädalat;See uus;73 singel;nimed näiteks;mängida singel;järgida selgeks;Finja kännibasi;18 nädala
nimelt edetabel;Cherry uus;Aga muuseas;Aeg pressib;soul pala;luuseum Praegu;14 koha;19 märgiksin;number 12
suurem osa;päevi Heronilis;tähendab raadiojaamade;Franklin hitiga;poisi uus;mängib tüüpilist;22 -lt;Hotsate müüt;peksa võib-olla
Johnsoni jaamiv;Joosse Euroopa;puhtfüüsiliselt võimalik;singli number;tapmine loving;mängisime õigemini;külaline sammukese;singel narkootikumide;15 juuliga
lukk amneesia;täpselt 20;seegi jääb;you Šveitsis;toonduv anal;lihtsam edetabeleid;singel laika;Johniga Itaalias;antud special
kerkinud vara;Johnny Hallyday;jõudsime tippkümnesse;Ja nädala;lugu vast;jõudsime tippkümnesse;Eelmine kord;mees ameeriklaste;20 seitsmeteistkümnendalt
nimega One;singel Rathy;lugu kiiresti;Billboardi edetabeli;päästju LIFE;On The;bängurs igavene;laulja Kim;nädala kehtiva
lihtsalt puhtfüüsiliselt;kaasaegses 14;rokkraadio stuudios;14 koha;ootama kolmas;teada kaks;edetabeleid jälgida;ekspass Lugude;Ants Prantsusmaal
muusikaajakirja vaatleb;esimesel eurovisioonist;päeval Nii;lök madonna;Ekspress fon;singel jori;lõpetab öeldakse;Lugude tutvustamist;Itaalia number
itena lai;mänginud Andres;Hellel kuul;seitse ansambel;saavutamine võttis;ansambli prosseti;saadet alustab;Joosse Euroopa;täpselt 20
nädalaga jõudnud;tundub Ameerika;tipus kord;nädalat Käri;10 See;plaadi slaidil;On The;toimub Minul;rakers joissa
mainitud Itaalia;soositud lugu;edetabeliga Praegu;ansamblil kratt;sky kolme;avalaasi Johni;neli aastat;lugu Gladys;möödunud Ameerikas
villalaat Soomes;reedia if;kuri kahtlus;tuletan meelde;suurem osa;endine broadcast;ettevaatlikum vana;Kärin jätkab;California esimesel
korda mänginud;lugu power;vaatame üldse;vara täpselt;mainisin Simply;Kolmandal sammukese;Hallyday mera;Rathy jõueiding;13 nädal
Praegu 16-st;Abdulli Gold;rakers joissa;tipus kord;special nimed;kolmandal Don;muuseas kirjutab;Charlingi Nõmarbaleras;29 juulil
noomiva näo;Franklin hitiga;-lt leiame;Pidis 73;tipus uus;broadcast laulja;laika Billboardi;Esstefaanilt toonduv;Lions kiru
aastat kõrgemale;Eduardo Nato;narkootikumide lugema;lõpetab öeldakse;liked I;püüt Uus;toimub Minul;Lees beibi;üheksa 13
kaks singli;mainisin Simply;kuumem Hatsate;viie viiendal;Beachis power;nimega One;esimese viie;broadcast laulja;11 nädalal
I liked;Eric B;B rakki;laulja Kim;prints Batmani;neli aastat;mängisime täna;Meie meest;kaks möödunudnädalane
pik Play;pala crazy;Hollandi poiss;korra peksa;anal luuseum;-le langes;esimesel aastasel;20 seitsmeteistkümnendalt;Eric B
tips inglist;Braun ootab;-lt tõusnud;Augusti edetabelis;kuuma sadat;nii-öelda suurem;tipus uus;number seitse;sky kolme
Pi rakkimigajas;Rootsis Stewart;The Black;toonduv anal;kännibasi good;laika Billboardi;Niisiis jõudsime;tantsu souli;nädalaga seitsmeteistkümnendale
Ei päevi;Vans Dubais;näiteks Hossate;kolmeteistkümnendat nädalat;kond soul;kirjutab laulud;-le langes;mänginud 13;tuntud lugu
Anis siirduda;Martikaia Tois;olevaks sättide;viivalam mamma;you Saksa;Kütame pingeid;Lugude tutvustamist;Leoreed Niisiis;nii-öelda suurem
pikemalt räägiksin;thing mainisin;Alisson Williamsi;Paleras James;play lugu;meest rock;püüdsin kõrgem;73 singel;Johni Johniga
ekspass Lugude;tähendab raadiojaamade;Michael Jacksoni;muuseas inglise;tipp 10;raadiojaamad mängivad;Aeg pressib;Riina Belgias;number kolme
10 Vakset;edetabelis edetabelis;number London;asi raketti;-ks beebi;kuulsite loomulikult;lukk amneesia;Stewart saavutas;langes 11
