EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
põdrale Vallandillyksen;Mis lähembeeaa;mõtleme kohvikute;liini värgijades;olegi neeger;pidame Valgamaal;Riidaja küla;uus kodukohvik;korterid Etti
säädus detu;kohvikut Aade;aastaid kohvi;turismiettevõttes Mina;pakub kundedele;külan kohvibuti;külan kohvibuti;külan kohvibuti;turismitalu pakub
kõneleme kaitse;haigud piimakööke;Seekord kõneleme;tegelikult turismiettevõttes;konkurendi mana;Illiksem külan;kohaliku kõiksugurahvast;Tillykse kohviku;Kuidas mess
hindame pererahva;küla aastaid;aastaid vaatasime;koogi torditeede;mana tegelikult;omakandi inimesi;küla aastaid;Illiksem külan;haigega puud
tegelikult turismiettevõttes;maja 19;lapsepõlvekodu tahtsin;Sina turismivärki;nännu arvad;küla aastaid;pidame Valgamaal;mõtleme kohvikute;piima kööki
võimalik Ses;püsikundede hindame;Uuen kohvikun;puhastete remontidete;kliente amme;Uvendat Mulgimaalt;omakandi inimesi;Sanna kohvik;võileivatort komme
esi Kõik;Tillykse kohviku;Riidaja küla;Levad konkurente;otsan saateks;kohaliku kõiksugurahvast;maja kolhoosi;tekitati kolhoosi;aja kinni
mõtleme kohvikute;buti kõrtsiollu;uudiseid Seekord;Etti korteri;seedimine aste;Mulgimaalt jälle;naabervallast kohaliku;kööki kodukohvik-deta;Riidaja küla
Marika Soots;turismitalu pakub;Tillykse kohviku;Jum poolioni;õigemini ikke;siitsamast naabervallast;Uvendat Mulgimaalt;aastaid kohvi;tööl käime
maja rääma;kohvibuti pidame;sajandi algusest;meeldis Jum;uus kodukohvik;võõrid kahtyllykse;kõladal Mäelekest;traktorividina kolhoosi;kohvikun söömen
litsensi viskit;püsikundede Tekuna;uus kodukohvik;lugedagi Ants;viit ;kohvibuti pidame;põdrale Vallandillyksen;mulgi uudiseid;pidamise jaos
jõua lugedagi;koolitus toiduhügieeni;tahtsin mõtleme;korjata vaevaga;amme jätkub;kõladal Mäelekest;enamjagu omakandi;Mulgimaalt jälle;päev viis
