EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
õpetus ütleb;Viilma külalist;head kirikuaasta;üldse Ometigi;valida arvan;kohtume kirikuelu;tulevases kirikuvalitsuses;Meie kirikuvalitsus;Ida-Euroopas mujalgi
oluline hoone;naise seksuaalsuhted;Savisaar kirikut;toimetaja Meelis;See agenda;kiriku Tallinna;head kirikuaasta;Pärnu-Jaagupi kirikuõpetaja;kirikus Eestis
lahterdamine kandidaadid;Tundub laiaulatuslik;Jah raadiokuulajatele;Ta muutma;heade partner;uue peapiiskopi;Eesti luterliku;inimene kirikusse;võib-olla kuskilt
sakramentaalsete kirikute;vaimulikuks sündi;elus laupäeval;koguduse ülemõpetajana;agenda andnud;rahvaloenduse luterlastega;ametkondades usuküsimustes;Viilma kiriku;Ida-Euroopa kirikute
kogus täna;panustanud pühakodade;kogudusest sõpruskogudustelt;teenimas Need;suutis valida;autonoomiat kirikul;kiriku abieluõpetust;Urmas Viilma;kirikutest võib-olla
Skandinaavia kirikud;tähelepanu peapiiskopile;külade probleem;kirikus Ma;muudab definitsiooni;ministreid võivassessoreid;meediakajastus peapiiskopi;Elada missiooniga;olekski probleemi
probleem ebakindlus;Ja mõtlema;kirikuelu Saadet;abieluõpetust riik;arvatud arvestama;õigeusklikke Narva;kirik ühegi;kirikupraktikat küsimused;aastat 25
lunastustööd ristisurma;aasta Ja;vaimulikud täna;öelnud tõenäoliselt;On võimalik;naise vaimuliku;kümned pühakojad;Kristusele muudame;huvid võib-olla
vastus küsimusele;Jah raadiokuulajatele;inimesele Urmas;konservatiivid Ove;suhteliselt samane;pühakojad rahvuslik;Narva kirik;ellujäämisõpetus jõulueelsel;mõtlema inimesed
viimasel ajal;toetab eeskuju;Inimestele kirikule;Ma esimene;toetada arvavad;sinodile oodati;peapiiskop Urmas;meediakajastus peapiiskopi;küsimuse võib-olla
puudutavad huvid;tahab katoliku;esimesel sinodile;soovitusi jagada;tekib laiem;vähem õigeusklikke;peapiiskopil kompromiss;pühapäeval Kuulge;kiriku olukorrale
suurkogu aparaat;suhtumine kirikusse;ühtegi nime;käigus Ma;seoses tahet;toetun piiblile;vaimulike kandideerimist;täna luteri;Lääne-Euroopa kirikute
kohustusi Kivirähk;osundaksid eksimustele;Võib-olla keerulisemaks;ametisse seatakse;andma aru;avameelsust neljapäevasesse;koguneb koguduse;raadiokuulajatele Luule;kirikuaasta algust
Seal suund;Kristust lunastustööd;spirituaalne pastoraalne;Ma nimetada;teenimas Need;homoseksuaalide sallimisest;vähem õigeusklikke;peapiiskopil Noh;kirikutega seotud
liberaalsus konservatiivsus;hambaga kuidagimoodi;Nendele küsimustele;ordineerimist esimene;esmane roll;Kristust lunastustööd;pastoraalne majanduslike;Saadet juhib;töö tegemiseks
nimetatakse populismiks;arvan puhas;üldhariduskoolis paar;Ja vastupidi;hetke saabub;ordinatsiooni küsimus;peapiiskopil Noh;laulja kirik;Võib-olla Ida-Euroopas
toimub Narvas;sündi Ja;ametkondades usuküsimustes;võrdselt Facebooki;prioriteete dieetide;kristlikud koolid;lõpetab pühakoja;elus uskuma;kirikukogu võta
tegelikult õpilased;abieluvälisest suhtest;Süld Tere;armastust nais-;algab uus;nõndanimetatud uus;Kristusele muudame;Skandinaavia kirikud;Pärnu-Jaagupi kirikuõpetaja
muuda ordinatsiooni;Lääne-Euroopa kirikute;Võite valida;Eesti Evangeelse;nooremaid inimesi;Viilma külalist;esimesel advendipühal;Ma esimene;On võimalik
Tallinna toomkooli;arvestada kirik;Pärnu-Jaagupi kirikuõpetaja;programmis minut;annaks selge;täna riik;ametiajal algab;Riigikogu valimised;Võib-olla keerulisemaks
2015 Eesti;vaimulikele tõepoolest;Eesti luteri;õnnestub õnnestub;inimene suutma;ülestõusmist kinni;naise vaimuliku;toimetaja Meelis;võib-olla kirik
Hermanni nimi;vaimulik Ena;Viilma Ühe;nimelt Tallinn;andnud aega;juhib presidendipere;poliitikuid leiab;lõpetab pühakoja;võib-olla räägitud
dieetide järjekord;tänases kirikuelu;räägin endiselt;sõpruskogudustelt Et;ütlesin agenda;küsin alguses;naiste ordinatsiooni;Sander ütlasedassessorid;probleem tegelikult
leitud kirikust;algust Selle;Euroopa kontekstis;võimalik registreerida;probleem tegelikult;pühakojad lagunevad;kristlikud koolid;Riigikokku Ma;võib-olla nõus
natukene kurssi;panin kirja;meetod Kirik;algab veebruarist;selge ootused;probleem jumala;juhi hea;linnapea Edgar;koolist 10
eesmärk kampaaniat;kuulumine Näed;Tundub laiaulatuslik;2015 Eesti;kodus Me;muutnud seisukohta;juhib presidendipere;Aitäh stuudiosse;Skandinaavia Lääne-Euroopa
Kas toetate;sisenema erakonnapoliitikasse;piibel piibel;viis minutit;aktiivne iseküsimus;aktsepteerimise osas;traditsioon Noh;inimesele Urmas;pädevad Võib-olla
konsistooriumi kantsler;protsessi käigus;oodata kursimuutust;erakonna kaasa;aeg arutame;küsimused tõstatatud;erakond soodsam;lunastustööd ristisurma;Pigem võib-olla
