EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
tähendused selgelt;sport pistmist;algselt sport;selgelt rahamaailmaga;liigitada näiteks;arvates spordi;tähendust sporditähendust;sport tähendust;näiteks võib-olla
ütleme maskuliinsus;müüakse sportlane;spordis tänapäeval;näiteks naabrimehega;näiteks kired;sporti imiteerib;sporti imiteerib;spordis tänapäeval;võib-olla NBA
ütleme Freslingu;Kui algselt;Ameerika jalgpallis;võitlusi Roomas;press ling;lihtsalt võistlus;spordis tänapäeval;ütleme sportlane;oluline võib-olla
vähem 15;hoiab sport;edukas meelelahutusmaailmas;samamoodi areenid;instinkte vaja;võimalik konkureerida;sport lihtsalt;meelelahutusmaailmas sport;vaadata täpselt
play-off'is pannakse;maskuliinsus femiinse;populaarne tegelikult;võitlusväljal tahtsin;äri ütleme;sporditähendust oluliselt;ütleme sportlane;rääkimata olümpiamängudest;võtame Põhja-Ameerika
meelelahutusmaailmas sport;ühiskonna olemust;müüakse sportlane;Ameerika jalgpallis;näiteks võib-olla;sporditähendust vaadata;sport muudab;ajastut sporditähendust;loomulik võib-olla
äripalju madalam;Roomas kohas;sarnast Ameerika;missivõistlustel osaleb;võidad kaotad;tähendust play-off'is;meelelahutusmaailmas sport;spordi äriks;võib-olla natuke
omadus Füüsilisi;missivõistlustel osaleb;lihtsalt võistlus;konkureerida võitlusväljal;vajalik võimalus;tahetakse võrrelda;hoiab sport;sport pistmist;paremini korda
hukkamine Kinglikus;Me täpselt;pesapallis sarnast;maailma üleüldise;olemust inimene;konkureerida võitlusväljal;Euroopas spordis;sportlane müüb;reklaami huvides
Põhja-Ameerika profiliigade;sport eesmärgid;selgelt rahamaailmaga;vaadata ajalukku;arvan võib-olla;tähendust mängud;tegelikult jalgpallis;Euroopas spordis;areenid tõenäoliselt
keeruline öelda;vaja realiseerida;naine võib-olla;spordis tänapäeval;antud antud;spordi äri;viiskuse sport;profiliigade dopingutähendused;meedia hoiab
öelda las;profiliigade dopingutähendused;sporditähendust vaadata;Füüsilisi tahetakse;selgitada parem;tegelikult jalgpallis;jalgpalli imiteerimine;Ameerika jalgpallis;oluline täpselt
Sellepärast kaasasündinud;tähendusega sport;võitlusväljal tahtsin;pekstakse näiliselt;haiget restingus;olümpiamängudest ütleme;võimalus konkureerida;tähendust mängud;tähendust play-off'is
MBA natukene;Tegelikult kulminatsioonis;naabrimehega täna;tähendusega sport;parem toredam;Euroopas spordis;konkureerida võitlusväljal;lihtsalt võistlus;võib-olla tajuks
meestel võimalik;mainet šõutasand;võistlus eesmärgiga;terve Modell;edu mainet;võtad mängutaktika;rääkimata olümpiamängudest;võib-olla NBA;võib-olla põhjendus
seotud Tegelikult;praktiliselt tähendust;viidud täna;tillist tõmmatakse;parem osavam;osaleb piltlikult;lihtsalt võistlus;ling Ameerika;näiteks öelda
kired ehtsad;mängima ajaviide;võitlust stimuleeritakse;Euroopasse populaarne;meestel võimalik;imiteerib võitlustel;sportlane gladiaatori;Kinglikus tähenduses;Põhja-Ameerika profiliigade
Ameerika jalgpallis;paremini kahe;tegelikult sõdasid;suudab hoida;mängud show'd;osavam huvitav;tähendust mängud;pesapallis sarnast;naine võib-olla
tegelikult jõuda;suudab hoida;sport eesmärgid;müüb sponsoritele;natukene näiteks;jalgpalli imiteerimine;pall mängu;kasespordiajastu pikalt;arvan võib-olla
võib-olla ütleme;positiivsemaid sümbioos;natuke utreeritult;tõenäoliselt sportlased;kujundina edukuse;võitlust stimuleeritakse;jalgpalli populaarsust;mängu kujundina;võib-olla ütleme
elu kõikuma;gladiaatorite võitlusi;jalgpalli imiteerimine;ühiskond samamoodi;Et arvan;eesmärk võit;omaduste tegelikult;Et jalgpalli;täitma tõenäoliselt
nii-öelda tillist;võimalik konkureerida;Et jalgpalli;sponsoritele reklaami;algse sõna;muudab teistmoodi;sportlane müüb;mängud show'd;samamoodi nii-öelda
positiivsemaid sümbioos;täpselt järgnes;võtame Põhja-Ameerika;Sellepärast kaasasündinud;käia näiteks;näiteks võib-olla;imiteerib võitlustel;jalgpalli imiteerimine;nii-öelda valmis
eluvahesid võib-olla;meelelahutustasand algse;toimib äriseal;Roomas kohas;terve Modell;tähendus hetkel;korvpalli määral;korvpalli määral;loomulik omadus
Ja küsimus;madalam võitluse;areenid tõenäoliselt;hooajal praktiliselt;tähendust play-off'is;võitlus arust;sõda jalgpalli;gladiaatorite tähendus;play-off'is pannakse
Mis hästi;tegelikult kunagine;pikal hooajal;jõuab ajastul;vaja realiseerida;sõda jalgpalli;Sellepärast kaasasündinud;Tegelikult kulminatsioonis;osavam huvitav
piltlikult öeldes;sporditähendust vaadata;tahtnud kukkuda;pilgu kopeerib;ütleme positiivsemaid;jalgpalli populaarsust;võtad mängutaktika;näiteks press;uuesti nii-öelda
profiliigade dopingutähendused;instinkte vaja;tahetakse võrrelda;seotud Tegelikult;tervet elu;ajastul keeruline;jalgpallis haiget;Mis hästi;võib-olla naine
korvpalli määral;määral näiteks;huvitav osalistel;sõjaväli asub;võit missivõistlus;mängu võidad;jalgpall edukas;sõda jalgpalli;nii-öelda maailma
eesmärk võit;kasespordiajastu pikalt;sporditähendust oluliselt;iludusvõistlus oluline;kaua meedia;Ameerika pesapallis;võitlusväljal tahtsin;hukkamine Kinglikus;vähem 15
