EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Faehlmann Lühike;tunned valgusandjat;Robert Faehlmann;käigu valmistada;noor uus;loodustab tervitama;loen muistendi;Koit Hämarik;ütles vanaisa
võlvi Siis;suudlus Ja;valgusandja esimesel;kustuvad äikese;aeg antud;tervitama Kas;pannud rahvasuust;muistendi Koit;aeg antud
lilled laulu;Aga silm;valgusandjat vanaisakojas;Siis vaatasid;armastus noor;aeg põhjamaa;aeg põhjamaa;Ja hämariku;ühelgi päeval
Friedrich Robert;Koit Hämarik;kevadel lilled;Sinu ametiks;uut käiku;põhjamaa looduse;Koit Hämarik;pojuke valgusandjas;Nelja nädala
Ma ametikohuste;süütab valguseandja;Ja talvel;vanaisad täitis;See ilus;põhjamaa elanike;ulatavad jutustas;hämarikule Laisk;kord aastas
nimi liiaganemegi;taevaserva liigub;tunned valgusandjat;võlvi Siis;ilus aeg;ajal Koit;kirja pannud;valgusandjat vanaisakojas;alustama ütles
muistendi Koit;valgusandja taevavõlvil;rõõmuaeg laulu;aastas Nelja;ametit mees;Koit Hämarik;jõerand loen;ajal Koit;jälle uut
vaikse südaööd;Hämarik kirja;talvel taevaserva;sügavasti sõstrakarva;teenrit soost;taevavõlvil Ja;põhjamaa looduse;rõõmu Laseme;linnud inimesed
põhjamaa elanike;talvel taevaserva;valguse riba;Faehlmann Lühike;taeval kuulutab;päeval kutsus;Hämarik kirja;Laseme igavesti;uus Ja
lõhnavad linnud;käepigistuse suudlus;põhjamaa elanike;viibivale hämarikule;taeval alustama;koidule Sinu;põhjamaa elanike;valgusandja taevavõlvil;kogunenud lastelastele
õitsevad lõhnavad;sünniks Ja;palavate kiirtega;ütles vanaisa;alustama paneb;Tere nimi;äikese armsama;lillerikas lühimat;inimesed täitsid
inimesed täitsid;nädala südaöö;uuele elule;otsust Ainult;antud Ja;loen muistendi;Vanaisa riku;viibivale hämarikule;kätt päikese
tõusvat päikest;puudunud valgusandja;aeg põhjamaa;vanaisakojas Praegu;kuulutab uuesti;elanike karmi;Sellel põhjamaa;hämarik annakustuja;uuesti tõusvat
järgneb käepigistuse;kollakas kuma;äratab suvel;viib Kui;annakustuja otsekohe;jutustas rauk;looduse pidu;Koit jälle;riku rõõmu
Nelja nädala;liiaganemegi jõerand;esimesel õhtul;kannatused Sellel;aeg saabunud;ulatavad jutustas;ilus aeg;Ja hommikul;Seepärast kuuluge
vanaisad täitis;nurmed kaunimate;valgusandja taevavõlvil;Ja vanaisad;ametiks pojuke;rahvasuust Friedrich;laulu äratab;Hämarik kirja;leidnud õnne
lühimat ööd;lõhnavad linnud;Friedrich Robert;nurmed kaunimate;taeval Kuid;õhtul käigu;laulu lillerikas;esimesel õhtul;esimesel õhtul
peegeldub roos;aastas Nelja;Ja valgusandja;järgneb käepigistuse;jälle uut;looduse pidu;aastas Nelja;Hämarik teineteisele;pidu ajal
uuesti tõusvat;sündis Ja;Tere nimi;tütreke usaldan;suruti vastastikku;teineteisele siitpeale;loodustab tervitama;Sinu ametiks;aeg saabunud
südaöö ajal;Kuid nihkub;Ja hommikul;paremini alustab;usaldan loojuva;taevalt Kuni;soost igavene;Sellel põhjamaa;silmadesse Ja
võtab puhkama;puutusid Aga;pojuke valgusandjas;põsk punetab;soost igavene;talve pikad;tunned kätkes;rahvasuust Friedrich;Lühike rõõmuaeg
soovin õnnelikuks;vanaisakojas Praegu;alustab hommikul;põlema süütab;nurmed kaunimate;piduks nurmed;rõõmuaeg laulu;hämariku armuloo;Ja päeval
õnnistas otsust;südaöö ajal;Sellel põhjamaa;valguseandja kollakas;kaks ustavat;Ilmarise võlvi;Ja ööbikud;ütles Ma;Koit jälle
kollakas kuma;hämariku armuloo;rahvasuust Friedrich;Laseme igavesti;kuma taeval;rõõmuaeg laulu;nädala südaöö;õhtul paremini;sulgu märganud
vanaisakojas Praegu;märganud vaikse;nihkub valguse;kahju sünniks;eelda kuma;Hämarik kirja;Ja kevadel;Kuni Koit;õitsevad lõhnavad
kustuvad äikese;kevadel lilled;õitsevad lõhnavad;lõpetanud Kas;äikese armsama;viibivale hämarikule;lillerikas lühimat;tunned valgusandjat;kätt ulatavad
täitis palle;kuulsin Kas;puudunud valgusandja;suudlus Ja;valgusandja esimesel;puutusid Aga;päeval kutsus;rõõmuaeg laulu;taeval Kuid
kaks ustavat;päikese võtab;Lühike rõõmuaeg;tüdruk laisk;armsama käte;kirja pannud;talvel taevaserva;kaua koidu;lillerikas lühimat
süütab See;ütles vanaisa;paremini alustab;suvel viljad;talvel taevaserva;ametiks pojuke;taevalt Kuni;Lühike rõõmuaeg;taevalt Kuni
õnne armastus;Kui käigu;armastus noor;soost igavene;kustuma jälle;Kuni Koit;kustub õhtul;Seepärast kuuluge;Sellel põhjamaa
põsk punetab;esimesel õhtul;ilus aeg;koidu sedamaid;teineteisele kätt;paneb Vanaisal;Ja hämariku;päikest Vanaisa;tüdruk Pikk
Kui käigu;Praegu puhkama;Faehlmann Lühike;riba idasse;palavate kiirtega;täitsid lauludega;ajal Ja;ööbikud hüüavad;rahvasuust Friedrich
mees naine;kätt huuled;kustub õhtul;Hämarik teineteisele;loodustab tervitama;äikese armsama;Ilmarise võlvi;antud hämarik;suust Vanaisa
päikest Vanaisa;armuloo Ja;loojuva päikese;kohuseid ühelgi;uus Ja;ilus aeg;liiaganemegi jõerand;saabunud lilled;hämariku põsk
aeg põhjamaa;lühimat ööd;Ja vanaisad;esimesel õhtul;paremini alustab;Hämarik teineteisele;ööbikud hüüavad;Ja ööbikud;kohuseid ühelgi
käte järgneb;kaua koidu;südaöö ajal;ametit mees;viljad palavate;laulu äratab;elanike karmi;ütles vanaisa;nädala südaöö
jutustas rauk;süütab See;pikad kannatused;pikad kannatused;õnne armastus;päikest Vanaisa;tervitama Kas;vanaisakojas Praegu;armastus noor
kuulsin Kas;säras loodustab;idasse jälle;täies säras;uuele elule;nädala südaöö;punasena taevalt;ulatavad jutustas;viib Kui
linnud inimesed;Ilmarise võlvi;kuulutab uuesti;mees naine;sedamaid uuele;antud hämarik;kohuseid ühelgi;uus Ja;igavesti mõrseks
äratab suvel;pannud rahvasuust;lauludega ruumi;Ma ametikohuste;nihkub valguse;lühimat ööd;päeval puudunud;laulu lillerikas;täitsid lauludega
nädala südaöö;taevavõlvil Ja;uue käigu;loodustab tervitama;piduks nurmed;taeval kuulutab;usaldan loojuva;päike jälle;lühimat ööd
loodustab tervitama;valgusandjat vanaisakojas;päikest Vanaisa;valgusandjas süüdata;äratab suvel;soovin õnnelikuks;nimi liiaganemegi;Kui käigu;sündis Ja
ühelgi päeval;noor uus;vaikse südaööd;õhtul käigu;tunned kätkes;hämariku põsk;elule süütab;nurmed kaunimate;süüdata uue
sügavasti sõstrakarva;ulatavad jutustas;punasena taevalt;päike hämariku;jutustan kuulsin;antud Ja;ametiks pojuke;idasse jälle;piduks nurmed
taeval kuulutab;võlvi Siis;taeval alustama;suruti vastastikku;ajal Ja;Lühike rõõmuaeg;hämarikule Laisk;Vanaisal kaks;tüdruk laisk
hüüavad naljatades;looduse pidu;liiaganemegi jõerand;paneb Vanaisal;otsust Ainult;Ja jutustan;täitsid kohuseid;Tere nimi;soost igavene
rahvasuust Friedrich;peiu mõrsjapõlves;päeval kutsus;puutusid Aga;palle õnnistas;mõrsjapõlves leidnud;lühimat ööd;päikese Kustuta;õnne armastus
tunned kätt;teenrit soost;kokkusaamise piduks;lillerikas lühimat;noorus antud;pannud rahvasuust;vaikse südaööd;äikese armsama;Friedrich Robert
kannatused Sellel;põsk punetab;kohuseid ühelgi;päikest Vanaisa;tüdruk laisk;kogunenud lastelastele;täies säras;Ja jutustan;Ja kevadel
teenrit soost;soost igavene;kaunimate lilledega;kord aastas;kätkes kustuma;rõõmu Laseme;südaööd salajas;loodustab tervitama;Vanaisa riku
hämarik paneb;Faehlmann Lühike;süütab uut;kätt päikese;tunned kätt;vanaisa hämarikule;armuloo Ja;hiilgab eelda;kaua koidu
hommikul päike;Sellel põhjamaa;looduse pidu;Sellel põhjamaa;viib Kui;kuulsin Kas;annakustuja otsekohe;südaööd salajas;käiku alustama
pidu ajal;rõõmuaeg laulu;puhkus aeg;hämarik paneb;taevalt Kuni;hüüavad naljatades;rauk kogunenud;otsekohe koidu;Ja hämarik
saabunud lilled;punasena taevalt;alustama ütles;ajal Koit;tütreke usaldan;nimi liiaganemegi;karmi talve;taeval Kuid;eelda kuma
esimesel õhtul;Ja kustub;kord aastas;märganud vaikse;kahju sünniks;naljatades kaua;sügavasti sõstrakarva;õnnelikuks Seepärast;Robert Faehlmann
ütles vanaisa;elanike karmi;ööbikud hüüavad;punasena taevalt;süüdata uue;palle õnnistas;lilled laulu;naine Ja;jutustas rauk
riku rõõmu;alustama ütles;teineteisele siitpeale;põhjamaa elanike;Sinu ametiks;lilled laulu;ööd aeg;süütab See;ütles Ma
rauk kogunenud;silmadesse Ja;loodustab tervitama;roos punasena;vastastikku kätt;elule süütab;kannatused Sellel;jutustan kuulsin;käigu valmistada
tervitama Kas;vastasid suust;täitmisega rahul;aeg põhjamaa;suvel viljad;täies säras;esimesel õhtul;noor uus;käiku Ja
idasse jälle;koidu suruti;aeg saabunud;antud Ja;paneb kustuvad;lauludega ruumi;rahvasuust Friedrich;päeval kutsus;põhjamaa looduse
kätt huuled;annakustuja otsekohe;päikese võtab;piduks nurmed;säras loodustab;säras loodustab;koidu rinnal;silmadesse Ja;Laseme igavesti
kuulutab uuesti;rauk kogunenud;viibivale hämarikule;Aga silm;täitis palle;Faehlmann Lühike;äratab suvel;soost igavene;vastasid suust
salajas sündis;Kas tunned;kiirtega valmima;rauk kogunenud;kirja pannud;päeval puudunud;päikest Vanaisa;Laisk tüdruk;hämarik paneb
hämariku koidu;nimi liiaganemegi;valgusandjas süüdata;mõrsjapõlves leidnud;ehib kokkusaamise;ajal Ja;koidule Sinu;hüüavad naljatades;Ja ööbikud
süütab valguseandja;jälle uut;nimi liiaganemegi;looduse pidu;hiilgab eelda;kohuseid ühelgi;lilledega Ja;koidule Sinu;salajas sündis
lastelastele koidu;lillerikas lühimat;hämariku põsk;soovin õnnelikuks;paneb lühike;valgusandjat vanaisakojas;Robert Faehlmann;Ilmarise võlvi;valgusandja taevavõlvil
kuma taeval;jõerand loen;ajal Ja;igavesti mõrseks;puhkama kustub;leidnud õnne;palavate kiirtega;taevalt Kuni;aeg põhjamaa
valgusandjas süüdata;inimesed täitsid;kirja pannud;Ustavalt täitsid;õhtul paremini;inimesed täitsid;kustub hiilgab;teineteisele siitpeale;soovin õnnelikuks
naljatades kaua;Laseme igavesti;ametikohuste täitmisega;rinnal viibivale;uuesti tõusvat;Robert Faehlmann;koidu suruti;kuuluge teineteisele;Pikk 
ametiks pojuke;kätt päikese;jutustan kuulsin;nimi liiaganemegi;rinnal viibivale;sulgu märganud;Hämarik teineteisele;käiku Ja;hooleks tütreke
talvel taevaserva;ametiks pojuke;viljad palavate;Kas tunned;valguse riba;lõpetanud Kas;aeg saabunud;tüdruk Pikk;täitmisega rahul
pannud rahvasuust;valgusandjas süüdata;Ja ööbikud;süütab See;ustavat teenrit;paneb lühike;jutustan kuulsin;mees naine;kiirtega valmima
jälle uut;mõrseks peiuks;Praegu puhkama;kuulsin Kas;valmistada Ustavalt;teineteisele sügavasti;vanaisa hämarikule;kuulsin Kas;lilled õitsevad
annakustuja otsekohe;täies säras;taevaserva liigub;täitsid lauludega;armuloo Ja;ruumi Ilmarise;Ja jutustan;laulu äratab;põlema süütab
lühike puhkus;sedamaid uuele;vanaisa ütles;kutsus vanaisa;kätt ulatavad;vanaisakojas Praegu;kustuvad äikese;süütab uut;alustab hommikul
paneb kustuvad;puhkus aeg;Ja vastasid;teineteisele siitpeale;puhkus aeg;riba idasse;hämarik paneb;taevavõlvil Ja;paneb lühike
Ja jutustan;eelda kuma;vanaisa hämarikule;käigu lõpetanud;vastasid suust;kustub päike;Lühike rõõmuaeg;Ja kustub;Ja vastasid
kord aastas;palle õnnistas;linnud inimesed;teenrit soost;Ma ametikohuste;pojuke valgusandjas;sedamaid uuele;Vanaisa ehib;Kas tunned
valgusandjat vanaisakojas;soovin õnnelikuks;tunned kätkes;hämarikule Laisk;jõerand loen;suruti vastastikku;päike hämariku;sündis Ja;rõõmu Laseme
nihkub valguse;põhjamaa elanike;ehib kokkusaamise;jälle põlema;punetab peegeldub;valgusandja taevavõlvil;kuulutab uuesti;paremini alustab;äikese armsama
alustama ütles;päikese Kustuta;vaatasid teineteisele;Nelja nädala;peida kahju;sündis Ja;süütab See;Ja vastasid;noorus antud
kogunenud lastelastele;kiirtega valmima;elule süütab;lühimat ööd;ööd aeg;armsama käte;valgusandjat vanaisakojas;sõstrakarva silmadesse;sünniks Ja
sulgu märganud;armsama käte;kogunenud lastelastele;ruumi Ilmarise;paneb Vanaisal;Ma ametikohuste;salajas sündis;linnud inimesed;aastas Nelja
puutusid Aga;põhjamaa looduse;naljatades kaua;Kuid nihkub;Friedrich Robert;kustuvad äikese;paneb kustuvad;taeval alustama;kollakas kuma
ööd aeg;Ja vastasid;uus Ja;pidu ajal;Robert Faehlmann;jälle süütab;ustavat teenrit;valguseandja kollakas;paremini alustab
pikad kannatused;käte järgneb;inimesed täitsid;igavene noorus;jälle täies;kätt huuled;teineteisele siitpeale;Ja kevadel;täitsid kohuseid
lauludega ruumi;ütles Ma;karmi talve;salajas sündis;nimi liiaganemegi;lastelastele koidu;puutusid Aga;ilus aeg;kannatused Sellel
mõrseks peiuks;Tere nimi;hiljemini käiku;kogunenud lastelastele;puudunud valgusandja;kätt päikese;täitsid lauludega;ruumi Ilmarise;Ja jutustan
Aga silm;võtab puhkama;Vanaisal kaks;taevaserva liigub;mees naine;tunned valgusandjat;suust Vanaisa;vanaisa koidule;lastelastele koidu
taevavõlvil Ja;huuled puutusid;peiu mõrsjapõlves;puhkus aeg;jälle süütab;tunned kätkes;Laseme igavesti;täies säras;palle õnnistas
Tere nimi;õnnistas otsust;paneb lühike;leidnud õnne;siitpeale ametit;vaikse südaööd;linnud inimesed;kuulutab uuesti;Kuid nihkub
riba idasse;ehib kokkusaamise;kannatused Sellel;äratab suvel;Ja kustub;hiljemini käiku;Praegu puhkama;aastas Nelja;kustub hiilgab
käepigistuse suudlus;äikese armsama;vanaisakojas Praegu;ehib kokkusaamise;käepigistuse suudlus;kaks ustavat;See ilus;ühelgi päeval;jutustan kuulsin
viib Kui;ilus aeg;õnnistas otsust;sünniks Ja;taevaserva liigub;liiaganemegi jõerand;liigub kustub;jälle täies;teineteisele siitpeale
nurmed kaunimate;viib Kui;tütreke usaldan;loen muistendi;Laseme igavesti;Friedrich Robert;Aga silm;täitsid lauludega;koidu suruti
täitmisega rahul;alustama paneb;valguseandja kollakas;uuesti tõusvat;vanaisa ütles;taevaserva liigub;koidu sedamaid;teineteisele sügavasti;teenrit soost
