EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
Gloria Stefan;Fidel Castro;Klooria Stefan;Stefani 100-sse;evelast in;Glooria Stefan;latiinomuusika legend;Stefani laulukirjutaja;revolutsiooni alust
Atlanta olümpiamängude;pereside Fachardo;Stefani lemmiklaulude;Seejärel teenis;edukam hetkel;Stefani lemmiklaulude;muusikamaailmakaardile Gloria;muusikamaailmakaardile Gloria;nime maailmas
aastal Gatsbous;glooria igapäevaselt;muusikamaailmakaardile Gloria;Atlanta olümpiamängude;tegelema taastus;artiste Kuuba;Gloria Stefan;tantsumuusikamaailmast kuuba;president John
lõpus ilmunud;Pisike glooria;Ajad popmuusikas;juhtis bändi;Enything tempokalt;muusikamaailmakaardile Gloria;Havannas perest;Grammy Hispaanias;2006 aasta
Discos Ja;päritolu laulja;Grammy Hispaanias;Ameerika muusikaauhindade;love uus;latiino popmuusika;paljudele Ladina-Ameerika;Stefan Kuuba;1990 aastal
evelast in;müügimanakerist klahvpillimängijat;märtsil 1990;popmuusika piire;andes glooria;Santana Castro;Stefani lemmiklaulude;Superstaar sündinud;2003 aastal
esmaesitlus Ameerika;Yorki arstid;Jennifer Lopezi;Ameerikas elavad;veenvus esitada;päritolu laulja;janu Carlos;Stefani 100-sse;78 aastal
jäid ajatutena;keskkoolis Talle;Seetõttu glooria;aasta lõpus;edu anti;Maria krossafachardogarssija;nimi solisti;Ladina-Ameerika artistide;10 miljonit
kolmas pestoff;kitarrimängutunde Daci;absoluutselt välistatud;Esimene hittide;niigi enamuse;Lopezi kuulsaks;Maria krossafachardogarssija;kaheksateistaastane glooria;Ameerika Ühendriikide
dessandid vabanes;enduvai pääd;tantsumuusika suunas;Aga säravamaid;legend effellis;kuulsustel Shakira;Grammy Hispaanias;väidetavalt Santana;20 märtsil
intensiivosakonnas lennutati;edule Estefon;katoliiklikus keskkoolis;igapäevaselt tegelema;uus versioon;austaja Emilia;Emilia Klooria;Martin Glooria;ilmumisega 2003
kuud õnnetust;Emily Pärast;Maria krossafachardogarssija;album Renessanss;anda head;sündis Estefonide;Emilio ammu;Castro režiimi;70 miljonit
