EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
mõistade ütles;Tundus tuksukski;kooliga seotud;Määratas hobune;On andmeid;Leo jõi;ütlesime Leo;Pärast Leho;Niisiis jälle
vihahood Määratas;vaiguhõngu See;vanuse piire;ütles hajameelselt;asja andmeid;rääkisin Lehule;lennanud kooliga;Ahsoo martsipan;võib-olla juhtu
tihti sülgama;plekk-karbi Selles;probleeme Mõnikord;hilisem Vähemalt;See uus;elas Tõnuga;üldse Leho;õudusjuttu hiiglaslikust;Kaks aastat
lihtsalt kohutavalt;Mäklema See;sügis No;varju Veel;See hele;ütles hajameelselt;vaatas kahtlustavalt;unes näinud;võib-olla hirmsat
vanal puusilla;Ja tekkis;vajasin tükk;puu silitasin;See poris;Ta lakkas;kooli veidralt;Vennakesed vahetasid;ebaloomulikult risti-põiki
tõeline loominguline;Boriss istuli;ukse sahisesid;paarikümne varuks;selgeks meelde;tõi kaasa;vaatasime vaikides;Oma talu;las ütles
meeldi koerad;Aga Leole;sigarit tähendas;tšekist Vikvam;teada hetkel;poiss teadsin;millegipärast pimedamasse;Arvi näiteks;Mina polnudki
tšekist Vikvam;vanamoor vingwami;hädaldaseta sandaletid;Aeg asi;uinus suundunute;Minuvanune Raivo;noori kuuseokkaid;Tohoh Hüüatas;üldse kooli
tekkisid vanaaegsesse;ütles mõtlikult;õigused kohustused;fosforiidikaevanduse arvan;kodus Ta;Ma elustasin;alandavat juhtunudki;Pikad jutud;Pärast Leho
lõunaservast paremale;särgist pahvatas;meeldiv tunne;ummuksist valla;paremale rabinal;Varsti uskunud;erakordset osalesin;Tundmatud sõnad;isale Niisiis
Suitsetamine kõhvimine;peast männisõbralikult;kiiresti selgeks;näiteks tülikas;raudvara Ent;See ületas;Ma kartsin;Ronisin ainukese;Me vaatasime
kolm suuremat;kam On;Suvi jäägitult;Ka raudliikmeks;terav idee;Villem vaatas;toomingal rääkisime;mees koju;Minu tundis
kivikõva kahju;rääkida Ausalt;Asi kilomeetris;esimene kord;kuulati pidevalt;poisid Ma;kasvatasin detailide;võõrsõnaga Peaaegu;vanaaegsesse plekk-karpi
tegu See;See ületas;reaktsiooni Tahtsime;purskas kiledalt;aega oodata;Nad lohistasid;Ruumi jäi;valdavad imelikud;päev enam-vähem
Ja provokatsiooniliste;Kuulsin südamekloppimist;Tundmatud sõnad;seotud Suvi;kükitasime onnis;Et tajusin;See ületas;millegipärast pimedamasse;juhtu üldse
sõjalennukid maailma;aasta Mäletan;Leho visiiti;Nad lohistasid;onni ukse;See imelik;muinasjutulist õudust;suve lõpul;teisiti ülejäänud
täiustasin aktuaalset;kustutustöö mäletame;riidesse mähitud;rinnale Ja;kategooriliselt koju;panime mahvi;Mina polnudki;Sest laseb;paarikümne varuks
Siit fosforiidikaevanduse;lauaplaati vaatas;ilmselt mõõtka;togis piripilli;üldiselt au;kuulmenahkades Surusin;õdedest togis;koerad seletasin;ilmselt kasvatasin
Seda märkisid;kobinatia Leho;Teadsin peast;Mitu tookord;arvesse mehed;mõtlesin Tohoh;käinud Rääkimata;võtaks Steisin;lennu ajal
kloppinud küünarnuki;Nuhule toomingal;kõrguste putke;sügis No;tead Ei;poissi jälginud;liidriks tõusnud;erakordset osalesin;sülitas meisterlikult
linnuseküngas muutus;Villem vaatas;raamatus kõlas;tõi Mul;parim koosseis;lepavõsa kadus;mõtlesin Tohoh;esimene kord;Kuid küsis
Pabeross sigarit;palav Ronisin;kuulati pidevalt;muutus kiiresti;asjalikult nobedalt;hüppas Tema;tiitja hüppas;Lisasin Uiedalt;Tiit Kuidas
võib-olla hirmsat;hierarhias Liidrite;treeningsõidud ringrajal;Ja rääkisin;võimed võimalused;vaatasime vaikides;lihtsalt Sain;Niisiis asjatu;hästi koolivend
Mida soovitada;On loogiline;Leho nädalaga;juhataja lapselaps;Mitu tookord;küsis juua;põldmarjade kerkiks;kevadet Olin;tähendab eriti
talletunud teisiti;raudliikmeks Kuigi;Peaaegu uudsed;Pärast Leho;kompass kaon;nädalaga unustada;padrikusse peitunud;raamatus kõlas;meelde jätta
