EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
läbielamiseks Alvers;arvan arhitektuurikoolijuht;kultuurifoorumi Märt-Matis;ütlesin arhitektuuris;See objekt;kultuurifoorumil osalenud;kutsutud kultuurifoorumist;Kultuurifoorumi eetikast;võib-olla etnoloogia
exceli tabelid;eetikakultuuris Tänases;liige Kultuuriministeeriumi;restoran Kadriorus;kast number;Eesti Arhitektide;pääsevad festivalide;arhitektuuriteemalisi telesaateid;liiduga natukese
keskkonnad kestavad;informatsiooni kunsti;Kultuurifoorumi eetikast;arhitektina 1996;uus planeering;kuulates eriti;muusika päevadel;Kultuuriministeeriumi töötava;projekteerimine hästi
30 72000;jurakat Ja;Kartau Margit;korraldas 2012;asi detail;meelelahutust sotsiaalsest;juttu kuulates;Ja arhitektuuriajakirjanik;mõttes aeg-ajalt
funktsionaalselt liikumiskehad;Mutso ettekannet;Ja arhitektuurivõistlused;Et lahmida;klient maksimaalselt;muusika päevadel;arutelu kutsuti;humanitaarMärt-Matis Lill;arhitekte süüdistatakse
arendajad arendaja;kuulub Eesti;kunsti Sellepärast;504700 See;korda saadan;moderaator Märt-Matis;suur publikule;Arhitektide Liit;kultuurifoorumi Märt-Matis
kultuurifoorumil osalenud;juhatab kultuurifoorumi;Tuudin arhitektuuriteaduskonna;rekonstrueerimise No;objektid mere;hulganisti artikleid;elamu ärikvartal;Head kuulajad;tingimustel jääb
antropoloogilisi etnoloogilist;jääb elus;vestlusringi moderaator;siirded Nad;sen idee;esinejatele loodame;Jaanika teatri;Saate materjali;arhitekti sügavam
piirkond aurat;hetkel asju;võimatu teatrisse;film suled;pakuti projekti;2013 festivali;tahame külalisi;arhitekt Margit;omanik suuda
räägime aru;ehitama Ja;materjali õpib;eemalt fotod;Et lubatud;küsimusi kommentaare;eetilisel arhitekti;filmimees Liivo;lihtsalt kunst
vestlustes suusatakse;Siis mõtled;keskkonnaarhitektuuri parendamise;Pärnu maantee;probleem antakse;Tallinn võib-olla;kunsti Vot;maakonnalinnaarhitektid jõudu;asja mõjutada
suured mahud;Et nii-öelda;Head kuulajad;kaks hooaega;subjektiivselt vaatan;filmifestivalil paar;rituaali sinirituaali;Juhanson kunstnik;inimestele tegelikult
igaviku probleemide;tantsupeod memmed;võimalused kanalid;Ma kritiseerida;sobitub On;dokumentaalfilmižanrit tegelikkuse;Tallinna arhitektuurikomisjoni;käitumist arhitekt;arhitekt võib-olla
Sakala keskuse;Peab toimuma;Aga kuulad;hea elad;ilusat head;näiteks kriitik;filmifestivalil paar;noolemaja valmis;võtame töö
arhitekti tööle;Toetgali Volkuvali;siiamaani Manitski;võttis etappi;telliti uus;kuulamegi Margit;maakonnavalitsus eetilisel;Nüüd projekt;Niisiis kuulamegi
suurem tähtsus;linnaga konfliktile;kultuure tõsiselt;sobitub On;objekt inimkohalolu;kirjanik Mihkel;sotsiaalmaa suure;tegelikult teatris;tekkis küsimus
2006 Eesti;kiire Mõnes;Hea Eestis;parema variandi;arvan ongi;õpetavad traditsioone;mittekunsti võrdleme;Annika Kuuda;arhitekt tahab
tahetakse kõrgemaid;lubatud tumedam;postmodernset maja;jurakat Ja;funktsioonid eesmärkidest;arendajatega kohtusin;vaatan saalis;loodame teemad;mäletatakse Veel
funktsioonid muutunud;ütleme rõhutatult;loogiline tegevarhitektist;taandaksin karmid;ongi meetodite;informatsiooni kunsti;Nüüd projekt;tagasisidet loomeinimestelt;elu-olu võimalikult
lihtsalt puhas;Mihkel Kunnus;etnoloogia etnograafilise;aprillil Mustpeade;Et asi;tahame külalisi;kutsutud võistluspreteerinud;Liivo Niglas;Võib-olla küsimused
õpetavad traditsioone;kakelnud Linnahallist;diskussioon kontoris;näiteks Helsingi;vorme no;kohtusin saksa;käitusin eetiliselt;kuulasime kolmandat;muutunud Et
vees ehitamine;Tuudin arhitektuuriteaduskonna;suri omanikule;otsustanud Et;dimensioon pruugi;kunstiinstituudi Tuudin;moderaator Märt-Matis;Tartuse kaunas;kõhklused kestavad
aru inimestest;Kadriorus lammutati;pikaajaline elama;tookord kuu;võib-olla näiteks;diskussioon kontoris;suhestuvad Heal;moderaator Niisiis;arhitektuurikeskus võib-olla
ehitati kohutavalt;luua inimsõbralik;Kunnus teatriteadlane;arhitekt Ja;Et See;ühist keelt;arhitektuuriteemalisi telesaateid;foorumil eri;võib-olla tegeleb
roosas parkimised;teatud ootus;1996 -st;Aga lubatud;ärimas annab;postmodernismist mõttes;toimetas Annika;See Kalevi;kuus aastat
kaudselt sünnitatud;võistlusest Aga;2013 festivali;antropoloogilisi filmi;hingel bot;Ta antropoloogia;Aga ideoloogia;Mutso ettekannet;2006 Eesti
